,alligator,ankle,apple,arm,ball,balloon,banana,basket,bathtub,bed,belt,bench,bib,bird,blanket,boat,book,bottle,bowl,box,bread,broom,bucket,butterfly,can,car,carrot,cat,chair,chips,clock,closet,coat,coffee,comb,cookie,couch,cracker,crayon,crib,cup,deer,dog,doll,door,drawer,dress,ear,egg,elephant,eye,face,finger,fish,flower,foot,fork,frog,game,glass,glasses,glove,grass,gum,hair,hamburger,hand,hat,horse,hose,jacket,jar,jeans,knife,ladder,lamp,leg,meat,melon,milk,mitten,mop,motorcycle,mouth,muffin,nail,napkin,necklace,nose,orange,oven,owl,pajamas,pants,paper,pen,pencil,pickle,pillow,pizza,plant,plate,pony,potato,pumpkin,purse,radio,raisin,refrigerator,rooster,scarf,scissors,shirt,shoe,shorts,shovel,shower,sink,slide,slipper,snow,soap,sock,soup,spoon,sprinkler,stick,strawberry,stroller,sweater,table,tape,toe,tooth,toothbrush,towel,toy,tray,tree,vacuum,watch,window,zebra
stick,1.0339638,0.82633966,1.1830038,0.7845098,1.1153058,1.0878484,0.8936311,1.0180445,1.124541,0.94408673,1.2499859,0.89574355,0.8404232,1.3393084,0.9389352,1.0149844,0.89239407,1.2569261,1.1859251,0.9173695,1.104016,1.0045303,1.1729269,1.1261255,1.1453022,1.1828661,0.8504684,1.1774654,1.0504546,1.1002123,1.3616529,1.027495,0.8522015,1.1359549,1.0766109,1.0598558,0.9114339,0.9462431,1.1406708,0.9140494,1.1720519,0.88323134,0.99671876,0.8151556,1.1250093,1.1023725,0.91181153,0.87159765,1.1145716,1.0282011,1.1992941,0.8583166,0.73147327,1.059077,1.1461564,1.0364127,0.82524014,1.1560683,0.7577163,0.9111573,1.1189629,0.60478586,1.1800306,0.8997047,0.8782527,0.93159866,0.50540763,1.1663331,0.9818743,0.861282,0.74140006,1.0307704,0.83242506,1.0521199,0.8744278,1.3048096,0.9203348,0.79864216,0.976723,1.1307493,0.6579273,1.0141792,1.1189374,0.92753476,1.2069036,1.2643896,1.1717606,1.1818048,1.0595996,1.2076471,1.0988027,1.1376109,0.81714326,0.82192343,0.84646785,1.0283984,0.9669851,0.8915459,1.0984931,0.9792201,1.056858,1.1764549,0.8996183,1.1113596,1.0241318,0.94326556,1.1047524,1.1500155,1.0534172,1.1205258,0.71034646,0.89243037,0.81384206,0.95396507,0.92023706,1.031804,1.0322933,1.1449133,0.8953092,1.1565951,1.0787141,1.3006804,0.93405634,1.261987,0.9274461,1.1676288,0.0,1.0768082,0.95889676,0.8422132,0.89598346,1.1695142,0.9518554,1.2047808,0.76718944,1.1818442,0.9492255,0.9832688,1.1332272,0.9375543,1.2135648,1.1236569,0.884037
strawberry,1.113731,0.69455665,0.3693971,1.3661966,0.65495,0.853348,0.80985403,1.1059178,1.2772851,1.4927197,0.73576397,1.4457011,1.3320194,0.61367905,1.4006158,1.2323915,1.0232955,0.5937089,0.7885759,1.2906195,0.61082923,0.92623323,0.7780178,0.81489056,0.9305509,1.0134417,0.69878143,1.2136904,1.3112025,0.86851525,0.8651674,1.2708699,1.3805306,1.0590152,1.2526305,0.696739,1.4226366,1.1163973,0.41338116,1.4258726,0.6492625,1.2476711,1.1982611,1.1614221,1.307204,1.2069076,1.2850307,0.80256766,0.5037024,1.342174,0.6576087,1.1648564,0.70445865,1.1633451,0.78473294,0.74411964,0.80677974,0.69579625,1.0610942,1.2692578,0.61322796,0.88186336,1.0429208,0.69480646,1.1864871,1.0942601,1.0767857,0.6397255,1.2807608,1.2191974,1.3809803,0.93498945,1.3592576,0.7348658,1.3801384,0.8219013,1.1158855,1.0135843,0.76845753,1.0017138,1.2443159,0.98487747,0.79086614,0.9369873,1.0936203,0.52651554,0.6534772,0.6818254,0.6797341,0.46581888,1.2410038,0.9802563,1.383593,1.3936743,1.3133037,0.52914226,0.55284554,0.86390877,0.838006,1.0994664,1.0791199,0.8915881,1.0893269,0.6856931,0.62477386,1.0646882,1.0976917,0.5601497,1.3891855,0.9441283,1.3229008,0.97731805,1.3807594,0.92040247,1.2214277,0.58059895,1.3812275,1.1835259,1.3028529,0.52791876,1.1132623,0.57982695,1.066655,1.0045483,0.79984844,1.0797597,1.0768082,0.0,1.1893798,1.355321,1.4445091,0.5635629,0.61645186,0.71028817,0.701804,0.691629,0.7472229,1.3150735,1.0726587,0.9876028,0.5049279,1.2004948,1.2076671
stroller,0.81916046,1.1921729,1.2811184,0.8042861,1.1282506,1.2510424,1.1430163,0.86307967,1.1126503,0.66450065,1.2201245,0.60990095,0.9587686,1.0784222,0.85759073,0.77760696,1.0614539,1.2342862,1.2122086,0.83457845,1.1925404,1.1460732,1.0694034,0.96258515,1.0929911,0.71140015,1.2949257,0.90202737,0.82112247,1.0899534,1.2748479,0.75788647,0.7650363,1.1237258,0.9978282,1.2520057,0.69903046,1.1103328,1.3075997,0.6351341,1.2277585,0.6607467,0.77354956,0.86328566,0.881848,0.9754381,0.9159533,1.2370119,1.3599777,0.86172295,1.2501497,0.84525687,1.2772198,0.93365854,1.024763,1.2012103,1.2467742,1.0409945,0.97374475,0.85987914,1.2155505,1.0314658,1.0502808,1.1874969,0.81792414,1.0503736,1.1186562,1.1116142,0.78542614,0.9796737,0.64055264,0.9903724,0.68826586,1.1950856,0.6811402,1.2914412,1.0956794,1.1395557,1.124443,1.0452094,0.9131247,1.1432447,0.46158242,1.1915352,1.1590098,1.2951599,1.2388569,1.2867866,1.187193,1.2588695,0.84102964,0.9695661,0.8777933,0.7666999,1.0130908,1.2500551,1.3123,1.0218198,1.1542095,0.8809544,0.86309654,1.3430043,0.8271838,1.3721316,1.143048,0.66863453,0.8603125,1.211737,0.75463724,0.7971144,0.7687658,0.9274332,0.7509075,0.93971807,1.0352648,1.1474717,0.7907995,1.1598992,0.75124353,1.330791,0.98654634,1.2703971,1.1083796,1.2417728,1.2212797,1.0841268,0.95889676,1.1893798,0.0,0.8719941,0.8180185,1.1937149,1.3081515,1.3395147,1.226238,1.2239715,0.96477926,1.1023896,0.8913747,0.85968053,1.236061,0.9234298,0.8808941
sweater,1.0053643,1.2810259,1.3547119,0.5623615,1.1783767,1.1365434,1.1858106,1.06664,0.94770366,0.49812746,1.4496887,0.7765384,0.51831,1.3594218,0.6129694,0.70794857,1.0478501,1.4020373,1.2202277,0.8681186,1.3577161,1.3512352,1.3307091,1.2011153,1.3214993,0.9588489,1.3405936,0.9155154,0.94064206,1.2324406,1.347384,0.83517015,0.46713358,1.1830636,1.0178509,1.2503688,0.60916066,1.0501658,1.5260553,0.583901,1.3386706,0.7965379,0.8070984,0.7455761,0.9269771,1.2007718,0.56299907,1.2544332,1.4060688,0.46871525,1.3595084,0.58911693,1.2529663,0.92442214,1.0388702,1.3625381,1.2422793,1.314188,0.8087151,0.6316803,1.3674501,1.0201861,1.0619795,1.1937613,0.42704785,0.84827507,0.8128507,1.343799,0.5822172,0.9185499,0.2617886,0.9582652,0.5507151,1.4565814,0.7631327,1.3581437,0.9745505,1.0489026,1.0662916,1.1154186,0.6281523,1.200061,1.2078595,1.0419194,0.9383296,1.386097,1.4454421,1.4416049,1.3021232,1.3252277,1.0072833,1.0691168,0.362765,0.6153331,0.824631,1.5015516,1.4768888,1.1968349,1.3566997,0.90162265,0.9697388,1.2054825,0.9398788,1.3543098,1.2698727,1.0960047,1.1154509,1.3925359,0.8248091,1.0369974,0.63335615,1.1489769,0.28891528,1.2232627,0.8262558,1.4384757,0.6901368,1.1559341,0.50278485,1.5179347,0.8970981,1.405563,0.9966499,1.308872,1.2417613,1.1351072,0.8422132,1.355321,0.8719941,0.0,0.47256404,1.3801391,1.3947109,1.3224378,1.1919605,1.4095097,1.048432,0.73680764,0.783114,1.1815368,1.4797177,0.8663401,0.7966634
table,0.82596296,1.3496376,1.4753473,0.5435241,1.1756165,1.0368254,1.1005889,0.95076877,0.7144236,0.2743901,1.5066351,0.4968406,0.5501464,1.4361364,0.5427779,0.65556926,0.73167694,1.5146565,1.2019622,0.4996785,1.3768204,1.375834,1.3614771,1.1772192,1.376442,0.9956913,1.2693588,0.85421515,0.7880119,1.1029824,1.3608342,0.83216006,0.569211,1.0247241,0.90320224,1.3286445,0.5641538,0.9573829,1.5954258,0.3014667,1.4310683,0.81393117,0.73897016,0.6709033,0.90681237,0.9758449,0.68441546,1.3274186,1.5457553,0.6715722,1.3911655,0.7953423,1.3654783,0.8295754,1.0034964,1.5109311,1.3270259,1.2296813,0.6747165,0.47913647,1.500851,1.1773936,1.0009444,1.0206528,0.7848856,0.8615985,0.8382679,1.4949139,0.72341114,0.77547705,0.5649282,0.9782948,0.63546515,1.5055056,0.52199316,1.4421946,0.98813266,0.92822826,1.0333936,1.1521796,0.56421715,1.263575,1.1508096,1.1824005,0.90511715,1.4952288,1.6270864,1.602364,1.4160557,1.3645241,0.97033924,1.0160546,0.4309069,0.71793634,0.5398274,1.5620925,1.5401044,1.1225319,1.3933156,0.6846572,1.0076962,0.94045067,0.8290284,1.478523,1.299115,1.1129588,1.0330863,1.4982799,0.7235298,1.1436778,0.7707552,0.9605281,0.54314613,1.2691578,1.0517803,1.6092595,0.6353574,0.9584854,0.51071835,1.6473175,0.6818655,1.5146117,1.1599965,1.2247447,1.3021297,1.0640414,0.89598346,1.4445091,0.8180185,0.47256404,0.0,1.350826,1.5701858,1.4084065,1.2701008,1.5910509,0.81773925,0.3709367,0.76127565,1.1736817,1.628969,0.7953932,0.66852695
tape,1.1042572,0.838469,0.47781265,1.5061436,0.50549996,0.6234124,0.7336011,0.8295855,1.1157075,1.4260887,0.822266,1.3934307,1.3197334,0.8081751,1.3674457,1.1684035,0.81117296,0.62917423,0.45795047,1.0039898,0.49010462,0.8980132,0.50256217,0.8531047,0.8733766,0.92281044,0.8950324,1.4223812,1.2678828,0.69458383,0.5607612,1.2911862,1.4063241,0.6355687,1.1456959,0.6526293,1.4351058,1.1665685,0.5762955,1.3705465,0.47862506,1.418827,1.347378,1.1114644,1.2720408,0.8987204,1.3000002,0.976652,0.60415584,1.454527,0.5257779,1.2471057,0.9419204,1.191179,1.0193856,0.8591409,0.79132235,0.6133106,1.0659816,1.2314285,0.72524625,1.0308735,1.1401384,0.5507912,1.3188403,1.1154821,1.252806,0.60639596,1.3714864,1.0415844,1.5002005,0.824717,1.4927791,0.7061217,1.4008881,0.59511596,1.2805169,1.106827,0.7741554,0.7679144,1.2789384,1.0267122,0.75385773,0.99752045,0.92293435,0.61598253,0.72650415,0.78302515,0.7163992,0.37379885,1.1500285,0.9620032,1.4380469,1.5541174,1.1064814,0.6251822,0.6440489,0.8741189,0.8585705,1.0425735,1.1970836,0.5561065,1.2474036,0.72187436,0.5235841,0.9841483,0.7209964,0.5293022,1.3494166,0.9589793,1.4925115,0.7942559,1.5393775,0.7756691,1.2559273,0.75214946,1.3605392,0.92290735,1.2146947,0.6560906,1.1481837,0.38555264,1.068859,0.88311505,0.72695374,1.0165004,1.1695142,0.5635629,1.1937149,1.3801391,1.350826,0.0,0.79542065,0.84840536,0.8437762,0.7778367,0.46842527,1.0704815,1.234122,0.95049644,0.6722711,1.2254789,1.319524
toe,1.3028357,0.2580514,0.46269667,1.1491594,0.83483195,0.8725729,0.81518126,1.3594966,1.2178392,1.5944257,0.6576708,1.4260073,1.3188174,0.69168675,1.4734578,1.3511797,1.2733411,0.7138648,0.9735004,1.4678757,0.6737522,0.849126,0.8933679,1.0814188,0.79247785,1.2607739,0.46432424,1.1575478,1.270581,1.003291,0.9432816,1.3849127,1.4928237,0.99574614,1.2795682,0.5722022,1.3940636,1.1472389,0.53809106,1.6264671,0.7560641,1.0407821,1.2156101,1.2160991,1.3496811,1.1427971,1.3505636,0.2815832,0.18870938,1.2899232,0.60996675,1.040137,0.17364502,1.159592,1.2065347,0.34985393,0.6764581,0.9918683,1.1948471,1.3931894,0.45326555,0.621703,1.1569362,0.8568432,1.1086833,1.1544487,0.73111284,0.57857496,1.2933187,1.3076845,1.3977262,1.1421626,1.2631248,0.71054167,1.403052,0.8624181,0.9337741,0.88795906,0.76125383,1.1113831,1.1715966,0.8879046,1.0806842,0.55784595,1.1429319,0.45884788,0.6094947,0.43035352,0.3190732,0.6828177,1.3158649,1.1228812,1.3933766,1.1428311,1.3787847,0.58210945,0.5622649,0.66636515,0.7183624,1.3457013,1.2774478,1.0469466,1.175035,0.20710444,0.6543226,1.1587248,1.2091345,0.39721692,1.4768783,1.1807969,1.3494635,1.2284898,1.3500285,0.8155188,0.91813815,0.44670796,1.3834243,1.1482875,1.3084751,0.32967508,1.1459837,0.67096835,0.6877919,0.7816076,0.75929946,0.99574184,0.9518554,0.61645186,1.3081515,1.3947109,1.5701858,0.79542065,0.0,0.6179459,0.8258386,0.66897327,1.2215862,1.405629,1.333406,1.0608339,0.43542004,1.3103037,1.2538292
tooth,1.2722548,0.7975333,0.48609757,1.3197916,0.8237835,0.8364218,1.0627788,1.1852458,1.0136622,1.4331238,0.34397358,1.3532075,1.3871436,0.53323346,1.3865093,1.1988755,1.007637,0.39973927,0.6651917,1.3120916,0.8029721,0.8056651,0.75138104,1.0308682,0.75351095,1.0313358,0.6710749,1.0249916,1.1617581,1.0435773,0.599812,1.1916366,1.354304,1.004912,1.1180197,0.7477344,1.3098685,1.041084,0.35871422,1.4627789,0.4782741,1.1874411,1.2505834,1.314965,1.147522,1.1061522,1.3480724,0.8530701,0.50265706,1.2770319,0.75768065,1.1395035,0.803195,1.0659912,0.9927014,0.6577163,0.7656712,0.9714474,1.2551563,1.3097757,0.4150095,1.0740373,0.90584195,0.83281076,1.1792514,1.1949973,1.1688395,0.5410401,1.2224824,1.2187517,1.3783568,1.1192824,1.3151023,0.7017975,1.3426063,0.66306996,1.1558297,0.96981674,0.87434936,0.8462613,1.3858066,0.7912314,1.0228822,0.9691291,0.9795248,0.33562565,0.54668546,0.569451,0.7306527,0.57910776,1.1973403,1.0343732,1.4316981,1.3104262,1.2264826,0.48290437,0.4626041,1.0047101,0.71065485,1.2482762,1.1342746,0.7646208,1.1481998,0.5966608,0.88879156,1.1343676,1.0669115,0.6851693,1.2897314,1.0447528,1.2711493,1.1919163,1.3005805,1.0495843,1.1159416,0.6615537,1.2763951,0.8709952,1.3378947,0.31981122,1.0108106,0.6077205,1.0928922,0.7189238,0.770221,1.0113218,1.2047808,0.71028817,1.3395147,1.3224378,1.4084065,0.84840536,0.6179459,0.0,0.7069717,0.5567411,1.1769627,1.2354925,1.1498591,1.0286318,0.3744824,1.0779378,1.2709968
toothbrush,1.0807502,0.9898359,0.67864805,1.3158379,0.89223903,0.8320756,0.9233894,1.0165027,1.1960812,1.4452815,0.7708343,1.3325408,1.330738,0.8049389,1.4391706,1.1998596,0.96826744,0.46006978,0.77513415,1.2203344,0.9688543,0.64514655,0.6203232,0.96673757,0.97644794,0.96574277,0.8972495,1.2703774,1.1375966,1.0145214,0.8233094,1.1116726,1.1755028,1.136846,1.00271,0.9778752,1.3768319,1.0195234,0.43713802,1.3436785,0.539961,1.260381,1.2915606,1.1510924,1.0739541,1.0609218,1.2228212,0.97257364,0.78375983,1.2872186,0.9470768,1.224289,0.8588823,1.0449492,0.8872775,0.8506999,0.35903376,0.910939,1.0068399,0.99589413,0.7607472,0.8541948,1.1335845,0.84869397,1.1989492,1.0823781,0.90080965,0.84267515,1.2266845,0.81811535,1.3093837,0.8786995,1.3551841,0.43606043,1.1820667,0.78566694,1.0837259,1.1284769,1.179626,0.8005327,1.1991696,0.7893788,0.9697603,1.0079873,1.1782938,0.69662195,0.59023637,0.6794339,1.0054938,0.79195356,1.0537595,1.2003357,1.3142543,1.367084,1.1126842,0.39874393,0.34341192,1.15854,0.988127,1.136916,0.969878,0.89652324,1.2284787,0.8702111,0.89148515,0.9900134,0.92214763,0.89388955,1.1498635,0.8995435,1.0857941,0.7469599,1.2910886,0.9919873,1.2735374,0.49013442,1.2069174,0.99941736,1.1050735,0.6773735,1.1245205,0.62136644,1.0238013,1.0103937,0.4179113,1.0483136,0.76718944,0.701804,1.226238,1.1919605,1.2701008,0.8437762,0.8258386,0.7069717,0.0,0.5866437,0.9299433,1.0684056,1.1928678,0.82122827,0.5836516,1.1048063,1.1465561
towel,1.1848505,0.94444555,0.6604274,1.4951599,1.009442,1.0642912,1.0044646,0.9398861,1.2314444,1.5155532,0.44703406,1.290925,1.3921292,0.5504729,1.3432763,1.3233457,1.074257,0.21677756,0.731766,1.3462422,0.7721036,0.51509976,0.43635798,0.8859478,0.5138652,0.976634,0.912719,1.1800897,0.92484015,0.8965731,0.622632,1.0761614,1.3200455,1.102821,1.1082482,0.8744576,1.2535793,1.1189443,0.37961024,1.5120602,0.37080836,1.2470851,1.3306191,1.3067834,0.9468664,0.98913604,1.1564643,0.95767957,0.5847266,1.2364454,0.80671096,1.3688465,0.97276723,1.1873451,0.8744661,0.6868009,0.7641221,0.94354886,1.261549,1.4570692,0.59905744,1.0526286,1.0178531,1.1538023,1.3366472,1.2242053,1.4130232,0.5366485,1.1827275,1.3072944,1.358013,0.9603776,1.3580047,0.4570096,1.2639341,0.5692536,1.0709883,1.1918852,1.1240689,0.70587313,1.552327,0.5492333,0.8595922,1.1133598,1.151154,0.51884514,0.021813631,0.31058466,0.8883202,0.7394167,0.6613168,0.9681325,1.4528146,1.1978166,1.2807394,0.46139264,0.5029996,1.1086197,0.58275276,1.2568637,0.98191494,0.93928874,1.2474298,0.64771366,0.8352575,0.73999214,0.81612194,0.7343724,1.0973519,0.7969445,1.0872774,1.0685635,1.3937626,0.8616722,1.0146478,0.28067017,1.2967886,0.9225424,1.4820712,0.4138859,1.1159406,0.41077793,0.9263445,0.78306276,0.7559436,1.095506,1.1818442,0.691629,1.2239715,1.4095097,1.5910509,0.7778367,0.66897327,0.5567411,0.5866437,0.0,1.169723,1.4392955,1.2317497,0.7095016,0.37381595,1.0982333,1.3675821
toy,0.79373163,1.1465261,0.8560978,1.1668572,0.60385567,0.6614827,0.8114935,0.6996086,1.1235101,0.9099144,1.271797,1.0941578,0.8537625,1.1711617,0.9460124,1.0033225,0.6144537,1.0402098,0.7724012,0.591933,0.8197747,1.1865556,0.783632,0.92870975,1.1791606,0.8700863,1.1326218,1.3130605,1.2218404,0.85869616,0.9306605,1.1066481,1.1219808,0.83694893,1.0616899,1.0456258,1.1380194,1.0713655,1.0546743,0.7829399,0.8865924,1.3098975,1.0173029,0.50259805,1.2026839,0.9461026,0.963554,1.2110904,1.0809278,1.2844712,0.9468347,1.0498846,1.1958385,1.0173614,0.9134869,1.2316236,1.0685096,0.62782323,0.57972753,0.8261625,1.1546272,0.9897561,1.194559,0.44534427,1.0811554,0.95657736,1.0321816,0.9114009,1.2145424,0.89336234,1.1567489,0.7724152,1.2573825,1.1048254,1.1778431,1.0254427,1.2631508,1.1082051,0.8249742,0.8538295,0.7891561,1.199517,0.68416977,1.1247814,0.9202628,1.1080819,1.1575452,1.2112488,1.112864,0.7530508,1.071065,0.9138909,0.94117606,1.3918877,0.86909306,1.0912157,1.0885522,1.0978024,1.0680945,0.7550781,1.0719674,0.7218852,1.1031663,1.1956165,0.74241865,0.9060793,0.6745144,1.0175859,1.1575226,1.0184453,1.2432847,0.7064,1.2239327,0.89275515,1.2787694,1.1665785,1.1154962,1.1146048,0.9465068,1.1915929,0.96537,0.823855,1.0922846,1.1539844,0.98726803,1.1182468,0.9492255,0.7472229,0.96477926,1.048432,0.81773925,0.46842527,1.2215862,1.1769627,0.9299433,1.169723,0.0,0.74002904,1.0565835,1.0364617,1.1870661,1.0937986,0.9906691
tray,0.91802824,1.3142564,1.2091885,0.8876411,0.9882629,0.735159,0.8860867,0.86170304,0.4955979,0.6421041,1.4065242,0.8398574,0.73808026,1.3732746,0.7377285,0.80891085,0.72757316,1.3555892,0.88605076,0.60218585,1.0762349,1.211667,1.1751578,1.1059712,1.2642894,0.96419716,1.237123,0.99877167,0.9654282,0.9343821,1.0785494,0.9020609,0.7268895,0.9209926,0.7921903,1.123257,0.86278033,0.830816,1.4211366,0.6301546,1.2221041,1.1146222,0.9020313,0.79802334,0.8924103,0.7419174,0.8573032,1.209893,1.3656499,0.9612797,1.2755604,0.9647722,1.2426441,0.8310394,1.0241326,1.3957043,1.0151376,1.0756941,0.8273757,0.5769547,1.4098067,1.0620948,1.0139313,0.9110412,0.96290344,0.9255819,0.7735451,1.3681593,1.0011835,0.68243474,0.93120944,0.8361566,0.98974615,1.1950083,0.87282443,1.1486139,1.038755,0.9015054,1.0227798,0.99628556,0.65398145,1.2476686,1.2712233,1.137328,0.75258845,1.3739963,1.4320242,1.4285556,1.3395196,1.0968205,0.9601206,1.1315744,0.72835463,1.0200461,0.56410044,1.3393849,1.310056,1.145699,1.263165,0.7581994,0.9786432,0.50114,1.0154076,1.3324137,1.1054087,1.1066316,0.97460276,1.3595442,0.74780035,1.0063322,0.987216,0.80517507,0.86359894,1.2159611,1.1153804,1.4534638,0.68242794,0.6384506,0.6640117,1.5193694,0.9210079,1.1947148,1.0557696,0.97286654,0.95757914,0.89043474,0.9832688,1.3150735,1.1023896,0.73680764,0.3709367,1.0704815,1.405629,1.2354925,1.0684056,1.4392955,0.74002904,0.0,0.89018345,1.1656642,1.5117886,0.9606024,0.88730735
tree,0.944416,1.3124171,1.1273711,0.86600244,1.0199182,1.0250461,1.1411335,0.9874941,0.9810419,0.74389285,1.220883,0.93673915,0.90728617,1.1334116,0.809898,0.52711713,1.0392945,1.1696773,1.1164341,0.98080814,1.2331916,1.1586977,1.1801313,0.9377276,1.2392399,0.7868857,1.2911301,0.8878542,0.9934681,1.1458299,1.033546,0.84328544,0.77842844,1.1183122,0.9616361,1.1696169,0.91242,1.072345,1.2413712,0.77640635,1.2029831,0.9853184,0.89679396,0.98004264,0.8435612,1.0517337,0.8640933,1.1737365,1.2931476,0.75517964,1.1784643,0.8412881,1.2837894,0.87884814,0.65580237,1.3060944,1.2405505,1.0376765,0.9616871,0.8315873,1.2118485,1.2358755,0.85164404,1.1940882,0.7952095,0.95274127,1.0890975,1.2042319,0.8234824,0.9608065,0.80876344,0.9624167,0.90713704,1.2022411,0.8484374,1.0406334,0.96932626,1.0976143,1.1370257,0.96705186,0.966582,1.0702027,1.0729108,1.0547297,0.9398829,1.1820208,1.2738097,1.2931824,1.2251475,1.1403848,1.0031004,1.0030837,0.8386307,0.96718234,0.9173954,1.2691523,1.2700555,1.2298069,1.2629743,0.88886285,0.6007722,1.1022304,0.8865341,1.2795165,1.0942638,1.0704039,1.0564357,1.2234159,0.8434754,1.0232955,0.9751232,1.0314832,0.807619,1.2492137,1.1475556,1.3060939,0.74738514,1.0788541,0.803777,1.3187401,0.9753086,1.1998794,1.1323225,1.1382141,1.2459577,1.1384759,1.1332272,1.0726587,0.8913747,0.783114,0.76127565,1.234122,1.333406,1.1498591,1.1928678,1.2317497,1.0565835,0.89018345,0.0,1.1235442,1.2838078,0.59519863,0.89423054
vacuum,1.0556533,1.0533433,1.1383961,1.231462,1.0685858,1.163211,0.8689407,0.8280889,0.92784166,1.1577442,0.83482903,0.81639254,1.2023064,0.9823003,1.1879971,1.1259547,0.91594654,0.7954374,0.8965069,0.86921537,0.9520192,0.58650833,0.7635959,0.86623037,0.6139291,1.0695761,0.95307356,1.1828468,0.57824844,0.84511983,0.90550655,0.9130061,1.0367576,0.9407035,1.0053966,1.1697392,0.9575391,1.1815671,0.8230734,1.0755169,0.8112593,1.1472087,1.213406,1.1781853,0.7865916,0.7746521,1.0983123,1.0701766,1.1157129,1.1296026,1.0851363,1.2872325,1.0670921,1.182534,1.0048662,0.96719235,0.8917874,0.9787806,1.1028075,1.2156111,1.0733432,1.0017614,1.0589657,1.1701386,1.2612884,1.1272514,1.198493,0.92246795,1.0657164,1.0168271,1.066617,0.9265802,0.98210245,0.6161261,0.7932307,0.8870255,0.9860899,1.2018456,1.1603254,0.8029116,1.2644767,0.53178036,0.8644415,1.1802459,1.2630152,1.1117611,0.68868965,0.847232,1.1637199,1.0807679,0.64594865,1.1010121,1.2877271,0.9387788,1.0630772,0.7506832,0.7959604,1.0933592,0.89326704,1.2245449,0.9274952,0.99007267,1.0810856,1.1889293,1.0535456,0.6337335,0.7370337,1.0422605,0.8077475,0.9038891,0.7966199,0.6769473,1.2079045,0.8246474,0.9354749,0.72558004,1.0352772,0.7372502,1.1760013,0.93480384,1.2644142,0.9057244,0.97021335,0.90714896,0.8514067,1.0292916,0.9375543,0.9876028,0.85968053,1.1815368,1.1736817,0.95049644,1.0608339,1.0286318,0.82122827,0.7095016,1.0364617,1.1656642,1.1235442,0.0,0.921678,1.0184203,1.1666732
watch,1.3340261,0.53502977,0.3949659,1.450747,0.84459233,1.0006005,1.019393,1.2050357,1.2732526,1.6270211,0.2949013,1.4124978,1.5036118,0.39211577,1.5803394,1.3045665,1.1107492,0.23441988,0.6761137,1.4771576,0.7063055,0.73524094,0.6151024,0.96125305,0.7166939,0.979443,0.6951299,1.1346604,1.1877306,0.968546,0.64353085,1.2888974,1.4770598,0.98689723,1.1735046,0.68632865,1.4399838,1.1962246,0.18648708,1.6204422,0.36793572,1.1881545,1.3519517,1.4034874,1.22216,1.1248943,1.3781495,0.7094554,0.3426389,1.3210667,0.53663546,1.2193271,0.65504813,1.1832772,1.0075108,0.53580475,0.6370197,0.92374253,1.2667481,1.4406168,0.25529408,0.99623656,1.0027523,0.90988046,1.2534726,1.242315,1.2331072,0.38746893,1.238412,1.3472404,1.474082,1.107756,1.3882768,0.4981724,1.3846545,0.64625883,1.1106967,1.0856762,0.89741474,0.9266528,1.5537521,0.84491956,0.813069,0.8482457,1.1684066,0.18593079,0.3679757,0.33395022,0.49848402,0.52592707,1.1370015,1.0487722,1.5581007,1.3487477,1.4100926,0.2630384,0.29545784,0.8621867,0.7058444,1.3040905,1.1727222,0.89633065,1.2213264,0.45408326,0.759007,1.0400723,0.96156645,0.38099527,1.3614433,0.9540004,1.2920145,1.135378,1.4532888,0.8264979,1.1266263,0.3121102,1.4128764,1.034269,1.4079132,0.13444066,1.1629494,0.5049561,1.0429025,0.8949668,0.6463121,1.0661765,1.2135648,0.5049279,1.236061,1.4797177,1.628969,0.6722711,0.43542004,0.3744824,0.5836516,0.37381595,1.1870661,1.5117886,1.2838078,0.921678,0.0,1.203471,1.3380656
