subject_id_1,subject_id_2,correlation_type,category_group,correlation,n_common_categories,n_categories_subject1,n_categories_subject2
00320002,00510001,younger_younger,big_objects,0.8015524749357448,30,31,31
00320002,00510001,younger_older,big_objects,0.650478132978133,27,31,27
00320002,00510001,older_younger,big_objects,0.558543401043401,27,27,31
00320002,00510001,older_older,big_objects,0.5582386470960787,25,27,27
00320002,00510001,younger_younger,small_objects,0.7358208489779117,92,93,93
00320002,00510001,younger_older,small_objects,0.775162494204725,88,93,88
00320002,00510001,older_younger,small_objects,0.6640703527886045,87,87,93
00320002,00510001,older_older,small_objects,0.6968369293323736,84,87,88
00320002,00510001,younger_younger,others,,0,0,0
00320002,00510001,younger_older,others,,0,0,1
00320002,00510001,older_younger,others,,0,0,0
00320002,00510001,older_older,others,,0,0,1
00320002,00420001,younger_younger,animals,0.6083725356171176,18,18,19
00320002,00420001,younger_older,animals,0.5292929292929294,11,18,11
00320002,00420001,older_younger,animals,0.4968956177512326,16,16,19
00320002,00420001,older_older,animals,0.45418470418470425,11,16,11
00320002,00420001,younger_younger,bodyparts,0.8566172957477305,14,14,14
00320002,00420001,younger_older,bodyparts,0.7408621229516753,12,14,12
00320002,00420001,older_younger,bodyparts,0.6595158464723684,14,14,14
00320002,00420001,older_older,bodyparts,0.6763177121386078,12,14,12
00320002,00420001,younger_younger,big_objects,0.6788074016432183,31,31,32
00320002,00420001,younger_older,big_objects,0.6393165168165168,27,31,27
00320002,00420001,older_younger,big_objects,0.5461544011544012,27,27,32
00320002,00420001,older_older,big_objects,0.5096714407937866,25,27,27
00320002,00420001,younger_younger,small_objects,0.7343276297518767,93,93,94
00320002,00420001,younger_older,small_objects,0.6585285355356455,91,93,92
00320002,00420001,older_younger,small_objects,0.7198992563955555,87,87,94
00320002,00420001,older_older,small_objects,0.5948478461581272,86,87,92
00320002,00420001,younger_younger,others,,0,0,1
00320002,00420001,younger_older,others,,0,0,0
00320002,00420001,older_younger,others,,0,0,1
00320002,00420001,older_older,others,,0,0,0
00320002,00510002,younger_younger,animals,0.41303459182716146,18,18,18
00320002,00510002,younger_older,animals,0.37078860741376835,17,18,18
00320002,00510002,older_younger,animals,0.42430724355858035,16,16,18
00320002,00510002,older_older,animals,0.2458532034003732,15,16,18
00320002,00510002,younger_younger,bodyparts,0.9068163720337634,14,14,14
00320002,00510002,younger_older,bodyparts,0.8619843924191751,14,14,14
00320002,00510002,older_younger,bodyparts,0.7540531931836281,14,14,14
00320002,00510002,older_older,bodyparts,0.6572702659659182,14,14,14
00320002,00510002,younger_younger,big_objects,0.7530076426628151,29,31,30
00320002,00510002,younger_older,big_objects,0.6935440135172762,30,31,30
00320002,00510002,older_younger,big_objects,0.5417546342546342,27,27,30
00320002,00510002,older_older,big_objects,0.482969807969808,27,27,30
00320002,00510002,younger_younger,small_objects,0.78214501131743,93,93,94
00320002,00510002,younger_older,small_objects,0.7406038349038641,92,93,93
00320002,00510002,older_younger,small_objects,0.6378698622598007,87,87,94
00320002,00510002,older_older,small_objects,0.6202066753919578,86,87,93
00320002,00510002,younger_younger,others,,0,0,1
00320002,00510002,younger_older,others,,0,0,1
00320002,00510002,older_younger,others,,0,0,1
00320002,00510002,older_older,others,,0,0,1
00320002,00240001,younger_younger,animals,0.5803378767775051,18,18,19
00320002,00240001,younger_older,animals,0.545635113549552,16,18,16
00320002,00240001,older_younger,animals,0.45103132161955684,16,16,19
00320002,00240001,older_older,animals,0.3936295588469501,14,16,16
00320002,00240001,younger_younger,bodyparts,0.6255136168179647,14,14,14
00320002,00240001,younger_older,bodyparts,0.6645962732919255,14,14,14
00320002,00240001,older_younger,bodyparts,0.4704093008440835,14,14,14
00320002,00240001,older_older,bodyparts,0.5455964325529543,14,14,14
00320002,00240001,younger_younger,big_objects,0.710982276499518,29,31,29
00320002,00240001,younger_older,big_objects,0.7262406022710539,30,31,31
00320002,00240001,older_younger,big_objects,0.6271738940450597,26,27,29
00320002,00240001,older_older,big_objects,0.6283535908535908,27,27,31
00320002,00240001,younger_younger,small_objects,0.7582214632697741,92,93,92
00320002,00240001,younger_older,small_objects,0.7389391202349188,91,93,92
00320002,00240001,older_younger,small_objects,0.7006048925743114,87,87,92
00320002,00240001,older_older,small_objects,0.6549221829412898,86,87,92
00320002,00240001,younger_younger,others,,0,0,1
00320002,00240001,younger_older,others,,0,0,0
00320002,00240001,older_younger,others,,0,0,1
00320002,00240001,older_older,others,,0,0,0
00320002,00490001,younger_younger,animals,0.5036391416070559,16,18,17
00320002,00490001,younger_older,animals,0.4038200605364785,12,18,12
00320002,00490001,older_younger,animals,0.3715082019429846,14,16,17
00320002,00490001,older_older,animals,0.3289635737396932,12,16,12
00320002,00490001,younger_younger,bodyparts,0.7310790475347436,13,14,13
00320002,00490001,younger_older,bodyparts,0.8212121212121215,11,14,11
00320002,00490001,older_younger,bodyparts,0.5850731546934077,13,14,13
00320002,00490001,older_older,bodyparts,0.7040404040404041,11,14,11
00320002,00490001,younger_younger,big_objects,0.5667891601063653,31,31,32
00320002,00490001,younger_older,big_objects,0.6761985236985237,27,31,28
00320002,00490001,older_younger,big_objects,0.469072594072594,27,27,32
00320002,00490001,older_older,big_objects,0.4503811304062443,24,27,28
00320002,00490001,younger_younger,small_objects,0.6929280561305472,87,93,87
00320002,00490001,younger_older,small_objects,0.7184252299106739,77,93,77
00320002,00490001,older_younger,small_objects,0.6136518642295851,85,87,87
00320002,00490001,older_older,small_objects,0.6245799054516388,77,87,77
00320002,00490001,younger_younger,others,,0,0,0
00320002,00490001,younger_older,others,,0,0,0
00320002,00490001,older_younger,others,,0,0,0
00320002,00490001,older_older,others,,0,0,0
00320002,00320003,younger_younger,animals,0.3628322142254031,18,18,19
00320002,00320003,younger_older,animals,0.4542712004976156,15,18,16
00320002,00320003,older_younger,animals,0.3805611500798666,16,16,19
00320002,00320003,older_older,animals,0.232199875596102,15,16,16
00320002,00320003,younger_younger,bodyparts,0.8339385252428732,14,14,14
00320002,00320003,younger_older,bodyparts,0.4581939799331104,14,14,14
00320002,00320003,older_younger,bodyparts,0.6792482879439402,14,14,14
00320002,00320003,older_older,bodyparts,0.38004459308807137,14,14,14
00320002,00320003,younger_younger,big_objects,0.8308583213584958,31,31,32
00320002,00320003,younger_older,big_objects,0.6944460225238344,31,31,32
00320002,00320003,older_younger,big_objects,0.6037432012432012,27,27,32
00320002,00320003,older_older,big_objects,0.5320723720723721,27,27,32
00320002,00320003,younger_younger,small_objects,0.7323280350548311,89,93,90
00320002,00320003,younger_older,small_objects,0.698558617909732,85,93,86
00320002,00320003,older_younger,small_objects,0.7249956638987464,86,87,90
00320002,00320003,older_older,small_objects,0.6810280973759395,82,87,86
00320002,00320003,younger_younger,others,,0,0,0
00320002,00320003,younger_older,others,,0,0,0
00320002,00320003,older_younger,others,,0,0,0
00320002,00320003,older_older,others,,0,0,0
00320002,00400002,younger_younger,animals,0.6251189471003712,18,18,19
00320002,00400002,younger_older,animals,0.6254184318355441,16,18,17
00320002,00400002,older_younger,animals,0.3563650253489825,16,16,19
00320002,00400002,older_older,animals,0.312403639141607,16,16,17
00320002,00400002,younger_younger,bodyparts,0.8936136327440676,14,14,14
00320002,00400002,younger_older,bodyparts,0.8102245580506451,14,14,14
00320002,00400002,older_younger,bodyparts,0.7328714763497373,14,14,14
00320002,00400002,older_older,bodyparts,0.6735626692148431,14,14,14
00320002,00400002,younger_younger,big_objects,0.7486860698821295,31,31,32
00320002,00400002,younger_older,big_objects,0.7519250048933724,31,31,32
00320002,00400002,older_younger,big_objects,0.5763125763125763,27,27,32
00320002,00400002,older_older,big_objects,0.556509324009324,27,27,32
00320002,00400002,younger_younger,small_objects,0.7673002950788813,92,93,94
00320002,00400002,younger_older,small_objects,0.7555168804379858,92,93,92
00320002,00400002,older_younger,small_objects,0.7055200244481453,86,87,94
00320002,00400002,older_older,small_objects,0.7091068268972881,86,87,92
00320002,00400002,younger_younger,others,,0,0,0
00320002,00400002,younger_older,others,,0,0,1
00320002,00400002,older_younger,others,,0,0,0
00320002,00400002,older_older,others,,0,0,1
00320002,00370002,younger_younger,animals,0.5653103346601799,18,18,19
00320002,00370002,younger_older,animals,0.36300271933590955,17,18,18
00320002,00370002,older_younger,animals,0.4988610320161122,16,16,19
00320002,00370002,older_older,animals,0.40919552145967236,15,16,18
00320002,00370002,younger_younger,bodyparts,0.8905239687848384,14,14,14
00320002,00370002,younger_older,bodyparts,0.8516483516483518,14,14,14
00320002,00370002,older_younger,bodyparts,0.6987418378722727,14,14,14
00320002,00370002,older_older,bodyparts,0.6932314062748846,14,14,14
00320002,00370002,younger_younger,big_objects,0.6972624566160781,31,31,32
00320002,00370002,younger_older,big_objects,0.714828350050366,31,31,31
00320002,00370002,older_younger,big_objects,0.569450271950272,27,27,32
00320002,00370002,older_older,big_objects,0.6072125097125097,27,27,31
00320002,00370002,younger_younger,small_objects,0.8112049630772065,93,93,95
00320002,00370002,younger_older,small_objects,0.7727100480670842,92,93,93
00320002,00370002,older_younger,small_objects,0.698234464126012,87,87,95
00320002,00370002,older_older,small_objects,0.6534369049510398,86,87,93
00320002,00370002,younger_younger,others,,0,0,0
00320002,00370002,younger_older,others,,0,0,1
00320002,00370002,older_younger,others,,0,0,0
00320002,00370002,older_older,others,,0,0,1
00320002,00590001,younger_younger,animals,0.4771301162605511,14,18,14
00320002,00590001,younger_older,animals,0.20867421348704768,16,18,17
00320002,00590001,older_younger,animals,0.3898072941551203,14,16,14
00320002,00590001,older_older,animals,0.3476155919552146,15,16,17
00320002,00590001,younger_younger,bodyparts,0.5861606747682697,13,14,13
00320002,00590001,younger_older,bodyparts,0.6067982650261131,13,14,13
00320002,00590001,older_younger,bodyparts,0.5365141187925998,13,14,13
00320002,00590001,older_older,bodyparts,0.47437372753828444,13,14,13
00320002,00590001,younger_younger,big_objects,0.5742375757540414,30,31,30
00320002,00590001,younger_older,big_objects,0.5060426832201791,30,31,30
00320002,00590001,older_younger,big_objects,0.5241420656144583,26,27,30
00320002,00590001,older_older,big_objects,0.5473147711184522,26,27,30
00320002,00590001,younger_younger,small_objects,0.6465098147857606,81,93,82
00320002,00590001,younger_older,small_objects,0.6964812877890247,86,93,87
00320002,00590001,older_younger,small_objects,0.6798489953714961,81,87,82
00320002,00590001,older_older,small_objects,0.6604690338993656,83,87,87
00320002,00590001,younger_younger,others,,0,0,0
00320002,00590001,younger_older,others,,0,0,0
00320002,00590001,older_younger,others,,0,0,0
00320002,00590001,older_older,others,,0,0,0
00500001,00400001,younger_younger,animals,0.49300605887123705,17,17,19
00500001,00400001,younger_older,animals,0.5231334382901579,17,17,19
00500001,00400001,older_younger,animals,0.4420040743570155,18,18,19
00500001,00400001,older_older,animals,0.4438770723600444,18,18,19
00500001,00400001,younger_younger,bodyparts,0.8814301640388598,14,14,14
00500001,00400001,younger_older,bodyparts,0.874677496416627,14,14,14
00500001,00400001,older_younger,bodyparts,0.896735148909062,14,14,14
00500001,00400001,older_older,bodyparts,0.9051919095397357,14,14,14
00500001,00400001,younger_younger,big_objects,0.7108885886559697,31,31,32
00500001,00400001,younger_older,big_objects,0.7052687259583812,29,31,30
00500001,00400001,older_younger,big_objects,0.7734209755109346,32,32,32
00500001,00400001,older_older,big_objects,0.7582232770648033,30,32,30
00500001,00400001,younger_younger,small_objects,0.7552882922762512,92,92,93
00500001,00400001,younger_older,small_objects,0.8288313223539503,92,92,94
00500001,00400001,older_younger,small_objects,0.760475152871105,92,94,93
00500001,00400001,older_older,small_objects,0.819138508734222,93,94,94
00500001,00400001,younger_younger,others,,1,1,2
00500001,00400001,younger_older,others,,1,1,1
00500001,00400001,older_younger,others,,2,2,2
00500001,00400001,older_older,others,,1,2,1
00500001,00430001,younger_younger,animals,0.6027571359122161,16,17,17
00500001,00430001,younger_older,animals,0.6338689612274517,15,17,16
00500001,00430001,older_younger,animals,0.35398986040697267,16,18,17
00500001,00430001,older_older,animals,0.6015239477503628,15,18,16
00500001,00430001,younger_younger,bodyparts,0.8697404045230133,14,14,14
00500001,00430001,younger_older,bodyparts,0.7612261156564955,13,14,13
00500001,00430001,older_younger,bodyparts,0.8834527791049531,14,14,14
00500001,00430001,older_older,bodyparts,0.7956473905840994,13,14,13
00500001,00430001,younger_younger,big_objects,0.7418620832875823,31,31,32
00500001,00430001,younger_older,big_objects,0.6532618601584119,29,31,29
00500001,00430001,older_younger,big_objects,0.6893204780983063,32,32,32
00500001,00430001,older_older,big_objects,0.7257151464048017,29,32,29
00500001,00430001,younger_younger,small_objects,0.729056271540897,91,92,93
00500001,00430001,younger_older,small_objects,0.7669658636654927,92,92,94
00500001,00430001,older_younger,small_objects,0.7564185728411714,91,94,93
00500001,00430001,older_older,small_objects,0.7176653160090842,92,94,94
00500001,00430001,younger_younger,others,,0,1,1
00500001,00430001,younger_older,others,,1,1,1
00500001,00430001,older_younger,others,,1,2,1
00500001,00430001,older_older,others,,1,2,1
00500001,00560001,younger_younger,animals,0.3399551548113162,17,17,19
00500001,00560001,younger_older,animals,0.5635081899232842,15,17,16
00500001,00560001,older_younger,animals,0.424416656614799,18,18,19
00500001,00560001,older_older,animals,0.5556811113414888,15,18,16
00500001,00560001,younger_younger,bodyparts,0.7433349259436217,14,14,14
00500001,00560001,younger_older,bodyparts,0.8793864363484616,13,14,13
00500001,00560001,older_younger,bodyparts,0.825879917184265,14,14,14
00500001,00560001,older_older,bodyparts,0.8770090668824846,13,14,13
00500001,00560001,younger_younger,big_objects,0.6471178827428036,31,31,32
00500001,00560001,younger_older,big_objects,0.6897554966520484,29,31,29
00500001,00560001,older_younger,big_objects,0.7274307311963358,32,32,32
00500001,00560001,older_older,big_objects,0.6196777162294405,29,32,29
00500001,00560001,younger_younger,small_objects,0.7247446262402071,86,92,88
00500001,00560001,younger_older,small_objects,0.6920137948482209,92,92,94
00500001,00560001,older_younger,small_objects,0.7918761937506557,87,94,88
00500001,00560001,older_older,small_objects,0.8229941958577744,92,94,94
00500001,00560001,younger_younger,others,,0,1,1
00500001,00560001,younger_older,others,,1,1,2
00500001,00560001,older_younger,others,,1,2,1
00500001,00560001,older_older,others,,2,2,2
00500001,00370001,younger_younger,animals,0.507771575783598,17,17,19
00500001,00370001,younger_older,animals,0.2865198972150843,16,17,18
00500001,00370001,older_younger,animals,0.452313939930039,18,18,19
00500001,00370001,older_older,animals,0.32710748532989836,17,18,18
00500001,00370001,younger_younger,bodyparts,0.8062748845357542,14,14,14
00500001,00370001,younger_older,bodyparts,0.8375059722885811,14,14,14
00500001,00370001,older_younger,bodyparts,0.8255295429208473,14,14,14
00500001,00370001,older_older,bodyparts,0.876588628762542,14,14,14
00500001,00370001,younger_younger,big_objects,0.6736882541691146,30,31,30
00500001,00370001,younger_older,big_objects,0.6045957287336599,29,31,30
00500001,00370001,older_younger,big_objects,0.5763826707117418,30,32,30
00500001,00370001,older_older,big_objects,0.5730395065436038,30,32,30
00500001,00370001,younger_younger,small_objects,0.7108353108257747,90,92,91
00500001,00370001,younger_older,small_objects,0.6258037379423538,89,92,90
00500001,00370001,older_younger,small_objects,0.7654242156690731,90,94,91
00500001,00370001,older_older,small_objects,0.6793543900996815,89,94,90
00500001,00370001,younger_younger,others,,1,1,1
00500001,00370001,younger_older,others,,1,1,1
00500001,00370001,older_younger,others,,1,2,1
00500001,00370001,older_older,others,,1,2,1
00500001,00400003,younger_younger,animals,0.5382596013612055,16,17,16
00500001,00400003,younger_older,animals,0.5109452045280921,16,17,16
00500001,00400003,older_younger,animals,0.2704632266129592,16,18,16
00500001,00400003,older_older,animals,0.35317730397944297,16,18,16
00500001,00400003,younger_younger,bodyparts,0.8439719700589267,14,14,14
00500001,00400003,younger_older,bodyparts,0.7812820091301104,13,14,13
00500001,00400003,older_younger,bodyparts,0.8797101449275362,14,14,14
00500001,00400003,older_older,bodyparts,0.7702044790652385,13,14,13
00500001,00400003,younger_younger,big_objects,0.6649137617202397,28,31,29
00500001,00400003,younger_older,big_objects,0.5817742768193312,29,31,30
00500001,00400003,older_younger,big_objects,0.7657819037129381,29,32,29
00500001,00400003,older_older,big_objects,0.6302243001261163,30,32,30
00500001,00400003,younger_younger,small_objects,0.7978766975833175,90,92,92
00500001,00400003,younger_older,small_objects,0.7518405183818505,88,92,89
00500001,00400003,older_younger,small_objects,0.7982485673510935,90,94,92
00500001,00400003,older_older,small_objects,0.7407426777699916,88,94,89
00500001,00400003,younger_younger,others,,1,1,1
00500001,00400003,younger_older,others,,1,1,1
00500001,00400003,older_younger,others,,1,2,1
00500001,00400003,older_older,others,,1,2,1
00500001,00510001,younger_younger,animals,0.44820473644003045,16,17,16
00500001,00510001,younger_older,animals,0.4477146042363434,14,17,15
00500001,00510001,older_younger,animals,0.5177026182373775,16,18,16
00500001,00510001,older_older,animals,0.31369644847905714,14,18,15
00500001,00510001,younger_younger,bodyparts,0.8256932940477243,13,14,13
00500001,00510001,younger_older,bodyparts,0.7912214367910569,13,14,13
00500001,00510001,older_younger,bodyparts,0.8466596694444795,13,14,13
00500001,00510001,older_older,bodyparts,0.8727348600766321,13,14,13
00500001,00510001,younger_younger,big_objects,0.7209214548857985,30,31,31
00500001,00510001,younger_older,big_objects,0.6558977133977134,27,31,27
00500001,00510001,older_younger,big_objects,0.6282242548945659,31,32,31
00500001,00510001,older_older,big_objects,0.6971117771117772,27,32,27
00500001,00510001,younger_younger,small_objects,0.6830252908005296,91,92,93
00500001,00510001,younger_older,small_objects,0.7217004890841074,87,92,88
00500001,00510001,older_younger,small_objects,0.7561593578257908,92,94,93
00500001,00510001,older_older,small_objects,0.7823197369310807,87,94,88
00500001,00510001,younger_younger,others,,0,1,0
00500001,00510001,younger_older,others,,0,1,1
00500001,00510001,older_younger,others,,0,2,0
00500001,00510001,older_older,others,,1,2,1
00500001,00420001,younger_younger,animals,0.4916416201517103,17,17,19
00500001,00420001,younger_older,animals,0.45627705627705634,11,17,11
00500001,00420001,older_younger,animals,0.37814455925911034,18,18,19
00500001,00420001,older_older,animals,0.22770562770562777,11,18,11
00500001,00420001,younger_younger,bodyparts,0.8797419971333015,14,14,14
00500001,00420001,younger_older,bodyparts,0.6637511741989356,12,14,12
00500001,00420001,older_younger,bodyparts,0.8913680522376175,14,14,14
00500001,00420001,older_older,bodyparts,0.7695438889468742,12,14,12
00500001,00420001,younger_younger,big_objects,0.6032770078341696,31,31,32
00500001,00420001,younger_older,big_objects,0.6407070707070708,27,31,27
00500001,00420001,older_younger,big_objects,0.7752834701267232,32,32,32
00500001,00420001,older_older,big_objects,0.6862246087246088,27,32,27
00500001,00420001,younger_younger,small_objects,0.7564811349531143,92,92,94
00500001,00420001,younger_older,small_objects,0.6412878544172543,90,92,92
00500001,00420001,older_younger,small_objects,0.8052561196232848,92,94,94
00500001,00420001,older_older,small_objects,0.7162444506326989,91,94,92
00500001,00420001,younger_younger,others,,1,1,1
00500001,00420001,younger_older,others,,0,1,0
00500001,00420001,older_younger,others,,1,2,1
00500001,00420001,older_older,others,,0,2,0
00500001,00510002,younger_younger,animals,0.5596916452531425,16,17,18
00500001,00510002,younger_older,animals,0.4778248489478435,16,17,18
00500001,00510002,older_younger,animals,0.5754687276370402,17,18,18
00500001,00510002,older_older,animals,0.47207671389723765,17,18,18
00500001,00510002,younger_younger,bodyparts,0.8096671444497533,14,14,14
00500001,00510002,younger_older,bodyparts,0.9015766841853798,14,14,14
00500001,00510002,older_younger,bodyparts,0.8490523968784839,14,14,14
00500001,00510002,older_older,bodyparts,0.8711259754738016,14,14,14
00500001,00510002,younger_younger,big_objects,0.6581337644710812,30,31,30
00500001,00510002,younger_older,big_objects,0.6318433033937518,30,31,30
00500001,00510002,older_younger,big_objects,0.5835597146676736,30,32,30
00500001,00510002,older_older,big_objects,0.6016965114872065,30,32,30
00500001,00510002,younger_younger,small_objects,0.6913750564901476,92,92,94
00500001,00510002,younger_older,small_objects,0.6745909663850743,91,92,93
00500001,00510002,older_younger,small_objects,0.7193517401646363,93,94,94
00500001,00510002,older_older,small_objects,0.7111270521843253,91,94,93
00500001,00510002,younger_younger,others,,1,1,1
00500001,00510002,younger_older,others,,1,1,1
00500001,00510002,older_younger,others,,1,2,1
00500001,00510002,older_older,others,,1,2,1
00500001,00240001,younger_younger,animals,0.5310529077811172,17,17,19
00500001,00240001,younger_older,animals,0.475855276798673,15,17,16
00500001,00240001,older_younger,animals,0.34142173615857824,18,18,19
00500001,00240001,older_older,animals,0.4897781463819199,15,18,16
00500001,00240001,younger_younger,bodyparts,0.6593088071348941,14,14,14
00500001,00240001,younger_older,bodyparts,0.6089504698200351,14,14,14
00500001,00240001,older_younger,bodyparts,0.7273132664437012,14,14,14
00500001,00240001,older_older,bodyparts,0.7240802675585285,14,14,14
00500001,00240001,younger_younger,big_objects,0.7318989707307422,28,31,29
00500001,00240001,younger_older,big_objects,0.6623389611582405,30,31,31
00500001,00240001,older_younger,big_objects,0.5502974537457297,29,32,29
00500001,00240001,older_older,big_objects,0.611464693722639,31,32,31
00500001,00240001,younger_younger,small_objects,0.7028499424670428,91,92,92
00500001,00240001,younger_older,small_objects,0.653672797235543,90,92,92
00500001,00240001,older_younger,small_objects,0.7137489691228829,91,94,92
00500001,00240001,older_older,small_objects,0.7238779547101136,92,94,92
00500001,00240001,younger_younger,others,,1,1,1
00500001,00240001,younger_older,others,,0,1,0
00500001,00240001,older_younger,others,,1,2,1
00500001,00240001,older_older,others,,0,2,0
00500001,00490001,younger_younger,animals,0.4223140495867768,16,17,17
00500001,00490001,younger_older,animals,0.41955954493267933,12,17,12
00500001,00490001,older_younger,animals,0.34388499201333417,16,18,17
00500001,00490001,older_older,animals,0.2876317712138608,12,18,12
00500001,00490001,younger_younger,bodyparts,0.6028022610301091,13,14,13
00500001,00490001,younger_older,bodyparts,0.8843434343434344,11,14,11
00500001,00490001,older_younger,bodyparts,0.7199762263053402,13,14,13
00500001,00490001,older_older,bodyparts,0.8251803751803752,11,14,11
00500001,00490001,younger_younger,big_objects,0.5020037762511518,31,31,32
00500001,00490001,younger_older,big_objects,0.5039922218522892,28,31,28
00500001,00490001,older_younger,big_objects,0.6635944700460829,32,32,32
00500001,00490001,older_older,big_objects,0.6031756029936359,28,32,28
00500001,00490001,younger_younger,small_objects,0.7260262860299634,87,92,87
00500001,00490001,younger_older,small_objects,0.6648672716167727,77,92,77
00500001,00490001,older_younger,small_objects,0.7296018959065094,87,94,87
00500001,00490001,older_older,small_objects,0.7493192563165411,77,94,77
00500001,00490001,younger_younger,others,,0,1,0
00500001,00490001,younger_older,others,,0,1,0
00500001,00490001,older_younger,others,,0,2,0
00500001,00490001,older_older,others,,0,2,0
00500001,00320003,younger_younger,animals,0.5111922141119221,17,17,19
00500001,00320003,younger_older,animals,0.3953970557744142,15,17,16
00500001,00320003,older_younger,animals,0.749199201211585,18,18,19
00500001,00320003,older_older,animals,0.32452253628724215,16,18,16
00500001,00320003,younger_younger,bodyparts,0.8595476986781335,14,14,14
00500001,00320003,younger_older,bodyparts,0.5724319159101768,14,14,14
00500001,00320003,older_younger,bodyparts,0.9011148272017837,14,14,14
00500001,00320003,older_older,bodyparts,0.6680681637203376,14,14,14
00500001,00320003,younger_younger,big_objects,0.6828304697159935,31,31,32
00500001,00320003,younger_older,big_objects,0.6086662815622509,31,31,32
00500001,00320003,older_younger,big_objects,0.6921918608424742,32,32,32
00500001,00320003,older_older,big_objects,0.6326997173657782,32,32,32
00500001,00320003,younger_younger,small_objects,0.7048211241755812,88,92,90
00500001,00320003,younger_older,small_objects,0.7183599163567355,84,92,86
00500001,00320003,older_younger,small_objects,0.7598410786958809,88,94,90
00500001,00320003,older_older,small_objects,0.7450756810780103,84,94,86
00500001,00320003,younger_younger,others,,0,1,0
00500001,00320003,younger_older,others,,0,1,0
00500001,00320003,older_younger,others,,0,2,0
00500001,00320003,older_older,others,,0,2,0
00500001,00400002,younger_younger,animals,0.27111301941701255,17,17,19
00500001,00400002,younger_older,animals,0.4484478088756163,16,17,17
00500001,00400002,older_younger,animals,0.4402081406725369,18,18,19
00500001,00400002,older_older,animals,0.589480463718334,17,18,17
00500001,00400002,younger_younger,bodyparts,0.8423952858735467,14,14,14
00500001,00400002,younger_older,bodyparts,0.8457079152731327,14,14,14
00500001,00400002,older_younger,bodyparts,0.8906991559165472,14,14,14
00500001,00400002,older_older,bodyparts,0.8767319636884855,14,14,14
00500001,00400002,younger_younger,big_objects,0.6987964691335629,31,31,32
00500001,00400002,younger_older,big_objects,0.7202936500737588,31,31,32
00500001,00400002,older_younger,big_objects,0.7786444965000167,32,32,32
00500001,00400002,older_older,big_objects,0.6432689981531418,32,32,32
00500001,00400002,younger_younger,small_objects,0.69547488581139,91,92,94
00500001,00400002,younger_older,small_objects,0.7360999482562469,91,92,92
00500001,00400002,older_younger,small_objects,0.7863702178950409,92,94,94
00500001,00400002,older_older,small_objects,0.7862087627936836,91,94,92
00500001,00400002,younger_younger,others,,0,1,0
00500001,00400002,younger_older,others,,1,1,1
00500001,00400002,older_younger,others,,0,2,0
00500001,00400002,older_older,others,,1,2,1
00500001,00370002,younger_younger,animals,0.5060827250608272,17,17,19
00500001,00370002,younger_older,animals,0.5250178903678259,17,17,18
00500001,00370002,older_younger,animals,0.5980693712891855,18,18,19
00500001,00370002,older_older,animals,0.6646915700586803,17,18,18
00500001,00370002,younger_younger,bodyparts,0.9383500557413601,14,14,14
00500001,00370002,younger_older,bodyparts,0.8162605510431598,14,14,14
00500001,00370002,older_younger,bodyparts,0.9546106067845199,14,14,14
00500001,00370002,older_older,bodyparts,0.818076126771779,14,14,14
00500001,00370002,younger_younger,big_objects,0.5441692486167273,31,31,32
00500001,00370002,younger_older,big_objects,0.7234190603510234,30,31,31
00500001,00370002,older_younger,big_objects,0.7023864595195808,32,32,32
00500001,00370002,older_older,big_objects,0.6145602887328315,31,32,31
00500001,00370002,younger_younger,small_objects,0.7006607394239452,92,92,95
00500001,00370002,younger_older,small_objects,0.695248853753909,91,92,93
00500001,00370002,older_younger,small_objects,0.759986935774406,93,94,95
00500001,00370002,older_older,small_objects,0.7239285182626846,91,94,93
00500001,00370002,younger_younger,others,,0,1,0
00500001,00370002,younger_older,others,,1,1,1
00500001,00370002,older_younger,others,,0,2,0
00500001,00370002,older_older,others,,1,2,1
00500001,00590001,younger_younger,animals,0.4761586239847109,14,17,14
00500001,00590001,younger_older,animals,0.4451482479784366,15,17,17
00500001,00590001,older_younger,animals,0.5475712693103998,14,18,14
00500001,00590001,older_older,animals,0.37158135981665386,16,18,17
00500001,00590001,younger_younger,bodyparts,0.5878551827918916,13,14,13
00500001,00590001,younger_older,bodyparts,0.7452673908370111,13,14,13
00500001,00590001,older_younger,bodyparts,0.7088481139114049,13,14,13
00500001,00590001,older_older,bodyparts,0.7353026720115328,13,14,13
00500001,00590001,younger_younger,big_objects,0.5147778320192113,29,31,30
00500001,00590001,younger_older,big_objects,0.40895916068329863,29,31,30
00500001,00590001,older_younger,big_objects,0.7279547538622351,30,32,30
00500001,00590001,older_older,big_objects,0.715760485292381,30,32,30
00500001,00590001,younger_younger,small_objects,0.5747329091916409,80,92,82
00500001,00590001,younger_older,small_objects,0.6968613932950326,86,92,87
00500001,00590001,older_younger,small_objects,0.6678814167499248,81,94,82
00500001,00590001,older_older,small_objects,0.7348114642037409,86,94,87
00500001,00590001,younger_younger,others,,0,1,0
00500001,00590001,younger_older,others,,0,1,0
00500001,00590001,older_younger,others,,0,2,0
00500001,00590001,older_older,others,,0,2,0
00400001,00430001,younger_younger,animals,0.5415151948857402,17,19,17
00400001,00430001,younger_older,animals,0.4860615320508368,16,19,16
00400001,00430001,older_younger,animals,0.4510042459806306,17,19,17
00400001,00430001,older_older,animals,0.5639558302659906,16,19,16
00400001,00430001,younger_younger,bodyparts,0.8850772415989808,14,14,14
