subject_id_1,subject_id_2,correlation_type,category_group,correlation,n_common_categories,n_categories_subject1,n_categories_subject2
00500001,00320003,younger_younger,others,,0,1,0
00500001,00320003,younger_older,others,,0,1,0
00500001,00320003,older_younger,others,,0,2,0
00500001,00320003,older_older,others,,0,2,0
00500001,00400002,younger_younger,animals,0.34226897571680737,17,17,19
00500001,00400002,younger_older,animals,0.3997777623446072,16,17,17
00500001,00400002,older_younger,animals,0.41294412501842837,18,18,19
00500001,00400002,older_older,animals,0.5975955345641906,17,18,17
00500001,00400002,younger_younger,bodyparts,0.9098741837872273,14,14,14
00500001,00400002,younger_older,bodyparts,0.8977066411849022,14,14,14
00500001,00400002,older_younger,bodyparts,0.922105430801083,14,14,14
00500001,00400002,older_older,bodyparts,0.9127568084089823,14,14,14
00500001,00400002,younger_younger,big_objects,0.6687338578391824,31,31,32
00500001,00400002,younger_older,big_objects,0.6170967264533317,31,31,32
00500001,00400002,older_younger,big_objects,0.8002771270831243,32,32,32
00500001,00400002,older_older,big_objects,0.6414867504145105,32,32,32
00500001,00400002,younger_younger,small_objects,0.7410003929400134,91,92,94
00500001,00400002,younger_older,small_objects,0.7734793205523945,91,92,92
00500001,00400002,older_younger,small_objects,0.7960587538207556,92,94,94
00500001,00400002,older_older,small_objects,0.8073893840105683,91,94,92
00500001,00400002,younger_younger,others,,0,1,0
00500001,00400002,younger_older,others,,1,1,1
00500001,00400002,older_younger,others,,0,2,0
00500001,00400002,older_older,others,,1,2,1
00500001,00370002,younger_younger,animals,0.5374409617861743,17,17,19
00500001,00370002,younger_older,animals,0.5593292304756451,17,17,18
00500001,00370002,older_younger,animals,0.57385107152909,18,18,19
00500001,00370002,older_older,animals,0.7168121749916511,17,18,18
00500001,00370002,younger_younger,bodyparts,0.9078515687211342,14,14,14
00500001,00370002,younger_older,bodyparts,0.8569676700111484,14,14,14
00500001,00370002,older_younger,bodyparts,0.909635292243988,14,14,14
00500001,00370002,older_older,bodyparts,0.879296066252588,14,14,14
00500001,00370002,younger_younger,big_objects,0.6291784624785767,31,31,32
00500001,00370002,younger_older,big_objects,0.6101717796240763,30,31,31
00500001,00370002,older_younger,big_objects,0.6834094498565194,32,32,32
00500001,00370002,older_older,big_objects,0.5965481436216684,31,32,31
00500001,00370002,younger_younger,small_objects,0.7137223889070108,92,92,95
00500001,00370002,younger_older,small_objects,0.7118573451054833,91,92,93
00500001,00370002,older_younger,small_objects,0.7442270305938431,93,94,95
00500001,00370002,older_older,small_objects,0.7151267239004664,91,94,93
00500001,00370002,younger_younger,others,,0,1,0
00500001,00370002,younger_older,others,,1,1,1
00500001,00370002,older_younger,others,,0,2,0
00500001,00370002,older_older,others,,1,2,1
00500001,00590001,younger_younger,animals,0.36220735785953184,14,17,14
00500001,00590001,younger_older,animals,0.5361185983827492,15,17,17
00500001,00590001,older_younger,animals,0.39716515368689287,14,18,14
00500001,00590001,older_older,animals,0.4339954163483574,16,18,17
00500001,00590001,younger_younger,bodyparts,0.7814843384463638,13,14,13
00500001,00590001,younger_older,bodyparts,0.8813844383464635,13,14,13
00500001,00590001,older_younger,bodyparts,0.7656267782850059,13,14,13
00500001,00590001,older_older,bodyparts,0.8490623300749882,13,14,13
00500001,00590001,younger_younger,big_objects,0.4422469043158698,29,31,30
00500001,00590001,younger_older,big_objects,0.38048249772387704,29,31,30
00500001,00590001,older_younger,big_objects,0.6770535778067082,30,32,30
00500001,00590001,older_older,big_objects,0.6931200678779538,30,32,30
00500001,00590001,younger_younger,small_objects,0.558584423410028,80,92,82
00500001,00590001,younger_older,small_objects,0.6438141686217144,86,92,87
00500001,00590001,older_younger,small_objects,0.6735871158687835,81,94,82
00500001,00590001,older_older,small_objects,0.6739987069262275,86,94,87
00500001,00590001,younger_younger,others,,0,1,0
00500001,00590001,younger_older,others,,0,1,0
00500001,00590001,older_younger,others,,0,2,0
00500001,00590001,older_older,others,,0,2,0
00400001,00430001,younger_younger,animals,0.5605553170173179,17,19,17
00400001,00430001,younger_older,animals,0.6360580595874713,16,19,16
00400001,00430001,older_younger,animals,0.5303277515385716,17,19,17
00400001,00430001,older_older,animals,0.6779984721161191,16,19,16
00400001,00430001,younger_younger,bodyparts,0.9352922439878962,14,14,14
00400001,00430001,younger_older,bodyparts,0.8817385146499069,13,14,13
00400001,00430001,older_younger,bodyparts,0.9372670807453416,14,14,14
00400001,00430001,older_older,bodyparts,0.897646657140328,13,14,13
00400001,00430001,younger_younger,big_objects,0.7410298545918719,32,32,32
00400001,00430001,younger_older,big_objects,0.7163553163553164,29,32,29
00400001,00430001,older_younger,big_objects,0.7620332479513425,30,30,32
00400001,00430001,older_older,big_objects,0.7589272209961865,29,30,29
00400001,00430001,younger_younger,small_objects,0.744646965728971,92,93,93
00400001,00430001,younger_older,small_objects,0.7628970714984625,92,93,94
00400001,00430001,older_younger,small_objects,0.7564412162293216,92,94,93
00400001,00430001,older_older,small_objects,0.7850521699050086,92,94,94
00400001,00430001,younger_younger,others,,1,2,1
00400001,00430001,younger_older,others,,1,2,1
00400001,00430001,older_younger,others,,0,1,1
00400001,00430001,older_older,others,,1,1,1
00400001,00560001,younger_younger,animals,0.29767441860465116,19,19,19
00400001,00560001,younger_older,animals,0.3313493992638377,16,19,16
00400001,00560001,older_younger,animals,0.31631026951784386,19,19,19
00400001,00560001,older_older,animals,0.31727203278005417,16,19,16
00400001,00560001,younger_younger,bodyparts,0.8378722726548814,14,14,14
00400001,00560001,younger_older,bodyparts,0.9075102113076796,13,14,13
00400001,00560001,older_younger,bodyparts,0.826134734830387,14,14,14
00400001,00560001,older_older,bodyparts,0.8938276912960456,13,14,13
00400001,00560001,younger_younger,big_objects,0.6443896025222695,32,32,32
00400001,00560001,younger_older,big_objects,0.6959024407300268,29,32,29
00400001,00560001,older_younger,big_objects,0.69338904301707,30,30,32
00400001,00560001,older_older,big_objects,0.6766443051585441,28,30,29
00400001,00560001,younger_younger,small_objects,0.7385310140047786,87,93,88
00400001,00560001,younger_older,small_objects,0.6934293570673901,93,93,94
00400001,00560001,older_younger,small_objects,0.7611301984604305,87,94,88
00400001,00560001,older_older,small_objects,0.7494351114928515,93,94,94
00400001,00560001,younger_younger,others,,1,2,1
00400001,00560001,younger_older,others,,2,2,2
00400001,00560001,older_younger,others,,0,1,1
00400001,00560001,older_older,others,,1,1,2
00400001,00370001,younger_younger,animals,0.5721818225454197,19,19,19
00400001,00370001,younger_older,animals,0.4253816359079517,18,19,18
00400001,00370001,older_younger,animals,0.5607891136870906,19,19,19
00400001,00370001,older_older,animals,0.5103969817592109,18,19,18
00400001,00370001,younger_younger,bodyparts,0.8755534320751712,14,14,14
00400001,00370001,younger_older,bodyparts,0.8936295588469503,14,14,14
00400001,00370001,older_younger,bodyparts,0.8775919732441471,14,14,14
00400001,00370001,older_older,bodyparts,0.9243350852046506,14,14,14
00400001,00370001,younger_younger,big_objects,0.7475618023229539,30,32,30
00400001,00370001,younger_older,big_objects,0.6301725960255824,30,32,30
00400001,00370001,older_younger,big_objects,0.7492973771747313,28,30,30
00400001,00370001,older_older,big_objects,0.6403308817101921,29,30,30
00400001,00370001,younger_younger,small_objects,0.7409011554138883,91,93,91
00400001,00370001,younger_older,small_objects,0.6595580245902516,90,93,90
00400001,00370001,older_younger,small_objects,0.755656658401146,91,94,91
00400001,00370001,older_older,small_objects,0.6990499596111941,90,94,90
00400001,00370001,younger_younger,others,,1,2,1
00400001,00370001,younger_older,others,,1,2,1
00400001,00370001,older_younger,others,,1,1,1
00400001,00370001,older_older,others,,1,1,1
00400001,00400003,younger_younger,animals,0.46097645669838166,16,19,16
00400001,00400003,younger_older,animals,0.3652267518577679,16,19,16
00400001,00400003,older_younger,animals,0.3860268074171817,16,19,16
00400001,00400003,older_older,animals,0.3273074519063824,16,19,16
00400001,00400003,younger_younger,bodyparts,0.9022296544035676,14,14,14
00400001,00400003,younger_older,bodyparts,0.8364673301382161,13,14,13
00400001,00400003,older_younger,bodyparts,0.9085682433508521,14,14,14
00400001,00400003,older_older,bodyparts,0.871976125140682,13,14,13
00400001,00400003,younger_younger,big_objects,0.7864831244141589,29,32,29
00400001,00400003,younger_older,big_objects,0.6389696138275089,30,32,30
00400001,00400003,older_younger,big_objects,0.756441618510584,29,30,29
00400001,00400003,older_older,big_objects,0.6084421747186693,30,30,30
00400001,00400003,younger_younger,small_objects,0.7972047005785718,91,93,92
00400001,00400003,younger_older,small_objects,0.7705658863295383,88,93,89
00400001,00400003,older_younger,small_objects,0.8264004409159478,91,94,92
00400001,00400003,older_older,small_objects,0.7806733058390133,88,94,89
00400001,00400003,younger_younger,others,,1,2,1
00400001,00400003,younger_older,others,,1,2,1
00400001,00400003,older_younger,others,,1,1,1
00400001,00400003,older_older,others,,1,1,1
00400001,00510001,younger_younger,animals,0.3718313771789707,16,19,16
00400001,00510001,younger_older,animals,0.44605017623885546,15,19,15
00400001,00510001,older_younger,animals,0.4215570525730953,16,19,16
00400001,00510001,older_older,animals,0.5888865851130002,15,19,15
00400001,00510001,younger_younger,bodyparts,0.8991894181767599,13,14,13
00400001,00510001,younger_older,bodyparts,0.8119854828715588,13,14,13
00400001,00510001,older_younger,bodyparts,0.8968879222043779,13,14,13
00400001,00510001,older_older,bodyparts,0.8087735049760366,13,14,13
00400001,00510001,younger_younger,big_objects,0.6441679357607644,31,32,31
00400001,00510001,younger_older,big_objects,0.6816677766677767,27,32,27
00400001,00510001,older_younger,big_objects,0.6593977289459527,30,30,31
00400001,00510001,older_older,big_objects,0.6758366633366633,27,30,27
00400001,00510001,younger_younger,small_objects,0.7477037730599174,92,93,93
00400001,00510001,younger_older,small_objects,0.6976358034055993,88,93,88
00400001,00510001,older_younger,small_objects,0.8125514629231763,92,94,93
00400001,00510001,older_older,small_objects,0.7576055277401276,88,94,88
00400001,00510001,younger_younger,others,,0,2,0
00400001,00510001,younger_older,others,,1,2,1
00400001,00510001,older_younger,others,,0,1,0
00400001,00510001,older_older,others,,0,1,1
00400001,00420001,younger_younger,animals,0.5502315981472149,19,19,19
00400001,00420001,younger_older,animals,0.2551226551226552,11,19,11
00400001,00420001,older_younger,animals,0.37689058487532107,19,19,19
00400001,00420001,older_older,animals,0.25158730158730164,11,19,11
00400001,00420001,younger_younger,bodyparts,0.9252110208631948,14,14,14
00400001,00420001,younger_older,bodyparts,0.8616845840726439,12,14,12
00400001,00420001,older_younger,bodyparts,0.9192387322822104,14,14,14
00400001,00420001,older_older,bodyparts,0.834505792714748,12,14,12
00400001,00420001,younger_younger,big_objects,0.640179985091389,32,32,32
00400001,00420001,younger_older,big_objects,0.6765884585267845,27,32,27
00400001,00420001,older_younger,big_objects,0.6899258969847085,30,30,32
00400001,00420001,older_older,big_objects,0.6492115280005792,27,30,27
00400001,00420001,younger_younger,small_objects,0.7462572161565806,93,93,94
00400001,00420001,younger_older,small_objects,0.636396456459338,91,93,92
00400001,00420001,older_younger,small_objects,0.7962474499918235,93,94,94
00400001,00420001,older_older,small_objects,0.6647058932470247,92,94,92
00400001,00420001,younger_younger,others,,1,2,1
00400001,00420001,younger_older,others,,0,2,0
00400001,00420001,older_younger,others,,1,1,1
00400001,00420001,older_older,others,,0,1,0
00400001,00510002,younger_younger,animals,0.5250123973034189,18,19,18
00400001,00510002,younger_older,animals,0.3115576374090306,18,19,18
00400001,00510002,older_younger,animals,0.5498606141021001,18,19,18
00400001,00510002,older_older,animals,0.3535342366611716,18,19,18
00400001,00510002,younger_younger,bodyparts,0.8981366459627329,14,14,14
00400001,00510002,younger_older,bodyparts,0.8963369963369964,14,14,14
00400001,00510002,older_younger,bodyparts,0.9214683866857781,14,14,14
00400001,00510002,older_older,bodyparts,0.9032170727822902,14,14,14
00400001,00510002,younger_younger,big_objects,0.659749364737578,30,32,30
00400001,00510002,younger_older,big_objects,0.6947686157766676,30,32,30
00400001,00510002,older_younger,big_objects,0.6604660190867088,29,30,30
00400001,00510002,older_older,big_objects,0.6570704156911054,29,30,30
00400001,00510002,younger_younger,small_objects,0.7137609597574992,93,93,94
00400001,00510002,younger_older,small_objects,0.7120394830480379,92,93,93
00400001,00510002,older_younger,small_objects,0.7358568856430672,94,94,94
00400001,00510002,older_older,small_objects,0.7392043830454368,92,94,93
00400001,00510002,younger_younger,others,,1,2,1
00400001,00510002,younger_older,others,,1,2,1
00400001,00510002,older_younger,others,,1,1,1
00400001,00510002,older_older,others,,1,1,1
00400001,00240001,younger_younger,animals,0.47184822521419834,19,19,19
00400001,00240001,younger_older,animals,0.4254392666157371,16,19,16
00400001,00240001,older_younger,animals,0.581532147742818,19,19,19
00400001,00240001,older_older,animals,0.5667060212514757,16,19,16
00400001,00240001,younger_younger,bodyparts,0.8500398152572066,14,14,14
00400001,00240001,younger_older,bodyparts,0.7455964325529544,14,14,14
00400001,00240001,older_younger,bodyparts,0.866013696448479,14,14,14
00400001,00240001,older_older,bodyparts,0.7839146360885493,14,14,14
00400001,00240001,younger_younger,big_objects,0.652438824852618,29,32,29
00400001,00240001,younger_older,big_objects,0.5736385683663776,31,32,31
00400001,00240001,older_younger,big_objects,0.5973763284108112,29,30,29
00400001,00240001,older_older,big_objects,0.5409724216655465,30,30,31
00400001,00240001,younger_younger,small_objects,0.6574050694042541,92,93,92
00400001,00240001,younger_older,small_objects,0.6720317945358549,91,93,92
00400001,00240001,older_younger,small_objects,0.6939678679734975,92,94,92
00400001,00240001,older_older,small_objects,0.6805274622434019,91,94,92
00400001,00240001,younger_younger,others,,1,2,1
00400001,00240001,younger_older,others,,0,2,0
00400001,00240001,older_younger,others,,1,1,1
00400001,00240001,older_older,others,,0,1,0
00400001,00490001,younger_younger,animals,0.5864367158055436,17,19,17
00400001,00490001,younger_older,animals,0.5569982256549422,12,19,12
00400001,00490001,older_younger,animals,0.7199847335527885,17,19,17
