,alligator,ankle,apple,arm,ball,balloon,banana,basket,bathtub,bear,bed,belt,bench,bib,bird,blanket,boat,book,bottle,bowl,box,bread,broom,bucket,butterfly,can,car,carrot,cat,chair,clock,closet,coffee,comb,cookie,couch,cracker,crayon,crib,cup,deer,dish,dog,doll,door,drawer,dress,duck,ear,egg,elephant,face,finger,fish,flower,fork,frog,glass,glasses,glove,grass,gum,hair,hamburger,hand,hat,horse,jacket,jar,jeans,knife,ladder,lamp,leg,meat,melon,milk,mitten,motorcycle,muffin,nail,napkin,necklace,orange,oven,owl,pajamas,pants,paper,pen,pencil,pickle,pillow,pizza,plant,plate,pony,pumpkin,purse,radio,refrigerator,rock,rooster,sauce,scarf,scissors,shirt,shoe,shorts,shovel,sink,slide,slipper,snow,soap,sock,soup,spoon,sprinkler,stick,strawberry,stroller,sweater,table,tape,toe,tooth,toothbrush,towel,toy,tray,tree,truck,vacuum,watch,window,zebra
stroller,0.98100114,1.139071,1.1003298,1.1188047,1.0863876,1.1768595,1.0290419,0.8818361,1.0524908,1.136024,0.97276247,1.0973436,0.87005615,0.9956427,0.9421701,0.90821874,1.1141052,0.9890782,1.0323057,1.0800257,0.938949,1.1997755,0.9430959,0.8490264,1.0304502,0.8324399,0.8665153,0.9515312,0.8949596,0.7112022,1.1159675,0.8307478,1.0498265,1.122507,1.2042695,0.8747374,1.0906892,1.2118431,0.82672656,1.0931354,0.9027678,1.0480078,0.89947414,0.94226295,0.84620774,1.0503964,0.8462656,0.92940915,1.0825378,1.1368458,0.94044846,0.9842784,1.2411838,1.1977096,0.84928393,1.0556515,1.0778275,0.9488544,1.0689859,1.0801822,0.9897635,1.1571139,0.9837801,1.0104085,1.058393,0.9880696,1.027818,0.78659874,1.0328252,0.99614453,1.2104577,0.7936634,1.0543709,0.9427806,1.0313934,1.0245843,0.9540452,1.0944893,0.6426966,1.0081658,1.2107983,0.92610836,1.1609195,1.1373535,0.7968334,0.92571735,0.91502863,0.92828417,1.1023364,1.1756597,1.186622,1.0110976,0.69993675,0.9919932,0.8593332,1.1560656,1.0435457,0.831035,0.4989295,0.9524331,0.7732359,1.0605758,0.9535351,1.1404474,1.0335966,0.9860797,0.9720712,0.7540821,0.8591393,0.8994971,1.1222034,1.0084682,1.1310418,1.1648525,1.1619986,1.1357242,1.1603713,1.0730075,1.0604349,1.0821121,1.119738,0.0,1.0060415,0.99231863,1.0667006,1.1629503,1.1072726,1.0940872,0.83663726,0.98663455,0.98179716,1.0210057,0.7646845,0.6703655,1.0865738,0.9566486,1.0317703
sweater,0.873528,1.0512313,1.2991211,0.5497732,1.3244104,1.4070673,1.1517028,1.101486,0.6661488,0.8222877,0.4988138,1.166629,0.6918516,0.49997735,1.1580449,0.48846078,0.99113876,1.2063522,1.3568943,1.3598855,1.0827335,1.1989367,1.3202995,1.3191675,1.1345689,1.3209419,1.339059,1.0247625,0.9405879,1.03334,1.3238543,0.7894596,1.0353167,0.8163693,1.2300379,0.5212345,0.8834936,1.3633566,0.8086182,1.3946254,1.1891222,1.1698639,1.0969907,1.0311314,0.9573131,0.95315963,0.6504482,1.0019313,1.012443,1.2597563,0.52044463,0.91424865,1.0713309,1.1224265,1.3867236,1.365823,1.1547261,1.0542265,1.0778989,0.87756217,0.86738527,1.38576,0.72499603,0.9972661,0.92510444,1.2692915,1.034053,0.8268049,1.2314625,0.46125484,1.3504323,0.97075194,1.3106678,0.7026663,0.75190187,1.2197473,1.1985534,0.99671346,1.1937697,1.0942994,1.2111317,1.1997371,1.0802602,1.3428633,1.0008105,0.7897634,0.680778,0.4128459,0.8424849,1.3396559,1.3434947,1.2583405,0.786314,1.07391,1.2582521,1.3511828,1.023214,1.0712547,0.89531827,1.3460109,0.91015965,0.67716926,1.3614141,1.2447454,0.6917899,1.1449157,0.36980826,0.97271466,0.45901424,0.92553484,0.92875886,0.7909254,1.2232318,0.6409227,1.2798936,0.84497434,1.2128233,1.4101797,0.83192337,1.2270449,1.2681183,1.0060415,0.0,0.7686132,1.28531,1.1365052,1.2969496,0.94703573,0.9653586,1.3320414,1.2016395,0.9259724,1.2873632,1.1917859,1.1777697,0.83505476,0.57781905
table,0.96752113,1.3360385,1.4419651,0.61733717,1.2247691,1.3776897,0.93681866,0.6831107,0.39823663,0.99127877,0.31959468,1.5554904,0.2994827,0.58316684,1.1100304,0.6638162,0.86436355,0.97906566,1.4551477,1.0577142,0.62056065,1.3420191,1.309931,1.3562992,1.2218161,1.3561547,1.4169736,0.93009454,0.81366634,0.6739203,1.4545357,0.78520054,0.72923195,0.81846195,1.1760136,0.3678236,0.82553124,1.6001238,0.2995457,1.4360781,1.2831111,0.8952606,1.2037013,0.93132436,0.8448516,0.65524614,0.8179929,0.7222468,1.222952,1.2316515,0.6857589,0.7494184,1.4061689,1.1476684,1.304605,1.4310079,1.1251097,0.6201859,1.362254,0.9170645,0.62883043,1.1288233,0.80450034,1.1549742,0.8882917,1.5179032,1.1992161,1.2738719,1.0510883,0.7404189,1.3903656,0.6011497,1.2874427,0.8535938,0.7163669,1.0877417,1.0963482,0.8828145,1.1461698,1.0063988,1.4049296,1.5658512,1.5205256,1.4283901,0.95671016,1.0875738,0.7737964,0.92603827,0.552857,1.5243499,1.5415913,1.1603884,1.1321706,0.89155364,1.153628,0.9551833,1.1190943,1.0847865,1.0570389,1.4541409,0.61111677,0.67655575,1.4406044,1.2505653,0.9692204,0.7971879,0.52226615,1.0805693,0.98621315,0.5919835,0.6261443,0.44943744,1.5605248,0.65255237,1.3034892,0.9768514,1.1474676,1.4670758,0.5613447,1.2892908,1.3702767,0.99231863,0.7686132,0.0,1.1159158,1.4209552,1.4869742,0.6968371,1.4181764,1.1338723,0.730814,0.8207552,1.2665714,0.95306194,1.5392703,0.6432936,0.9324463
tape,1.2228436,1.1131189,0.80123246,1.3234292,0.53370684,0.4706645,0.9571889,0.83281577,1.0470287,1.1588172,1.2932827,0.98234385,1.2618804,1.2445797,1.1212467,1.2003272,0.9917544,0.9665141,0.85361624,0.5151253,0.89162886,0.8752525,1.0233955,0.5254127,0.9834454,0.64119667,0.83421564,1.2381248,1.2419022,1.064033,0.7670392,1.2502259,0.68114924,1.198576,0.75582993,1.3069537,1.2962898,0.8829244,1.1460285,0.64384735,1.1265138,0.5114755,1.1642443,1.0972602,1.2086878,0.9884845,1.242229,1.1893203,1.0316463,0.5124823,1.2725753,1.1676164,1.0714417,0.9716186,0.92100334,0.72747374,0.8816534,0.92962486,1.0146433,1.1137568,1.1658441,0.57661283,1.345897,1.1086712,1.1506629,0.8202046,0.9966854,1.1348708,0.6303385,1.4369454,0.9061202,1.2389548,0.73735917,1.3637269,1.0637016,0.8055695,0.7270191,1.099313,0.8937437,1.0083905,0.9524141,0.8967867,1.0746876,0.61903834,1.0507014,1.0649954,1.2683184,1.3993833,1.1331851,0.9430839,0.9238947,0.67831707,1.0992156,0.96732813,1.040948,0.46295816,1.0095688,0.8685976,0.96538097,0.80034494,1.1946363,1.1754478,0.92258865,0.81813586,1.2250158,0.9201118,1.325592,0.86278975,1.314817,1.1808697,0.85277724,0.9574298,0.95767295,1.1497585,0.7661715,0.9857966,0.7891082,0.70233107,1.0373325,0.7989656,0.90368885,1.0667006,1.28531,1.1159158,0.0,1.0738642,0.7344326,1.151947,0.99665666,0.60964084,0.6701454,1.2310318,0.8836654,1.1069397,0.84799194,1.2793608,1.100074
toe,1.2419766,0.4501363,0.793478,0.9907765,0.93525225,0.79591656,1.0480231,1.353565,1.3915817,1.0986118,1.324548,0.74165547,1.3443327,1.1934065,1.1566976,1.3090519,1.2256558,1.0967095,0.7311981,1.0092015,1.2951353,0.57228523,1.0136747,1.0216455,1.0002329,0.9687181,0.9183394,0.8316365,1.1835818,1.1659307,0.7841642,1.2162552,1.2176397,1.229367,0.80758977,1.2712505,1.0161159,0.57019997,1.4485614,0.7287207,0.94632655,1.0920479,0.9192058,1.0253503,1.124017,1.2521391,1.0500685,1.2201291,0.652357,0.8371593,1.2077365,1.0673221,0.20396584,1.0363114,1.0169305,0.83594763,1.1210374,1.1602126,0.46696615,0.7726363,1.1908779,0.84941316,0.88625664,0.83150846,0.538228,0.5916331,1.0433521,1.0433141,1.0934279,1.0360622,0.81847245,1.2761462,0.99048066,0.92008024,1.2433854,1.1367136,1.0831293,1.0951707,1.0030531,0.95989335,0.47346103,0.8297976,0.35782725,0.7625514,1.1901684,0.87254834,0.9757408,0.98382056,1.2283969,0.64797705,0.6072775,1.0966547,1.1637604,1.0912699,1.0822388,1.0808702,1.0917304,1.0441158,1.209182,0.84597325,1.3105876,1.1674671,0.87722975,0.96251965,0.9782433,1.2506537,1.1464514,0.8729134,0.95718783,1.1183951,1.315214,1.333791,0.3527075,1.2973373,0.7490978,0.94004977,0.99137646,0.8035805,1.2262845,0.95868963,0.6609148,1.1629503,1.1365052,1.4209552,1.0738642,0.0,0.56103206,1.08426,1.0255921,1.0293329,1.1425272,1.2001979,0.9636357,1.0270021,0.3935125,1.2302166,1.0567303
tooth,1.1722362,0.7906507,0.61797786,1.3566883,0.62486064,0.4774055,1.0686682,1.3282775,1.4588509,1.0057951,1.4454083,0.54746944,1.5381604,1.3317133,0.89706945,1.3539608,1.1231604,1.0506756,0.47866368,0.85954475,1.2624545,0.51552033,0.9663569,0.84537745,0.8223996,0.8037571,0.67548907,1.154718,1.1868618,1.1845216,0.53813285,1.3355564,1.2052116,1.2254314,0.6071565,1.4272826,1.2256356,0.38723427,1.5628186,0.4505446,0.81648445,1.0405086,0.8144943,1.0522047,1.2809535,1.3336463,1.2727289,1.2503773,0.8271501,0.4463936,1.3244103,1.2906572,0.5983288,0.8794488,0.7486113,0.5683221,0.8754119,1.3358059,0.77625704,1.0760993,1.2153207,0.6264921,1.2456743,0.9633833,1.0703404,0.49442875,0.8663416,1.0508155,0.9696793,1.3896126,0.6609876,1.4019096,0.7370281,1.274998,1.1008167,1.1052299,1.0004295,1.1968935,0.98286104,1.0288318,0.3710029,0.47936803,0.55041003,0.54099476,1.201386,0.9070885,1.2502707,1.2729101,1.2245693,0.48199743,0.45718592,1.0284944,1.0786192,1.1192437,0.9774176,0.85383314,0.93271565,1.0970165,1.1989051,0.57635707,1.412954,1.2463677,0.60331523,0.84471023,1.0958285,1.2253116,1.3788992,1.1072283,1.2898904,1.3868082,1.266465,1.3485444,0.39665306,1.2318847,0.5688617,1.1125231,0.93532765,0.51959527,1.2927144,0.8294504,0.5049178,1.1072726,1.2969496,1.4869742,0.7344326,0.56103206,0.0,1.2321262,0.802153,0.79892117,1.0438228,1.2700787,0.8261017,1.1269157,0.46141863,1.3624113,1.0167708
toothbrush,0.94504803,1.0311708,1.2951813,0.65264267,1.2216549,1.1574731,0.822544,0.98750204,0.7462088,0.9901546,0.82467943,1.2868941,0.83899474,0.6884157,1.1507266,0.8664963,0.92815137,0.92438626,1.3686767,1.2480192,0.8637564,1.1134156,1.0689875,1.2602794,1.1202736,1.3592703,1.4158158,0.903285,0.98782015,1.1433305,1.3801035,0.96515626,1.0450435,0.843061,1.099046,0.8366886,0.75928473,1.239918,0.7718271,1.3497405,1.1997557,0.9010265,1.2717452,0.8130027,0.9735834,0.72744167,0.89299506,0.9651655,1.0550958,1.1390053,0.891487,0.8300397,0.92093515,0.7975006,1.2413319,1.2200447,0.97348094,0.47121894,1.0883008,0.47064078,1.0570307,0.91482246,0.8726284,0.9596615,0.49032092,1.4504507,1.1946084,1.1854656,1.0590918,0.697383,0.8495264,0.7708309,1.2269619,0.73728716,0.9657362,1.0266762,1.0716156,0.59567755,0.9506724,0.97633684,1.2646368,1.2624812,1.0813943,1.3335216,1.1097664,1.1574605,0.6713139,0.83732355,0.6085726,1.1813284,1.177803,1.1213841,1.259666,0.98311454,1.2210968,1.0853899,1.1206447,1.227571,1.068125,1.358657,0.9563395,0.96294713,1.3412731,1.2389836,0.86406183,0.47853935,0.7798802,0.9895658,0.9263123,0.5038459,0.74107456,0.69111377,1.3083286,0.97005713,1.1376336,0.6507735,1.090366,1.1911986,0.77099836,0.9810581,1.4040428,1.0940872,0.94703573,0.6968371,1.151947,1.08426,1.2321262,0.0,1.2400471,1.0320969,0.9194014,0.99167794,1.3363788,0.9528337,1.2102762,0.9668207,1.0683863
towel,0.878209,1.039229,0.9320307,1.2878695,1.002627,0.93175715,1.0300691,0.9552856,1.2874868,1.0281223,1.208708,0.7060803,1.2046258,1.2495104,0.8948028,0.67042065,0.9914432,0.97364867,0.77099097,0.98004717,1.2422884,1.0205839,0.7064738,0.6235892,1.0298655,0.6506245,0.7058258,1.1356052,1.1688839,0.9448538,0.8239429,1.0617771,1.1378331,1.1193184,0.972817,1.1714902,1.1849191,0.7846755,1.2303386,0.8296433,0.7445518,1.0923686,0.9903642,1.1769967,1.0607623,1.2592791,1.004391,1.1977397,1.1402297,1.017204,1.0448872,1.3119526,1.0482125,0.9377562,0.7271658,0.6559181,0.8999631,1.3456123,1.1130898,1.0882331,1.2686237,0.9907386,1.3326623,1.0464368,1.2639127,0.76667535,1.0704347,0.37423718,1.0448492,1.1556675,0.7332654,1.1855265,0.87175363,1.121216,0.82983905,0.9200816,0.91986996,0.95953876,0.99719095,1.0906821,1.006481,0.2016843,0.97915626,0.9760278,0.85461104,0.84807926,1.142719,1.0011504,1.2543061,0.7985276,0.8018535,0.99936795,0.39025438,1.0196913,0.8536497,0.9911512,1.1088623,0.80671334,0.67411435,0.742572,1.1485658,1.0452747,0.7399481,0.98080933,0.71153295,1.0506259,1.2992152,0.89270234,0.96045667,1.2144029,1.2633023,1.2592762,0.8851569,0.95070285,1.0131423,0.9715431,1.1170337,0.7165085,1.2342972,0.78384054,0.93500096,0.83663726,0.9653586,1.4181764,0.99665666,1.0255921,0.802153,1.2400471,0.0,0.88373345,1.067718,1.1228625,0.8052879,0.9242651,0.9216215,1.1876309,1.0569136
toy,0.9457332,1.2703116,0.8370296,1.2901418,0.5450491,0.6897207,0.8144785,0.8659713,1.260076,1.0930123,1.169688,1.0011964,1.1335995,1.1063123,1.003329,1.1162925,1.0244074,0.65221334,0.84261703,0.8547429,0.6286205,0.9444585,0.9588791,0.6688848,0.91990536,0.6649128,0.8203385,1.1912899,1.1961726,1.0044005,0.90279996,1.2497145,0.90243745,1.1559355,0.91378415,1.1906676,1.1760032,0.78939664,1.0797124,0.8496288,1.1001414,0.88125235,1.1050794,0.69976056,1.2637014,1.1262362,1.194315,1.1854419,1.1064167,0.7494471,1.2264652,1.078119,1.0651381,0.84413743,0.92954147,0.8062277,0.46994472,0.9551787,1.1442031,0.9556162,1.1602886,0.49531716,1.2406228,1.034626,1.0509137,0.86808515,0.9398,0.9913696,0.8219077,1.3886595,0.94084316,1.1058857,1.047157,1.3267531,0.9692913,0.74096596,0.80145407,0.7947173,0.8363643,0.9911174,1.0299262,0.8905141,1.1549753,0.7318046,1.0825163,1.0182781,1.2247909,1.3846698,0.95064116,0.920808,0.9115324,0.86728776,1.0375388,0.9288046,1.0172337,0.77782875,0.96229863,0.9862706,0.7994373,0.7193205,1.257125,1.20849,0.89900005,0.9239383,1.1043684,0.81747925,1.3174145,0.9140738,1.3480824,1.1826407,1.2200009,0.7460637,0.98986113,1.1383812,0.82818043,0.98266095,0.9397155,0.8432237,1.1729217,0.8962337,0.93267006,0.98663455,1.3320414,1.1338723,0.60964084,1.0293329,0.79892117,1.0320969,0.88373345,0.0,0.7733916,1.2122551,0.7750946,0.97392356,0.95581347,1.3060017,1.2006712
tray,1.110361,1.1361253,1.031952,1.1341208,0.9592709,0.9180025,0.91243976,0.7481413,0.9737318,1.2063359,0.9906451,1.2167578,0.8779381,1.0842043,1.067876,1.0693855,0.9263247,0.71162254,0.9742719,0.707837,0.64878225,1.0545689,1.024331,0.7402828,1.0773749,0.80834204,1.0018412,1.0657147,1.0984638,0.7559429,1.1080822,1.0832902,0.806557,1.1381586,0.9185821,1.0156927,1.1064639,1.0406823,0.86302674,0.8986248,1.0961343,0.8342036,1.1198573,0.95541155,1.0562589,0.96917176,1.07192,1.0262979,1.1703105,0.9102673,1.0846766,1.0637087,1.1341026,1.0744989,0.99812543,0.8999367,0.9992102,0.7870894,1.206524,0.9740862,1.1197865,0.77737767,1.1715245,1.0766944,1.0212213,1.036758,1.0882999,1.061602,0.6984282,1.096266,0.96815455,0.9091851,1.0397937,1.2066222,0.9504519,0.8663678,0.7440187,1.0009893,0.97878546,1.1373316,1.1829127,1.056269,1.2291937,0.90292734,0.9428666,1.1343583,1.109255,1.1655295,0.87932396,1.0840814,1.0659007,0.94347054,1.0200006,0.84416866,1.0065919,0.3593853,1.0759664,0.9605188,0.89631677,0.90536606,0.87325805,1.1063696,1.1414099,0.8911388,1.1289198,0.8522235,1.1564097,0.8831123,1.1635364,0.8196233,0.912601,0.866849,1.1629642,1.070989,1.0393281,0.983572,0.90495086,0.9006983,0.96525556,0.94922435,1.1288598,0.98179716,1.2016395,0.730814,0.6701454,1.1425272,1.0438228,0.9194014,1.067718,0.7733916,0.0,1.1817849,0.97312135,0.8658465,1.118956,1.0962523,1.2116691
tree,0.9257517,1.1730405,1.0680403,0.8984184,1.1283127,1.1536523,1.0006344,0.94782895,0.847728,0.9206484,0.86234206,1.1394185,0.8748088,0.92264175,0.9238109,0.9188094,0.85934865,1.0805132,1.0691947,1.1028994,1.005556,1.2470841,0.98956597,1.1418297,1.0989469,1.1570866,0.88970405,1.0402389,0.9651829,1.0116102,1.0971534,0.81155825,1.0340815,0.88672256,1.1776663,0.8601042,0.9970581,1.2129934,0.84013987,1.1534815,1.0294275,1.0715023,1.1019783,1.0564886,0.83921635,0.95192254,0.883821,0.9699092,1.1231031,1.2216365,0.9848677,0.84101284,1.191524,1.0027986,0.91531086,1.2127949,1.0362825,0.9853539,1.1098529,1.130069,0.46861762,1.211576,0.8064123,1.0658755,1.0335615,1.2493457,1.0464604,1.0038942,1.0405182,0.9753769,1.1746373,0.8970132,0.9503958,0.96645004,0.96795785,1.018934,1.0007539,0.98188263,1.0690656,0.9577471,1.126739,1.2235205,1.1922698,1.241921,1.0255746,1.0566679,1.0115147,1.0149803,0.9427915,1.1853192,1.2049474,1.0387294,1.075438,1.0138901,0.54828674,1.199611,1.0321908,1.0651315,1.124535,1.1607757,0.85675395,0.71251667,1.1118841,1.059201,1.0156637,1.0772101,0.79817545,1.1935899,0.9988829,1.0112432,0.95211035,0.8792979,1.2554395,0.8391765,1.1690495,1.132441,1.0830042,1.2206017,0.93289244,1.0816187,1.0721596,1.0210057,0.9259724,0.8207552,1.2310318,1.2001979,1.2700787,0.99167794,1.1228625,1.2122551,1.1817849,0.0,0.861663,1.0592748,1.2658515,0.48325896,0.9788426
truck,1.2040126,1.1026539,0.75171936,1.325027,0.8352968,0.8777354,0.9935391,0.9311007,1.2836167,1.1380148,1.2830249,0.8029755,1.1871748,1.267379,0.76914185,1.233178,0.8795006,0.7767961,0.6193231,0.8558477,0.9965227,1.033188,0.8441092,0.7198453,0.96535784,0.7147827,0.1759708,1.1222903,1.1371962,0.9104978,0.7611766,1.0132016,1.1831594,1.1557161,1.0108029,1.2055253,1.2980626,0.73779404,1.1224884,0.7079559,0.86523855,1.1505499,0.92270434,1.0487185,1.0280925,1.1902747,1.1327249,1.1314821,1.0665337,0.96565473,1.2645785,1.0690196,1.0278558,1.1702703,0.59434134,0.64868414,0.9917122,1.20311,0.9562893,1.2592981,0.97377235,0.91198826,1.1549718,0.98123044,1.216886,0.76076865,0.90893215,0.9166246,0.89357173,1.3284066,0.8850656,1.0333387,0.7966765,1.2622468,1.2203964,0.91578746,0.82965994,1.2986536,0.78213376,1.0786135,0.8894366,0.73260725,1.0051516,0.8196088,0.81944764,1.0035477,1.247566,1.2770026,1.2255286,0.7692877,0.77611613,0.9734107,0.8971821,0.8740244,0.68743753,0.9534464,0.94701874,0.96488345,0.9129989,0.44607288,0.9583831,1.1686294,0.71493745,0.9561441,1.1466244,1.1144277,1.2610955,1.0720165,1.1489143,1.2704803,1.2060283,1.1907046,0.8801558,1.1874702,0.9475986,1.3325496,1.052809,0.6578901,1.1821201,0.92745644,0.81393564,0.7646845,1.2873632,1.2665714,0.8836654,0.9636357,0.8261017,1.3363788,0.8052879,0.7750946,0.97312135,0.861663,0.0,0.89207816,0.83611053,0.98957574,1.1951253
vacuum,0.99657893,1.0804243,1.1303735,1.003884,1.1193577,1.1337078,0.9777059,0.9074265,1.0055645,1.235409,1.00189,0.99536014,0.86199343,1.1665013,1.0169313,1.1127493,1.156371,1.0140746,0.9002889,1.0419925,0.8890692,1.2664013,0.5165454,0.8710357,1.0038644,0.79022217,0.96044457,0.7610582,0.9816308,0.6322102,1.0575012,0.8729493,0.9913867,1.0504186,1.2053305,0.9341364,1.1423318,0.98501796,0.9084999,1.0005804,0.883395,1.0859596,1.0199449,1.0584773,0.5746851,0.9253117,0.8910244,0.8988396,1.1247936,1.2148552,1.0190285,1.0877405,1.1334324,1.1292136,0.6891911,0.884028,1.1202021,0.9757331,1.1216518,1.0796866,1.0224869,1.1817776,1.072687,1.2194985,1.0781126,0.9947409,1.1332915,0.75423604,0.9738075,0.93169475,0.8453728,0.5966771,0.89901847,0.8682904,1.116065,1.0407389,0.9478117,0.99286413,0.78132325,1.1114186,1.1277144,1.0133333,1.1245686,1.1720825,0.60852206,1.1151392,1.1029665,0.9965839,1.1795583,0.87769824,0.87992835,1.1031154,0.93122673,1.0147578,0.79865944,1.0308138,1.1485592,0.8964146,0.6248712,0.95313257,0.62615,1.1407713,0.8440026,1.1068147,1.0255325,0.80303216,1.1640446,0.86331606,0.9607412,0.5323176,1.04237,1.0904181,1.0375578,1.1966994,1.1867045,1.1877177,1.2284408,0.8995103,1.0606911,0.9034617,1.003107,0.6703655,1.1917859,0.95306194,1.1069397,1.0270021,1.1269157,0.9528337,0.9242651,0.97392356,0.8658465,1.0592748,0.89207816,0.0,0.9696313,0.88120806,1.2244991
watch,1.3500552,0.5186565,0.62433106,1.1577764,0.86247295,0.6827863,1.1052957,1.2740986,1.4649405,1.0714605,1.4423552,0.40393198,1.4559982,1.2911594,1.1063702,1.4072186,1.1467705,1.0577786,0.44154215,0.90483326,1.245326,0.65775865,0.89589614,0.83872867,0.96987456,0.75124353,0.702796,0.98520505,1.292439,1.1055909,0.55512226,1.2741579,1.2302852,1.1846925,0.8311529,1.400579,1.1055156,0.30144584,1.5201266,0.46060193,0.85466087,1.2162256,0.93793166,1.2222593,1.1882646,1.2759137,1.1903142,1.3426481,0.6416017,0.80934143,1.2475054,1.198026,0.34956807,1.0754771,0.87424994,0.52096367,1.1729889,1.2782292,0.41392154,0.97282237,1.3020864,0.8988473,1.1086907,0.90052545,0.9168436,0.36052966,1.0245218,1.0160414,1.0453101,1.206853,0.63869566,1.3331392,0.7607171,1.0573322,1.2497805,1.1309447,1.0887908,1.2968609,0.8268405,1.0805919,0.33454037,0.6839017,0.26724356,0.6290157,1.0562851,0.9277291,1.1760663,1.1304716,1.3565887,0.36930096,0.32560706,1.049565,1.080578,1.1566637,1.0599867,0.9809197,1.0986606,1.0241545,1.0198836,0.5132062,1.3517568,1.3068813,0.7230412,0.89057094,1.0164477,1.1866777,1.3084478,0.91606605,1.0556784,1.2850871,1.3025308,1.4055681,0.18741846,1.3382142,0.8013017,1.0179,1.0130795,0.4882143,1.326502,0.83873534,0.4266265,1.0865738,1.1777697,1.5392703,0.84799194,0.3935125,0.46141863,1.2102762,0.9216215,0.95581347,1.118956,1.2658515,0.83611053,0.9696313,0.0,1.3171642,1.0634283
window,1.019945,1.1405896,1.3589237,0.75478697,1.2764837,1.3080107,1.1410962,0.9761254,0.6019081,0.94338083,0.60666764,1.2204076,0.640049,0.86429924,1.0622014,0.8094245,0.88765645,1.1030443,1.1920639,1.2204764,0.92498213,1.3473877,0.95872474,1.241102,1.1400952,1.2072906,1.0412115,0.8813763,0.8950361,0.737674,1.1828941,0.46253216,1.0116651,0.90189195,1.2689643,0.593733,1.0322849,1.3407893,0.6460724,1.2244108,1.0242473,1.0999318,1.0978729,1.0222416,0.4829756,0.7805929,0.8267983,0.9010378,1.08899,1.319974,0.7893861,0.83423483,1.2414021,1.2187629,1.0188683,1.3119783,1.2021883,0.99624485,1.1014457,1.0908875,0.6100708,1.3263788,0.7928349,1.0455503,1.0086884,1.2871215,1.1186131,1.0648742,1.0642601,0.86624765,1.259032,0.6167952,0.9020732,0.9364274,0.95503724,1.1818243,1.0567336,1.0814074,1.1322285,1.0617152,1.2020228,1.3035843,1.2468584,1.4126167,0.7731662,0.96672183,0.9078803,0.9216858,0.92142034,1.2516067,1.298372,1.1826602,0.9953914,1.0223175,0.8339629,1.2308862,1.1222355,1.066472,1.0979587,1.237842,0.50756586,0.7993334,1.1720816,1.0759389,1.0401411,1.0805014,0.7022419,1.1509235,0.92243993,0.83457637,0.8214227,0.796736,1.3099215,0.7973087,1.2872995,1.1573308,1.1627227,1.3291786,0.8810664,1.1580565,1.1623956,0.9566486,0.83505476,0.6432936,1.2793608,1.2302166,1.3624113,0.9668207,1.1876309,1.3060017,1.0962523,0.48325896,0.98957574,0.88120806,1.3171642,0.0,0.8983344
zebra,0.987736,1.0626532,1.1385498,0.7276467,1.0845871,1.1681082,1.0629885,1.0129676,0.7653712,0.79300493,0.7014366,1.0762216,0.86413926,0.7201709,1.153029,0.721172,0.93721753,1.1986415,1.1849961,1.2163557,1.0681801,1.0906925,1.153176,1.2048801,1.0414685,1.2234044,1.1923891,1.0527711,1.0158384,1.0515316,1.1073272,0.91270965,1.0796059,0.7543004,1.1060845,0.8022465,1.0280693,1.2018659,0.8850511,1.2155089,1.1036795,1.1058134,1.0639087,1.0402039,1.0903081,1.0272491,0.85679305,1.0279042,1.0743419,1.0531522,0.6801442,1.0158596,1.0416524,1.1112591,1.1978557,1.131576,1.1567755,1.1420343,1.0718247,0.92510104,0.8930632,1.2079649,0.92867166,1.1172094,1.0314906,1.131343,0.9259172,1.0633123,1.2059107,0.87005603,1.2186656,1.0417409,1.1697519,0.91516054,0.79184663,1.028316,1.1008081,1.0324825,1.1953183,1.0499489,1.0646925,1.1554976,1.0461671,1.1276387,1.093048,0.82467604,0.7723788,0.81712127,0.9902746,1.1898308,1.1773405,1.1132436,0.94132715,1.0791888,1.1549231,1.2280886,0.9728419,0.9458993,1.0467304,1.2078844,1.0348339,0.818913,1.160872,1.1421349,0.97920734,1.1237018,0.69106543,1.0437497,0.9252454,1.1341174,0.9859394,0.7780597,1.1124791,0.6722443,1.2408679,0.81190646,1.1634543,1.1714919,0.8556679,1.1324272,1.1240276,1.0317703,0.57781905,0.9324463,1.100074,1.0567303,1.0167708,1.0683863,1.0569136,1.2006712,1.2116691,0.9788426,1.1951253,1.2244991,1.0634283,0.8983344,0.0
