,alligator,ankle,apple,applesauce,arm,ball,balloon,banana,basket,bathtub,bed,belt,bench,bib,bird,blanket,boat,book,bottle,bowl,box,bread,broom,bucket,butterfly,can,car,carrot,cat,chair,chips,clock,closet,coat,coffee,comb,cookie,corn,couch,cracker,crayon,crib,cup,deer,dish,dog,doll,door,drawer,dress,ear,egg,elephant,eye,face,finger,firetruck,fish,flower,foot,fork,frog,glass,glasses,glove,gum,hair,hamburger,hand,hat,horse,hose,jacket,jar,jeans,knife,ladder,lamp,meat,melon,milk,mitten,motorcycle,mouth,muffin,nail,napkin,necklace,nose,orange,oven,owl,pajamas,pants,paper,pasta,pastry,pen,pencil,pickle,pillow,pizza,plant,plate,pony,pumpkin,purse,radio,raisin,refrigerator,rock,rooster,sandwich,sauce,scissors,shirt,shoe,shorts,shovel,shower,sink,slide,slipper,snow,soap,sock,soup,spoon,sprinkler,strawberry,stroller,sweater,table,tape,toe,tooth,toothbrush,towel,toy,tray,tree,truck,vacuum,watch,window
coffee,0.81718695,0.9091594,1.3754219,0.7489016,0.77943164,1.0227954,1.153559,0.82739675,0.9137653,0.7717055,0.8404325,1.2470106,0.6329398,0.7871008,0.83291656,0.7759635,0.8025248,1.2437351,1.4794014,0.94238466,0.9228055,0.93177146,1.2605683,0.79613304,1.2636206,1.3629174,1.2487088,1.1808248,0.9368743,1.2386987,1.1773907,1.456401,0.89638215,1.0101055,0.0,0.75812125,0.9985184,0.9450981,0.9045414,0.8734255,1.451924,0.7477299,1.3188941,1.3347845,0.47474688,1.0654444,0.8066086,0.9410464,0.7764664,0.9666145,1.0417019,0.8335398,1.0507826,1.295651,0.9660313,1.0515009,1.0239301,1.2413986,1.2871156,1.2888227,0.90067816,1.0746785,0.68691814,1.1435906,1.0560725,0.95290357,0.90798116,0.795899,0.7004828,1.2977432,1.2856629,0.94602513,0.9241036,0.9091923,0.8317282,0.99088746,0.9837007,1.0945175,0.7940281,0.6166015,0.8796745,0.672727,1.0445532,1.0108149,1.0470775,1.366375,1.1089125,1.1840765,0.8532702,1.057105,1.3045974,0.92104816,0.7644974,0.7782573,0.81640005,1.0387274,0.93026316,1.3624241,1.3540194,1.0569592,1.2138073,0.73007214,1.2640146,0.84456587,1.0730606,0.8593546,1.0106847,1.2380455,1.2343191,0.8611828,1.0033301,1.278862,1.3262587,0.79835534,0.93052363,0.847123,1.0110257,0.86169803,0.7008154,0.91195697,0.7357374,0.9029892,1.44876,0.9590453,1.178483,0.930971,0.73843294,1.0811895,0.9285944,1.4134121,1.0003952,0.82859474,0.68713766,1.0983858,1.2022027,1.2694337,0.6595998,1.389833,1.0953741,1.277481,1.0022839,1.0450807,1.3326268,1.3696022,1.068238
comb,0.85239285,1.0389296,1.3597335,1.1660306,0.73854804,1.2800187,1.243461,1.0277916,0.6906707,0.6982948,0.71295637,1.0935365,0.62932736,0.8967236,0.9816516,0.58106244,0.8872652,0.973831,1.2872992,1.1635478,0.8415377,1.080391,1.0614893,0.95458657,1.181889,1.2348616,1.3171396,1.036888,1.0291505,1.190369,1.1390609,1.2342824,0.8147775,0.9983298,0.75812125,0.0,1.1047585,0.7413999,0.82161015,0.97422135,1.159074,0.6375127,1.2911572,1.1846081,0.90060705,1.1842865,0.97838885,0.8712485,0.7990142,1.0315642,1.12355,1.2729062,0.73654485,1.2006035,0.94241744,1.0561463,0.98931384,1.0776895,1.1472062,1.1384591,1.0326473,1.112055,0.90515196,1.0767114,0.97195613,0.8468343,0.9374956,0.9633414,0.80428666,1.2818129,1.1790986,0.9708163,0.82109857,0.98657274,0.7574871,0.93925077,0.82214445,1.1698028,1.1011161,1.0087652,0.99365973,0.71944976,1.0740565,0.97740847,1.2791196,1.2228411,1.1430026,1.1072726,0.9884978,1.3183107,1.0798897,0.9907085,0.7199816,0.7057228,0.74443674,0.9255645,1.0162243,1.1701175,1.1972184,1.2204847,0.9225892,0.9248384,1.0125788,1.0587252,1.1784916,0.99652004,0.9837725,1.1545486,1.2752547,0.8595959,0.8156806,1.2378433,1.1706338,1.1375734,1.0360074,0.8371882,0.8391578,0.80903876,0.91345954,0.80491185,0.8383038,0.90034705,1.2611551,0.80554986,1.1729994,0.8623947,1.0613213,1.1291604,0.7738941,1.2646682,0.90721095,0.8673459,0.8391212,1.1076685,1.164692,1.1048048,0.8138646,1.1918209,1.014087,1.1510385,1.041637,1.1232965,1.1771407,1.1785954,0.99367195
cookie,1.0418035,1.2541988,0.9908886,0.51597756,1.2202492,0.80858636,0.8576755,0.66668063,1.0491256,1.3061771,1.2607324,1.2065566,1.3367122,1.1891577,1.0636106,1.2608309,1.153805,1.0412166,1.052952,0.6446419,1.1241499,0.08356261,1.0611607,1.0504925,0.8905454,1.1516593,1.0177592,1.2470756,1.0948625,1.0550996,0.5676028,0.84649825,1.242342,1.1316311,0.9985184,1.1047585,0.0,1.0294788,1.3317705,0.14370513,1.088767,1.2644864,0.925776,1.0197585,0.5543216,1.0560995,1.0848984,1.2454237,1.0687388,1.0381488,1.1276473,0.8115237,1.1536664,1.0196447,1.0860878,1.2157724,1.0778866,1.1194298,0.848965,1.1325328,1.0646787,0.80609894,1.0691992,1.1018506,0.99300975,0.9962819,1.2161355,0.8697795,1.2119765,1.0179973,1.1589386,1.1467769,1.2929344,0.9839373,1.357953,1.1114907,1.1997677,1.0304343,0.86223423,0.6847631,0.9649514,1.0514354,1.0143507,0.9912679,0.19290757,1.0936247,0.94110847,1.2324528,1.0635468,0.73947847,1.0773019,1.009351,1.3385184,1.3645189,1.0334005,0.80123407,0.14480233,1.0284137,0.97567403,0.58964103,1.2889954,0.5566057,0.903231,0.54974407,0.9496468,1.0805527,1.0494553,1.0998796,0.86181617,1.1411769,1.1058174,1.0638663,1.0784264,0.6243845,1.009621,1.2845995,1.127371,1.2342281,1.0648792,1.2254193,1.194471,1.1516143,1.0685929,1.191624,0.899994,1.2783648,0.5522577,0.9356527,1.0904475,1.0514612,1.2257712,1.2105048,1.0708083,0.8296299,1.1700084,1.1140304,1.1134005,1.0080439,0.98715436,1.0153284,1.0619256,1.0662726,1.1384127,1.1432718,1.2159675
corn,0.8182235,1.0107667,0.97864985,0.7654095,0.95484495,1.0210431,1.0687046,0.7796857,0.9480171,0.9383805,0.91873115,1.1915064,0.9467215,0.9255532,0.87804097,0.8104449,0.98645324,1.1305444,1.1968248,1.0589582,1.129844,0.96720713,1.0563205,1.1201156,1.0600324,1.2151599,1.145795,1.0126815,1.0459905,1.1338491,1.0432315,1.1309143,1.0682496,1.1442249,0.9450981,0.7413999,1.0294788,0.0,1.0834411,0.9605268,1.1407592,1.0291996,1.22681,1.0935305,0.8399795,1.1331997,1.0150031,1.0857457,0.9843405,0.97992235,1.0957044,0.9146596,0.7254747,1.0522153,1.0323184,0.93581843,1.0146477,1.0745212,0.8726412,1.1432093,0.9928481,0.9867365,0.8410248,1.0287791,0.9577837,0.8794039,0.9724611,0.77250266,0.85586697,1.1809427,1.1036284,0.9874979,1.0981972,0.9053152,1.1033833,1.0037675,1.0734116,1.035957,0.8785455,0.75130713,1.0342245,0.72680235,1.1358752,0.9568268,0.9588087,1.1251754,1.1280726,1.023007,1.0219592,1.027476,1.2610674,0.8688024,0.96892655,1.0920193,1.0847102,0.9476158,1.0327985,1.0941508,1.0717618,0.8080279,0.9525911,0.87954414,0.8089401,0.95936364,1.0187144,0.9263153,1.0284917,1.2523189,1.145505,1.0987821,0.8032453,1.0879787,0.9524665,0.82013655,1.0660994,1.0673625,1.0336274,1.1299726,1.0699837,1.074253,0.9483772,0.9577747,1.1871871,0.8933829,1.0364298,1.0136225,0.8924498,1.0514834,0.9085539,1.1657894,1.1761637,1.0798278,0.9925141,1.0759991,1.0739692,0.9741984,0.9153632,1.1358006,1.0172558,1.106247,0.97694564,1.0761989,1.2020997,1.1164049,1.057352
couch,0.7919652,0.9278772,1.3124392,1.3435938,0.5427407,1.3860388,1.282506,1.2381508,0.8255123,0.56394124,0.23994231,0.9413894,0.2632587,0.7163576,0.92880243,0.38523912,0.6955021,1.0731231,1.2491342,1.2961898,0.67574984,1.3299255,1.0424263,1.0637771,1.2019095,1.1181753,1.0915215,1.1619143,0.838423,1.035103,1.3695786,1.2150915,0.5983018,0.72635865,0.9045414,0.82161015,1.3317705,1.0834411,0.0,1.2175537,1.3667461,0.42399037,1.3111563,1.2038876,1.168131,0.9486179,0.8915129,0.61818665,0.78187305,1.125507,1.1620314,1.4597251,0.786102,1.2558998,0.69220674,1.2170372,1.0455832,1.1667031,1.1588181,1.1458158,1.3437352,1.1161084,1.1270643,1.148116,1.0840955,1.3146758,0.8239057,1.0585197,0.9771802,1.1852839,1.1843871,0.9544845,0.6142604,1.076197,0.57678866,1.3288618,0.6841345,1.0229373,1.108146,1.1796224,0.98608947,0.97092825,0.9708881,1.1217555,1.4481091,1.2763399,1.2506462,1.2212038,0.9217049,1.3134928,1.0135868,1.0306537,0.46635354,0.55046797,0.92585754,1.1841433,1.2015543,1.414108,1.392626,1.4155877,0.558717,1.2323368,1.1334506,1.2130101,1.1295164,0.8300978,0.76520663,0.94586295,1.2019827,0.64341664,0.98887354,1.124568,1.1804553,1.3042533,1.1158222,0.47390777,0.9530922,0.682966,1.1905899,0.70404553,0.8216401,0.65219504,1.2551367,0.7700106,1.3348528,0.99982864,1.2633619,1.4306443,1.0236319,1.2536795,0.6830384,0.5804134,0.5999528,1.2206995,1.2502841,1.3462712,1.1229903,1.1628108,1.056441,1.0525689,0.8236395,0.8375709,0.9268807,1.2738547,0.7527413
cracker,0.932551,1.2515773,1.155092,0.5587356,1.0424747,0.9839495,1.0699484,0.6608381,0.9886882,1.1369812,1.0988897,1.3143854,1.1098806,1.0085319,0.9414437,1.1073625,1.0326035,1.1508152,1.1884156,0.72064096,1.0337846,0.048023045,1.1087918,1.127584,1.0455337,1.3139241,1.094996,1.3032706,1.0812662,1.2321355,0.7193909,0.99684113,1.1331321,1.112091,0.8734255,0.97422135,0.14370513,0.9605268,1.2175537,0.0,1.2281036,1.1144028,1.0574079,1.1534791,0.4737984,1.1209565,1.1092985,1.1251917,1.0093528,1.0465108,1.1748619,0.9058611,1.0390166,1.1289623,1.0346904,1.2458919,1.0642325,1.2014968,0.8647257,1.2445911,0.9987636,0.8738098,0.9072877,1.1864889,0.9855689,1.0544143,1.1266843,0.74828464,1.0677495,1.2592702,1.2852205,1.1014127,1.1965286,1.0509363,1.2497064,1.0716305,1.1638887,1.0400796,0.849474,0.6540452,0.90988743,0.9726539,1.0259864,1.0038936,0.4262557,1.2247483,1.014911,1.306113,1.0120629,0.9090451,1.1540253,0.9720722,1.1623964,1.2380452,0.9662514,0.93084455,0.04419279,1.1545856,1.0961802,0.8146662,1.2761168,0.45367175,0.8931874,0.52498436,1.0846708,1.0397412,1.0559402,1.2276077,1.0517488,0.9852725,1.045395,1.1933423,1.172477,0.6625977,1.0312395,1.1288983,1.1282718,1.1448262,1.0465328,1.1194146,1.0671017,1.030965,1.2559307,1.1142551,1.0819547,1.2675617,0.5084761,0.9693006,0.9985125,1.2206926,1.2405064,1.0531629,0.899205,1.0565009,1.2770894,1.2009863,0.9201665,1.1209445,1.1323094,1.1117646,0.98022056,1.0365444,1.201374,1.2881008,1.1535178
crayon,1.4792533,0.9654225,0.3336349,1.1082773,1.400807,0.71663773,0.62671775,1.0681165,1.1836456,1.3605367,1.4490592,0.56306875,1.5054746,1.40043,1.2991974,1.4529821,1.2908412,0.53080153,0.3302235,0.844942,1.1591102,1.1077131,0.8000169,1.0051594,0.77125573,0.3873338,0.79046535,0.52926123,1.2924478,0.50518996,0.769089,0.5158024,1.3279749,1.2422794,1.451924,1.159074,1.088767,1.1407592,1.3667461,1.2281036,0.0,1.464912,0.3738731,0.63796616,1.4136546,1.0956596,1.1713421,1.3646173,1.2892829,0.963313,0.8038097,0.748137,1.153973,0.72456473,1.270501,0.69535196,1.0497761,0.54744875,0.951091,0.5780377,0.6532966,1.0508323,1.2280298,0.7630992,1.0040182,0.76147556,1.3008657,1.2559363,1.2143642,0.528502,0.673003,1.1584916,1.3107324,1.0802593,1.291784,0.4935748,1.1768074,0.99549675,1.1259873,1.2543938,1.2023423,1.3042363,1.1026872,0.9209035,0.91572237,0.23839039,0.6259314,0.5442376,1.1679189,0.785354,0.6943809,1.2504687,1.4372437,1.3160572,1.0042472,1.0251474,1.2285836,0.13427734,0.15360522,0.75028104,0.8304555,1.2035208,0.94049674,0.9854087,0.92625946,1.2178667,1.185401,0.73183835,0.6825592,1.3986301,1.1741047,0.87568593,0.6253247,1.0924892,0.9492285,1.4434655,1.0815398,1.3005321,0.9387102,1.3450819,1.1116844,1.3022823,0.21319044,1.2842973,0.54439735,0.8719854,1.2090955,0.43022144,1.063105,0.29927838,1.11874,1.3956047,1.4145093,0.6411034,0.5485736,0.32119083,1.0037946,0.48029506,0.8288881,0.6115371,1.263101,1.1538846,0.7945931,0.3056388,1.1839511
crib,0.70705193,1.1105585,1.4792836,1.2634579,0.6829208,1.4997098,1.4200128,1.172499,0.54903054,0.42301214,0.38964212,1.2199914,0.33613682,0.77592814,0.8557219,0.518764,0.67272234,1.0592389,1.3177068,1.1861831,0.49722302,1.2460953,0.9843589,0.8864904,1.3113782,1.2605033,1.229623,1.311019,0.823079,1.2594345,1.4073412,1.3266757,0.25571752,0.83783627,0.7477299,0.6375127,1.2644864,1.0291996,0.42399037,1.1144028,1.464912,0.0,1.3265703,1.2425746,0.9361418,1.000074,0.9004249,0.45788926,0.48921102,1.1188954,1.3017977,1.5124276,0.79038495,1.3519826,0.87007886,1.3559363,0.9518134,1.3325377,1.1570909,1.3144866,1.3000727,1.0687903,0.9008057,1.2760451,1.1547036,1.2723657,0.8788887,0.95472753,0.9679028,1.4395372,1.238652,0.714921,0.73492444,0.93146676,0.7265842,1.2539896,0.42028546,0.9488323,1.0484465,1.0687708,0.8891572,0.9075008,0.9082667,1.1591177,1.4214414,1.4429076,1.3322923,1.400778,1.0406703,1.3779165,0.9250949,0.9494644,0.5918773,0.68873245,0.84868455,1.1520569,1.0887631,1.4787831,1.4661937,1.485502,0.9413299,1.1622131,1.1349626,1.0997182,1.1691084,0.79612225,0.8063732,0.99157387,1.3033724,0.4134035,0.9059918,1.1478606,1.2771418,1.2093159,1.0095367,0.63928443,0.9842798,0.7848686,1.0651717,0.4916067,0.7138964,0.56382775,1.4428241,0.66778386,1.3621029,1.1315212,1.0734174,1.3922629,0.7908473,1.4275005,0.7745187,0.65786386,0.48362195,1.2208831,1.4461029,1.4420377,0.94826925,1.3371451,0.92405534,1.1478925,0.7862326,0.82748914,0.9659523,1.4604194,0.6986944
cup,1.4069458,1.2723788,0.45587635,1.01017,1.5215148,0.69761163,0.6099179,1.1214525,0.9959917,1.3773986,1.4672467,0.81837076,1.5661318,1.4026711,1.2420943,1.4931026,1.271291,0.5521842,0.16003376,0.47381526,0.8510672,0.9266927,0.75990283,0.624912,0.77965724,0.31241083,0.6449258,0.9272553,1.1849774,0.5007549,0.67530376,0.47514367,1.2623321,1.289068,1.3188941,1.2911572,0.925776,1.22681,1.3111563,1.0574079,0.3738731,1.3265703,0.0,0.56923145,1.1935846,0.94082224,1.1900041,1.2240835,1.2151061,0.9062736,0.9746046,0.76957464,1.1638792,0.7749319,1.3385394,1.1054381,0.9927805,0.81360745,0.7476673,0.8342978,0.8070258,1.0095506,1.1093726,1.0639696,0.98277414,1.0571151,1.3799411,1.1474532,1.4471991,0.61212325,0.87022233,1.1384623,1.4669175,0.7135184,1.4762279,0.7498814,1.0127879,0.8334789,1.0767921,1.1114994,0.8420488,1.4590147,1.0295461,1.1499182,0.79535973,0.50711024,0.49651504,0.9032071,1.2795296,0.6850836,0.439471,1.1308144,1.5695529,1.4664353,1.0632042,1.0570972,1.0261451,0.38827407,0.37094587,0.87865025,0.9021907,1.1370417,0.7850538,0.73712415,0.9629739,1.2345247,0.97983086,0.5870606,0.56418085,1.178527,1.2702577,0.77707124,0.756269,0.97756016,0.9796939,1.5231912,1.0610464,1.3911474,0.9386159,1.2426195,1.1005715,1.2869291,0.50289273,1.3078038,0.548243,1.1848824,1.0085332,0.4737355,1.1600097,0.44604552,1.2525737,1.438159,1.2783154,0.5405285,0.87923855,0.73285574,1.1459051,0.40887928,0.8938391,0.45173633,1.17934,1.08093,0.58356416,0.6738823,1.0737143
deer,1.2118716,1.0756269,0.62856805,1.0740831,1.406987,0.8598917,0.7951469,1.2309827,1.1674554,1.2660241,1.351597,0.65800506,1.4247966,1.297463,1.164912,1.2974038,1.2008252,0.78500783,0.540896,0.9243365,0.96492535,1.0463998,0.5738064,0.99695265,0.6574019,0.43927097,0.8255839,0.8333856,1.0521461,0.65835917,0.7971809,0.5040727,1.2439115,1.1893171,1.3347845,1.1846081,1.0197585,1.0935305,1.2038876,1.1534791,0.63796616,1.2425746,0.56923145,0.0,1.335469,0.89921075,1.1250539,1.079479,1.1502892,0.7822487,0.9244464,0.8746244,1.0855777,0.6514152,1.2538612,0.92369735,0.90450203,0.5888092,0.8175856,0.56959665,1.0447211,0.98697656,1.2712531,0.9647528,1.1421818,1.1292078,1.2198386,1.2019281,1.2942834,0.67281175,0.64870864,1.1731405,1.2832398,1.0298376,1.2164562,0.8997043,1.005411,0.8250999,1.2089467,1.2441725,1.0521336,1.3838325,1.1469979,1.0713675,0.8604169,0.6523825,0.7554995,0.65155435,1.1778021,0.92494357,0.63497555,0.99004906,1.3579994,1.2941155,1.1229867,0.90583944,1.1636944,0.6481797,0.63885003,0.80381995,0.66504693,1.2298388,0.7597466,1.0802195,0.9527381,1.2643946,1.0788991,0.65612733,0.70111394,1.2071315,1.1280911,0.6869825,0.3561077,1.0314219,1.0761049,1.3808515,1.1237615,1.24359,1.0379571,1.0975301,1.0604669,1.3070369,0.490309,1.0882612,0.77891463,0.99601585,1.1047662,0.8480811,1.1907936,0.69870317,1.0640414,1.3958282,1.3823783,0.9321639,0.6905048,0.6766209,1.2878146,0.5997061,1.1008596,0.82562804,1.0616163,1.1000441,0.6355412,0.6676261,0.91516024
dish,0.8699248,1.1194521,1.2859367,0.4823553,0.8246643,0.9348085,1.1165535,0.5736667,0.93673927,0.83254826,0.9319395,1.4428831,0.85704815,0.8308828,0.90723664,0.9289086,0.88619626,1.2856977,1.458909,0.6351313,1.0061175,0.5186398,1.304133,0.86451036,1.3107073,1.5079577,1.3214834,1.3354062,1.092732,1.3498435,0.917838,1.2525448,0.9765523,1.0449854,0.47474688,0.90060705,0.5543216,0.8399795,1.168131,0.4737984,1.4136546,0.9361418,1.1935846,1.335469,0.0,1.2463094,1.1090187,1.0492872,0.84365237,1.0451268,1.195129,0.694394,1.0623134,1.2751043,0.94203585,1.1830066,1.0518358,1.3421615,1.1577421,1.3240594,0.8155843,1.0083284,0.557975,1.2201155,1.000289,0.91692305,0.95992213,0.71492195,0.81228125,1.4740969,1.4672861,1.0034965,1.0608312,0.9131608,1.0959942,0.9750452,1.219634,0.9635783,0.79818714,0.39065665,0.86915565,0.76450646,1.0926378,1.0050145,0.7033448,1.3643909,1.1007786,1.3621769,0.91660506,0.96181715,1.3570424,0.9347611,0.9409061,1.0676682,0.83562165,0.9402739,0.5402745,1.2975498,1.2748108,0.8585344,1.3888643,0.57146156,1.1863341,0.43330014,1.2198439,0.8728578,1.1612911,1.4119291,1.0896199,0.93954617,1.0186346,1.4050074,1.3317219,0.5793364,0.9191426,0.9577214,1.1413937,1.0301257,0.74040914,1.0544664,0.680504,0.92480934,1.5191102,0.9882228,1.1675978,1.1961858,0.3811341,0.9645453,0.85586756,1.45136,1.2610978,0.83587223,0.6504682,0.9704469,1.3437142,1.242528,0.5799004,1.435893,1.0949734,1.3018813,0.91633725,1.0819831,1.4379908,1.4551702,1.15014
dog,0.66093194,1.0616332,1.045935,1.1201644,1.192238,1.0290731,1.0095567,1.2126021,1.0093414,1.1297419,1.1362859,1.0081812,1.0887874,1.193753,0.66911125,1.1282219,1.127256,1.01108,0.8485588,1.058916,0.9988461,1.0852861,0.84078896,1.0286872,0.7236719,0.8544643,0.7925391,1.0973783,0.0959484,0.912714,1.051125,1.0013331,1.1035172,1.0043057,1.0654444,1.1842865,1.0560995,1.1331997,0.9486179,1.1209565,1.0956596,1.000074,0.94082224,0.89921075,1.2463094,0.0,0.761532,0.9460273,1.095143,0.95133567,0.94435287,1.176155,1.0665233,0.8554961,1.1118813,1.1652904,0.94751287,0.8744523,0.7846456,0.9685543,1.2016989,0.8473309,1.109951,1.0366468,0.8992457,1.2421027,1.015409,1.0969958,1.2008519,0.74827754,0.59624565,1.0064665,1.1218668,0.93539864,1.0668936,1.2058899,0.8050002,0.98044354,0.9976054,1.1984113,1.0153421,1.1296496,0.93733895,1.1607665,0.9369639,1.0666754,0.96822,1.0655463,1.1188602,1.0108147,0.88925993,0.7865698,1.1605773,1.0588205,1.1774305,0.97895604,1.0733675,1.0557086,1.0580035,1.0785674,0.9879173,1.1345501,0.7945274,1.200881,0.42810738,1.0282964,0.8120965,0.8378966,0.93161094,0.9711818,1.0872533,0.3105166,0.90282243,1.0881429,1.0286673,1.1221944,0.8715607,1.060818,1.0883815,1.0321504,1.2606826,1.0328209,0.89056396,0.94587,1.0584269,1.0736067,1.1682628,1.1032664,1.1680135,0.9771038,0.80879104,1.1407955,1.122972,1.0693507,1.0254686,1.1728323,1.2768452,0.82794213,0.9895967,0.8939406,1.079652,0.970357,0.62277156,0.9925536,0.9767251
doll,0.88362056,0.90716547,1.1875228,0.9278284,1.0688174,0.97054493,0.98916054,1.022795,0.8190788,1.1768227,1.063149,1.0529829,0.95095503,1.110489,0.9887967,0.99633324,1.0690752,1.0137049,1.1006644,1.1048329,0.89846563,1.1141247,0.9735746,0.89207506,0.9141631,0.9867319,0.9890536,0.8789462,0.8198343,1.0028237,1.2323929,1.2220746,1.1305692,1.1080526,0.8066086,0.97838885,1.0848984,1.0150031,0.8915129,1.1092985,1.1713421,0.9004249,1.1900041,1.1250539,1.1090187,0.761532,0.0,1.1170515,0.92947024,0.93546784,0.883808,1.0994049,1.1763148,1.0760458,1.1240057,0.9203834,0.98373586,1.0289162,0.90351397,0.90014124,1.1297219,0.68060046,0.9847183,1.0707084,0.8296023,0.95823574,1.1043171,0.90980643,0.8311312,0.80030423,0.90410864,0.9911963,1.0826054,0.8949876,0.9649646,1.1190547,0.79320705,1.0975385,0.84115875,0.9709084,0.9716419,0.6744545,0.85380393,1.1239691,1.0153004,1.177566,1.0166202,1.06548,0.9880808,1.0383159,1.0531609,1.0352699,0.8963057,0.9643101,1.0719148,0.9012866,1.0934701,1.2075794,1.2218438,1.0512199,1.0683035,0.8967341,1.0158492,1.2413503,0.76152766,0.7908336,0.8097382,0.8032931,1.1156368,1.0661914,1.0869567,0.8302777,1.1300194,1.0359625,0.90828943,1.0603635,0.719677,0.9471595,0.8836842,1.011218,1.2351785,1.0759721,1.0218029,1.0571859,0.98937804,0.8338896,1.0936894,1.1461737,0.89070183,1.0233392,0.64831465,1.1165388,1.0973378,1.0269186,0.9179325,1.1396271,1.0296465,1.0157764,0.574477,1.0493906,1.136845,0.99907637,0.8886453,1.0819972,1.1053033
door,0.81860054,1.1255436,1.3331742,1.3382301,0.7226227,1.4194125,1.3318138,1.2282119,0.9859391,0.37045205,0.6075469,1.1263142,0.5426053,0.7389962,0.85251343,0.7491518,0.80095524,1.2466376,1.1705191,1.2990208,0.6877316,1.2209903,0.76026404,1.094676,1.1972294,1.1575805,1.0710813,1.2790241,0.7843046,1.2763609,1.2761747,1.1071684,0.4303139,0.7817861,0.9410464,0.8712485,1.2454237,1.0857457,0.61818665,1.1251917,1.3646173,0.45788926,1.2240835,1.079479,1.0492872,0.9460273,1.1170515,0.0,0.48043686,1.0800323,1.1841632,1.3875475,0.83468014,1.1441535,0.8555128,1.2351116,1.0676996,1.257464,1.0758855,1.3290005,1.2116765,1.068618,0.99100786,1.1090175,1.2335043,1.3796299,0.74927664,1.0249962,0.97759986,1.2804842,1.1118287,0.65907884,0.82127607,1.0701457,0.7729645,1.1927233,0.5486185,0.77782,1.2823794,1.1744567,0.86594373,1.0206822,0.9479725,1.1580037,1.3782897,1.2743632,1.2666165,1.1998714,0.98362637,1.3334727,0.79641,0.9340044,0.7509815,0.74061227,1.0370992,1.1585951,1.1000559,1.3284496,1.320837,1.4228474,0.91205627,1.2451981,1.049605,1.1620796,1.2198627,1.0343666,0.9916675,1.036572,1.1523095,0.2364074,0.9525831,1.078247,1.09533,1.1827538,1.0369694,0.67831874,1.1989853,0.84676564,1.1733899,0.29714394,0.6849511,0.66427,1.3783377,0.6259253,1.3682154,1.1720105,1.1351885,1.2933991,0.9029745,1.3279955,0.95385474,0.7238097,0.6976919,1.3486997,1.3193443,1.2698815,0.98189074,1.254635,1.2696528,1.2049315,0.7412957,0.8386323,0.7521391,1.308767,0.44896913
drawer,0.9392233,1.1867427,1.3188512,1.048919,0.8630404,1.1868019,1.1471126,1.1096293,0.7845723,0.50188434,0.7273687,1.0448714,0.66275305,0.99455816,1.0357262,0.8105033,0.8179699,0.99603754,1.2848271,1.0394729,0.5814485,1.0627862,0.8699466,0.9241045,1.1838422,1.1863586,1.1334327,1.2949547,0.9755428,1.1614156,1.2386298,1.0499169,0.463822,1.033078,0.7764664,0.7990142,1.0687388,0.9843405,0.78187305,1.0093528,1.2892829,0.48921102,1.2151061,1.1502892,0.84365237,1.095143,0.92947024,0.48043686,0.0,1.1049532,1.1846222,1.1820059,0.93835557,1.1818302,0.99326754,1.1702963,0.9924637,1.3088093,1.0810261,1.2484766,1.0813289,0.9834276,0.81362915,1.1661289,1.0702507,1.1207954,1.0689278,1.0262388,0.94772553,1.3132759,1.2831593,0.67943084,1.0552131,0.88885915,0.9516623,1.0477034,0.66399753,0.67656684,1.1993203,0.9825128,0.8749799,0.96629393,0.9309012,1.0978048,1.1770816,1.3293185,1.0784206,1.1749364,1.0222085,1.1331291,0.8365111,1.0313015,0.9241915,0.95593536,0.84021056,1.0364144,0.9993777,1.1969677,1.210424,1.2868016,1.0156392,1.0708766,1.0969608,0.9381249,1.1935031,0.9834341,0.92475516,0.95345616,1.1228138,0.542657,0.9884348,1.2163652,1.189389,1.0288341,0.8782873,0.97317916,1.0524324,0.94071686,1.0237406,0.7109285,0.6265605,0.8005892,1.349483,0.81573737,1.1017754,1.0753808,1.0123858,1.1561397,0.7817228,1.3726113,1.0188382,0.9897156,0.7865157,1.05658,1.3098094,1.3184707,0.94777834,1.2314763,1.027074,1.1368902,0.9398177,0.9253768,1.0217164,1.3312032,0.78303635
