,alligator,ankle,apple,arm,ball,balloon,banana,basket,bathtub,bear,bed,belt,bench,bib,bird,blanket,boat,book,bottle,bowl,box,bread,broom,bucket,butterfly,can,car,carrot,cat,chair,chips,clock,closet,coffee,comb,cookie,corn,couch,cracker,crayon,crib,cup,dish,dog,doll,door,drawer,dress,ear,egg,elephant,eye,face,finger,fish,flower,foot,fork,frog,glass,glasses,glove,grass,gum,hair,hamburger,hand,hat,horse,hose,jacket,jar,jeans,knife,ladder,lamp,leg,meat,melon,milk,mitten,motorcycle,mouth,muffin,nail,napkin,necklace,nose,orange,oven,owl,pajamas,pants,paper,pen,pencil,pickle,pillow,pizza,plant,plate,pony,pumpkin,purse,radio,refrigerator,rock,rooster,scarf,scissors,shirt,shoe,shorts,shovel,shower,sink,slide,slipper,snow,soap,sock,soup,spoon,sprinkler,strawberry,stroller,sweater,table,tape,toe,tooth,toothbrush,towel,toy,tray,tree,truck,vacuum,watch,window
soup,0.98749614,0.93462336,1.0499114,0.9791848,0.80738163,0.76815987,1.1245614,1.100271,0.77712905,1.0749042,1.1177523,1.0692518,1.1000205,1.0837044,0.8464996,1.1050333,1.0126991,1.0627639,1.1016879,1.034873,1.0224962,0.5647632,1.0203245,0.9689092,0.9049769,1.1578822,1.0857943,0.9126274,1.0781568,1.2030516,1.0185752,1.089314,1.1512395,0.8876875,1.0197738,0.49033022,0.86064464,1.1474929,0.6601844,1.1474584,1.1472232,1.0834793,1.0203118,1.0644583,1.119783,1.100996,0.9729824,1.0752169,1.0309383,1.0409424,1.0508165,1.003856,1.038383,1.0798546,0.9262829,0.97368467,1.1261555,0.9834422,0.98994696,0.9741289,1.1119992,1.2312157,1.0148078,0.88579506,1.0409641,0.9721211,0.95163375,1.1423957,1.1624029,0.93988025,1.217751,0.8769395,1.132097,1.1035048,1.1078376,1.0972937,1.0484506,1.0048629,0.95560575,0.94575566,0.8763592,1.0067747,1.0199934,0.4322077,1.1039342,1.1574798,1.1164188,1.018664,0.96203715,1.1625004,0.97402203,1.1100094,1.0924656,1.0984167,1.1288154,1.1300211,0.9381133,1.1472874,0.80997705,0.9736996,0.8135617,1.0689614,0.8535665,1.1607716,1.0938807,1.1052299,1.0153836,1.0082352,1.177936,1.1102827,1.1346773,0.9187195,1.1107862,0.93466806,1.0158455,0.908314,1.0815082,1.1407213,1.0202358,1.0426304,0.9526553,0.0,0.96122533,1.0339773,0.89866936,1.0421903,1.1206826,1.0460464,1.0740671,1.1026489,1.1054235,1.2392052,1.1818361,1.0086659,0.8527336,0.99667054,1.0372218,1.1209469,1.1339184,1.0172867
spoon,1.2543333,0.9940595,0.8482129,1.3034507,0.83180195,0.9226892,0.7664786,0.7024516,1.19446,1.209937,1.3726972,0.6258309,1.1426339,1.4221668,0.9938945,1.3231184,1.1005878,1.0223199,0.6932816,0.58932877,1.1674488,1.2744703,0.5045873,0.7356329,1.0556723,0.64082897,0.9819795,1.2257566,1.1964028,1.0365988,0.9164463,0.6548777,1.2847219,0.9501477,1.1465356,0.91601837,0.7631915,1.2984407,1.0021892,0.512036,1.2097876,0.6502988,1.166828,1.2602035,1.0736816,1.1356788,0.7489072,1.3983269,1.1768725,1.0130622,1.2581787,0.8919481,1.273873,0.9589503,0.83523464,0.81440145,0.94355625,0.17886996,0.9884456,1.1163635,0.8914017,1.0286771,1.0510261,0.8523234,1.335342,1.3117001,1.2635905,0.7843113,1.17329,1.0192273,1.204034,1.0019321,1.3652505,0.5311749,1.1172119,0.5551698,1.2342131,1.2725747,0.8465189,0.98045075,1.3135147,1.2028224,0.8794322,1.1422676,0.8656352,0.5831244,0.7429551,0.93787175,1.0716511,1.002333,0.9925997,1.4547865,1.3376428,1.2994249,0.4944687,0.51965785,1.1054435,0.6987914,1.1136519,0.80797285,0.9821282,1.1108481,1.1163613,0.83780015,0.907526,1.0128582,1.1619891,1.2111849,1.2529869,0.7912891,1.4383104,0.86888844,1.2777197,0.6192579,1.2828772,0.86867666,1.2317891,0.7235376,1.2545257,0.6422323,1.1968477,0.96122533,0.0,0.88168806,0.6856947,1.2566586,1.4287746,1.3955569,0.7634553,0.91116905,0.7583641,0.5642521,0.6225305,0.96847606,0.6705245,1.0504651,0.6233309,0.7841276,0.68398607,1.2296755
sprinkler,1.1137629,1.0631661,0.85851085,1.1777215,0.7470113,0.7938905,0.7734773,1.0565372,1.1770848,1.1058389,1.3303233,0.77567714,1.1428161,1.2351482,1.009981,1.2893202,1.100219,1.2031372,0.90301996,0.8281896,1.240529,0.9629567,0.93489945,0.98420006,1.1310118,0.87016857,1.0924637,0.9488461,1.1324952,1.1300313,0.7493669,0.7473718,1.2115225,0.9051614,1.085873,0.85149693,1.1074651,1.2032514,0.97051924,0.7350246,1.3388776,0.89473057,1.1836244,1.1491457,1.1475252,1.1694896,1.007995,1.2375317,0.7830148,0.69912124,1.1146104,0.7052221,0.9736697,0.7036928,1.0219803,0.9761819,0.7252027,0.8556372,1.0459816,0.94801855,0.6874379,0.8408414,1.065453,0.8707509,0.9658077,1.1874589,1.0007256,0.8977666,0.96274555,0.8578228,1.0896746,1.1957599,1.1459105,0.85346687,1.2436663,0.71091783,1.0701259,1.0922074,0.7637846,1.0605087,1.1381065,1.1608708,0.7889167,0.94131464,0.7315804,0.85915524,0.77355856,0.72941875,0.9654874,1.050575,1.0850375,1.2535396,1.1062568,1.2162082,0.84899366,0.8341735,0.87905794,0.95490444,0.98351383,1.0175884,1.0302385,1.0539049,0.94652766,1.0398141,0.983359,1.2123506,1.1445501,1.0969201,1.162118,1.0352429,1.2015424,0.6983186,1.0950507,0.9729584,1.2783381,1.0610931,1.1766167,0.64605856,1.1835864,0.9299307,1.0513283,1.0339773,0.88168806,0.0,0.8368905,1.1970701,1.1629367,1.2514666,0.8693168,0.6947957,0.63762414,0.8753593,0.86353713,1.1576147,0.9939425,1.1160587,0.94134235,0.9761208,0.75984144,1.2267435
strawberry,1.1242542,0.9522009,0.8563407,1.2680042,0.61578065,0.8429948,0.8529639,0.9102139,1.3018377,1.067713,1.3654411,0.794544,1.2815806,1.3128676,0.9653324,1.2940694,1.1233746,1.1720482,0.7913468,0.7692437,1.2986395,1.0717068,0.80575395,0.8103659,1.0814651,0.72652394,1.0957835,1.0902572,1.0728388,1.0743418,0.80492103,0.79195803,1.3385488,1.0120745,1.2807126,0.7968348,0.769974,1.2482796,0.9364074,0.7569517,1.2466538,0.74407065,1.0782385,1.1801183,0.9050001,1.1850748,0.94156706,1.3373523,0.977032,0.94355744,1.1132727,0.8203463,1.2422527,0.92680526,0.7820262,0.6237463,0.9406925,0.71717536,1.037228,1.1016502,1.0261085,0.9080983,1.032474,0.8854946,1.2064439,1.1412227,1.2318314,0.6109614,1.00642,1.1194369,0.87650704,1.1300491,1.3322337,0.9236862,1.170571,0.6555516,1.1038845,1.1311455,0.76242125,0.9750282,1.1235389,1.1986763,0.96425337,1.0103298,0.82905567,0.7022525,0.8483963,0.7797326,0.9668685,1.1333507,0.9460407,1.3559752,1.1823654,1.3097833,0.8055676,0.84276146,1.0720496,0.77029985,1.1333232,0.6479475,1.1569078,1.0046844,0.8521761,0.83329535,0.98729396,1.1173245,1.0554005,1.082926,1.1599125,1.0975578,1.3344424,0.8212416,1.2612244,0.6349764,1.2427436,1.1745267,1.3007618,0.77877134,1.1570271,0.76777905,1.066982,0.89866936,0.6856947,0.8368905,0.0,1.2340167,1.3207334,1.4079591,0.85903305,0.84465194,0.90255976,0.9463075,0.7176023,1.1146017,0.9428678,0.96967524,0.8326784,1.0531684,0.85855865,1.0875887
stroller,0.7479783,1.1432067,1.3328826,0.890374,1.2758932,1.2180552,1.2983469,1.0488474,0.7107359,0.98364073,0.5365028,1.3447435,0.75866693,0.64711696,0.89831084,0.5669305,0.72511965,0.8722029,1.3703918,1.3460739,0.68069994,0.89337313,1.1642673,1.1532915,0.9567277,1.2439623,0.7820508,1.017144,0.84620357,0.82995796,1.3094476,1.3109009,0.58333546,1.0285459,0.95877326,1.1154655,1.3215823,0.7125093,1.1398195,1.4593085,0.51099855,1.3805133,0.6987999,0.69441354,0.7865106,0.82208693,0.98990643,0.76438504,1.0028657,1.2281867,0.9460343,1.3112597,0.8595576,1.3535658,1.0351173,1.092513,1.2727262,1.2977931,0.87260973,0.73500144,1.213846,1.0636642,0.95480853,1.1345891,0.92646503,0.6879097,0.9514745,1.2459095,0.9350525,0.9050686,0.9238813,0.8910932,0.79447967,1.1845863,0.6859294,1.3749096,0.96985525,0.7353,1.2650764,1.0300524,0.775805,0.6518434,1.2846265,0.928496,1.3392984,1.3391948,1.3769287,1.3453038,1.2008117,0.8696278,1.1029607,0.6448178,0.8972927,0.70239025,1.3844326,1.3624277,1.0250506,1.1205454,0.988249,1.0678315,0.87888885,0.8114438,1.0490185,1.0117949,0.98490876,0.8888617,1.0080222,0.7004573,0.8821028,0.9013489,0.83927554,1.1321347,0.9112354,1.2430189,0.70852363,0.9516563,0.72745436,1.4039723,0.85946846,1.336149,1.0500814,1.0421903,1.2566586,1.1970701,1.2340167,0.0,0.77282673,0.62025356,1.3325782,1.3732663,1.3984913,1.2501647,1.2818371,0.78424346,0.92147017,0.9290274,1.3173339,0.89412,1.410177,0.86147845
sweater,0.7448015,1.0465108,1.339205,0.5165129,1.3498454,1.2465887,1.3702983,1.3183422,0.79984784,0.82804054,0.53125143,1.3254085,0.7827929,0.49513775,1.0292866,0.6087347,0.9425508,1.0932996,1.448981,1.4804661,0.9185754,0.8603128,1.1806114,1.3995436,1.0119389,1.4182148,1.0840168,0.89163476,0.8354411,0.91776764,1.2856444,1.4013797,0.63283026,1.0362226,0.8468547,1.2152156,1.3527069,0.670722,1.1221465,1.5066159,0.74613893,1.4705584,0.88420415,0.73657155,0.9116973,0.84976065,1.2049484,0.24066335,0.87148774,1.1153442,0.6726171,1.355401,0.54490876,1.1129183,1.1917658,1.2609524,1.102445,1.4135017,1.0457585,0.7326946,1.1222634,0.91153836,0.9435474,1.3524121,0.41180092,0.72138166,0.72856045,1.228977,0.76896167,0.8747706,0.5629548,1.0723888,0.37413192,1.1795878,0.84770715,1.4887829,0.7197638,0.7723053,1.3107157,1.168987,0.7203547,0.84195805,1.1194556,0.95214087,1.3090148,1.4392715,1.2761087,1.2140856,1.1920139,0.9647764,1.1571145,0.33071065,0.44861835,0.7597448,1.4601338,1.4710755,0.93713194,1.2749181,0.9938696,1.1927562,1.0292051,0.9271778,1.0320977,1.2155849,1.088994,0.9409838,0.98056704,0.8091132,0.5468708,0.95368266,0.11794555,1.1025112,0.47207153,1.2775326,0.7345114,1.0679718,0.77310556,1.3653982,0.72408366,1.4964842,0.8667836,1.1206826,1.4287746,1.1629367,1.3207334,0.77282673,0.0,0.5394186,1.3913403,1.2012336,1.3099207,1.3300261,1.3521963,1.1731195,1.2671032,1.0186886,1.3542923,0.918766,1.3694289,0.77841216
table,0.65267557,1.1421499,1.41469,0.6927694,1.4131542,1.203558,1.475643,1.179305,0.4284292,0.9665287,0.4220929,1.4889617,0.53568643,0.6188416,0.9533859,0.59219784,0.7462816,0.64104044,1.4611659,1.4656212,0.42786592,0.8577192,1.1795013,1.2920876,0.9256058,1.4793147,1.0109936,1.0305468,0.83981586,0.7035891,1.3919358,1.4394003,0.33820248,0.9524185,0.7295135,1.1324024,1.2397316,0.5617539,0.97079057,1.5761739,0.5031674,1.4988601,0.67584383,0.71775407,1.0249314,0.7293514,1.0266596,0.660895,1.1232048,1.3184305,0.8661145,1.4881871,0.8527396,1.413508,1.1731243,1.2148557,1.3019525,1.317877,0.9193434,0.8275084,1.322938,1.2091733,0.8759326,1.045448,0.8293351,0.6974881,0.82573223,1.5030667,0.9516446,0.77898365,0.9361134,0.87510043,0.6707982,1.0681548,0.5912762,1.4885812,0.9681069,0.69302654,1.426843,0.9528229,0.6641387,0.74518466,1.3049396,0.868719,1.461616,1.523128,1.5167261,1.4378326,1.218723,0.7960214,1.0768149,0.5787344,0.8178948,0.40157205,1.4512336,1.4410379,1.0135473,1.4152572,0.8283285,1.154433,0.63443923,0.9328312,1.1208938,1.1155683,0.96912587,0.80398244,0.9540413,0.7143177,0.7992825,0.6920086,0.6346363,1.2288417,0.9376966,1.2052047,0.56823623,0.6820154,0.4488923,1.5891913,0.62769866,1.4969267,0.9944459,1.0460464,1.3955569,1.2514666,1.4079591,0.62025356,0.5394186,0.0,1.3683044,1.5050828,1.4361396,1.1858594,1.4889276,0.8389374,0.8723396,0.97369564,1.456905,0.77983713,1.5498307,0.69845814
tape,1.3812964,1.0932938,0.20900178,1.3601427,0.65355206,0.84824944,0.29171526,0.9169018,1.3699718,1.1819035,1.3991643,0.75735617,1.3836368,1.4535058,1.0781014,1.4013381,1.1236554,0.99293953,0.21189308,0.24554884,1.2388642,1.3216693,1.0418339,0.6529914,1.06359,0.6540143,0.95099294,1.3192601,1.2054546,1.208901,0.6346756,0.40237063,1.3273151,1.1685101,1.2648146,1.0534849,0.7946781,1.3787184,1.1122296,0.31006223,1.3916931,0.21895975,1.108156,1.2599112,1.1213984,1.2542247,1.0797782,1.392587,1.2094238,0.7826488,1.2523375,0.69973975,1.1349738,0.886345,0.97689754,0.8206389,0.99105287,0.75353646,1.1136326,1.238744,0.78428096,1.0252072,1.0626839,0.7289265,1.2197293,1.3049577,1.3460104,0.5840175,1.1459603,1.2331738,1.2698243,1.0085092,1.4398935,0.97615147,1.3325453,0.46896368,1.2569778,1.1937693,0.5716006,1.0103688,1.4144773,1.1614902,0.8952206,1.2592926,0.32008052,0.6390588,0.63434345,0.8431465,0.42531908,1.1802558,0.9757343,1.4516435,1.3966857,1.222436,0.3268373,0.26436132,1.190777,0.8171247,1.1972725,0.9278067,0.9921461,1.1594803,0.8922768,0.92999303,0.9926871,1.1350381,1.0799817,1.2539276,1.3397131,1.1290233,1.3801066,1.1000386,1.2768712,0.9395614,1.2784274,0.95776206,1.1968887,0.43083775,1.2223535,0.23776555,1.2581887,1.0740671,0.7634553,0.8693168,0.85903305,1.3325782,1.3913403,1.3683044,0.0,0.6836016,0.4049918,0.5058204,0.7929001,0.9867762,0.9556745,1.0920911,0.53618616,1.2298384,0.4950236,1.2343181
toe,1.3522401,0.73924077,0.5893879,1.0409553,0.68377376,0.8118605,0.617542,1.1634108,1.3946719,1.1470492,1.4145818,0.55510324,1.3732884,1.2152948,1.2358174,1.3954442,1.2429053,1.251337,0.73242235,0.695433,1.480655,1.1239622,1.0566912,0.9286805,1.1780877,0.766909,1.1678507,0.76443064,1.2267616,1.2911696,0.5090833,0.7219008,1.4167595,1.172836,1.1765425,1.0120631,0.9065317,1.3011762,1.0928358,0.45507145,1.4476273,0.72283745,1.2440984,1.3147641,1.0325242,1.2961067,1.0225148,1.149117,0.6073144,0.48208946,1.1738155,0.4295398,0.91915673,0.11509144,1.1116339,1.0703857,0.29585236,0.92241347,1.2312624,1.1977285,0.44755268,0.8104987,1.2638445,0.85769635,0.90090376,1.3580151,0.7154369,0.57669544,1.0323696,1.213606,1.0830529,1.2478108,1.1587731,0.9484503,1.3489562,0.70997405,0.8385191,1.3206818,0.5884942,1.1965915,1.3482409,1.2963061,0.5107169,1.2259974,0.27216733,0.7661742,0.3377267,0.20701921,0.78759,1.2633104,1.0671977,1.2476408,1.0974625,1.3502125,0.6866947,0.6348857,0.9019514,0.84882164,1.0700388,1.1826761,1.2055284,1.2467332,0.99035114,1.1419053,1.1308063,1.2878612,1.1358393,1.3559461,1.0852289,1.289317,1.1205435,0.7570392,0.9158767,0.9747921,1.3563666,1.2380772,1.320656,0.2410798,1.2809827,0.7118972,0.80575085,1.1026489,0.91116905,0.6947957,0.84465194,1.3732663,1.2012336,1.5050828,0.6836016,0.0,0.33458203,0.74943614,0.81825715,1.2378082,1.2645185,1.2440314,0.8335451,1.3063309,0.34809816,1.2900133
tooth,1.4181643,1.099688,0.30394673,1.2531581,0.7482348,0.8513463,0.35262835,1.0652428,1.2814931,1.0808761,1.4177698,0.5342018,1.2770371,1.3227303,1.156495,1.4044429,1.2308987,1.1553197,0.44863427,0.3920076,1.4147396,1.1983805,1.0161681,0.8553792,1.1668259,0.7041636,1.0899429,1.0372565,1.2434573,1.2542337,0.46269673,0.54292774,1.3066462,1.1808448,1.1966391,1.075276,0.886756,1.3358024,1.0872431,0.23849434,1.4237077,0.47167397,1.2647656,1.3399507,1.2245809,1.2007173,1.0376508,1.3025476,0.91702497,0.67831856,1.1465925,0.5054963,1.1064109,0.4605968,1.0320358,0.99847096,0.5774102,0.82646286,1.2446401,1.2461953,0.62060153,0.9380549,1.1168135,0.73859084,1.0817115,1.3922666,1.0958161,0.69654393,1.0759811,1.2196434,1.234204,1.2487335,1.3079917,0.83527446,1.3594552,0.5428405,1.1714145,1.266744,0.5986556,1.1924952,1.4684105,1.2756894,0.54509485,1.2177793,0.17215669,0.60965216,0.37709486,0.52160954,0.5419486,1.2281297,0.9718573,1.358594,1.2404089,1.3222765,0.35658062,0.3040377,0.9611077,0.7638366,1.0946448,1.1708975,1.036751,1.2586746,1.0044599,1.1536502,1.1620911,1.1799597,1.0687948,1.3404862,1.213071,1.2427787,1.2489724,0.9213879,1.1283618,1.0373183,1.32266,0.998986,1.2809706,0.22178423,1.1847482,0.5250753,1.0884174,1.1054235,0.7583641,0.63762414,0.90255976,1.3984913,1.3099207,1.4361396,0.4049918,0.33458203,0.0,0.52866507,0.7034893,1.2557434,1.1374737,1.1454017,0.6680852,1.2811605,0.37202156,1.2329242
toothbrush,1.2958496,1.1029547,0.5384332,1.2239367,0.92823553,0.91655374,0.5046959,1.0047759,1.1309255,1.216215,1.3273633,0.76632446,1.0894444,1.3523388,1.0748192,1.3704591,1.0533167,1.030978,0.42471004,0.50681746,1.1738394,1.4046161,0.7298039,0.6998369,1.1383094,0.6757628,0.98941314,1.1551726,1.2445042,1.0364189,0.7279516,0.61161596,1.1192751,1.0520864,1.0861247,1.2632363,0.90201354,1.266042,1.2149618,0.33319443,1.2089092,0.44083643,1.1887944,1.3111434,1.1703254,1.0173432,1.0245867,1.3629283,1.1791897,0.8772839,1.2966957,0.817439,1.1406082,0.8171552,0.97611034,0.88297975,0.8603786,0.5848892,1.1158667,1.2225318,0.8421676,0.95187086,1.0476587,0.8830607,1.1823715,1.3544743,1.2081282,0.7484038,1.0448443,1.1022501,1.2956105,1.0483207,1.250008,0.5241706,1.0803539,0.5564495,1.0863394,1.2307427,0.7938696,1.0003381,1.3837723,1.205035,0.9543098,1.4104304,0.56542647,0.61936516,0.67342544,0.9197142,0.7681817,1.0097058,1.0402836,1.3767222,1.2739235,1.1744535,0.3941335,0.35777104,1.158439,0.8868587,1.1086845,0.9683699,0.99109834,1.1925713,1.1257135,0.89723396,0.9777812,0.9611807,1.1332543,1.2683785,1.1936235,0.63535327,1.3348901,1.0432309,1.2634512,0.8707733,1.1613076,0.88350487,1.0255715,0.57530075,1.1342161,0.4978423,1.1630082,1.2392052,0.5642521,0.8753593,0.9463075,1.2501647,1.3300261,1.1858594,0.5058204,0.74943614,0.52866507,0.0,0.7398963,1.0466316,1.0540417,1.0915017,0.6713219,0.73978204,0.603414,1.165536
towel,1.4040667,1.0751941,0.8472737,1.3449192,0.9201694,0.9165613,0.6707259,0.5301272,1.265727,1.0495145,1.2132119,0.4419906,0.92395073,1.2064604,1.2076387,1.0931336,1.2474052,1.1776836,0.56866044,0.5482212,1.2269523,1.301542,0.78650767,0.6698117,1.2156377,0.26777464,1.1193976,1.1292136,1.2212616,0.7126561,0.7976865,0.6967226,1.2902794,0.96210927,1.2106352,1.1974877,0.7688193,0.96179885,1.139735,0.5004448,1.0739684,0.54207665,1.3346542,1.3656614,1.0762062,0.9196405,0.6995958,1.2490098,1.0908387,1.0107601,1.0621145,0.7289592,1.3434721,0.84289795,0.9705795,0.9407534,0.7538009,0.78582096,1.2449266,1.2898628,0.92269725,0.64477324,0.9828261,1.0462929,1.3748372,1.3448793,1.3040545,0.7255287,1.0122563,1.0733224,0.8930017,1.0749477,1.0935975,0.7105992,1.0623598,0.51439005,1.1529235,1.3770688,0.7814535,0.94320077,1.334257,1.4135721,0.9574517,1.324476,0.8403026,0.050220966,0.5501162,0.8790301,1.1122814,0.68382025,0.854926,1.2854254,0.9753946,1.4489446,0.5136123,0.55985427,0.9710803,0.2560506,1.066949,0.9595561,1.2119356,1.1294645,1.215201,0.66704804,0.89682907,0.76261103,1.0630624,1.3889618,1.0175639,1.2058642,1.2754769,0.9188054,0.98667616,0.8252903,1.1141007,0.8358191,1.3995618,0.5701331,1.1329925,0.5859202,0.95026034,1.1818361,0.6225305,0.86353713,0.7176023,1.2818371,1.3521963,1.4889276,0.7929001,0.81825715,0.7034893,0.7398963,0.0,1.2515106,0.8637866,0.99868584,0.5832131,1.0252743,0.73280525,1.0719682
toy,0.8851009,0.96154904,1.1407595,1.1668518,0.9474945,0.9015948,1.1964431,0.83598244,1.0105942,1.202468,1.010054,1.2369165,1.0518997,0.95430213,0.9072391,0.923031,0.6514789,0.56201744,1.0503197,1.0424289,0.5814131,1.0940384,1.0720738,0.54880166,0.81872034,0.976149,0.4679669,1.0577776,1.0531719,0.93867093,1.1698779,1.0902946,1.0272349,1.0051823,0.94319737,0.93612015,1.0336566,1.0657291,0.99449456,1.1097549,0.9275838,1.0282621,0.6580559,0.9185776,0.5861487,1.1908951,1.0576044,1.0959297,1.2075586,1.06457,1.2574817,1.2341999,1.1083041,1.2482569,1.0263245,0.90760577,1.2471832,0.8991318,0.66150343,0.9727154,1.1702178,1.0488385,1.1580442,0.70863324,1.2192605,0.8865143,1.0540694,0.89239717,1.1901124,1.1026872,1.1177942,0.6774082,1.2190658,1.1784437,0.9630636,1.1575627,1.1851264,0.8394153,1.1843548,0.7430917,0.7969618,0.58437544,1.0734403,1.0023019,1.1516817,1.2650564,1.2895693,1.1820275,1.0563141,1.066876,1.1102896,1.1006664,1.2587694,0.70284045,1.1515774,1.1356328,1.0589021,1.1271852,1.0446442,0.85965407,0.8744515,0.93395364,0.9933106,0.72513855,0.8492214,1.1507018,1.1699318,0.83859634,1.0251402,0.8254044,1.2441894,1.1155373,1.1898689,0.91620976,1.0597222,1.0624818,0.7253379,1.2662067,1.2545903,0.9358983,1.1291187,1.0086659,0.96847606,1.1576147,1.1146017,0.78424346,1.1731195,0.8389374,0.9867762,1.2378082,1.2557434,1.0466316,1.2515106,0.0,0.73173153,1.1107091,1.0497818,1.0023042,1.1233822,1.1285913
tray,1.0726471,1.077192,1.0690806,1.2769804,0.9133043,0.9262807,1.0531651,0.5479102,0.84180146,1.2557204,1.0509164,0.9870408,0.93209636,1.2048616,0.9392922,1.0408036,0.96640915,0.73391646,0.91718745,0.7986628,0.70240676,1.0148456,0.9595707,0.7402142,0.9602163,0.804552,0.8886062,1.2164354,1.117834,0.7920262,1.1541393,0.90042037,1.0795671,0.9373598,0.9833685,0.7814095,0.8425024,1.0055159,0.82035017,1.0251126,0.8483321,0.8998381,0.88193905,1.0546675,0.86272824,1.0567633,0.72980636,1.2469045,1.2566166,1.1382418,1.2773216,1.0787767,1.2221217,1.2644963,0.94816756,0.7084242,1.257191,0.71000016,0.86338437,0.9616218,1.0896046,1.0658802,0.99999267,0.68436015,1.3281858,1.1473063,1.130188,1.038256,1.174644,0.8933834,1.1447995,0.79689133,1.2946866,0.98390114,0.91484326,0.84590435,1.3074478,1.1944184,1.0662924,0.76045406,1.0237993,1.0860491,1.1368127,0.86960953,1.1798785,0.8526484,1.1809798,1.1911376,1.1418318,0.7569581,1.0863729,1.3006482,1.3530451,0.9699138,0.9394029,0.92563707,1.082646,0.79477596,0.9077691,0.6982372,0.60183704,0.96044064,1.1965761,0.7345232,0.78935874,0.95487565,1.2576228,1.0714612,1.1753103,0.95981354,1.3388035,0.87126803,1.2907686,0.7763342,1.0819408,0.612219,1.1095593,1.1127188,1.1692842,0.791412,1.1722181,0.8527336,0.6705245,0.9939425,0.9428678,0.92147017,1.2671032,0.8723396,0.9556745,1.2645185,1.1374737,1.0540417,0.8637866,0.73173153,0.0,0.9730283,0.8542689,1.0381851,1.0208054,1.0243349
tree,0.95459104,1.086393,1.0422152,1.0748093,1.1087816,1.0754194,1.055515,0.96063554,0.9177661,0.80503345,0.8764418,1.0997312,0.992545,1.0410942,0.96827084,0.92934555,0.9904585,0.99349314,1.0039892,1.0542725,1.0298287,1.0847485,0.9122775,1.1320686,0.9019213,1.0649818,0.9182157,1.1860683,0.90137357,0.8839336,1.1371353,1.0358908,0.8391968,0.9951695,1.0729908,1.0181261,1.0104414,0.91374713,1.0604647,1.1275058,0.78116965,1.0227149,1.1229571,0.9788207,1.0904932,0.7390352,1.0158104,1.0955839,1.2017361,1.2385085,0.8545146,1.1260346,1.021374,1.1996493,0.91378284,0.81976765,1.2834835,1.0669025,0.998072,1.0311939,1.1646962,1.1982286,0.8693447,1.1397932,0.9816641,1.0231392,1.1114616,1.1172956,0.9360687,1.0643733,0.9558798,0.99691546,1.0417066,1.065016,0.7940711,0.978953,1.0241251,1.0200768,1.1916827,1.0088758,1.091324,1.0244687,1.1120919,1.0118381,1.1584468,0.98471767,1.1368029,1.1818742,1.0628735,1.0132146,0.7152906,0.9911998,1.0288743,0.9888481,1.0187141,1.0415817,0.9996598,0.96042037,0.9175308,0.81578565,1.0261815,0.93180573,1.0702965,1.0803051,1.0278304,0.85662913,0.744016,0.952217,1.0520444,1.0680764,1.0125377,1.1742487,1.149213,1.0737215,0.9016878,1.0343251,0.9626163,1.1917068,0.807217,1.0654914,1.1343353,0.99667054,1.0504651,1.1160587,0.96967524,0.9290274,1.0186886,0.97369564,1.0920911,1.2440314,1.1454017,1.0915017,0.99868584,1.1107091,0.9730283,0.0,0.91567,0.94790137,1.1738566,0.515425
truck,1.2945448,1.0728868,0.5726279,1.3560457,0.80434704,0.9351698,0.5163325,0.7881497,1.3046019,1.0895866,1.3655243,0.7610629,1.2876445,1.4327992,1.0218436,1.3202822,1.1378635,1.0476323,0.35266006,0.45182723,1.2384171,1.317481,0.8751247,0.6643374,1.0161803,0.57792616,0.9229662,1.3230902,1.1449152,1.048273,0.7472198,0.51216143,1.3269377,1.0336334,1.2719061,1.0246584,0.7224321,1.2223976,1.0572804,0.51588273,1.2407932,0.31462234,1.2031685,1.2355088,1.0434391,1.0902921,1.0142837,1.3960214,1.2679601,0.9594165,1.1920246,0.81530905,1.1491022,0.9540554,0.91593003,0.7325616,1.0217571,0.6742475,1.0281969,1.1965576,0.9110408,0.9491565,1.0383589,0.81626433,1.1958331,1.3429769,1.3091877,0.61343944,1.0327479,1.1485541,1.1773175,0.99772984,1.4151915,0.9235416,1.2006106,0.41147923,1.2674206,1.2803786,0.7337909,0.9194475,1.4260213,1.2756722,0.936396,1.2517614,0.65850514,0.4825126,0.7045944,0.87706774,0.8145088,1.0840648,0.94422305,1.466912,1.3313737,1.2816002,0.48063374,0.49038458,1.156409,0.63398314,1.160809,0.8059254,1.0230974,1.0947659,1.0472485,0.91932344,0.94728297,0.9838864,1.0891377,1.193922,1.3346256,1.1716005,1.3791001,1.0010719,1.2440424,0.88867146,1.2264977,0.9608587,1.2748595,0.61679643,1.2238756,0.43615973,1.1759924,1.0372218,0.6233309,0.94134235,0.8326784,1.3173339,1.3542923,1.456905,0.53618616,0.8335451,0.6680852,0.6713219,0.5832131,1.0497818,0.8542689,0.91567,0.0,1.122989,0.6585442,1.0483221
