,alligator,apple,applesauce,arm,ball,balloon,banana,basket,bathtub,bed,belt,bench,bib,bird,blanket,boat,book,bottle,bowl,box,bread,broom,bucket,butterfly,can,car,carrot,cat,chair,clock,closet,comb,cookie,couch,cracker,crayon,crib,cup,dog,doll,door,drawer,dress,egg,elephant,eye,face,finger,fish,flower,foot,fork,frog,glass,glasses,glove,gum,hair,hand,hat,hose,jacket,jeans,knife,ladder,lamp,leg,melon,mitten,motorcycle,nail,napkin,necklace,orange,oven,owl,pajamas,pants,paper,pen,pencil,penguin,pillow,pizza,plant,plate,pumpkin,purse,radio,raisin,refrigerator,rooster,scarf,scissors,shirt,shoe,shorts,shower,sink,slide,slipper,snow,sock,spoon,sprinkler,strawberry,stroller,sweater,table,tape,toe,tooth,toothbrush,towel,toy,tray,truck,vacuum,watch,window
pajamas,0.9260592,1.3982468,1.3319062,0.514798,1.2225082,1.2751622,1.0318109,0.90817195,0.748371,0.3894757,1.032215,0.49496794,0.29374075,1.4956057,0.30503798,0.6004325,1.158241,1.5069793,1.0918319,1.1679245,1.1613882,1.2548766,1.0766637,1.4902741,1.372422,0.9106682,1.2581544,0.89502954,0.6693226,1.4264333,0.8853698,1.1254642,0.9127924,0.42889726,0.85864776,1.5350902,0.6680145,1.52964,0.96165746,0.9671431,0.93037176,1.1439953,0.50775564,1.132593,0.7693116,1.1606411,0.8194141,1.0937924,1.3930689,1.3677194,0.8920455,1.291585,1.1225338,0.92831975,1.2796474,1.1619267,1.2621777,0.7078508,0.81541324,1.4479955,1.0580376,0.9234653,0.48196918,0.8575834,1.2215052,1.4676559,0.83610684,1.0290629,0.56455183,0.7857659,1.3487667,0.93586206,1.253146,0.95968896,1.0702634,0.8150052,0.0,0.40253305,0.74932945,1.4906311,1.3224669,1.1346949,0.7929841,0.4548214,1.3435769,1.3479891,1.3850203,0.6783382,1.3989351,1.3827107,0.8268968,1.0973523,0.7228441,0.87429976,0.39205754,1.2323984,0.92323285,0.97245616,1.4077234,0.7903464,1.4667342,0.7476153,1.1359671,1.0425954,1.0825988,1.4777305,0.9441395,0.6549546,0.6412015,1.5081253,1.2001704,0.857408,0.827795,1.1860749,1.3984646,0.89274806,0.77869606,1.2361444,1.4550164,0.89881074
pants,0.772472,1.3464823,1.2582539,0.60572743,1.183995,1.1981405,1.020082,0.92488974,0.81985056,0.65642023,0.97370934,0.5582122,0.5634252,1.4263805,0.6151167,0.72900635,1.1690745,1.4086983,1.0891919,1.0639412,1.2103969,1.0430598,1.0135567,1.4694686,1.2544031,1.0031025,1.181183,0.8630904,0.6831287,1.4438002,0.8537058,1.1088445,1.0158292,0.5451328,0.9125971,1.3966599,0.6934415,1.4282278,0.9830121,1.0858667,0.9169383,1.1197538,0.691084,1.1188494,0.61924696,1.1159123,0.9402613,1.0227824,1.3910981,1.344445,0.8046615,1.2679856,1.1959817,0.99836254,1.2217734,1.1464275,1.2501453,0.8504755,0.8293153,1.3486733,0.9430618,0.6654081,0.5044221,0.8810731,1.1637633,1.3096305,0.8752736,0.99903077,0.6999218,0.8348411,1.2524723,0.9130814,1.1202152,1.0431111,0.971827,0.9597148,0.40253305,0.0,0.8531035,1.3805051,1.3046129,1.1296444,0.7730353,0.7034376,1.30259,1.2910745,1.2848045,0.68806803,1.3686588,1.3668834,0.7454424,1.1010128,0.7942761,0.9314562,0.48156625,1.1579587,0.93571246,1.0079616,1.1741438,0.84469867,1.3487374,0.9680853,0.91829437,1.0350153,1.0389119,1.395479,0.89504975,0.5390794,0.75484806,1.3938822,1.0701561,0.8658313,0.86898667,1.1748754,1.3639138,0.9161544,0.8646728,1.0201477,1.3620788,0.8616921
paper,1.0073972,1.2747841,1.0823178,0.8519592,1.0691344,1.1829841,0.96179754,0.6088782,0.75460094,0.59875447,1.1539946,0.66271067,0.6699598,1.3043864,0.62419987,0.84862125,0.5253652,1.3727798,0.79763293,0.8139222,1.2093486,1.183169,0.8743129,1.269162,1.2267642,1.0229503,1.2652886,1.1993123,0.8327855,1.2043666,0.85031724,0.8259003,0.83148026,0.7234325,0.5061668,1.3830167,0.81989986,1.2417583,1.0826294,1.043897,0.8664709,0.9340211,0.809788,0.96108,1.1519508,1.2807394,0.9092987,1.221889,1.2631423,1.3130146,1.066298,1.1542456,1.0851965,0.7939297,1.3658209,1.2375014,0.9086408,0.9230653,0.89866,1.4950364,1.1080914,1.1773512,0.9189739,0.68797135,1.0658166,1.2403584,0.89914304,0.86040944,0.7709516,0.943461,1.3987718,1.0174853,1.4087992,0.99248624,0.92795146,1.0265887,0.74932945,0.8531035,0.0,1.3564758,1.1860845,1.1311609,1.0342281,0.629101,1.3247461,1.0419855,1.2931533,0.8485658,1.2706628,1.3085074,0.7509756,1.1593599,0.98098737,0.62631536,0.82754534,1.1621274,1.1086432,0.9410038,1.2135285,0.8340761,1.4510012,0.90446675,1.1826295,0.67914534,0.8510989,1.4316444,0.97359335,0.8874861,0.56539214,1.3270717,1.3463503,0.5734745,0.7842481,1.1823337,1.277245,0.60938,0.9711024,1.1480254,1.4866841,0.9474671
pen,1.0049189,0.6101392,0.8636222,1.3552287,0.9944798,0.8473551,1.2498473,1.2979028,1.324616,1.5603373,0.4961542,1.4584955,1.5238423,0.4367885,1.4945624,1.3216842,0.84538007,0.3587352,1.1255219,0.7766559,0.77136505,0.53473586,1.0102082,0.49215508,0.4686818,1.212645,0.6091907,1.1141753,1.2694277,0.4995333,1.4022853,0.82434666,1.3813397,1.5890688,1.3492501,0.15796077,1.5110557,0.46627438,1.0672332,0.97605926,1.2394631,0.7916861,1.4148428,1.1894915,1.0576667,0.81947315,1.29445,0.6047112,0.59753364,0.5294242,1.0414805,0.5544071,0.9784889,1.183142,0.5165113,0.71989894,0.7411469,1.3598223,1.0721966,0.4040084,0.970573,0.97516793,1.5144676,1.162553,0.8182696,0.37212002,1.0789005,1.1627824,1.4598823,1.4285622,0.5437577,0.7263613,0.43249685,1.2803221,0.99151844,1.0786884,1.4906311,1.3805051,1.3564758,0.0,0.31323504,1.0280193,0.9529543,1.4250741,0.51391673,0.7843871,0.698382,1.3051429,0.5432719,0.5613204,1.316532,0.90373844,1.1490067,1.3291748,1.5409542,0.83559513,0.7023935,1.2243384,0.6064815,1.3744521,0.31785834,1.2451003,0.6714243,1.2686726,1.0694804,0.37921542,1.2735442,1.4653406,1.5448407,0.5606804,0.536275,1.2237964,1.1033943,0.471133,0.663309,1.38932,1.241607,0.67305404,0.3317361,1.12254
pencil,0.9372893,0.81647974,0.82636833,1.2190032,0.9637284,0.90181184,1.1464448,1.2345166,1.235886,1.4578581,0.6749435,1.3710623,1.3480116,0.6600392,1.4004552,1.1625099,0.8064296,0.57229054,1.1631085,0.96480244,0.8453922,0.5823479,1.0432364,0.70551807,0.6495497,1.090435,0.7295243,1.0629978,1.1792647,0.651217,1.2742693,0.89007,1.214776,1.4759742,1.1710852,0.49804252,1.3515712,0.69007486,0.9032066,0.82300127,1.1731526,0.8242584,1.2315367,1.1015136,1.1410425,0.9143847,1.2067335,0.7560109,0.8177062,0.6852751,1.0817769,0.6720327,0.9155023,1.0594598,0.81164014,0.7075974,0.78279376,1.2412777,0.95448995,0.6394201,0.8769856,1.0414028,1.3746002,0.9785311,0.915732,0.5438957,1.0405883,1.1313609,1.2119823,1.2559083,0.8385358,0.83662057,0.6850517,1.140906,0.9532297,1.1150856,1.3224669,1.3046129,1.1860845,0.31323504,0.0,0.80799603,1.0644724,1.374469,0.64316416,0.95670706,0.8194945,1.2332757,0.6324087,0.8156663,1.197319,0.91213787,1.033358,1.0831474,1.4172827,0.8218951,0.69186246,1.2489431,0.84214836,1.3704033,0.6019938,1.2562321,0.86642724,1.2083764,0.9472976,0.69356924,1.0642551,1.3850617,1.4550645,0.77934957,0.79745007,1.0663273,0.89298254,0.6802771,0.7882338,1.3376462,1.1239138,0.6508897,0.68622744,1.0398504
penguin,0.947385,1.0235072,0.72235763,1.1472573,0.88117146,0.9687256,1.0191194,1.0389917,1.1911187,1.0360649,1.1212704,1.1946955,1.0333855,0.89379996,1.0884964,1.1361891,0.9825136,1.0224324,1.0047239,1.1193475,1.1029305,1.0260158,0.9984607,0.9541748,1.1243011,0.9170944,1.0667174,0.9248451,1.0619025,0.98149157,1.0520744,1.2109644,0.94991326,1.0766169,1.0769213,1.0751724,1.0610718,1.0507362,0.7848957,0.7088406,1.0606,1.018671,1.0605057,0.936296,1.1109142,0.9474469,0.93578875,1.0447228,1.089046,0.98634946,1.0126376,1.1710699,0.46846145,1.0116805,0.96954626,0.89127684,0.90486467,0.9269572,0.99841225,0.9055913,1.0109428,1.0417027,1.123806,1.0610301,1.1331732,1.057388,1.1307228,1.0269836,1.0038246,0.9657813,1.0676404,1.1854651,1.0794568,1.0685401,1.1003042,1.1644061,1.1346949,1.1296444,1.1311609,1.0280193,0.80799603,0.0,1.1891464,1.0628574,1.0055857,1.0574642,0.87389076,1.0392392,0.9504772,1.0715994,1.1338634,0.71270764,1.0317584,0.9891369,1.0625956,0.8132732,1.1509311,1.0911108,1.128741,0.90765977,0.9826696,1.0415496,1.0621253,1.0016596,0.92550325,1.0019313,0.9105584,1.0004644,1.0539639,0.91847867,1.0371488,1.1203741,1.0916159,1.0982187,0.83802676,1.0253763,1.0316027,0.9871907,1.0889947,1.2263886
pillow,0.8476493,1.2783221,1.2784083,0.92522657,1.2389616,1.2219495,1.2751651,1.2012663,1.0396926,0.9009135,0.6708836,0.73125255,1.0040126,0.99053466,0.73415136,0.82178754,1.1127207,1.0954916,1.2781675,0.8043774,1.1040446,0.7670573,1.1495394,1.0395811,0.8338549,1.0868624,1.0067788,0.4976011,0.53019273,1.109943,1.1206021,0.9139101,1.144237,0.7166635,1.0786718,1.0230753,0.7825552,1.2219093,0.72887826,1.0244112,0.951914,0.862278,0.96652645,1.1993723,0.5849532,1.1993755,1.2292677,0.9143133,1.0689024,1.0795692,0.89622086,0.85931957,1.0933404,1.0573394,0.93650633,0.8674002,1.1884025,1.193666,0.9940411,1.0509056,0.82913804,0.7022397,0.814248,1.1830659,1.0053607,0.9598941,0.98612845,1.1882263,1.014847,0.9314748,0.9872833,0.6299131,0.7940508,1.2852648,0.866879,0.87048477,0.7929841,0.7730353,1.0342281,0.9529543,1.0644724,1.1891464,0.0,0.9912234,0.9883571,1.1378984,1.2634112,0.6385277,1.0197475,1.0493048,0.94631946,0.9867233,0.8927687,1.2599922,0.8989918,0.7374125,0.6439611,1.1665243,0.80694467,1.2845082,0.7434406,1.0519032,0.65880346,1.1063671,1.0683429,1.0317237,0.91111106,0.98602307,1.1788918,1.1722047,0.9445616,1.1264453,1.1381528,0.6539233,1.2996815,1.2059082,1.0153923,0.96146023,0.993044,0.74127424
pizza,0.9942562,1.2621453,1.1289332,0.8059685,1.1527636,1.2649789,0.9699326,0.6722535,0.7230818,0.2417084,1.2486815,0.5953341,0.4155122,1.3283088,0.28277898,0.84696317,0.9299028,1.3720472,0.817635,1.0896795,1.2248591,1.315747,0.9840705,1.313222,1.3412693,0.8971536,1.2490226,0.9335576,0.903503,1.259731,0.89269364,1.1719469,1.0270343,0.5860672,0.88802683,1.3885208,0.76544166,1.3542602,1.0195165,0.9535083,0.9512511,1.2119963,0.7404703,1.1628957,0.91525793,1.1709509,0.87651086,1.2801706,1.1704534,1.1709884,1.1857834,1.2348628,0.89354044,0.98597574,1.2339171,1.2416806,1.1526461,0.8845765,1.0740651,1.2927297,1.2211468,1.0836046,0.70997936,0.85794556,1.1364596,1.3521863,1.0529982,1.1600211,0.8159822,0.8637468,1.368128,1.0688148,1.339787,1.0418102,1.1305723,0.77092785,0.4548214,0.7034376,0.629101,1.4250741,1.374469,1.0628574,0.9912234,0.0,1.2582712,1.1373179,1.3256807,0.65200317,1.2534934,1.1957566,0.83402085,1.0791521,0.818388,0.8898849,0.6709848,1.1814417,1.1347106,0.8705746,1.2726498,0.7640448,1.3763629,0.5444932,1.2799618,1.007847,1.076565,1.3467743,0.9950297,0.7400276,0.37464106,1.304572,1.3682647,0.78453517,0.9838041,1.2517394,1.2145121,0.6504807,0.83637077,1.2814109,1.3044983,0.97423583
plant,0.9559777,0.7452676,0.8804412,1.3656578,0.9179116,0.9006911,1.2170186,1.2701006,1.2231332,1.3617975,0.93857634,1.485203,1.4071354,0.50756985,1.3566554,1.1826144,0.9300496,0.3463452,1.1769719,1.1509975,0.8850167,0.75862193,1.143541,0.57371175,0.55221564,1.0376898,0.9529692,1.0125779,1.2099149,0.45200753,1.1981047,1.015991,1.3012464,1.4687245,1.434329,0.5962736,1.2625003,0.55657196,0.831549,0.8080754,1.001863,1.1447197,1.1983541,1.1964033,1.1047026,1.0603992,1.1164168,1.0074418,0.60603213,0.09102011,1.3198214,0.6723281,0.9636999,1.0943841,0.849023,0.8625684,1.0225717,1.1335083,1.3013467,0.502761,1.0333347,0.8283477,1.4099102,1.3037422,0.6972098,0.36342812,1.1627265,1.2106192,1.4243174,1.1232743,0.88892037,0.93604976,0.7026082,1.2126647,0.925205,0.96970356,1.3435769,1.30259,1.3247461,0.51391673,0.64316416,1.0055857,0.9883571,1.2582712,0.0,0.9331324,0.7867914,1.0600911,0.38970423,0.40198767,1.1049073,0.9900468,1.1371424,1.2351209,1.4019282,0.75420463,0.8394798,1.1146941,0.8100424,1.3406724,0.54972196,1.1045063,1.0018804,1.2648616,1.0638677,0.4873317,0.9107466,1.2648175,1.4196999,0.7512208,0.89968795,1.2766796,1.3090131,0.7186185,0.8247211,1.3465219,1.0274763,0.549456,0.5166679,1.0271791
plate,1.1052754,0.6116952,0.65277445,1.3330988,0.7291026,0.6853084,0.74683464,0.9222433,1.1843736,1.2292413,0.9584653,1.2017465,1.3673624,0.82780975,1.1825914,1.2496411,0.8714851,0.7924735,0.59904706,0.82501435,0.9866826,1.0884795,0.6372766,0.8460938,0.7893865,0.9138474,0.8175975,1.1683418,1.1963011,0.7014103,1.3070207,0.9179152,0.981083,1.3684974,1.0150324,0.65358657,1.3719187,0.60064024,1.1577637,1.0435945,1.160088,0.97384524,1.2813425,0.5871836,1.1733601,1.005926,1.1719954,1.0388482,0.85423315,0.8292475,1.2286935,0.8270875,0.9777567,1.1154852,0.97489977,0.93542665,0.7073808,1.2303753,1.265428,0.687737,1.1906617,1.2242261,1.3335336,1.213497,1.0827961,0.80982023,1.2543328,0.704076,0.979804,1.1085008,0.61668366,0.71011746,0.9621967,0.8379897,1.1497643,1.0165151,1.3479891,1.2910745,1.0419855,0.7843871,0.95670706,1.0574642,1.1378984,1.1373179,0.9331324,0.0,0.694988,1.1716185,0.77200353,0.8049021,1.2919539,0.8693677,1.1652057,1.0798463,1.3842449,0.95725644,1.083833,1.1798661,0.82610214,1.1073906,0.7754929,1.0595636,1.0710597,0.7396681,0.99234694,0.7795653,1.1823295,1.3440427,1.0878448,0.4690268,1.0553373,0.9365957,0.970827,0.6473268,0.5431862,0.9804017,1.2089868,1.0539211,0.82735467,1.2166929
pumpkin,1.1720726,0.37893295,0.7039097,1.2416925,0.5009974,0.3786776,0.83287466,1.1782677,1.4030466,1.3415926,1.0309392,1.3211322,1.3341208,0.7045241,1.3592986,1.2619938,0.9232342,0.60982996,0.87052757,1.0069343,0.7135377,1.1178724,0.8608181,0.6953251,0.8320198,1.0403638,0.5237142,1.2099833,1.299784,0.7443584,1.2933204,1.0446428,0.9793483,1.3361728,1.2427235,0.5983724,1.4252024,0.57898545,1.0698045,0.85553694,1.2561388,1.0004691,1.4006623,0.7546842,1.1768043,0.75808597,1.1234605,0.8322576,0.7595198,0.6635206,1.0466655,0.9655259,0.81197196,1.0412476,0.8295339,0.9238306,0.7371093,1.1327722,1.0753342,0.5157826,1.2108399,1.2239552,1.3048259,1.2604544,1.0786053,0.9021984,1.1465124,0.70213014,1.2207357,1.2109021,0.58391786,1.1631889,0.81990474,0.6517314,1.2064008,1.1886153,1.3850203,1.2848045,1.2931533,0.698382,0.8194945,0.87389076,1.2634112,1.3256807,0.7867914,0.694988,0.0,1.2489221,0.8515976,0.75322485,1.4100462,0.8585534,1.1566526,1.2030079,1.2874813,0.96746767,1.1252226,1.2128024,1.0033773,0.988339,0.7083186,1.2118251,1.0056117,1.0410053,1.0969495,0.5213964,1.2030978,1.2259967,1.2789533,0.45640004,0.7498442,1.2012441,1.1625057,0.89017344,0.3479545,1.1700644,1.2382361,1.0901829,0.68421245,1.3398616
purse,0.8171299,1.2913331,1.0732051,0.9586292,1.1387838,1.2506058,1.1258318,0.6913017,0.99676204,0.60639155,1.0624915,0.6555948,0.7228381,1.2990704,0.5320614,0.79222953,0.9611292,1.280818,0.8457911,0.91240835,1.107216,1.035712,0.8037751,1.3406293,1.0008826,0.89101654,1.2087255,0.7674984,0.5701953,1.2622668,0.92401206,1.0999931,1.0206417,0.6837164,1.0158366,1.3359936,0.7060717,1.3666117,0.76717675,0.85716087,1.0450802,0.9758689,0.7966283,1.1717553,0.809505,1.2287632,1.1296151,1.208833,1.3650142,1.095708,1.0751894,1.1084298,1.0338048,0.9651739,1.2609115,0.9483337,1.0449955,1.0848137,1.0530447,1.1589798,1.025314,0.83503866,0.65329134,1.0141182,1.1395645,1.233175,1.0251995,1.0928758,0.77174926,0.7069463,1.3349323,0.7807161,1.0810978,1.1723385,1.0848206,0.99285626,0.6783382,0.68806803,0.8485658,1.3051429,1.2332757,1.0392392,0.6385277,0.65200317,1.0600911,1.1716185,1.2489221,0.0,1.1389172,1.1589007,0.92562944,0.9713673,0.9101213,0.87036,0.81281996,0.6453606,0.9853142,1.0927118,1.1990598,1.0120248,1.0010647,0.98615414,0.9136052,1.1135472,1.0209794,1.3435432,0.60953903,0.8818994,0.72020024,1.1810553,1.2721561,0.94018614,0.9670556,0.99359286,1.1485785,0.72168314,0.9717114,0.9615807,1.3070315,0.9830251
radio,1.1131548,0.8564683,0.80839443,1.4421302,0.90682006,0.8949692,1.1893356,1.2544453,1.2037176,1.3610061,0.9492986,1.5027132,1.4367735,0.56705785,1.3930993,1.2221076,0.92997885,0.41235673,1.1524689,1.0578691,0.97322994,0.7976297,1.1057844,0.603301,0.5043101,1.0827781,0.9871764,1.1152828,1.1792786,0.15270394,1.0698454,1.0033633,1.2172542,1.4575125,1.4024414,0.66656303,1.202867,0.55732304,0.9226608,0.9654349,0.9197088,1.0124129,1.2851028,1.0245129,1.1516339,0.99683875,1.1061801,1.0377102,0.6845753,0.4034797,1.3134845,0.74072975,0.9321265,1.0567769,0.8759876,0.892358,1.0096782,1.1759946,1.3170054,0.534923,0.9770544,1.0739151,1.3831545,1.2341206,0.6605161,0.39268953,1.1207597,1.1996111,1.4533553,1.1607721,0.84750396,0.97312737,0.7708798,1.170692,0.751696,1.1411757,1.3989351,1.3686588,1.2706628,0.5432719,0.6324087,0.9504772,1.0197475,1.2534934,0.38970423,0.77200353,0.8515976,1.1389172,0.0,0.5760906,0.9750682,0.96161616,1.1387544,1.1707977,1.4345601,0.72695005,0.9188472,1.1003847,0.6930264,1.3536359,0.5298873,1.0693079,1.0377567,1.109458,0.95107687,0.57871985,0.936838,1.3150444,1.4083533,0.5842971,0.986468,1.3176708,1.3307157,0.76211894,0.84779334,1.3325739,1.0027734,0.67421657,0.6124318,0.930351
raisin,1.2278869,0.62960654,0.88250035,1.3619127,0.84967554,0.82702744,1.220898,1.2091672,1.2859602,1.2822435,0.9398458,1.4557672,1.3748107,0.5524905,1.3092353,1.2869632,0.91642225,0.31373817,1.0425221,0.986594,0.8661571,0.9407946,1.0386581,0.60197896,0.4696493,1.1525384,0.9879147,1.1502597,1.2532177,0.5111472,1.2559931,0.9745773,1.2014632,1.3952415,1.3578548,0.4836381,1.3102465,0.3682719,1.0252515,0.98272574,1.0234405,1.0946953,1.2226768,1.0598656,1.1197999,0.9537526,1.1432,0.99044514,0.46351182,0.367755,1.2370875,0.7519593,1.0918412,1.1024692,0.7236488,0.7871687,0.9850719,1.1760015,1.2819408,0.48072755,1.2104837,0.9305315,1.3598725,1.2079314,0.8055178,0.5461569,1.1612294,1.1460719,1.4277487,1.2531201,0.67772835,1.0474306,0.71574783,1.1077662,1.0446373,1.0431716,1.3827107,1.3668834,1.3085074,0.5613204,0.8156663,1.0715994,1.0493048,1.1957566,0.40198767,0.8049021,0.75322485,1.1589007,0.5760906,0.0,1.1701571,0.9799705,1.2332292,1.2406434,1.3556064,0.8660858,0.9626672,1.0609059,0.8313787,1.2409141,0.515979,1.0799323,0.9490056,1.1648636,1.1304934,0.30921048,1.1328804,1.2524834,1.3092722,0.6490934,0.781224,1.280676,1.3443575,0.7740412,0.78869414,1.2457689,1.0787065,0.8048959,0.31617582,1.1005678
refrigerator,0.98895115,1.4938239,1.2637401,0.9548797,1.229119,1.2988005,1.1434131,0.88548404,0.605039,0.7802993,1.1968421,0.77382696,0.9342204,1.2707697,0.84062684,0.7976013,0.9949813,1.1777247,1.1266657,0.8743005,1.3333267,0.8886969,1.1220051,1.2911992,0.9290067,1.0405015,1.3054526,0.96954876,0.6809832,1.0805498,0.44191194,1.060603,1.0607241,0.6909658,0.9684426,1.3709188,0.35340983,1.2347418,0.98131067,1.1862347,0.3906337,0.93143946,0.86042446,1.1864691,0.9495011,1.2944082,0.8732283,1.3561242,1.2005883,1.1710196,1.1106801,1.1718771,1.2346702,0.8830879,1.3130105,1.3277864,1.3274641,0.8781792,1.1731079,1.3780411,0.8887783,0.81599915,0.7858168,0.821337,0.59756476,0.97556204,1.0076236,1.1944717,1.0398736,0.82441616,1.3990552,1.1180243,1.3018746,1.1578737,0.38036352,0.9547818,0.8268968,0.7454424,0.7509756,1.316532,1.197319,1.1338634,0.94631946,0.83402085,1.1049073,1.2919539,1.4100462,0.92562944,0.9750682,1.1701571,0.0,1.138231,0.9512945,0.90846086,0.7998577,1.209102,1.0693917,0.6414391,0.96666694,0.96950525,1.3436339,0.79230344,1.2409387,1.0936639,0.8755056,1.3110474,0.74858546,0.73063743,0.8393224,1.3748217,1.3650585,1.0014098,1.0717587,1.3001733,1.460284,0.9183328,0.64889467,0.74118876,1.2896359,0.45313632
rooster,0.97273207,0.96346235,1.0508096,1.219152,0.960607,0.9529493,1.0056804,1.0538867,1.1622572,1.1044165,0.8988305,1.1176963,1.1634202,0.9710137,1.0923246,1.1505455,0.85827255,1.0010538,0.9456196,0.8928051,1.0883982,1.0377704,0.9430221,0.9938336,0.92771125,0.7213969,0.8531321,0.93085015,0.9952866,0.92919284,1.1271251,1.0992833,1.0655882,1.1078905,1.1536732,0.8595361,1.1304997,0.9998707,0.91919637,0.6707432,1.1512824,0.893372,1.1690469,0.9102887,0.97427005,1.0292017,0.9482272,0.9936327,1.0179139,0.9388049,1.1245203,1.0691069,0.5910597,1.0481129,0.8398846,1.0128334,0.8585139,1.0063592,1.1097876,0.6687636,1.1097832,1.0675272,1.1326486,1.1877282,1.0690295,1.0098671,1.2544236,1.1637912,1.0764151,0.82819796,0.9513334,1.0357739,0.9785246,1.1099218,1.1514344,1.0099423,1.0973523,1.1010128,1.1593599,0.90373844,0.91213787,0.71270764,0.9867233,1.0791521,0.9900468,0.8693677,0.8585534,0.9713673,0.96161616,0.9799705,1.138231,0.0,0.8346307,1.0898998,1.1147301,0.8722997,1.0989803,1.0966375,1.0495538,1.0200657,0.8250059,1.0604517,1.0359486,1.1335268,1.0780748,0.92090595,0.96063846,1.0614057,1.1553859,0.73991215,1.0317601,1.1056355,1.0702991,0.9973497,0.68199533,1.0797691,1.0822369,1.0388327,0.93173873,1.1864992
scarf,0.85767865,1.1819823,1.2292466,0.74810183,1.1904049,1.1877636,0.98132765,0.9708104,0.7526886,0.9625277,1.0078045,0.7483125,0.84721065,1.1104057,0.9094408,0.79705584,1.1321155,1.227952,1.0857267,1.108963,1.1419742,1.0902658,1.1575668,1.1286013,1.2570435,0.7271923,1.059572,0.71802527,0.9732758,1.1749984,1.0369166,1.0147613,1.09854,0.86736804,0.99148846,1.1716257,0.9057059,1.2807031,0.9787774,1.0206715,1.1005566,1.0185175,0.872635,1.1314437,0.87398463,1.1816852,0.92972803,1.075331,1.1404669,1.1516348,1.0375562,0.96988946,0.93583846,0.99273795,1.0166762,0.98485494,1.1618621,0.9150948,0.9418714,1.1430316,0.9606124,1.0069222,0.86561614,0.8912042,1.0732414,1.1981285,1.1187555,1.1275884,0.70842385,0.71597576,1.1320376,0.9650902,1.1059091,0.9719991,1.0965502,0.81118315,0.7228441,0.7942761,0.98098737,1.1490067,1.033358,1.0317584,0.8927687,0.818388,1.1371424,1.1652057,1.1566526,0.9101213,1.1387544,1.2332292,0.9512945,0.8346307,0.0,1.0249555,0.8039631,1.0856583,0.93037194,1.0341192,1.0713617,0.97287714,1.1315849,0.8783847,1.1348417,1.148509,1.0689886,1.1222174,0.9445471,0.8982628,0.96066946,1.2396767,1.1818688,0.861343,0.8653385,1.1532332,1.1855539,1.0469205,0.8562484,1.12392,1.1363602,0.83719057
scissors,1.0161653,1.2006744,1.0109731,0.88229454,0.9974272,1.1005943,0.9063546,0.58685577,0.8243316,0.7765829,1.230101,0.77675915,0.7720424,1.2754319,0.81401443,0.89442873,0.7838478,1.2234323,0.7799878,0.9983405,1.1866168,1.2065766,0.7794057,1.2277912,1.2515616,0.89409554,1.2207208,1.3285204,0.86034685,1.1374445,0.7661663,0.8740865,0.80136645,0.8614908,0.5191761,1.2994487,0.79935575,1.1527381,1.1161902,1.0266209,0.9195211,0.9244523,0.88678277,0.9818689,1.278474,1.2110662,0.96033156,1.235532,1.2377205,1.2397441,1.1224391,1.1612086,1.0331168,0.7030659,1.3316174,1.1515492,0.71590877,0.9205838,0.88267076,1.3247616,0.9476537,1.2407281,0.8880075,0.5698358,1.0724782,1.2139176,0.96977824,0.89912385,0.71079946,0.8114786,1.3544852,1.1625166,1.3883872,0.91917294,0.96431863,1.1453342,0.87429976,0.9314562,0.62631536,1.3291748,1.0831474,0.9891369,1.2599922,0.8898849,1.2351209,1.0798463,1.2030079,0.87036,1.1707977,1.2406434,0.90846086,1.0898998,1.0249555,0.0,0.9522167,1.0256926,1.238588,0.99803525,1.3065214,0.86217856,1.3471369,1.1276764,1.2801046,0.7951176,0.7564435,1.3803244,0.69342494,0.9501866,0.6660674,1.1184145,1.3279262,0.623466,0.48170447,1.2478855,1.0272108,0.6175233,1.0400372,1.0253694,1.3858607,1.0818386
shirt,0.96599483,1.3794945,1.3263645,0.42214358,1.1779394,1.2255312,0.97120833,0.897828,0.78869694,0.5460228,1.2023318,0.6067455,0.27971536,1.4292418,0.60923874,0.6090493,1.2605753,1.5121365,1.1038822,1.2259179,1.1454864,1.2281682,1.1722119,1.3858969,1.449089,0.8901441,1.3004271,0.8687168,0.7747959,1.4372525,0.72667783,1.1546612,0.90744954,0.35300165,0.9026183,1.5553,0.60600877,1.5234247,1.0370913,1.1115232,0.91992635,1.2384005,0.48382175,1.1562873,0.7422304,1.0972238,0.6110151,1.1915923,1.2782764,1.406698,0.80404294,1.330237,1.1689286,1.015844,1.2098866,1.2267609,1.4060473,0.4750268,0.8613874,1.4380363,1.0156748,0.76772356,0.46127504,0.82419324,1.150827,1.4982245,0.8952898,1.0091821,0.72612536,0.69189864,1.3012233,1.1622851,1.2471597,0.8908709,1.0988961,0.87993443,0.39205754,0.48156625,0.82754534,1.5409542,1.4172827,1.0625956,0.8989918,0.6709848,1.4019282,1.3842449,1.2874813,0.81281996,1.4345601,1.3556064,0.7998577,1.1147301,0.8039631,0.9522167,0.0,1.3117487,1.1166744,0.9042078,1.3136915,0.60089314,1.5228937,0.8420013,1.121839,1.0020528,1.1419028,1.4505304,0.900139,0.28612423,0.6167181,1.4840009,1.18613,0.97250795,1.0330195,1.4422127,1.4335425,0.8296164,0.823932,1.3214829,1.3903382,0.9144421
