,owl,elephant,bear,cat,zebra,giraffe,alligator,dog,pig,rooster,pony,horse,penguin,duck,bird,butterfly,frog,fish,hair,face,hand,arm,leg,foot,ankle,finger,toe,tooth,eye,nose,ear,mouth,tricycle,motorcycle,stroller,truck,car,sprinkler,lamp,hose,swing,slide,crib,table,bed,couch,bench,drawer,sink,bathtub,boat,snow,grass,tree,window,shower,closet,door,oven,refrigerator,ladder,chair,toothbrush,scissors,shovel,vacuum,broom,mop,stick,knife,fork,spoon,crayon,pen,pencil,belt,clock,tape,soap,bottle,cup,strawberry,apple,egg,orange,pumpkin,ball,balloon,raisin,nail,watch,slipper,hat,glasses,necklace,corn,banana,pickle,melon,gum,carrot,bread,muffin,cookie,meat,sandwich,hamburger,pizza,cracker,chips,rock,glass,comb,tray,box,book,paper,coffee,soup,sauce,dish,plate,bowl,milk,bucket,can,radio,basket,plant,flower,toy,doll,shorts,pants,jeans,coat,jacket,sweater,shirt,scarf,dress,pajamas,bib,blanket,mitten,glove,sock,shoe,purse,pillow,towel,napkin
plate,0.8985440842104376,1.0262618121873492,1.1322280325773368,1.1112438133009679,1.0926728704235606,1.1983852902334307,1.2602361022702464,1.2071326569653693,0.8958003460194593,1.143337317640376,0.9257329848907955,1.242183081842343,0.9688829833908327,0.8579877957525702,0.5888137049655091,0.8356827510658742,0.6942298545168305,0.6221049959973224,1.3148891072794044,1.2154442182501541,1.1813179539813345,1.3404220921237973,1.0767942134470747,1.0599127351870483,0.8596148719086363,1.1175055501153361,1.027560613953022,0.8655750012468829,0.8930509510385916,1.19716333383153,1.2343001675208898,1.042848204216045,0.956440808968997,0.9276573449859862,1.0122506141081993,0.8917321251662356,0.7128066110709449,1.0785654599660657,0.6612147695202704,1.0803124356173563,1.0596328742184624,1.1051223759538482,1.1436845500486381,1.1147838426949723,1.2208111815394462,1.338547293996069,1.3016952662281733,1.028997444891635,0.7613782275265688,1.140251196616645,0.992800870247427,1.1194869214492162,1.0638132153864062,1.1062810116639221,1.1209816372683783,1.1325706558882989,1.2585245804626681,1.2764080687165742,1.102187263331998,1.2755410499740012,1.034880060509665,1.261940972560697,0.933415247440559,0.9916697562411275,1.0699467999180519,1.2094695481418969,0.9961990682834725,0.9478375461376104,0.8914303276200861,0.9838290042773173,0.8330266792739851,0.6781656298619358,0.5719684494708303,0.7133604974689016,0.6310617702583579,0.6305989367217568,0.559682774189804,0.4296416673892425,0.590483800353839,0.596866130200868,0.494637899630993,0.7429145987412942,0.5812881153448062,0.7496692649513781,0.6520143242720147,0.7420185332644464,0.5696122379578497,0.6301554815341361,0.9142346555752476,0.7628834687419597,0.8124519901191407,0.7590261128611298,0.7306389895460182,0.8143126431261247,0.8844647634599415,1.0970420710745041,0.8111418636501345,0.7615925830074164,0.9316508521607538,0.5347049419114669,0.9132669065458825,0.7734095156626306,0.7813473779606425,0.7538859980736079,1.0931434037312193,0.9736682898795554,0.8169739562380318,0.8099116061217988,0.7713528952898885,0.7121707894603204,0.9093812352682638,0.978010024539641,1.090490954266804,0.6422496957218278,0.931547160437772,0.7177404640328088,0.9849079973300748,0.75291600878153,0.5597469837522326,0.7982690207139886,0.5345744503100635,0.0,0.24707364230618278,1.0255955093741962,0.5886270724165199,0.8930514575332898,0.6744643581487758,0.6182625561038461,0.8626532763050543,0.6297517967022774,0.5968758751815242,0.9008206929153872,1.2369791695482182,1.4277500715249853,1.3139670541929027,1.0674900461808625,1.3482763129015418,1.3271216838574647,1.3825604797145647,1.1731656242160016,1.3128705355931785,1.298789596624376,1.2334637264987853,1.2284545888685507,1.231098892711331,1.0680892469581351,1.0453545246520162,1.0199336987652674,1.1727700548459548,0.8962155675702054,0.9509897445613938,0.9180328317711257
bowl,0.9757009785432668,1.1133006275354318,1.165855662411854,1.2504802949435792,1.1548591035669233,1.2197310983477714,1.3147070079158727,1.1514053756866534,0.9468302467405407,1.0946055346378336,0.9414233062884289,1.2193183943933716,0.9840789886765228,0.963304750570914,0.7303609973762841,0.9472821330841267,0.8711784927624926,0.7772977547992812,1.327937608360095,1.252976098021556,1.152533294717564,1.2897642644437939,1.1055794068243516,1.0826692155025504,0.7907735764573496,1.1181551257979692,1.033138063356884,0.9583338412196177,0.9780239451531969,1.202417642370033,1.2488324175708025,1.104839516837405,0.9323012657336648,0.9148286079856114,0.9581208777778091,0.8979625849020225,0.7460252286807282,0.9863651574879607,0.6171390462141578,1.0255865653792817,1.033926815065648,1.039623585358799,1.0638352627096903,1.0649420268288456,1.1781494317294392,1.227275466351472,1.20463126570054,0.9492654776493633,0.6617630051457289,1.0805968863153066,0.9137442343267099,1.2373077027569077,1.061922460157948,1.072400322643399,1.1104005356655369,1.1405043695187438,1.161690893939035,1.2175007528271178,0.9785369492496231,1.1829627967278822,1.0093243093697943,1.1348140496673675,0.9109886243592352,0.9796669397121711,0.9855608662287211,1.0959415241813402,0.9718959936517276,0.9306738721719425,0.9109470267568096,1.0191722885324523,0.925792428543569,0.680865956615782,0.6831922672366779,0.803597289686462,0.7235004026557494,0.7431081365259997,0.657990472482674,0.41536367450266765,0.6315463959339436,0.6067921156655692,0.4493511037071558,0.7010314638225981,0.64022384370562,0.6728633895031213,0.6554464158484835,0.7155975499690064,0.570745300619684,0.5357480545009625,0.9115039397726079,0.7930351774424031,0.8768396238678281,0.7817680424801463,0.760527897866691,0.9065808816309335,0.9416295489865941,1.133565827109978,0.8798470521674671,0.8357933768737111,0.9045107759561695,0.5371715516063049,0.9419991250646192,0.8719656688364936,0.8206994957133003,0.863328742972276,1.112745956586366,1.0370219375801122,0.856144391225844,0.9014427183229472,0.8801044160282689,0.8596429882527079,0.9449245622359541,0.8673044816602127,1.1585722249469914,0.5814913968427217,0.7393858273978269,0.7608741668197034,0.9903388968754616,0.7506762719304678,0.4473977167697756,0.719854914441477,0.6677153515978862,0.24707364230618278,0.0,0.9239754946667244,0.36817065323066356,0.7536626542856645,0.6537502537805926,0.5576418522881004,0.9386129575617339,0.7068313134832657,0.5775553580720374,0.8424173829354612,1.1659270800734325,1.3955331825217847,1.2984699805534756,1.1291699046703378,1.3072619174066924,1.3251382484941234,1.355378468664521,1.1635002343270822,1.3115639329922923,1.2914272671361673,1.2733798461219767,1.233643866405702,1.1775951326117047,1.0233813329903132,1.0149471467967726,1.0076318291977087,1.0772315163155624,0.8974079359080968,0.9481645096828197,0.8479567128952518
milk,1.1299454657485366,1.0522067448033536,1.1743976642620857,1.1700514990266768,1.1675751042591243,1.0793903993785043,1.3106984877278154,1.0984845503198852,0.9934377468222417,1.0085381568383012,1.003033089656173,1.1617890949659508,0.9034721344906707,1.1005475558111022,0.9796211292599561,1.009509313650624,1.1195099641112505,0.9917515013300688,1.2374600421382094,1.2443063556274305,1.1924996211990742,1.0812832915224588,0.9959490701478044,0.9167344845835554,0.8603375147661262,1.1331101414548694,1.0375050577714378,0.984099714348583,1.085727433333548,1.122438519468419,0.9342368302321916,1.1402573648103917,0.9065822703868623,0.9354503014516796,0.9277895436040909,0.8847292874031906,0.9606843728802602,1.0650348200079298,0.7649806594454467,1.0920893874257058,1.0184885359483038,1.1517864521592713,1.1831271013503153,1.1413374845035413,1.20472249112232,1.0724649567779623,1.126515199976659,0.8833284233545139,0.8212416422478211,1.0740844183148897,1.1376036481598562,1.1787486909622584,1.168416168941407,1.0668861355136452,0.9766335186236126,0.9882386525825329,1.1222877563168776,0.8850817170391422,0.769336858391633,0.825820112481642,0.8388771618142018,0.908962433611018,0.9946485458607895,1.1315815695945795,0.9878339572636019,0.8973031690772812,0.753636997214608,0.7055612715456621,0.9768683082672182,0.9472337498940889,0.9973203061174812,0.9094977499548373,0.932404792516591,0.9246726504459186,0.9283290824593308,0.960278807580399,0.928479489982926,0.94069166290573,0.9333190887510903,0.8111521258686356,0.7910089258039226,0.85242195994772,1.0837947887935584,1.0462173952965685,1.0468723770487984,1.0695330765862534,1.0314919968161222,0.9137305030136403,1.0876978091197322,1.0857627478706724,1.0368811121913006,0.9261662125019497,0.9901965385378003,1.0805513561527205,0.9915477691825725,1.0674234433747751,1.1464710510697302,0.9676455842585105,1.1579965602479427,0.9841665293262317,1.0351122278929763,1.1154539364989053,1.0626696034956176,1.0243500059821555,1.2108323144373974,1.1718470379620436,1.0634503881399966,1.0795599281239439,1.0640425341190891,0.9636088127816642,1.067998735690843,1.1892493736008964,1.1451100034740331,1.1528271274716109,0.9274207214277608,0.7850696622659507,0.7641495247405492,1.1078278307130252,0.9103146048017463,0.9959799491515104,1.1170552375815002,1.0255955093741962,0.9239754946667244,0.0,0.7523291651680803,0.6391244809418466,0.9094290013584482,0.9294625053416763,0.9600861558112583,0.959125606934324,1.0342063194847624,1.040066324307601,0.9528399202575849,1.0726166186917219,1.093806220230674,0.9896415446739166,1.0767684722885613,1.1500766096230486,1.1819230784418346,1.054757913493545,1.0468536801305721,1.2068174036559893,1.2253270414625619,1.1495701340032862,1.0733552058682148,0.9315737981449603,0.837391466982469,0.9878911368543308,1.0287686702026972,0.8416902118381173,0.7116011842162073,0.6883930166213
bucket,1.088660141287373,1.1501399624924669,1.1297134907153756,1.2348904799505207,1.1973681811691494,1.2056107983286508,1.2537208344973243,1.0273523654139711,0.8972280777070597,0.9463226257705397,0.8874955943361649,1.0561073678290782,0.8390416235700258,0.9754291129864489,0.6815335459815393,0.7730376524911035,0.8255147562796615,0.6730469597944313,1.3330041514753448,1.2722784812720693,1.297704231436347,1.3196435675345013,0.9955395177991849,0.9546662708678862,0.6402997433499705,1.1889025154141213,1.0200819196892745,0.914116677784991,1.0392588105414777,1.330324177338454,1.1616638504016392,1.1556014209215757,0.7041163454238872,0.6082290491150188,0.6140819070462089,0.7511932934941565,0.5350074764712663,0.9457162758401397,0.4860962812936275,0.9367614157145188,0.8527120042254331,0.9123701792940566,0.9540181240599388,1.1099296626427475,1.132613234131214,1.0533811886583924,1.0304305621920868,0.9268304840209058,0.7239252791656103,1.0458276725205828,0.8004943854254856,1.2424018343463503,1.0918663443325365,1.0614128043971407,1.057148203287276,1.0807393488476114,1.0292142094522783,1.0567515211008507,0.8454414063449553,1.076066178748673,0.7119813702194633,0.8157797130971415,0.9774755196871229,0.87097755306129,0.8623342636162227,0.7768053482213848,0.6746351530447038,0.639266411430088,0.777261415734257,0.9642868365160951,0.9217068562511608,0.7434516096935445,0.5247640371675979,0.6316289339684036,0.6252059735724408,0.6237273297688467,0.6204359793371903,0.3122728529718537,0.5938358013419676,0.38566188670410084,0.33564293066961204,0.7072922632192874,0.6823170371127033,0.8461605883047643,0.7275440479105335,0.6214507362834367,0.5708902563257219,0.5860944370153268,1.058201343508633,0.7985115144766626,0.7876331406605569,0.5844002291148237,0.5897642181177327,0.8168442607656394,0.8153367785594908,1.2114559365241337,0.9622578218656141,0.9927104615009442,1.1127298215457109,0.5960236803945544,0.954760958504481,0.9854333736311797,1.0557098527263686,1.0366949042756737,1.232186783349884,1.1776426303192826,1.0838489228969306,1.0355875977597917,1.126514203159039,0.8596552660053742,1.0786759777224855,1.092726589114565,1.1456666398953985,0.8208073636603803,0.6597403969697635,0.6820692453673265,1.0839304360527837,1.0522641907246792,0.8885410876620403,1.1668901294213287,0.9568453549172915,0.5886270724165199,0.36817065323066356,0.7523291651680803,0.0,0.3707571798183722,0.529287575045294,0.34711588877512334,0.7893047079409979,0.5720647673903185,0.46337805141271304,0.7541870749158008,0.9420892498639877,1.225795755655296,1.1360213011371225,0.9062775749960088,1.0308573417982858,1.2218937899262854,1.2673253371283233,1.0348024107718385,1.1375262614222867,1.2175215732327265,1.2710870983686173,1.1199496299961176,1.0826131877709257,0.8046963854695846,0.8991593972326352,0.8980923338790684,0.7546379906046304,0.6852580986979877,0.6324349260368796,0.5740330971327172
can,1.1788217787673825,1.1123059277577334,1.1367532679971344,0.9433257516825131,1.1675868264238234,1.1014225082620785,1.3900320572268283,0.9907410634240751,1.0065364051501302,0.9085237996400248,0.9683679444942401,1.0518657837361491,0.5833296280428182,0.849280969324014,0.6930354823412307,0.9377690442481621,0.9961591669446472,0.7279457431424716,1.2627551728584723,1.323072567397785,1.343206836308883,1.2672839495833919,0.8532046268978375,0.9845189218791707,0.7092263844381159,1.1641317097393784,1.0154340473760213,0.9407458539225102,1.0362135650273712,1.279221524860088,0.951326934509667,1.1864791977777644,0.7612819019897679,0.7428685667509589,0.6588249271561496,0.715215119187717,0.593306238425492,1.100779002221821,0.4212733356487519,0.99539921638669,0.8472790625094566,1.0440971457911818,1.0519865408890656,1.1731946696536761,1.2139255768025383,0.9576452285593212,0.9344230053584673,0.8902483918864996,0.5715639495899614,0.9968566929099126,1.0568406236859278,1.1439785133575064,1.1031490222497324,1.021918219680418,0.8108003231095665,0.9643197761549533,1.0399726510613672,0.7875008707997547,0.5191023219437634,0.8570689125791259,0.6274184452422779,0.593145665860965,1.2440293490183332,1.1444770572905192,0.9634488494115707,0.7492149575036882,0.5888886402337274,0.5666676568105126,0.8628100007230981,1.0294149468208782,0.8624207914682265,0.773756112115711,0.6816046418170747,0.658913619473124,0.70333698911199,0.5431402764592969,0.6462877809498517,0.6869032315469636,0.6358483214276859,0.5631104132675037,0.5200121065210599,0.7603096326243788,0.8958917549689677,1.0970818615904885,1.0076547215482579,0.8360278204996265,0.7976710471966639,0.7971130791926959,1.0417024885826296,0.9251807665320162,0.8412786052895052,0.7051611612554635,0.6122395481147289,0.7899200003802854,0.786230227639768,1.2575308797988978,1.3053535272145367,1.1001308009238913,1.3060494375523797,1.0574749009022257,1.181541088461514,1.1536326030974993,1.1549669902442654,1.1221104184882678,1.371999038613481,1.25650661690078,1.3010253021669782,1.130921067866586,1.2632420968845137,0.9586224831197377,1.1503606029169333,1.346587718675797,1.2249691994085652,1.1499818713031371,0.8760837328578959,0.9137935148534102,1.160995427277968,1.163553024260215,1.1906936395875156,1.2807876020898448,1.1267919105909256,0.8930514575332898,0.7536626542856645,0.6391244809418466,0.3707571798183722,0.0,0.5091006217532461,0.5619883208669951,0.6971753750960983,0.6991078800360355,0.8648145450752847,0.9839067192757567,0.7667998762559998,1.0266635544076559,1.0552831241929561,0.8854692967773282,0.958127771586653,1.14527607904247,1.1995678327881973,1.1369293850218143,1.0366751316475038,1.2355381452483352,1.3804881043871196,1.1638371163856065,1.2060255921448348,0.8691596016381969,0.8751286130551096,1.0355849715846177,0.9050817190704428,0.5584315689958961,0.5393206211570962,0.5424926029586379
radio,1.2262111817014776,1.0261746718017684,1.1582020828285322,1.0353287130890523,1.1515613244384895,1.1233017104699552,1.4586545742562937,1.1021050491339948,0.9199573292200451,0.9468832796956543,0.9446771778665951,0.9776785098523324,0.766396073937581,0.8924493998862533,0.44563605363252623,0.7861737401768167,0.8975217656384046,0.4241695619088486,1.2993124932788773,1.324276886823097,1.3876351025961895,1.4351626112062663,0.8208858167836055,1.0934007915758865,0.6539074002474572,1.041747697090142,0.8631663554670016,0.730034005448406,0.8487620682525369,1.3203632128491158,1.0888456039130927,1.2227963944495552,0.9399192283068291,0.8137837576532914,0.8008257483052548,0.7491052752076339,0.45702965676876617,1.2952536519701088,0.25565152452640505,1.1770468818575857,1.129977031823523,1.3635129690866483,1.3458655317934114,1.4120662507104318,1.4047613431839063,1.3223317041715212,1.2925497998383437,1.086824847698022,0.4917504943762311,1.2833716670796789,1.3000339095398608,1.1942903536218434,1.2797778907097876,1.2172635866185595,1.1066621463648811,1.169517838273776,1.2928586827424957,1.1670702137795423,0.8099634084265807,1.2565690704000938,0.8732595746218397,1.0195650340544014,1.296552813490675,1.128157100591292,1.095134136130906,0.9992463870185386,0.8658497470379948,0.7971821825099212,0.9151418279874625,0.9370504512454129,0.677114904975233,0.6857371610954307,0.3267370338320932,0.44225206989278343,0.49242517161796895,0.28445214005284725,0.1813016735735029,0.4259412252059773,0.376808287491478,0.2341292043767873,0.2624304767873309,0.7780543432920743,0.5582288059385752,0.8098674890939624,0.7866938810275667,0.6546618785439215,0.5279698771733138,0.743193611302243,0.8559668890558667,0.4959220181675076,0.42852884975317784,0.49005491438752813,0.3704409209499877,0.3990293824823261,0.6330342349876048,1.2770200649721366,1.3054564470783148,1.099781852874015,1.306968769624541,0.7796728037588232,1.0773825637493473,0.9981775534364468,1.0922323653823964,1.0661503231342604,1.3362501256135557,1.1821710374620122,1.2615577564559723,1.0288644373166886,1.276196832487504,0.9819568139489875,1.1704995387498585,1.4008371167024514,1.3035655050382384,1.2883999648625322,1.2148099022921235,0.9919073417162761,1.3202780490943464,0.9686835937748306,1.184401741673177,1.2502942059618118,1.2110905057764971,0.6744643581487758,0.6537502537805926,0.9094290013584482,0.529287575045294,0.5091006217532461,0.0,0.6316737724868984,0.8200648643379991,0.5456649062572737,0.8168081280860856,1.0650779262470795,1.1066155259611368,1.3164479895967054,1.3654924958516566,1.1906198316408325,1.357112209904619,1.474367206989374,1.4845962146540403,1.424727115911456,1.363866652220582,1.4904933069753663,1.5701248944408661,1.4232848218012224,1.5063112997795447,1.045888003706551,1.1250478347024881,1.1222561222893392,1.1694455883130754,0.7135439367836591,0.6600556732382032,0.6960582541654833
basket,0.8960166949030237,1.0393880437180494,1.0915488506552116,1.1600932800477821,0.8988116115284492,1.040922600051029,1.1340641717656827,0.9680947658686367,0.9111977593340161,0.9533819856492532,0.8959674476290418,1.047165970216662,0.9547449721590953,0.8877575523064343,0.7712764180050238,0.7854724869076262,0.8463770951840113,0.8573041120777298,1.2188500356659344,1.1634796749499006,1.229008420905439,1.240250241222326,1.0957268831125824,0.9889721518285047,0.8455574567894565,1.2662943269413356,1.1610960662494483,1.0665040009324736,1.1025949201400504,1.3367205504042086,1.1720487472061825,1.1175895584716466,0.6147466239052735,0.5989249427138351,0.6080507633782701,0.6194816567400212,0.6332259239486027,0.7718762853384092,0.5783038539575669,0.7533893179475118,0.6275919017985527,0.7849151843702302,0.6584051228638662,0.8756817872237278,0.887249194716443,0.9742472946281763,0.8788952932086701,0.8047139649191368,0.798223599149943,0.9751760721074738,0.773462287473399,1.0019049467887413,0.9154345559337158,0.8707674983217389,0.9126928614846056,0.9929744554587969,0.9201736948829736,0.9817247615946186,0.7741530414313911,0.9782415426370974,0.5499024241475032,0.694223023165782,0.9432040553767412,0.7572662151674565,0.7677331390980224,0.6831252455750785,0.6514673140069995,0.6554474798110925,0.8455909905782184,0.9091723597677482,0.9803366476444558,0.8662083119241266,0.7571195243718127,0.7797088181828016,0.8069800780479113,0.8035501661145551,0.7320268932206555,0.5263568489475223,0.7916664476539776,0.6528939815999198,0.6596033113774263,0.8764725718828693,0.883098674835189,1.1443339151525587,0.8716370602015758,0.7376063566459999,0.7041667874636263,0.7578243868956357,1.136045556224085,1.0785903287946208,1.0228407610039871,0.808815192390753,0.8180802157702783,1.01677388360382,1.0174003877624422,0.9962159816823845,0.9549172590221835,1.0242445369992113,0.9865465376282033,0.6898343831968398,1.10737015750996,0.9499308824676991,1.0256794238984814,1.0334387834429204,1.0829712322521376,1.1161974178178862,1.006928402260144,0.9493056069713535,0.9928611233383083,0.8400721096680684,0.9641706272007218,0.9879688627548897,0.8765581367037982,0.663969296886843,0.5611314777197314,0.5887565218526352,0.963729460053508,1.121050852816878,1.0126943235862418,1.1715827395516696,0.8909960673017192,0.6182625561038461,0.5576418522881004,0.9294625053416763,0.34711588877512334,0.5619883208669951,0.6316737724868984,0.0,0.7754959518743934,0.6130102651557169,0.4799349166218516,0.7843593266914048,1.0233090261873046,1.2498000973010752,1.1318722839298734,0.9039115262027306,0.9934573519690473,1.1440195686795924,1.173262343072329,0.9444645485222988,1.0737668600887156,1.1014061480281736,1.1544278939254875,0.9303162925114927,1.0148012459690765,0.9052484559612376,0.9242259282230565,0.806088199346506,0.6815515529527415,0.802226829228944,0.8021229142110904,0.7965008825618247
plant,0.8945632511164548,1.0627362970492091,1.082684786228348,0.9557917643692441,0.993640119856474,1.0363369822473851,1.0487215914643164,0.907348840731278,0.9201706582294136,0.7420117681050756,0.9382957587732415,0.8887304513185237,0.8484593585331606,0.7410099752845434,0.4462502220299891,0.7904178852138661,0.5270190180059913,0.5287721049217082,1.0465536253525825,1.1065635765804733,1.1573185674425066,1.1443378364755645,0.9595855268804317,1.0083699147885832,0.9427164597045057,1.1278791226424738,1.0108700203704117,1.0217915185738202,1.0806548073458846,1.1358804520326942,1.064856813498511,1.075989103213153,0.8485897767861167,0.7821402131660684,0.827228232031908,0.8179701599811032,0.6886066312324417,0.931821920476463,0.6917941930402669,0.9134725062227498,0.8328843448130981,0.8730653385736419,1.0390212232812326,1.104604292560315,1.1330214641368888,1.0811050162021076,0.9950685332788232,1.210765811655296,0.9431190928849127,1.1052508184708938,1.0316264170636875,1.004136976383318,0.827087998339562,0.5843960648248532,0.7969143280668838,0.9200856229155499,1.0355662461678659,0.9610330590270391,0.9833067567455221,1.054475031923599,0.7152229662134857,0.9036259180504113,1.0754734056545674,1.04782851573602,0.9145994178203124,0.8945974173611366,0.8134047645050472,0.8214154589551945,0.7726582693826214,0.9914177439994828,0.949517906407601,0.8646485314745035,0.7332879145527983,0.8009023091967948,0.783001211072547,0.7748139318532349,0.8054496802025556,0.831422590171915,0.7836581416028784,0.7368877282453753,0.7821721848463179,0.7880313667182811,0.730769996525133,1.0433436652713663,0.890635171187793,0.7554550846242627,0.7063094015469851,0.7993253251873815,1.0560190981040927,0.9791850566338017,0.9570020923870959,0.9188095882741425,0.7977859078094649,0.9003380785238279,0.9062711895029004,1.2203531055827457,1.0481206099530034,0.7718205543795762,1.0016353498611354,0.9752115560796918,1.015180479153625,0.8949353827787313,0.9412534406862677,0.9657445755492212,1.1302595911447126,1.1444195165346938,0.9830354892517998,0.9295665608749989,1.093098139817738,0.7232804846878146,0.9578515772345619,1.19160223672516,1.1481328003037825,1.0993870614778798,1.0819430227934084,1.0124080669872513,1.150921439322191,1.0364061223359333,1.046878076853059,1.0917648949912577,0.9967183965263525,0.8626532763050543,0.9386129575617339,0.9600861558112583,0.7893047079409979,0.6971753750960983,0.8200648643379991,0.7754959518743934,0.0,0.36958066558636193,0.9075584901227284,0.9108690310015698,1.0224347455982277,1.1797533507438722,1.0869230713964277,1.0002335325709293,1.0413069063529374,1.0930027378302805,1.1313938487599142,0.9828588622400405,1.0238959021873972,1.0709748382977002,1.2056664756759536,1.0891893624205056,1.0983514923353703,0.9776970953502676,0.9883967344337892,1.048673033538508,1.0908444506823105,0.8931816903288062,0.8873879588917356,0.9450460824051872
flower,0.8582180679924144,1.0983895796152088,1.1620797565801502,1.0578936188426045,1.094602635550135,1.1677329442450701,1.1679077617764961,0.8469218340816995,0.8170604248641715,0.6561448166921497,0.8562015620700788,0.9127039397202021,0.9021655779863287,0.8053452103857056,0.4251459842215941,0.7022995325901246,0.5534073997475485,0.45258059482237223,1.1825597786846755,1.204958521441808,1.3074026607546596,1.3400019698146424,0.996148270336193,1.0565288195005518,0.8450797335845222,1.195198297218375,0.9727557080099059,0.9401885290892081,0.9889506354905792,1.2291972992469677,1.0732053915873858,1.1617755429685046,0.7769036716487567,0.6080385442214833,0.7066895758095706,0.7010552922788891,0.4910458041090331,1.094955240228289,0.4313060508449432,1.076511432139376,0.9675226970781684,1.1186031738181865,1.2237422694528575,1.2769364438635518,1.3221778292735193,1.2850025048603164,1.2542000606826273,1.250485886926954,0.940004660834341,1.3508409013065874,1.1611610416271485,1.1376032965233345,1.0793744178018103,0.8614685054663968,0.9824863891407035,1.1820674927311738,1.2062115511737117,1.1664634700657293,1.0350667950319237,1.182257799246015,0.7677040797968939,1.0431414603633549,1.185789479508418,1.05582459048792,1.039081253402087,1.0045675669344427,0.8633780480230452,0.8230451023404823,0.9289108003094231,1.0745571835850276,0.9248951260754211,0.8215863447585994,0.4945492783956492,0.66271791528162,0.6311091622213754,0.6032454908452738,0.4782917081482495,0.4712672967754584,0.5661602015573187,0.4194405129552057,0.4766610926309266,0.601299060867314,0.47951488691299604,0.8336340421157655,0.637788681946952,0.4275704760939474,0.40646696721485165,0.5441707529173423,1.025964354481656,0.7142579793702324,0.7476297205417917,0.723813088707305,0.513100664646023,0.6908040056251467,0.7691576086216134,1.1895766926008025,1.0619635865388504,0.885828795843178,1.0856264752513827,0.7150563968848628,0.9656563217707201,0.7683897111389626,0.8224503616356487,0.9066785562929307,1.148003160700674,1.149848546781765,0.9224858028236558,0.8206263932276872,1.0400203670179036,0.6438006991754892,0.9346299431936441,1.2864743427472163,1.2581443077872396,1.1312290585192328,1.1411106283523897,0.905539296384961,1.2242180288066182,1.0531251950822766,1.1232873123209226,1.1943175429775117,1.060940005380115,0.6297517967022774,0.7068313134832657,0.959125606934324,0.5720647673903185,0.6991078800360355,0.5456649062572737,0.6130102651557169,0.36958066558636193,0.0,0.6581509146259263,0.6569438580008812,1.1183591074067891,1.384989448141396,1.3165694535270618,1.0403255465715704,1.192966887639874,1.2853289185896712,1.3368607370784673,1.0588841276505718,1.157651322745342,1.2555175294336256,1.340992026006671,1.269356834799173,1.1911031366992342,0.9439793851647171,1.0467507174894344,1.067081718990736,1.10654603084506,0.8629045095301824,0.7479830276046255,0.8375165439792028
toy,0.8139805473858928,1.0844596790806849,1.0594986569357208,1.2391859633467668,1.0669828529762155,1.131638221350586,0.9210800472541135,0.8627399873843599,0.7348341783976109,0.9767357776662874,0.6827262402523895,1.064778050847954,1.0278237714953757,0.9510642790830521,0.8289994078476962,0.860578473792867,0.5927534740961964,0.859079083413087,1.149322737457347,1.0541142107080335,1.0385221972515895,1.195736239162235,1.1519816595661196,0.9138485886607972,0.8845366887917419,1.150353551184958,1.0453412940751226,1.113026885237571,1.057680664137179,1.1836454650110977,1.2486048150110909,1.099958301887626,0.4099294852271034,0.36566688209498666,0.45343175590680473,0.6849575139365583,0.569137411672342,0.8034927767567532,0.8650243797119486,0.8360675504290638,0.8568471988018487,0.7194345971337084,0.8126780684802116,0.906555356054943,0.9146783968908546,1.0489055779765726,1.0234585711341295,0.946119759193059,1.0399970056659005,1.133919884681027,0.6935639787955352,1.1301666485526414,0.8589512645224585,0.9855749905818848,1.1167183695397638,1.1432201628304568,1.0580911456136672,1.2092356796700534,1.1002294098429248,1.1513896236717323,0.8983967754256871,0.986693236134474,0.7271724271923352,0.541607766619826,0.7652887808748674,0.7731881683421653,0.9478725859457551,0.9077515912049672,0.8688075488457845,0.9450374130165944,1.070769521213294,0.986411602868868,0.7187289731173068,0.8365572066557049,0.7713613348239109,0.902415624819293,0.8625691328801192,0.47161384085595415,0.8252342425947241,0.6535403097840362,0.7182235238481693,0.8776090769121088,0.7464997344835009,0.9012686839090607,0.6423915053454764,0.6675905563692558,0.6000745324611821,0.6191624521726637,1.1551204204697756,1.0063003556815362,1.0188866523032851,0.8067696450228796,0.8287882904018828,1.022770260728815,1.0646272439361224,1.0964749790953323,0.5272753534044655,0.9254604153677309,0.8993831969355189,0.4519497613445975,0.8780410295634142,0.8169595434837802,0.9304688046601352,0.9350370633133015,0.9477755026318012,1.0630374698190932,0.8430042866506497,0.9401889378278648,0.8238615468649697,0.7903360131659793,0.9280876008182933,0.8786892007537989,0.982824506388543,0.5723666813556029,0.5743776397129117,0.5482641876116596,0.9926226295747641,1.1422285604733218,0.9566935745309306,1.1819436495713955,0.8178993784177431,0.5968758751815242,0.5775553580720374,1.0342063194847624,0.46337805141271304,0.8648145450752847,0.8168081280860856,0.4799349166218516,0.9075584901227284,0.6581509146259263,0.0,0.5019547921221821,1.1164832032630043,1.3183644161346204,1.1064306892233515,0.9140314998558082,1.0133156235454597,1.0765236175388826,1.1607044062667768,0.849432928639977,1.0684287931322,1.033102697232608,0.9815538751580892,0.9777130061114047,0.8779331955697437,0.8242775066615381,0.917967174934992,0.7874073252817053,0.6891630998078967,0.9268944736462111,1.0175099086151704,0.9983136235275475
