,owl,elephant,bear,cat,alligator,dog,pig,rooster,penguin,bird,butterfly,frog,fish,hair,face,hand,arm,leg,foot,finger,toe,tooth,eye,nose,ear,motorcycle,stroller,truck,car,sprinkler,lamp,hose,slide,crib,table,bed,couch,bench,drawer,sink,bathtub,boat,snow,tree,window,shower,closet,door,oven,refrigerator,ladder,chair,toothbrush,scissors,shovel,vacuum,broom,knife,fork,spoon,crayon,pen,pencil,belt,clock,tape,soap,bottle,cup,strawberry,apple,egg,orange,pumpkin,ball,balloon,raisin,nail,watch,slipper,hat,glasses,necklace,corn,banana,pickle,melon,applesauce,gum,carrot,bread,cookie,meat,hamburger,pizza,cracker,glass,comb,tray,box,book,paper,dish,plate,bowl,milk,bucket,can,radio,basket,plant,flower,toy,doll,shorts,pants,jeans,coat,jacket,sweater,shirt,scarf,dress,pajamas,bib,blanket,mitten,glove,sock,shoe,purse,pillow,towel,napkin
shorts,0.7136205616603006,0.6705348759281735,0.9412495382389183,0.5327079495248259,0.8943936698603019,0.8441952500602465,1.2463245821348035,1.0129319892042057,1.196697621579617,1.2991647595820974,1.2964371570677788,1.2209734163524488,1.1426336874897132,0.7625507395663514,1.027629850694074,0.6073278599018755,0.5171843911905595,0.8145715475138855,0.6312684999857276,0.6987527194990059,0.7619142056789645,0.9885168970921249,1.0557289786473125,1.091332370917688,0.786377678210453,0.8237289466988515,0.8680927622183514,1.072522371145016,1.0290723540902305,0.9615592170173063,1.3036393835122912,0.8556998431081387,0.9197307123571329,0.6754362527668608,0.9029077856147647,0.7285296408166353,0.6047283596548814,0.7254415741853892,1.061172938590748,0.9514707809897428,0.841382510447937,0.5646386207155105,0.8811167162226404,0.9590386711650564,0.8630912084485316,0.8577690305984265,0.7404503620262834,0.9304249063751117,0.8249859255546722,0.7914141576439045,0.650772715729657,0.6221842855975003,0.7456075198904121,0.9032950462854749,0.9361706051932327,1.1376218310372885,0.9031565220640401,0.7216932328058374,1.0980319902502023,1.1540964390781285,1.1986847688758,1.117650674153332,1.1336033660676477,0.7645944617267006,1.3980622144338823,1.204307783660254,1.2376959474924534,1.2631303246209626,1.0812857078382865,1.1915096202148516,1.1794808251734366,1.2765902730260699,1.0841927716868651,1.1617702389697642,1.122467575856789,1.0759650852425167,1.2321512456272266,1.0470159279571392,1.0459152855204243,1.0281810085407452,1.0358849686782916,0.9138690139978681,0.9065797142262586,1.2741303168999127,0.9835481370576933,1.1331797210125796,1.0250494307816362,1.2619699377839364,1.1135190372363153,0.8191088202366484,0.8326575330490021,0.9883810544827528,1.048409310815468,0.9998836966911985,0.7977889194605877,0.9426499404977791,0.756452763394569,0.7492463428080465,0.9369588571159417,0.988215397870066,1.0970266043005368,0.8638012707867881,1.075464944664886,1.081311227878637,1.1402021492598173,0.9808293866592409,0.960125251930973,1.1715656399346113,1.2616178139484049,1.271306914533415,1.2212417854521345,1.3001259839437376,1.2874700551109617,0.9331752586409686,0.0,0.2653016510831192,0.5149549352996107,0.5879396709968743,0.6488222026193837,0.692043587809112,0.4832667944990814,0.7495354261385175,0.6528137885039097,0.4841556388781477,0.5384534631061969,0.6735990760994403,0.5780071639922646,0.6231013245971454,0.6195093055988143,0.9222199462628293,0.8640662220836602,0.4786851092480324,0.9976974636376366,0.8106977840460277
pants,0.7394601482056229,0.46444030788188617,0.9969626174323888,0.5579217568686721,0.915183955095303,0.8450140360200082,1.1986040747701807,0.9595251686849073,1.137731710327683,1.285365608574876,1.3333275729752683,1.1887870808604848,1.246738556836881,0.8713087614035459,1.0690704962023578,0.7348208225849966,0.7035179306187453,0.9018460552218874,0.7217761289042981,0.799480548349287,0.8672012293425251,0.9116628638847901,1.1672032791496487,1.1359905111105923,0.8351791436904696,0.9168382654127285,0.8968502205881782,0.9810597112035327,1.0614998526319002,0.9747041006436433,1.2224429025883958,0.8494175027603658,0.943990710451065,0.714177653986621,0.938456416160732,0.7717471253299124,0.6584759358910739,0.6596378392448329,0.976267451310411,0.9757513170114701,0.8486773497412714,0.5763308579864854,0.9415355017840397,0.9001997641107868,0.8039871082627489,0.9136359044111781,0.6817561754409276,0.8790205892252401,0.742621778167071,0.7221949884825998,0.7080055305414612,0.5925123073403931,0.778146790823253,0.9002967573137489,0.8878539152144622,1.0685710523242535,0.8689233597795434,0.7882392682560995,1.0527760063919496,1.1337943772020922,1.1773585910212556,1.1408839320743331,1.1245258648037304,0.7054236509528218,1.3796549673774559,1.2521412275685155,1.2368722968584067,1.2581933458057275,1.0960801464666217,1.1885110194736432,1.199940603913928,1.2380227911371906,1.136843023300077,1.2385951781433704,1.1584962680338677,1.0975473858831704,1.2623413419764704,1.1701021013049466,1.126807446443149,1.0598832169445833,1.098960214053441,1.0316988206546103,0.8895229133814451,1.2294144032322316,0.9955969455603302,1.1113944273215621,0.9827247504360127,1.2337583882911969,1.0691891538794487,0.850809494672931,0.9011240569172267,1.0072564409210611,1.0796601166902056,1.0132498833537433,0.8281953127114107,0.9570665294544778,0.7473171616231189,0.7815933455468742,0.8670677594108047,0.8966017866767114,1.0432920504891119,0.8607801319591494,1.1152901527040069,1.0669077159602116,1.2161631969513338,0.934843620857043,0.8595461813400995,1.0759543217708931,1.232540080328714,1.2039349091937734,1.147394883968698,1.2704049471710848,1.2535824186038231,0.9425090331566529,0.2653016510831192,0.0,0.547020993339933,0.5735600566649872,0.6524513863493643,0.7519204909801718,0.562300993009869,0.739191456114636,0.6924039459612326,0.4944577123226144,0.5756626994937581,0.6641905551766549,0.676353924087589,0.7496009590975349,0.6947310946238512,0.9324417706560655,0.790603590559685,0.40929592890267186,0.9214855966519919,0.7323758000183216
jeans,0.606938774488613,0.7646532869797117,0.7848731631520951,0.7007593591933851,0.8851561177045708,0.934305777631601,1.246128611154712,1.1297950573123066,1.177601347418326,1.4144234991022542,1.4760740195372402,1.2478291408971045,1.362544372565539,0.7805843677366116,0.8973219942032424,0.653525266023196,0.37805390779389425,0.5264531981626555,0.8034609338976892,1.0438523798960866,1.152636352992303,1.01520442215512,1.315984536106586,1.364045963001982,0.8679439357992941,0.8417468942033288,0.9538821823633111,0.993814305541605,1.1139868926678944,1.0083169384130137,1.4729066839658382,0.9044325841885023,0.7365854681693128,0.6119332148687036,0.6428301222543203,0.5526960377524331,0.5410287914284581,0.5559242225557084,1.1446395842095967,0.9614400121233759,0.597971676547987,0.5221579887516268,0.6995173284640219,0.7349398458919787,0.8360543190193556,0.731067586180886,0.6190845806170389,0.8754942955844185,0.8180804076757094,0.6884666643982233,0.6991635161674697,0.7016741819503864,0.5975461852804878,0.8695904963160915,0.7783295371249656,1.255859454673093,0.9526021628199225,0.6383175144522095,1.1675198031352396,1.219066382616909,1.4533915174301781,1.393387956265268,1.3620493816699575,1.1497050382861742,1.4845581106205268,1.4406110159052647,1.4185831235513469,1.4673494474437836,1.3296747104943556,1.4761229977912949,1.4201767071566824,1.350578166263519,1.1807568142319633,1.3708045373711624,1.0519625206700456,1.1966977920879478,1.3758065021997985,1.3928634797160175,1.409405080470575,1.4128537338455982,1.4207924536383785,1.315187081490901,1.2297403908821622,1.2280768366534582,0.963977962837693,1.1774580177421332,1.0520684365771973,1.2983836422863382,1.0988061900134047,0.827107249017202,0.9429625451344925,1.0792515918050685,0.8923818650290585,1.306589335397344,0.5800793656281173,0.8941407821441124,0.6867581139934787,0.8074916201819743,0.731491821519356,0.7697120832204225,1.0299694525549523,0.6544391177324619,1.043432342284127,1.2488610742004156,1.2361157079684886,0.8710652658368763,1.0376131813921905,1.3874057733829388,1.3960589778453882,1.115200444697471,1.349874108762993,1.36200352738922,1.2835413065962282,0.9193902199846251,0.5149549352996107,0.547020993339933,0.0,0.42885874886017206,0.5335406065441998,0.6267741434576884,0.46729289411128005,0.6191865868887209,0.574631898343041,0.380981497323737,0.4400110064215219,0.4688036121953907,0.537964421062266,0.7896369164849865,0.8772522922489726,1.0756118352655646,0.941788446638174,0.7622701014965025,1.2107542222836472,1.0255759364168253
coat,0.795783438713334,0.8526089126620002,0.9406091968611544,0.856623202644546,0.9041964051703688,0.9637061310496239,1.139662332826716,1.1272853845931794,1.1264356839997467,1.237424550846851,1.2933348718475908,1.2338632932770086,1.316520050839295,0.8672990369812366,0.979490730649884,0.7691463449990263,0.6039038765604853,0.6995452529971794,0.8335555607864884,1.038729021754435,1.1324798918174006,1.0178056535677198,1.2718794100816653,1.293019944022138,0.8838223425540577,0.891397560198397,0.9613481856759392,1.0856747987611846,1.193488329945727,1.0143415271880951,1.3361355824039935,0.9032357694502141,0.8631047357565451,0.8155464434746973,0.8618932357060982,0.7768569709871957,0.7365881997633872,0.7402918189254547,1.0844826693338998,1.1353650801237882,0.8241150826909704,0.6679338185922077,0.9283518533545496,0.7316751349435966,1.0262710804504422,0.8531669542611392,0.7458789500660996,0.899031378183626,0.8805934462937537,0.7900513927608976,0.8474667990473901,0.8086315172352894,0.7247980839372239,0.844993972165226,0.9190727298949433,1.1317571067915542,0.9831897427640826,0.8029499446386774,1.1141483560651513,1.1172420209765752,1.393408838736509,1.344106183135401,1.2992748739672524,1.1487927442935737,1.3502265685286454,1.3424223172267657,1.2719753339650637,1.3495749347764456,1.306591950138012,1.2977256871195157,1.2819580031195263,1.1779249786580128,1.0609537518227017,1.1995387553667414,1.0209796837769494,1.0623323791559591,1.2737647206570588,1.3008841816964098,1.3206827824238894,1.3697779981635458,1.2939138739790348,1.2818102201697053,1.1757461104020523,1.2052926257008927,0.9182550450151462,1.037549724842147,0.9463826292629145,1.200093193233746,1.1234284752219594,0.8998898681460703,0.8794320614247482,0.9531713054697544,0.8888269140275495,1.2155451234004278,0.8175059082745142,0.8765493567716716,0.9160414777490837,0.9528183926015039,0.9155515197971746,0.9725881536155477,1.0477565232430381,0.7474778741898012,1.0384252955773141,1.2510548153167496,1.250409448010047,0.8699048742023295,1.0024798024471697,1.3222461565139574,1.3454012869026832,1.1665653025275209,1.2502700441015244,1.2518871872372797,1.2396549459712412,0.9118520006199708,0.5879396709968743,0.5735600566649872,0.42885874886017206,0.0,0.6613087829216315,0.8128657946711211,0.6754910357974097,0.6481942676982633,0.6677186373778679,0.5203684841449412,0.5903276926871823,0.6585451437687749,0.6004671142578011,0.8451382278265104,0.9170555250835264,1.0424502611973234,0.9611778024474786,0.8176162596077624,1.1580945160792737,1.0111279899064542
jacket,0.7576661099135586,0.7847979680439068,0.8200754830050963,0.8679700041411379,0.8295115554733615,0.9991748701243195,1.2018115244679342,1.1266846981916419,1.0320183572976553,1.3344304501690702,1.398497354800656,1.1052911957047182,1.2526262466145468,0.6619515237476901,0.7886647813516983,0.8481010776614337,0.5102701659812703,0.8101441316909368,0.9538648499866105,1.136164108669769,1.2079131767985487,1.2255740025486097,1.2789432863196437,1.3639228472831912,0.9827503688560013,0.8095865910887661,0.9127559815665742,0.9785269081694484,1.0202833807331395,1.2189150717936292,1.4225018380943841,0.9571955075631806,0.5429288886792413,0.5936430610264556,0.4731092015012498,0.3588990580260599,0.4201788942870146,0.6290951797058572,1.2091417184072109,1.0799925953149465,0.7471254759156143,0.5818250733007094,0.7508434066335185,0.9279878392429951,0.9727982416090024,0.7174471130393651,0.7556467777329917,0.90030090126753,0.9819015842138401,0.6917230729120274,0.7067462874315453,0.7080117403873983,0.6926705545689475,0.9431485216320417,0.8111588812133979,1.1382049681940398,0.9432232794071123,0.7705139494534557,1.284969534205327,1.1792242217087199,1.3786541239199093,1.358029066158696,1.3415665373492371,1.1238116805906408,1.4102789783892165,1.4696695330457539,1.4272224080018336,1.3369109509383243,1.334319683426989,1.3479478076270826,1.376017260659614,1.4057018381530497,1.2379793126109986,1.3016501004835694,0.9925858397086179,1.2056246871507534,1.2531353212514418,1.3169018639462342,1.3357748534001928,1.3952429688025858,1.2891261841757062,1.2691993052357868,1.2147192159809304,1.1778205600679414,1.0498157628297469,1.2418089270202106,1.208478587524103,1.302828129384966,1.078477453100275,0.9615470550141456,1.1278197581348874,1.1464403294858054,0.8070027639816415,1.337965197434458,0.47421279897950563,0.9648773556591603,0.7844538238214973,1.007633336082793,0.6624661272613462,0.680408223309063,0.880481540189632,0.6028342948230712,1.1096107132849093,1.2940921728084809,1.2194665061268235,0.8327800432836816,1.0986976479157209,1.3367690041591667,1.37299854452412,1.09489918845386,1.2471591930493906,1.1489792769986473,1.1463209982280782,0.7296663521453661,0.6488222026193837,0.6524513863493643,0.5335406065441998,0.6613087829216315,0.0,0.32021982738706134,0.3308468636622811,0.641591401811671,0.39192696143123107,0.3377826424810946,0.36143012299683375,0.4028636779335557,0.6775486436976226,0.8897655491156029,0.950331657401,1.1126207795686194,0.9899310708247502,0.9076915733808251,1.2272016368076777,1.0990204560093366
sweater,0.9032787952320378,0.9168971827149845,0.8424924705821493,0.9558233533603787,0.9220186647480308,1.0336329085388762,1.2131885331828618,1.1189294114503154,0.9420745517602982,1.2523078066032856,1.320396228022711,1.088501311318306,1.1915669063975132,0.4009624056993899,0.48984103944816737,0.8269390567425916,0.46458163394849317,0.7928320074379421,0.9961749221498496,1.1231809367815744,1.1483494874727271,1.3233789703409502,1.1755883594583247,1.3760948158765438,0.956801231998607,0.8063064950731744,0.8382326440138784,0.9779082805922343,1.0475211669487072,1.1924795132275747,1.412166769407515,0.9593361736904126,0.5838308594462471,0.6512458505449152,0.479473667917123,0.37475830252587805,0.374178523474308,0.7162927657920719,1.2630656882642348,1.0584788646379182,0.7335479715338231,0.7321075378502373,0.7294051511740283,1.0412396243089896,1.0334705445338104,0.6753007302462354,0.7002866734055372,0.8700970472332782,1.0456184587725479,0.7195482291403222,0.6591776560955045,0.7890862025320727,0.7624550012585796,1.0151240509165311,0.822247053494417,1.2431734644147125,0.986923276840652,0.7789750049805347,1.3423723056637802,1.1087862450638757,1.412513137841807,1.4156732650527306,1.403185369768699,1.258733991674837,1.3150410383935514,1.3327541235759117,1.3449762139202706,1.341443856520455,1.2693134318782238,1.3474044141215145,1.324943253946666,1.2439513012732655,1.072931634441652,1.2065429762437674,0.9640957853558766,1.2274473412366693,1.258631453761135,1.2789502125925671,1.350419269264101,1.4120369315304657,1.2713264771952362,1.2400212556076475,1.302376548215186,1.1203900465701482,0.9876959028080139,1.1574878328575688,1.1927942250366859,1.1729104608869325,1.1010400409253522,1.0732947483947703,1.1336037743965042,1.0337268065913274,0.8337366910262078,1.3081770311535963,0.5004998229721233,0.9712833620640601,0.8056460311205839,1.0744850021443297,0.7395751247242247,0.7871379471835488,0.946938053562894,0.6619160796648071,1.0068648035895948,1.2729158456959808,1.1725022558870632,0.7559964481859631,1.2010425564171525,1.4070451853828612,1.317917698600215,1.188225523255277,1.337413919081949,1.260164734899716,1.1404773747216561,0.8717273211024803,0.692043587809112,0.7519204909801718,0.6267741434576884,0.8128657946711211,0.32021982738706134,0.0,0.19659313599987682,0.8995879360116703,0.44492188213370376,0.43762689549444367,0.4716439302308837,0.5718391048483877,0.7502277113194356,0.959556370905182,0.9929839263506689,1.181970754502337,1.2454041290639029,1.0639473553121737,1.3714270509991455,1.2477466379013138
shirt,0.7968606252412722,0.758909316468839,0.8477575508978971,0.8124299033825952,0.8657257280429754,0.9558431942759681,1.2614160205239358,1.0829068335651293,1.0143375643358323,1.3124394607771648,1.3648526788604773,1.1060247349626329,1.235188527237635,0.4027121281602184,0.6139325641681073,0.748474489666506,0.3546022751926593,0.8043940996272293,0.942649884034863,1.054268425945191,1.104156881367477,1.2525055430439775,1.2006518109252584,1.3448080158618538,0.903321555267709,0.8052667737415331,0.8672401676675294,0.9605099188779133,1.0677452953611186,1.1875433056411369,1.486758578033669,0.9572797096106974,0.6354442944322938,0.6327840103587278,0.5710948050171936,0.3987453435494459,0.33343679138946514,0.679880313161092,1.2452520944903473,1.057272571834451,0.7320181349005938,0.5577612253544098,0.7468938865075373,0.9546931470472284,0.9726990428653716,0.7128392419188466,0.6738727832483503,0.8607410736889349,0.996584083402247,0.6975088609945147,0.6323049139283423,0.6874972218178876,0.7548435324457492,0.9877304724354621,0.8345872420342358,1.3247567513243568,1.0348921094069305,0.8318713474113129,1.3617545704210055,1.1863593933052463,1.4338959889944167,1.4078728067066517,1.4060037207849938,1.1545871363801194,1.3917444403814838,1.3658770722665685,1.3696280174434143,1.3946473006915743,1.2953398306833068,1.3419382834740434,1.3397350746855488,1.2897179702480215,1.0946071545368776,1.2294463470299601,1.0238364741107535,1.1968006869560401,1.3187791203534724,1.274835358150598,1.3219491012691431,1.3682332185994377,1.260746764194051,1.1776044063601605,1.2067850361047343,1.236036757694019,0.9803165292571863,1.190523073572076,1.164564447385727,1.2778007761640657,1.1812876356186433,1.0056180964624997,1.0574013468782024,1.0662755871734333,0.9500427759365501,1.262121925793816,0.5214200758033358,1.0083129345417081,0.732681167278318,1.0052009728010336,0.7795758095350245,0.811293623017038,1.0125790787510878,0.6873645077764013,1.0572560083869662,1.2785730784431732,1.2148007359539854,0.7806849602428515,1.1490327536174139,1.4059559091200988,1.3475846861180507,1.2304240969158882,1.3672660645194084,1.3172290512248268,1.2355245796465006,0.8286329578679309,0.4832667944990814,0.562300993009869,0.46729289411128005,0.6754910357974097,0.3308468636622811,0.19659313599987682,0.0,0.7988081228995538,0.38115849164408266,0.26773170478827657,0.3364956275176192,0.5021026403512462,0.6630911642823378,0.8821775098312662,0.9404716875495875,1.1582896502365254,1.1530652778634778,0.8323718709971807,1.3247158534025392,1.1980859996743827
scarf,0.6866481628174345,0.833133990910949,0.9617972805128773,0.7753889492255369,0.6997195682996752,0.8768575355908477,0.9833424286874276,0.856233283986235,1.0724892897162737,1.1109092039535866,1.1237773207903032,0.9558714510431994,1.0963631089606374,0.9244760293111725,1.0199275763807127,0.8616359438587047,0.7603280621264957,0.8818322243698437,0.9438321479665482,1.0232183632156944,1.074445633744715,0.7238720609242592,1.2024187989710604,1.1567965131252615,0.8691244004735272,0.8610968320024605,1.0893655632669181,1.0951391517394478,0.8803510145361866,1.0163414894651512,1.2414589293564997,1.033396631080467,0.7474668596288883,0.8656027929293558,0.769626033137747,0.7276151382578193,0.7573679905892479,0.616945372258737,1.0603570308756698,1.0613226118388444,0.8667583770326023,0.7141780466801966,0.8965045775724767,0.7746542956824227,1.0283772903101662,0.9304731907368183,0.9672315150836401,1.0625955712703665,0.9822087651592007,0.9402525184887554,0.8298291375158582,0.8310288164703836,0.5883737743961738,0.8037131205997632,0.887645650011889,1.0425144109679176,0.9504438683346661,0.7596202497244144,0.9340142304964889,1.2057817415507135,0.9890563149861619,1.0091224103210696,0.9913091706840689,0.9085585561835509,1.234926895602304,1.0846415258563804,1.1631311148413082,1.110803641681658,1.0566901346215394,1.063798526620617,1.055691436203316,1.2023172944297986,1.071140826931702,1.0759827759846197,1.0028616101542371,1.0402877815645228,1.1588946362396866,1.02212940823022,1.1001421806584921,1.128523803304922,1.006915325636021,1.1217460954808827,1.0570272407732437,1.0163249141561101,0.8451282951108684,1.0629548259016033,0.9879264820313287,1.0771618379402246,0.7934961129729721,0.5768203291006497,0.9502856504263844,1.103802264865597,0.9726023291411987,1.038988484496656,0.7765502747414458,0.8690408736034214,0.9154906900516004,0.7539548047570871,0.8413092814071261,0.7713885945765394,0.8608781461370107,0.7600503593162442,1.1650309417421658,1.0376231389634887,1.007021564430901,1.002903692932365,0.8319045011985504,1.1289765145711357,1.2215216957930948,0.9458824666808768,1.0771257819903794,0.8995704096656502,0.9133380039906823,0.7830814137601216,0.7495354261385175,0.739191456114636,0.6191865868887209,0.6481942676982633,0.641591401811671,0.8995879360116703,0.7988081228995538,0.0,0.7317695412216292,0.5740563392315938,0.6294855143899529,0.6131762648988905,0.5699623458214063,0.7026808624921446,0.8674366644403656,1.0011670660380705,0.883961169673867,0.811152120842092,0.8882016982979701,0.8599383628971318
dress,0.8653706489396905,0.8801375037528179,0.9522754904662679,0.9563555202184189,0.9348437538100081,0.9510334163045437,1.2203210084437799,1.1438765385110305,1.0610624280902299,1.3062423040594346,1.3659626932644269,1.140917475570319,1.3583333306658263,0.5805307680236012,0.7023932909316828,0.7960916145023341,0.5236541319174921,0.7839980487602962,0.84450289766289,1.103419268178421,1.1395351323471667,1.161282284977226,1.2352311477066513,1.3100075204152466,1.0348952056988172,0.9107726245328657,0.913720153064709,0.9821824654086522,1.191338842395688,1.1618183391040011,1.4628489350503202,1.073354680265355,0.6762806862564087,0.8141282208867735,0.660722630149496,0.5185806676600409,0.5230910079586033,0.7615562974677317,1.2752664814980965,1.1786255284383176,0.8998983623216703,0.7467554143118196,0.9389827312926764,0.8874760293921848,1.119960574584725,0.8578630104988003,0.7860248923375914,0.9072270784509284,1.1170991595726993,0.854473189596555,0.9278171396486209,0.7700707255312867,0.7824936233278786,1.0084894299400298,0.8631517816222923,1.2088884806526072,1.095076040132766,0.972613225681657,1.3366064676690526,1.165822216028675,1.4703047939676457,1.468303091263782,1.430792454956364,1.208017780859516,1.438683576408215,1.4066367224671272,1.3446657637107418,1.3651051535772378,1.3697727576250807,1.3322662055859407,1.2959351067136227,1.2751436205461362,1.1317540488079252,1.2542563476752768,1.0202083711646386,1.1555621350868919,1.2892114185814212,1.3355787371907382,1.3573846510884118,1.3861742981325755,1.3114251968690076,1.2930468808820554,1.178504883358424,1.1354682318724176,0.9600566962951544,1.1108788731243076,1.0871398934127336,1.1799487741187393,1.1162731040861047,0.9370986516647025,0.9937438599124467,1.0006962713894845,0.7771060791691518,1.3146131171837618,0.6072189378422594,0.9782143207498358,0.9527566260491134,1.0707333986588203,0.7939869029396415,0.8350855409085919,0.9735327452325248,0.7280231553898886,1.050648173680627,1.3060502682469834,1.246699213508735,0.811033173467473,1.0859993847720149,1.3439788905550865,1.3867140066916535,1.155056186549986,1.3015747808718792,1.2075941789680333,1.1386741631445978,0.659476428289018,0.6528137885039097,0.6924039459612326,0.574631898343041,0.6677186373778679,0.39192696143123107,0.44492188213370376,0.38115849164408266,0.7317695412216292,0.0,0.3515759612920606,0.3984951580930086,0.5206224815767302,0.6645134896288067,0.8507684358582529,0.856600105785942,1.051151609956623,0.9464000959113751,0.9388833840105522,1.2712775760607369,1.1163752088404277
pajamas,0.6922324779734911,0.7677157165115853,0.8981429366996474,0.7706819056448575,0.8336758697804504,0.9188906820578417,1.261743414969983,1.0896194313026617,1.0701083750967275,1.41840966360111,1.4766058860661841,1.0864394978794556,1.338862537598399,0.5775099047781695,0.7040862619860503,0.6805623428266896,0.4134025948364526,0.764731616811283,0.8460155904551762,1.0092829710581996,1.0897995524840858,1.096862207399513,1.252441883552714,1.3173853502221013,0.9058156925479559,0.8272278703921561,0.9610204245437985,0.9625952330342286,1.0473518720670907,1.1700686376232556,1.570044155116138,1.0397825249189396,0.6150661610592977,0.629182632809019,0.5406368197627067,0.2872410527617115,0.33149681605111403,0.5762131527245618,1.2082458143899912,1.102626946098732,0.7694115373551916,0.5322667813782107,0.7759704182837974,0.7961843541354815,0.9910270032497956,0.7823150941265418,0.7537534737931157,0.949579959340388,1.0116364469385888,0.7611301320590717,0.7460778644845049,0.6543142632302794,0.661829609165671,0.90721059598823,0.7968006706052624,1.3659546581358168,1.090847133422652,0.8056804616761246,1.3135550065334785,1.2834224195907398,1.437559524961705,1.3875799114643024,1.354114284833718,1.0582767312018844,1.4884323965928101,1.4146407606088425,1.448517173602014,1.432524456477561,1.3277739081152817,1.3671743598613497,1.3374918943081975,1.3659113749110974,1.1792331100241245,1.3022996465055747,1.0373136406121954,1.2118840615365352,1.3904802115767598,1.3009472149680503,1.3507989335422037,1.3897867771733345,1.2895319109864007,1.2530325142858565,1.1977017668873549,1.2503277450494439,0.9788842582876122,1.195033338968397,1.1562154047314472,1.3035152421443583,1.072090455020267,0.8644447178152023,0.9971658300232665,1.0594997236878034,0.9128878306468541,1.2137211558983825,0.3554301521841998,0.9400741768379879,0.781376166551845,0.8853593213273704,0.7107356197543934,0.732991511762964,0.9382021228074005,0.6370720551839117,1.1257941640852223,1.2322612418263077,1.1951689816160846,0.8753906474301847,1.0426607866082676,1.4249395485287273,1.4201244610784935,1.1726519689169566,1.380820579219965,1.2385608130267451,1.1696544709863508,0.6411576220236122,0.4841556388781477,0.4944577123226144,0.380981497323737,0.5203684841449412,0.3377826424810946,0.43762689549444367,0.26773170478827657,0.5740563392315938,0.3515759612920606,0.0,0.18469337204820702,0.22355902958328433,0.5328318420716432,0.7597591523034994,0.8651855068277773,1.087948418155702,0.9933146598882413,0.7571849863755676,1.2406476501337382,1.0882959594518882
bib,0.7019548324575079,0.8162084687051134,0.8913375425532173,0.7816313796275769,0.7205125485887542,0.9170564721915747,1.1620096174684318,1.0385233806827958,1.0179536459561975,1.3216178139030506,1.4106440613137181,0.965636843415989,1.3254775017721085,0.5928338601741924,0.7024502417446599,0.5504030597089264,0.44108401398709374,0.7232351302135072,0.6953134541307444,0.9006611750179815,1.0045557751456469,0.9580270285730186,1.2065648771835427,1.2858935097169923,0.9190308053406225,0.833803600876236,1.0241117923860539,0.9842203325993403,1.0398366062898239,1.0338687406740494,1.5605925432741585,1.0455067833333886,0.5603909500140879,0.68527605375226,0.427135459529011,0.33426499434681145,0.4612827566917277,0.640262252014873,1.1591965034584788,1.0457540938370227,0.7475536225193349,0.5405062774556931,0.7889780703424347,0.7800248077970704,0.983733114871322,0.8588455636254815,0.7626580539458832,0.9998072695747835,1.027588524468763,0.7686194708364035,0.7800348394220213,0.7603533134401758,0.49246020847560645,0.7975264402722175,0.716426889701986,1.4055414011536245,1.1439855983438223,0.7147246671785483,1.2171160983222107,1.1840549099361903,1.4116394622764048,1.3641240949186977,1.2723965696725879,1.0243386679592625,1.4807795541246866,1.404687931483079,1.4276738312778785,1.4350689704911945,1.2336895504189844,1.3845470229423111,1.291635345087172,1.3370660004035564,1.1673900175920198,1.3330626005456125,1.0163605814410654,1.2441612094969334,1.425544584447431,1.3089353949975127,1.2992792202084666,1.3452263065660177,1.2746767622956798,1.1918837870847439,1.0638342797470932,1.146828743020143,0.887948150240359,1.100228675752516,1.108916455876395,1.2498607171869176,0.8770524701179359,0.7815473094809742,0.9215820165325943,0.9588796172153515,0.850569337530673,1.183658108823149,0.3215220357055266,0.7529235374357374,0.7432774951109664,0.8612704667751753,0.5413132397549024,0.6066258457404865,0.7289804833357546,0.425812920972941,1.0781207548420941,1.1294936169676442,1.1382901500040727,0.8064515715683818,0.9987747369637692,1.454504974416077,1.39437157993801,1.1550960747142403,1.3934723909517754,1.2446220875889416,1.0779821027563614,0.5917111047083632,0.5384534631061969,0.5756626994937581,0.4400110064215219,0.5903276926871823,0.36143012299683375,0.4716439302308837,0.3364956275176192,0.6294855143899529,0.3984951580930086,0.18469337204820702,0.0,0.26857127670865033,0.4548032083687199,0.7039007035471258,0.7745580463249027,0.9756783602415495,1.006418501425711,0.7989857904277848,1.2647107129468242,1.033772096595363
