,alligator,apple,applesauce,arm,ball,balloon,banana,basket,bathtub,bear,bed,belt,bench,bib,bird,blanket,boat,book,bottle,bowl,box,bread,broom,bucket,butterfly,can,car,carrot,cat,chair,clock,closet,coat,coffee,comb,cookie,corn,couch,cracker,crayon,crib,cup,dish,dog,doll,door,drawer,dress,duck,ear,egg,elephant,eye,face,finger,firetruck,fish,flower,foot,fork,frog,glass,glasses,glove,grass,gum,hair,hamburger,hand,hat,horse,hose,jacket,jar,jeans,knife,ladder,lamp,meat,melon,milk,mitten,motorcycle,mouth,muffin,nail,napkin,necklace,nose,orange,oven,owl,pajamas,pants,paper,pen,pencil,pickle,pillow,pizza,plant,plate,pony,potato,pumpkin,purse,radio,refrigerator,rooster,sandwich,sauce,scarf,scissors,shirt,shoe,shorts,shovel,shower,sink,slide,slipper,soap,sock,soup,spoon,sprinkler,stick,strawberry,stroller,sweater,table,tape,toe,tooth,toothbrush,towel,toy,tray,tree,truck,vacuum,watch,window
stick,0.88061774,1.1696537,0.9186199,0.9555897,1.0583323,1.1563873,1.0954579,1.0946448,0.9395758,0.7016872,0.89691836,1.1194106,0.99356365,1.0562346,0.80147827,0.8927585,0.8192142,1.0746647,1.3239962,1.2451938,1.0567373,1.1532836,0.64095354,1.2514979,0.86458945,1.2753378,0.8547442,1.0595053,0.7668901,1.089358,1.166618,0.9372645,0.9624316,1.1966373,0.92932457,1.142411,1.122516,1.1876653,1.034358,1.0894088,0.8788882,1.2927728,0.9859613,0.8733188,0.90987265,0.97337353,0.8847381,0.9463843,0.82299733,0.915653,1.196409,0.8941463,0.98542297,0.8423247,1.0453836,0.97718155,1.0287912,1.1201764,1.0997627,1.1268313,0.9077849,0.8994894,0.98273253,1.1219411,0.85351455,1.1315057,0.8655417,1.1212752,0.9944942,1.1197492,0.976518,1.1422374,0.8804103,1.1978073,0.86929286,1.1973732,0.9931751,1.2514336,0.83364034,1.115372,1.243084,0.8239132,0.89522606,0.92109287,1.0870717,1.1751269,1.2676468,1.0750366,1.1632411,1.2261956,1.0965949,0.91773635,0.8125583,0.88455063,1.0142597,1.1118649,1.0891072,1.0247339,1.0300297,0.9914356,1.0222386,1.1445944,0.9307628,1.1785755,1.2435023,1.0940269,1.3188068,1.205084,1.0267962,0.9481086,0.9187978,1.0081654,1.1737623,0.8785766,1.0065453,0.87778896,1.0536081,0.9899969,0.9410218,0.8513219,1.0646598,1.2202872,0.97719795,0.96156603,1.0843302,0.8405028,0.0,1.2126709,0.8506298,0.8502456,0.8965762,1.2473516,1.0936447,1.0489174,1.0379207,1.2383835,1.0855571,1.0680671,1.0480788,0.88869566,1.0963778,1.2148855,0.9302695
strawberry,1.2500601,0.29522365,1.0081567,1.2928061,0.7160321,0.62593853,0.5900514,1.1270299,1.3837419,1.198912,1.5108464,0.6526822,1.3021215,1.2770929,1.1004057,1.4220932,1.1453991,1.1664283,0.6335073,0.7790767,1.2628175,0.6307548,0.9212023,0.95556575,1.0636454,0.7514208,1.1026931,0.36934727,1.2041512,1.0735161,1.0593064,1.4424117,1.2446612,0.6261653,1.2709805,0.8226063,0.54846257,1.1290454,0.6913579,0.43718898,1.5836989,0.6677067,1.2061872,1.1806341,1.1132861,1.3482267,1.11776,1.3403474,1.0995845,0.9573993,0.506729,1.1663723,0.8162881,1.3302394,0.7934283,1.1811781,0.6432369,0.7016611,0.66423285,0.76260877,0.9503488,1.4153619,0.87734663,1.0015543,1.0698813,0.69586307,1.2499382,0.671684,1.1552091,0.630644,0.9768825,0.84701407,1.352154,0.764053,1.367715,0.63587046,1.1754233,0.7357524,1.2119615,0.8501168,1.0584013,1.3274446,0.9645813,0.7961487,0.84487104,0.5057187,0.9660654,1.073723,0.63413507,0.47382635,1.3253276,1.2053884,1.4091715,1.3279005,1.3526297,0.46815538,0.59668463,0.7760413,0.8403955,0.9813854,1.1245329,0.7868841,1.1424596,0.53846073,0.5374262,1.0581686,0.8290194,1.134203,0.85194796,1.2120589,0.87643844,0.94856757,0.58763945,1.4257243,1.2642694,1.2817771,0.45363575,1.3727703,1.3556925,1.4733357,0.525668,0.5794404,0.92241085,1.055332,0.5098893,0.87119675,1.2126709,0.0,1.3120426,1.4309291,1.3443439,0.80543965,0.67776126,0.50267094,0.7400519,0.9508662,0.706398,1.1611344,1.1159132,1.2083282,1.0242407,0.4946754,1.3863384
stroller,0.77400583,1.3444037,0.9307586,0.93212694,1.1221637,1.3640435,1.2679954,0.9653312,0.92640185,0.96401423,0.71042514,1.2683792,0.8743592,0.88364047,0.79607004,0.77227616,0.8998709,0.92400867,1.2457403,1.3338264,0.66113424,1.3007382,0.9075037,1.0364636,0.7386277,1.0240357,0.7046182,1.3032959,0.9763504,0.7005952,1.0402033,0.78843534,0.9781109,1.3786037,0.9079026,1.1898233,1.2351675,0.77386963,1.2033882,1.4279135,0.6153743,1.2788607,0.9321648,0.81633294,0.64349216,0.83979446,0.6948499,0.82249415,0.9094433,0.92181754,1.3915383,1.0704399,1.1205264,0.7552884,1.1670051,0.7345117,1.1579953,1.199614,1.1577497,1.2965717,0.8972652,0.69883496,1.0916684,1.0505424,1.0977037,1.2373099,0.81017774,1.1927588,1.0257293,1.0061207,0.90585816,1.0422363,0.70287526,1.126792,0.6534426,1.355765,0.7933994,1.405826,0.9168422,1.2224522,1.1247513,0.73926246,0.73243695,0.95919245,1.1626067,1.3683176,1.1798441,1.0768801,1.3185139,1.3444142,0.7710233,1.0213118,0.617402,0.66393024,0.94756365,1.3842186,1.4495555,1.1252643,0.93050677,0.97206014,0.9279336,1.2755024,0.94891596,1.2959331,1.3264645,0.5683059,1.0408237,0.9202676,1.0846931,0.97676784,1.1380427,0.9348598,1.1199377,0.6831485,0.7006409,0.6176132,1.2097298,0.9243566,0.8999252,0.83762753,1.1433936,1.3195496,0.93782777,1.1511786,1.3966779,1.169254,0.8506298,1.3120426,0.0,0.698328,0.9446435,1.2649024,1.2210627,1.2460029,1.3464222,1.0264215,1.0425668,0.9314782,1.0385702,0.8399459,0.6210607,1.3931689,0.8082183
sweater,0.8787719,1.3969346,0.95361197,0.6323222,1.229228,1.3670402,1.4106338,1.079065,0.7133013,0.7874642,0.5783726,1.3055189,0.8883026,0.69185644,1.0457575,0.6251695,0.9386017,0.9833723,1.3605337,1.422467,0.99774843,1.4231411,1.0648497,1.2285435,0.92972785,1.3506454,0.84533,1.3881756,0.7526387,0.9269369,1.0468249,0.6699186,0.5815155,1.3999293,0.9395627,1.3102548,1.3299484,0.9470445,1.2972596,1.4319837,0.5460571,1.4011858,1.0519229,0.92072606,0.9297245,0.7867871,0.98873055,0.39312613,0.92262524,0.91431874,1.3679345,0.9405733,1.1100453,0.5599557,1.0521883,0.8677912,1.2997123,1.2709228,1.1345452,1.3611726,1.1399426,0.7299691,0.96332586,1.0299553,1.0085629,1.2976284,0.60200274,1.2815964,0.8120675,1.2316294,1.1082175,1.3508303,0.22232217,1.2839286,0.42220527,1.4724603,0.95477366,1.3631527,0.7605237,1.2511256,1.116645,0.70785326,1.0439584,0.9189861,1.2467959,1.2746727,1.2897983,1.0051302,1.2933383,1.348645,0.8173262,0.9172337,0.38368136,0.40829968,0.8536017,1.4603076,1.3555729,1.2488649,1.0856175,1.0376441,0.9966578,1.3768715,0.9889157,1.2679613,1.3174962,0.9629088,1.319546,1.002033,1.1988897,0.86907375,1.2363356,1.030158,1.2704661,0.19599617,0.96187997,0.5418697,1.4238973,0.7304289,0.855407,0.5525158,1.3331335,1.494526,1.0119064,1.1469175,1.5201429,1.2238343,0.8502456,1.4309291,0.698328,0.0,0.621657,1.3400614,1.1310292,1.2873664,1.249985,1.1732657,1.2712008,1.04347,0.8909844,0.8154949,1.0033495,1.3840494,0.7200761
table,0.87916005,1.4125184,1.0428607,0.72300994,1.2507801,1.2918787,1.3718358,0.828451,0.6145364,0.8469722,0.5379691,1.296977,0.6550943,0.8410835,1.0948634,0.6227391,0.7873416,0.87055695,1.1261957,1.103416,0.89789665,1.2857265,1.052601,0.9903624,0.97610146,1.1728863,0.93895584,1.3806942,0.82917905,0.990388,1.0401915,0.57968813,0.65555024,1.2787004,0.8501088,1.1042615,1.2790747,0.8322379,1.1656203,1.4237278,0.45922852,1.151786,0.80836004,1.0168589,1.1283683,0.65584797,1.0068076,0.69768083,1.0540533,1.2290553,1.3711838,0.78864753,1.3028975,0.79483956,1.2700908,0.8631563,1.3390403,1.186162,1.4222546,1.0452334,1.2162993,0.5462142,1.206718,1.0462921,1.0007648,1.2560933,0.92163205,1.1810644,0.9404822,1.3147477,1.1346745,1.1901044,0.7522181,1.0241942,0.6760794,1.1951126,0.84784055,1.2660286,0.6840098,1.120912,0.9343461,0.84978664,1.111567,1.2042602,1.0402466,1.323803,1.0711837,1.0567821,1.3145304,1.4169977,0.7080817,0.8544377,0.7358874,0.8343542,0.6809245,1.4244554,1.4039285,1.1513028,1.2296541,0.89324117,0.7651115,0.9155247,1.0520052,1.4191672,1.3335457,1.0448319,1.2368866,0.8993779,1.1734073,0.83498037,0.99526346,1.1931081,1.2872334,0.6600539,1.0083406,0.9438605,1.4686093,0.63458085,0.7236587,0.6227209,1.4365643,1.4213283,1.13741,0.84706354,1.3751403,1.2811581,0.8965762,1.3443439,0.9446435,0.621657,0.0,1.1786957,1.400708,1.4148253,1.2913197,1.2064385,1.27844,0.7169589,0.81760925,0.78671825,1.073047,1.4219728,0.5810323
tape,1.2203962,0.7573863,1.0642349,1.3356967,0.6359998,0.6960877,0.68946046,0.76867473,1.0788337,1.2640756,1.2391441,0.83868754,1.0830417,1.0276041,1.0851275,1.1827376,1.060265,0.9166281,0.59110886,0.29161727,0.93950653,0.769905,1.1816196,0.5940167,1.1690812,0.71218646,1.1693711,0.96162295,1.286318,1.125364,0.765134,1.1923974,1.1520752,0.7141901,1.036988,0.65328383,0.7800039,1.0066458,0.9254658,0.7627465,1.3284607,0.5504213,0.84947556,1.176655,1.101379,1.2543943,1.268806,1.2911322,1.0741037,1.2791252,0.65783864,1.1421652,1.176909,1.236544,1.2123499,1.1372631,0.9556258,0.85366625,1.1355761,0.62178636,0.9866334,1.1668973,1.0778679,1.0147138,1.1474648,0.48547179,1.3039367,0.8953818,1.2466083,0.743159,1.0323466,0.75645494,1.3450985,0.6317737,1.3907113,0.6240438,1.0682375,0.6221826,1.2447613,0.69338155,0.7567321,1.2904754,0.959187,1.1939892,0.80726916,0.889205,0.74382716,0.9464842,0.96323144,0.71358496,1.0507168,1.0664846,1.3928676,1.4064018,1.0489478,0.76556194,0.7730271,0.9305278,1.1739491,1.0363609,0.94271815,0.6198621,1.0238377,0.89443207,0.7726358,0.96686953,0.59356725,0.9345925,0.8962562,1.1252671,0.9605524,1.088339,0.58997035,1.39022,1.0014936,1.3665494,0.77387035,1.1770691,0.97892636,1.1794668,0.9435391,0.616644,1.2234967,0.89858335,0.6021457,0.9555339,1.2473516,0.80543965,1.2649024,1.3400614,1.1786957,0.0,1.1296172,0.9676012,0.7876031,0.83893037,0.64090157,0.7923097,1.0563301,1.1799383,0.9068751,0.8489749,1.284233
toe,1.3065312,0.5165103,0.86511314,0.9402897,0.8063213,0.8815977,0.88328654,1.4618044,1.305299,1.0561193,1.4376676,0.7161316,1.3840817,1.07853,1.1299325,1.3811846,1.2003758,1.3020976,0.92244333,1.164773,1.3119733,0.7361028,0.9578392,1.2460577,1.0676998,1.009419,1.1283357,0.4965334,1.1061476,1.0940199,1.1973939,1.3897669,1.1813061,0.6855333,1.249926,1.0974573,0.87958753,1.2937106,0.8342208,0.4843999,1.4873286,0.9339502,1.3960614,1.0987084,1.0076433,1.3498383,0.9553301,1.0372629,1.0303756,0.37144697,0.5897183,1.1617547,0.383739,1.0115019,0.22635311,1.2405927,0.6934344,0.9060543,0.06624144,1.0888176,1.0194628,1.4883335,0.38067454,0.81372637,1.0150065,0.9307828,0.80266786,0.78808725,0.69106007,0.7108876,1.0670499,1.1136214,1.1219224,1.2039012,1.1640388,0.9521053,1.302777,0.9659625,1.169604,1.2178385,1.2072392,1.1481894,1.0336244,0.39624858,1.1434069,0.26846504,1.1132828,1.0059017,0.4025488,0.6073197,1.420958,1.2144427,1.1363184,1.0049793,1.3427598,0.5343263,0.4901945,0.92167145,0.7588305,1.2311049,1.3001404,1.1882039,1.1552651,0.33676565,0.57145774,1.2342796,1.0544233,1.3282101,1.1081572,1.2653732,1.1297909,0.8358371,0.9669523,1.1124009,1.1430737,0.93030906,0.6266764,1.3527337,1.381971,1.1949018,0.35187668,0.77387005,0.7762443,1.2551776,0.7537083,0.7969339,1.0936447,0.67776126,1.2210627,1.1310292,1.400708,1.1296172,0.0,0.23467958,0.627448,1.1468148,0.8771211,1.5026097,1.1991849,1.1970801,1.1848509,0.32669985,1.3639059
tooth,1.2507286,0.36314833,1.0021527,1.2501595,0.71482986,0.7966131,0.73096204,1.3895497,1.3653737,1.088468,1.5099894,0.61339414,1.4341695,1.1688653,1.0378405,1.4193602,1.1734283,1.2667005,0.8841061,1.0635918,1.351659,0.6682924,0.93230164,1.2612817,0.99958915,0.9508648,0.98495054,0.3871624,1.0931695,1.1882303,1.1465971,1.4606354,1.2562444,0.7146248,1.2607547,1.011179,0.73298204,1.3503766,0.77453476,0.31783158,1.5445199,0.8751981,1.3456023,1.0729539,0.994751,1.389888,1.0399771,1.1775683,0.9685429,0.5880883,0.55587816,1.1351843,0.47031367,1.1250128,0.49189776,1.1866477,0.55552596,0.8068727,0.29774946,1.0202572,0.840693,1.483247,0.45815182,0.9812928,0.9894195,0.73587203,0.9927159,0.7504057,1.0042987,0.6383529,0.9915064,1.1046246,1.2567612,1.1388438,1.2706676,0.8523972,1.308755,0.8154274,1.2424552,1.1267263,1.2844899,1.2244639,0.8962149,0.4665271,1.0441682,0.23667979,1.0965452,1.0611675,0.4430496,0.5592296,1.4419146,1.0926749,1.2669002,1.2057697,1.413684,0.42500985,0.46949553,0.86294013,0.7952517,1.116639,1.3286047,1.0447922,1.1448171,0.36295855,0.5147775,1.1884853,1.0441029,1.3612075,1.0101924,1.2165521,1.0326297,0.94941705,0.81772816,1.3200266,1.2254539,1.1129417,0.5133072,1.3853741,1.434684,1.2598112,0.2355218,0.6562644,0.9142805,1.2118733,0.61966884,0.7633306,1.0489174,0.50267094,1.2460029,1.2873664,1.4148253,0.9676012,0.23467958,0.0,0.6020101,1.0779239,0.6741556,1.4882298,1.1882915,1.1725378,1.1766579,0.23009121,1.4030843
toothbrush,1.2983705,0.6985786,1.1540036,1.1612289,0.91859484,0.6916467,0.8266802,1.137658,1.0678401,1.2568959,1.4426208,0.566017,1.196975,1.1582658,1.1905458,1.4041709,1.1404402,1.1373498,0.52375954,0.76574856,1.2123882,0.80431247,0.82087755,0.7585943,1.16672,0.7040329,1.1824005,0.69171333,1.2504778,0.9947169,0.9640071,1.1669865,1.2035493,0.7722328,1.1570256,1.0522622,0.9061389,1.138329,0.92501146,0.36563993,1.4215906,0.51474327,1.2134242,1.2428197,1.1468508,1.2044699,1.0939817,1.1061472,1.1831979,0.959765,0.7241573,1.2309017,0.85428005,1.269666,0.7998636,1.1994677,0.6810628,0.723719,0.6515625,0.60250556,1.1122094,1.2664812,0.9098583,0.9207062,1.1337337,0.74016094,1.2031308,0.9794795,1.0412853,0.90415937,1.0564646,0.9031602,1.1594814,0.90656674,1.3497124,0.5115842,0.9171229,0.6729405,1.26404,1.0051254,0.7666818,1.336407,1.1425068,0.9446299,1.1508181,0.6031813,0.7579509,0.93658745,0.7517986,0.79096264,1.2133951,1.2500813,1.2788162,1.2584732,1.1455923,0.32607663,0.28636426,1.0675328,0.92707634,1.254358,1.0975411,0.8849286,1.1441183,0.65966654,0.703675,0.88925433,0.8682045,0.97941583,0.9297977,1.254494,1.1199346,0.9009907,0.79751885,1.3161945,1.1545002,1.2054982,0.44379187,1.306098,1.0829147,1.304218,0.6174519,0.629167,0.97694844,1.1122549,0.35843897,0.2960317,1.0379207,0.7400519,1.3464222,1.249985,1.2913197,0.7876031,0.627448,0.6020101,0.0,0.72568774,0.810244,1.2516471,1.1401917,1.2646781,0.7818241,0.47858393,1.3284433
towel,1.0355203,1.0913644,1.1642288,1.1257011,1.2036363,0.81906617,0.79283965,0.7497373,1.0431631,1.1511099,0.9773344,0.92325455,0.8289014,0.80799323,1.1600409,0.8793474,1.1432636,1.0095265,0.7052341,0.7987089,0.86216986,0.9582655,0.9880631,0.6049467,1.2018508,0.58974266,0.9995644,1.0335225,1.1203686,0.64435774,0.9517153,1.0134696,1.1820546,1.0248735,0.80875117,1.0113678,0.89480555,0.79465044,0.9275745,0.9082484,1.0289694,0.6863449,1.0543878,1.1636816,1.0294122,0.9723555,1.1011828,1.1212571,1.2577987,1.1860328,1.0805981,1.0794214,1.1821955,1.3177366,1.1798605,1.0812916,0.915464,0.84656644,1.1008726,0.82431716,1.1221082,1.0165586,1.204073,0.8397651,0.9935255,0.8777173,1.2058896,1.0692585,1.2141407,1.0241653,1.0663137,0.83371115,0.9949976,0.8763569,1.0299357,0.77810156,0.7446847,0.8071716,1.196694,0.78178227,0.6426116,0.97683746,0.9586036,1.2738099,1.0519502,1.1327155,0.35965043,0.92727387,1.1576396,1.0960221,0.79148936,1.0214946,0.9646543,0.96479994,0.9405496,0.87740433,0.9493768,1.0652252,0.63675827,1.0872177,0.89120376,0.9301461,1.1378125,1.0548137,1.0169506,0.6119458,0.84315765,0.7017569,1.0045832,1.1599468,1.0624859,0.8948971,0.82272005,1.1790527,0.7314353,0.9719863,0.76531464,1.0501977,0.96191686,1.186588,1.0378116,0.8401326,0.8889914,1.0362568,0.77693963,0.8058478,1.2383835,0.9508662,1.0264215,1.1732657,1.2064385,0.83893037,1.1468148,1.0779239,0.72568774,0.0,1.0327507,0.95655876,1.0566751,1.157918,0.6277927,0.9694786,1.0945692
toy,0.9282046,0.55483395,1.1115878,1.4498632,0.4106933,0.76830727,0.598941,0.99571556,1.3391935,1.2431948,1.3000998,0.8189831,1.3817663,1.1162437,0.79788315,1.2175127,0.98005533,0.79976845,0.78773576,0.82592267,0.8922416,0.7841729,0.80754507,0.9442879,0.9599336,1.0438493,1.0796282,0.78500414,1.337837,1.2400069,1.0106802,1.3815645,1.1616263,0.9033288,1.2982883,0.8301494,0.78325576,1.0688663,0.87439835,0.6079091,1.3454636,0.73549,0.97334385,0.9195452,0.568583,1.4142511,1.1152498,1.2856951,0.8894092,1.0533991,0.65541154,1.2763536,0.96496785,1.1540402,0.99766624,0.88429105,0.8454319,0.6553499,0.8731866,0.953092,0.47148722,1.2625058,0.9811985,1.0257043,1.2247434,0.38018715,1.3037467,0.84319156,1.2066293,0.5710449,0.8847879,0.99793214,1.3562567,0.8167921,1.4323395,0.8946443,1.1656882,0.9028859,1.1638792,0.8387214,1.0280849,0.99626356,0.6341366,0.9506509,0.8945316,0.7136054,1.0098425,0.95108396,0.8010715,0.60912883,1.37234,1.0369871,1.2638357,1.4346683,1.1495547,0.73983586,0.77215683,0.8313947,1.0491594,0.9421986,1.0845988,0.8912028,0.97049946,0.75494516,0.63301474,1.0070727,0.8837428,1.1813362,0.7016157,1.1600075,0.98726374,1.0842505,0.6924776,1.437741,0.9706404,1.3281668,0.67456853,1.332664,1.3230627,1.2465528,0.63084215,0.6376001,1.0636683,1.0865507,0.731621,0.87865096,1.0855571,0.706398,1.0425668,1.2712008,1.27844,0.64090157,0.8771211,0.6741556,0.810244,1.0327507,0.0,1.0268171,1.2321564,1.0867217,0.9731297,0.70225656,1.3658664
tray,0.965354,1.2511902,1.0257419,1.0062374,1.0355561,1.0841116,0.8466996,0.46167493,0.6931571,1.213611,0.78119326,1.2545283,0.69271666,0.9604985,1.1139964,0.8431527,0.8177866,0.6690735,1.0631933,0.56447387,0.65408784,0.91965574,1.1691806,0.78945446,0.8440735,0.96627414,1.1438625,1.2167277,1.2729287,1.109505,0.799418,0.85044885,1.0207443,1.1783973,0.8190182,0.5801364,0.9816728,0.89526236,0.8697319,1.3703732,0.8059435,1.033736,0.323219,1.128192,1.0177809,0.9814614,1.0102712,1.059341,1.0789057,1.3125632,1.1129286,1.111751,1.3407505,1.0441226,1.3576398,0.99860483,1.2913485,1.0866482,1.4756062,0.7357798,1.0655495,0.7936727,1.354794,0.94247866,1.2745631,1.0365839,1.1755013,0.84819007,1.0195334,1.2466439,1.0876073,0.943554,1.130294,0.7653725,1.1770709,0.90037036,0.9797085,1.1255882,0.87223935,0.69021946,0.8417388,0.9241952,1.0299668,1.3459535,0.6577101,1.4167827,0.79462266,1.0404145,1.3070023,1.1209874,0.6150375,1.063943,1.0883517,1.1687355,0.62190485,1.3297764,1.2803261,0.7329441,1.269434,0.61633444,0.7822367,0.42483193,1.022335,1.3494945,1.1977311,1.0094271,0.9492834,0.7445458,0.9869283,0.85784185,0.7522292,1.1444354,1.1320894,1.0362961,0.7774024,1.1329702,1.22405,0.9252673,0.5394577,1.0583123,1.4282023,1.0019804,1.170588,0.48671305,1.0382392,1.2809315,1.0680671,1.1611344,0.9314782,1.04347,0.7169589,0.7923097,1.5026097,1.4882298,1.2516471,0.95655876,1.0268171,0.0,1.0307773,0.98470896,1.0354543,1.4625618,0.9661428
tree,0.97650534,1.1563227,1.0613148,0.9349157,1.1765969,1.1199858,1.2102976,0.93549025,0.8153602,0.8453194,0.8099034,1.0002823,0.9350299,0.9719539,1.1207391,0.83424556,1.007777,0.9885186,1.1157308,1.0994945,1.032277,1.1961342,1.0751996,1.071868,1.0724927,1.1070857,0.94533956,1.1796645,0.82767653,1.0213851,0.9350935,0.7670948,0.92331433,1.1212262,0.881916,1.0792067,1.1470002,0.9417683,1.1776263,1.1288313,0.7686249,1.1287894,1.0050747,0.9921364,1.1931635,0.6771178,1.0888839,0.91788876,1.0486174,1.1569331,1.1734722,0.82225263,1.1619338,0.8521349,1.1534512,0.95483655,1.0540504,1.07359,1.2259474,1.0690567,1.1554078,0.88708264,1.1205333,1.2059284,0.8810421,1.1528955,0.87087536,1.1668961,1.0805258,1.1581017,0.9909255,0.94325924,0.9356837,1.0388535,0.88506526,1.1107668,0.9235919,0.98652184,0.9248234,1.0782659,0.9844947,1.0464573,1.1539344,1.1291941,1.0886897,1.1265222,1.1071445,1.0102303,1.1245842,1.1729248,0.82859,0.8833846,0.89031684,0.9878976,0.9449667,1.1539348,1.1681349,1.1631447,1.1187228,1.0591822,0.9396595,1.0681509,0.95200783,1.162911,1.1722306,1.0344895,1.0531479,0.91009355,1.0928148,0.9117191,1.0944066,1.143669,1.0763305,0.8508983,1.1044159,1.0449731,1.1999213,0.69662124,0.9356457,0.768224,1.206909,1.1817925,1.1585603,1.0346446,1.1861242,1.0750971,1.0480788,1.1159132,1.0385702,0.8909844,0.81760925,1.0563301,1.1991849,1.1882915,1.1401917,1.0566751,1.2321564,1.0307773,0.0,0.9913491,1.0566822,1.1400226,0.5615539
truck,0.9131728,1.197715,1.0591782,0.9799532,1.141974,1.1652426,1.2351676,0.95621175,0.98659664,1.0130179,0.8400698,1.0854893,0.87837315,1.1154906,0.86104834,0.933268,0.9928409,0.94771737,1.0937426,1.1667356,0.82368565,1.1895645,1.0873436,1.0551999,0.9499358,1.1270434,0.5778207,1.195283,0.86224675,1.0046583,1.0252568,0.86759007,0.8283541,1.1373236,0.9547473,1.1568142,1.17429,0.8373093,1.1842374,1.2052039,0.67555153,1.1187586,1.0639671,1.0140291,0.95868737,0.7636956,0.90421563,0.93659854,0.94313097,1.1184132,1.2513711,0.9318135,1.1058904,0.7843994,1.2096106,0.7438201,1.1957244,1.0513551,1.2001748,1.1991652,1.0309198,0.7158461,1.0383348,1.1689944,0.9765509,1.0754375,0.8834853,1.0879459,1.0946386,1.1483732,1.0257622,1.2033458,0.8103064,1.0401226,0.88052946,1.1755202,0.80965036,1.1317548,0.8583928,1.0883651,0.99023956,0.9641154,0.6302445,0.9997369,1.0296891,1.1457782,1.1691467,1.135413,1.1018449,1.2153275,0.86970496,0.9117608,0.88527244,0.90201724,0.8968845,1.2322186,1.3059382,1.1215156,1.0752811,0.9347345,0.92251223,1.1465495,1.0801513,1.2256718,1.1428227,0.99625236,1.061797,0.86830604,1.0413389,0.8794946,1.0788604,1.14398,1.1743376,0.8159983,1.0216734,0.9538317,1.2847865,0.8125954,1.004289,0.84411967,1.1367867,1.1888394,1.0306458,1.1044202,1.3144097,1.2047629,0.88869566,1.2083282,0.8399459,0.8154949,0.78671825,1.1799383,1.1970801,1.1725378,1.2646781,1.157918,1.0867217,0.98470896,0.9913491,0.0,1.0296394,1.1544441,0.72450763
vacuum,1.1431023,1.205174,1.0052398,1.1335912,1.1777649,1.0366958,1.1197671,0.929682,1.0699091,1.1159083,1.0299752,1.0278995,0.8858336,1.0945214,1.0952933,1.1073298,1.1130598,0.9893764,0.6349082,0.9766138,0.8491283,1.2294273,0.7499212,0.500868,1.0616407,0.5517447,0.9286865,1.1107304,1.1132166,0.43193102,0.90944505,0.81564224,0.99338746,1.0730373,1.0014564,1.173809,1.0853403,0.58118284,1.19752,1.0467317,0.90801007,0.6955279,1.1314219,1.1038723,0.8619397,0.7830147,0.83299583,1.0237437,1.2581177,1.1808517,1.228966,1.1070493,1.2638867,1.2408957,1.1915823,0.86347264,1.1586717,0.8746852,1.1065861,0.8222889,1.1714916,0.8657916,1.114381,0.9941127,1.1155685,0.9319226,1.1283702,1.2166907,1.1702957,0.8066275,1.0470419,0.8253535,0.83777153,0.7998527,0.8652797,0.7679453,0.36802965,0.9768972,1.1964763,1.0966791,0.78775126,1.1202958,0.95508283,1.2457603,1.212157,1.2107035,0.93268156,0.8459602,1.2169957,1.2137183,0.814347,1.2012166,1.0035286,0.8996036,1.0759486,0.89373684,0.9527208,1.2991129,0.85782576,1.1844906,0.8288073,1.1606015,1.0544348,1.1679868,1.1195105,0.11254752,0.65332973,0.5620606,0.9139556,1.1504375,1.221049,0.82616097,0.5870241,1.0791488,0.8674452,0.88161427,0.7278515,1.0254128,0.97435695,1.1452587,1.0881704,1.1063082,0.9250333,1.2395949,0.84810805,0.84322256,1.0963778,1.0242407,0.6210607,1.0033495,1.073047,0.9068751,1.1848509,1.1766579,0.7818241,0.6277927,0.9731297,1.0354543,1.0566822,1.0296394,0.0,1.0558395,0.9208109
