,alligator,ankle,apple,arm,ball,balloon,banana,basket,bathtub,bed,belt,bench,bib,blanket,book,bottle,bowl,box,bucket,can,car,carrot,cat,chair,clock,corn,couch,cracker,crayon,crib,cup,dog,doll,door,drawer,ear,egg,face,finger,fish,flower,fork,frog,glass,glasses,glove,gum,hair,hamburger,hand,hat,jacket,jeans,knife,lamp,leg,mitten,muffin,nail,napkin,orange,oven,pajamas,pants,paper,pen,pencil,pillow,pizza,plant,plate,purse,raisin,refrigerator,rooster,scissors,shirt,shoe,shorts,shovel,sink,slide,slipper,soup,spoon,strawberry,stroller,sweater,table,tape,toe,tooth,toothbrush,towel,toy,tray,vacuum,watch,window
belt,1.0152043320153368,0.6623194254736342,0.730839399367464,0.9606044468186529,0.7302355260465412,0.473371589368067,1.2215553920195261,0.6736670042860015,1.368683738529526,1.1619642118377809,0.0,1.2078740707581819,1.205740117901501,1.289848762134334,0.9111879332856884,0.971386142224235,1.1065956067970406,0.7759576826986341,1.1548835840692542,0.328635123202903,0.5852125405590755,1.0966662232676276,0.8614711825059927,1.1033196567614532,0.6942670818571406,0.8866683278710277,1.2334328459987358,1.0173782506845277,0.37209286359116134,1.0949843449848102,0.8900478140162857,0.870967339487265,1.2632963848385348,0.6794264108937953,0.9041871639173195,0.745336961041194,0.8862715368336531,1.2556326934559225,0.8979159801957339,0.7395278116798922,0.693386496507107,0.5651894657532301,0.8386498112827178,1.2450290536383437,0.7025681901971881,1.07082321596733,0.8574662534943729,1.1553550690892758,1.3390702702420652,1.1860323795707537,0.3882646330337023,0.9606669865093106,1.3501621045372756,0.5500439205616214,0.5435412080707807,1.0088707646321466,0.6778411155682171,1.105878628559738,0.6087195610910636,0.9017141972139587,0.9309874691459592,1.312810296070629,1.2507103814956106,0.7677338351392997,1.1920627134811235,0.48984814068268157,0.4718750560968372,0.8711179606079302,1.3521554109917924,1.0057308394653657,1.0394192828468125,1.2462298598458288,0.7480876116953092,1.3000558703384333,1.2066409691978899,1.2024358839361335,1.1571823534003562,1.2582587730452413,1.1314146867798183,1.1344101310839947,1.3240886496147646,1.3610718006825768,0.5658273322751958,1.294638837586224,0.6992611929228312,0.8613466763210471,1.1683943556095802,0.9449894415933079,1.428713912594791,0.8646828444027284,0.6575252256091682,0.49721140651379914,0.9190585271029059,0.7930938092651263,0.7480447236102878,1.2854232795695624,0.5655599651849715,0.48627479097388027,0.9816303193642423
bench,0.9743711409630167,1.0744455262054649,1.194216060729934,0.6273389277169623,1.2205068302304025,1.222913180161896,0.7974212550561262,1.1956641675504769,0.5429139116402604,0.3660251512198859,1.2078740707581819,0.0,0.8149990089191975,0.5746337324434589,0.9282954966558629,0.9686189513601933,0.5512884500186035,0.41696568782233034,0.5466749695441953,1.1805772894697446,1.0861494554390523,0.8635518883084269,0.5554919986294106,0.3284166952846004,1.260788093093672,0.9163689495483819,0.2789777645224091,0.9581013690689314,1.333266915487196,0.2722183850867209,1.0297337801037423,0.540004343009933,0.952174595393285,0.9259111346333794,0.6702150663992271,1.131769034269003,1.0639544641812886,0.7359441242023465,0.9351364916212747,1.081875777526554,1.340404932245608,1.2317068692414237,1.201610377944462,0.8269123119714339,1.161142066342968,0.8354459401739066,1.1093113794677807,0.7951799131513868,0.7102316061508991,0.769575073615891,1.244342817769276,0.6762038443042346,0.542140645638373,1.0695650245377644,1.3822031208240912,0.6737446546633757,0.8453692828087865,0.7283321948001946,1.325790929010695,0.8220230711617099,0.8785233776465629,0.49827191862309095,0.5106159820074787,0.5337913483145897,0.5182627047317931,1.1709267901258515,1.259278489986459,0.8533693696392544,0.6702466706853223,0.9894433558650713,0.814407181563415,0.46493487473349404,1.2871957481831968,0.3931439602090505,0.8678542873690489,0.8515763261013318,0.5867468164445687,0.9038563616517148,0.4820565433116841,0.7888084798970502,0.4908883244744173,0.7359900120322072,1.3674902010782524,0.6490301861092547,0.9572516959371765,1.1886680338375437,0.7336709791335184,0.5255256812687013,0.44415620897565233,1.229715262489199,1.1097821194309685,1.1959924491660274,1.0851011886365916,1.021665630867793,1.227293113785243,0.7497266054995771,0.9951241564825436,1.2206549564536422,0.6154068486702762
bib,1.0337773524141427,0.99255952685011,1.1290279543062476,0.7871425293514123,1.142974054515952,1.2150843643877753,0.9197469107572103,1.2351179939141388,0.7378588715855341,0.5656806593477642,1.205740117901501,0.8149990089191975,0.0,0.4350388855850411,0.9707792317774108,1.1926517125899654,1.0060291414843028,0.9100107806070732,0.7286469819579562,1.2800561772789671,1.2370222509185382,0.8359819831285624,0.8359298058826474,0.7124266470615764,1.2938600308085928,0.9605186630044733,0.5863385395985097,0.9713295330563273,1.2533709460874336,0.8529187079655512,1.2750084929058443,0.8922205362046859,0.769237135447272,1.2393507496668774,1.085501776576279,1.0784283554280851,1.0406705211451523,0.8085622603468394,0.9682174412446205,1.0165824894532647,1.302547522102281,1.263860444381645,0.9575075467119567,0.9586038728846371,1.0330448049297827,0.8775036858433166,0.9937914380780049,0.7891717623860594,0.9429145902332577,0.710289204122835,1.2107315143458246,0.6077670633520275,0.6731942047448547,1.1857924468027634,1.4488405960816597,0.6950005828457507,0.999533956435318,0.8191298872278014,1.1865303841373924,1.0572586764384175,0.7646134796063061,0.7711834120619142,0.6002482268968501,0.7810293528925358,0.6026947418393735,1.154966074507022,1.1383309622013773,0.7555237496711802,0.7579740666003698,1.2571769378706652,0.9965665088268875,0.7392105238548025,1.1566016353997197,0.8506228742669026,0.8362074530106536,0.7861334307533128,0.5600681393657293,0.8063791966919196,0.5164615079387239,1.1267445005565806,0.772368970450992,0.8203229867804342,1.2827746475776862,0.8361604545473196,1.2345876013458357,1.1132320426733542,0.8157288164088023,0.6713841024511702,0.6197698015889614,1.2004875600101093,0.9638538143289115,1.0691415779867544,0.894663721423715,1.1595487191571494,1.1588173444512866,0.7576899925197447,1.3508215916507293,1.132881559058593,1.1278274144057294
blanket,0.8860353912356475,1.143595115043761,1.2881409156288943,0.7826126175257639,1.2738913680749335,1.3532689948546819,0.885830722663459,1.3141422662066913,0.6416014282720106,0.3387830629571724,1.289848762134334,0.5746337324434589,0.4350388855850411,0.0,0.8484279273050399,1.1487677532782468,0.8637535681177886,0.809599213738971,0.7012379022836462,1.3529304599805556,1.3278402077155538,0.9300632983433674,0.7578064112967822,0.5860637042061201,1.3312394558177063,0.989790650172287,0.4111823950871548,0.9842045360917073,1.4052809581661578,0.7029231978947421,1.2163724903818394,0.7564951825969033,0.8621719462712707,1.2236317320938228,1.032265188919989,1.1972188229119192,1.1181006949533465,0.762742719883135,1.087431759196181,1.1891991764426104,1.3065270822023416,1.268809903439792,1.0604132606064482,0.9355937740105921,1.1903627613588303,0.9733216430010817,1.1486034662307714,0.786607845970631,0.8593460292211923,0.7989476673438844,1.3577510443158762,0.7075116352513007,0.5249098505888297,1.289959828302072,1.5220579367137206,0.8224650775446447,1.0046298870495325,0.7587282483414355,1.3662505618616756,0.7050940784205204,0.9448302155380371,0.7037105803699014,0.4818742712161971,0.710328031020258,0.46295653516958146,1.2534530195636706,1.3190663757074566,0.5439532972655179,0.6120126956315571,1.1330646844480863,0.9305452688009921,0.5140020655676082,1.2882914078640848,0.7427458999570762,0.8912819389018394,0.7600601839460197,0.560128803766839,0.7610973641983784,0.5309936983627986,1.0222371758264546,0.6613524726401699,0.7133477063662361,1.3936433522910732,0.7203597494724514,1.1900845973093779,1.2441246015716,0.8021577711950898,0.6453230871650928,0.46063010539418003,1.2193518814768989,1.1351169083153962,1.2360993387851862,0.9843997307568132,1.0033732045298478,1.27879319055989,0.6999392625587877,1.2703494924299035,1.2979860952371434,1.0168666206308572
book,0.7403909252365107,1.046722179406946,1.0022524989716097,1.0916989690205343,1.013175753939992,0.917152485773522,1.0573441438377758,0.5087541142477592,1.136530106424376,0.9926233792553416,0.9111879332856884,0.9282954966558629,0.9707792317774108,0.8484279273050399,0.0,0.6780132625554307,0.7883497889780284,0.6572569131290683,1.0996763845908968,0.8562975158108007,0.7722394342970995,1.2735994516160507,1.0622221018313176,1.018259406130536,1.0305942657829565,0.9848505500580628,1.1023599645466873,0.9928933896011289,0.782702620155343,0.8139440432182041,0.6052408535014244,0.945684144153086,1.0694470193755463,0.7819892321463444,0.71112283220954,1.1769705278772151,1.0425252447827051,1.1650308248253767,1.193998237528754,1.0302840160256193,0.7552188134384177,0.6345740034264,0.8985053414004163,0.9722004595173671,1.146789494480025,1.0665483413457888,0.8912485593382965,1.2463388056927471,1.0392351118688563,1.21859162986553,0.92027722179854,1.118515273910852,1.2080011641246684,0.6713800152011935,0.8765510703380489,1.2804296762877296,1.0354239539596883,0.9239156321671527,1.0968554524887066,0.5634104821776533,1.1920665494622507,1.1193500154009532,1.1489655065023352,1.0420351824938834,0.5924352110504695,0.707650818555148,0.8385225448078453,0.6657394314977809,0.726579185375742,0.8084080729860117,0.6638442490766303,0.9275642327726501,1.1298032181449524,1.1575560052305318,1.1621889101201166,1.0527833218812679,1.1841376160894375,0.7811741368781753,1.1701758163558376,0.786600763745749,1.055237258495142,1.1074662088604503,0.8857190789131422,0.9329830353776835,0.5583688433602713,1.0092188393567187,0.8982069671672812,1.1043720608104854,1.0870529352996312,1.0775133393118588,1.1075117391855207,0.8577034746117366,0.9539105957734604,0.6043669932530678,0.9270734589192541,1.0605021123800809,0.8176895425382735,0.9873377674683422,0.976532839050768
bottle,1.0364448206686563,1.0379433922215766,0.9363532696127959,1.0928473772149012,0.9780843365897449,0.9098212072159632,1.0151057375091288,0.7980075193939971,1.032311387364562,1.1415170862959496,0.971386142224235,0.9686189513601933,1.1926517125899654,1.1487677532782468,0.6780132625554307,0.0,0.7495396392382769,0.8646266932237358,0.8166185034355344,0.8355775571177084,0.9173046968528719,1.1426571606212266,1.0452527231723845,0.9506949717157509,0.9788143597996354,1.142614806558879,1.076156867521483,1.1705465940477797,0.9144999816242485,0.9367893357313344,0.15120027373911094,1.0205114755867557,0.9301322541323354,0.8748546556039025,0.8786346180106229,1.0516407431453914,1.0204703716310963,1.0003469681869137,1.078609692657308,1.0616684933770397,0.8484679599745778,0.7648036486624106,0.939712594914368,0.8315379233632907,1.0463955495943464,0.9612613833786948,0.893285438663787,1.16332863290872,0.9387130186701573,1.1436995131622192,0.915758375909872,1.0670025788421813,1.1878051996826506,0.8108304772029907,0.8426183217250223,1.1853010720472468,0.9835965439115034,1.091759823991373,1.0194818079657708,0.9180306434914652,1.1097402548952917,0.917149223873213,1.1880049273853146,1.1175626101086196,0.9334580811039414,0.9891793929432825,0.7995892387285398,0.8786080070217639,0.9997305032341491,0.7230263327274635,0.6750648760855492,0.9300156571113505,1.0995688689628424,0.8787843719966254,1.0823833213044616,1.1537804930120457,1.1457293757896414,0.9681021277228996,1.179439662437801,0.7208397396744388,0.9362892267453553,1.0430823508443199,0.9522056084399142,1.0125285185659716,0.6431153188136448,0.9440719576115618,0.7563515465925816,1.0747967119409432,1.117259247036177,1.0803692375317764,1.0389721238955538,1.0071327310674703,1.0281340087592346,0.9691270231009281,0.9058640565997643,1.065771158132752,0.7895086896281099,0.9992479056215015,0.9330046026452969
bowl,0.8902896961242601,1.1245885887756,0.9367344965686545,0.9029737357604455,1.1243175207866343,1.07987686997758,0.757031646433464,0.9976207422290854,0.5024765100767438,0.8254408229736947,1.1065956067970406,0.5512884500186035,1.0060291414843028,0.8637535681177886,0.7883497889780284,0.7495396392382769,0.0,0.7661836765231462,0.6442563673052082,1.1822153734825864,0.9890315915071447,1.0350266307777107,0.9023878486618906,0.7417968568269597,1.0793292418659968,1.0971631503310575,0.7995541760388916,0.9258256478125534,1.2040143535628196,0.6563777263165523,0.6359257481862707,0.9138939585908196,0.968703413690784,0.9182580797202768,0.7417604330702716,1.124960514854969,1.0398185287471697,0.9986861224724727,1.0029894817679714,1.1005338999467666,1.0374269441666735,0.8505264998202353,0.9667535919636041,0.7534881687180479,1.1356986820520631,0.7921483314322756,0.9051508690587936,0.9838194606898626,0.754088274064239,0.8218063339970032,1.1009496481332046,0.9353089820399231,0.9786142448706734,0.9819185458950349,1.1577149008488348,0.9086030093429494,0.9689475922297586,0.8418407924183127,1.2586135727865169,0.8699496580490734,0.9938688140322148,0.6984438307139458,0.8505947195135453,0.8641239647342749,0.7405487835228008,1.1181990542599611,1.0147078811204606,0.8816439026413607,0.7295275873145948,0.8017667055010371,0.36363147051585987,0.7364045945554967,1.1832746523824251,0.7060677849971215,0.7439161156310399,0.8983749927587553,0.9080231501724492,0.9828747510050526,0.8868580659265881,0.6004198413397763,0.3317366129769358,0.9704765677645135,1.1661075738995867,0.6547196481898598,0.6020606335920395,0.8071383900306429,0.8063199121061345,0.9260524818709133,0.7574044558650099,1.0856087567827029,1.1355668032128774,1.101390412568984,0.9177238523038326,0.9671051806420198,1.0587764401885573,0.4590934882553027,0.9511306874817268,1.1713250349592845,0.8544132380255457
box,0.8964622084598689,0.8363659377048478,0.9250258788329423,0.6864035725494398,0.968029754024482,0.7875711715228748,0.9513006071711534,0.8186801289006344,0.944348458956135,0.653888667589761,0.7759576826986341,0.41696568782233034,0.9100107806070732,0.809599213738971,0.6572569131290683,0.8646266932237358,0.7661836765231462,0.0,0.7349977187387056,0.7262194274707295,0.71264761217481,0.8816386039641221,0.5812877350795975,0.5525512587193777,1.1648133308708772,0.6894424970711486,0.6040691772131954,0.8064329499003888,0.7531866265319535,0.44880203211922964,0.9035474711506327,0.4470722688772337,1.081528941266735,0.7085245073898521,0.450975175423625,0.9252839354512348,0.9375154483240945,0.8370079302352722,0.8157406363426865,0.7225299941665784,1.0516181721931543,0.9012980810572402,0.9978625653666193,0.9206986019183782,0.8626823986147321,0.9452850278106099,0.7791537417841363,0.9628400138919673,0.9690179383958458,0.8660955148858237,0.7513890161690516,0.8567288498703123,0.874148068464602,0.5440172815135781,1.1114922113796863,0.886749190583712,0.661964948075531,0.6555462044592602,0.9407971364594947,0.6411657185593218,0.8484977487805903,0.8481291298992985,0.8766880718508088,0.5462419227038543,0.5029973808589745,0.638704921931974,0.800381325146239,0.7265399957645278,0.8586561718948487,0.9614585964001447,0.8406848621955016,0.6793063894314736,1.0672362587290336,0.7273705025934297,0.9325814899247552,0.9593296084916875,0.8809275884780303,0.9632934036252041,0.7658491754834326,0.8924461902514058,0.8634168413883392,1.0404940410789942,0.9628785301387265,0.9034332024947169,0.7010285345535163,1.0041638059716884,0.9093999382531639,0.6488136635964087,0.8501761110003534,1.1188269168871876,0.7860935896384698,0.6535212701870772,0.9091617511286587,0.7211836655176909,0.9620247283782856,1.0261728724250536,0.78629047505523,0.7575256364309996,0.6620601361091272
bucket,1.149396531102381,1.0870663789145734,1.1210833529090074,0.7533786830591196,1.099168927240162,1.1409679206031271,0.8934548664041742,1.2815126775898278,0.37585290694561246,0.5448587662438613,1.1548835840692542,0.5466749695441953,0.7286469819579562,0.7012379022836462,1.0996763845908968,0.8166185034355344,0.6442563673052082,0.7349977187387056,0.0,1.1719510313331276,1.0754894161497395,0.7726723744307451,0.6153969111894301,0.5248997181526571,1.2145523621427228,0.9623690043158848,0.5201484670937744,0.9144900751427613,1.2597921814698418,0.7129135558215167,0.9519965478908362,0.7317819392062899,1.107677951705501,1.0179644520839797,0.9632007814877359,1.0901573231612365,1.034780092620846,0.7849650347277064,0.976322070556463,1.0202729982271528,1.3832834066509179,1.287288210424936,1.0538918315998336,0.8344790661209243,1.108362413543916,0.9298661232564984,0.9839517347357951,0.8355549327270915,0.9139610771509086,0.7619585900403893,1.1788459650811682,0.6340659114991227,0.6146247531871103,1.1581897671979704,1.3289846795129332,0.7518358941953145,0.9199602986085567,0.8237772606881933,1.233873942675875,1.1119513244133128,0.88557399181237,0.5929705701207819,0.6043095090601864,0.6687394169210941,0.7605337295242675,1.1622939741312592,1.1599086294614518,1.019754829394057,0.8419323797740308,1.1671216910906972,0.9104543166839006,0.7401162147787193,1.2060232560884412,0.5244688067423049,0.745799100198981,0.8806107250245387,0.6156081248705485,0.9611014514194143,0.5772136585732409,1.040524333534527,0.2900603054349855,0.7994177117572128,1.2845175881482591,0.844021588742996,1.177932269797168,1.0528436092698927,0.8069993895512135,0.5556577876549962,0.5277635207229103,1.245652516755874,1.1014247509761348,1.136659169453665,1.0210731036665752,1.2424022968708444,1.1399772477632342,0.5011739652682257,1.1624119958342236,1.1615605315382376,0.9098492458080383
can,1.0792310132117742,0.7034864856085381,0.7413566482351565,1.0020561526195424,0.680103214121318,0.4371153329685391,1.3044397509413659,0.5813280753588278,1.3695924569465467,1.151088845733642,0.328635123202903,1.1805772894697446,1.2800561772789671,1.3529304599805556,0.8562975158108007,0.8355775571177084,1.1822153734825864,0.7262194274707295,1.1719510313331276,0.0,0.480858662849571,1.1426825157657707,0.9250534012465437,1.0797451876412807,0.7467516400251233,0.8851789844361342,1.2058184061112658,1.0863570997294767,0.23459579242994977,0.9858848425674801,0.8069502457525404,0.9130119444244487,1.1741693260896875,0.6837646766534107,0.8883885997302793,0.6990761023558589,0.9438307682343604,1.2612514144920028,0.9397063822794479,0.5874746585692872,0.644333115369537,0.6218677341053898,0.9685499586775483,1.24638509655739,0.7576391836447448,1.0887139161850354,0.8328866412976472,1.213325195843354,1.3063272146885092,1.2761422425213036,0.3854297621832803,1.0344005948440282,1.3478182488780672,0.4763012531349976,0.49930122923264086,1.1824093697844102,0.7387195371906972,1.163291568718725,0.4692584276912557,0.9615604483342456,0.9371596212874677,1.2871402418887257,1.3497028373347768,0.9068060118376815,1.2208383378387002,0.457945390537535,0.5255790302123519,0.9248208804665943,1.3791418618433833,0.9857987003320029,1.078381548801493,1.2381919153647716,0.7788427435234968,1.2423469605782704,1.276785437257921,1.285571554550132,1.2330166320658589,1.1824503609289385,1.195515072777819,1.102043403080598,1.377836692609078,1.2391237586746093,0.41543865036919203,1.3197119236388595,0.7041035026175309,0.8108464298834905,1.118017343155756,1.0083229987897193,1.4340551781210773,0.9661951547765198,0.6704271449205589,0.49715535539324096,1.0122624483930454,0.8312051089981687,0.6922304080483477,1.3614751044427837,0.47224579339780903,0.4130462121158889,0.8691841093023656
car,1.045230975512303,0.7528776609769392,0.807823019236528,0.9263021390995326,0.8188122453634995,0.633174710484718,1.2644680862757343,0.5718603678364231,1.2611286799509598,1.1031245934537843,0.5852125405590755,1.0861494554390523,1.2370222509185382,1.3278402077155538,0.7722394342970995,0.9173046968528719,0.9890315915071447,0.71264761217481,1.0754894161497395,0.480858662849571,0.0,1.038794774050396,0.8335902359952319,1.0452855707565096,0.7692162678871963,0.7119313284831639,1.1771324405152812,0.9630762161295605,0.3839892099857476,0.9213939437719325,0.8902779676461289,0.8637543226596335,1.2324144825624572,0.7041481184965587,0.8542494433540953,0.8099127419575141,0.9534546934948442,1.1640656439048949,0.8592829847413431,0.7392431317807036,0.6593069600258099,0.5910900978491194,0.941166077432791,1.250356885450654,0.8043829343016952,0.9587692996425525,0.8413533384939491,1.0825135753453874,1.2608613089846528,1.1658068479140558,0.42916362529028984,0.9186631813418167,1.299943133548147,0.4741127309878781,0.6622398335403508,1.0772213527364543,0.7645438090889074,1.1071490356068987,0.575713740451008,0.8829312378639107,0.927619750126339,1.2241546801323375,1.2648430812314815,0.8721438721501207,1.1169795148506028,0.3982639796328704,0.5827622286358342,1.0319210828493237,1.2292080170044306,1.0013280438213659,1.020857262356178,1.2271380113537598,0.768324594118186,1.126713315276203,1.1877073133964022,1.2717741354383627,1.123818712679392,1.1991800305257765,1.1102267460635171,1.1697562443367189,1.1963869375030287,1.181636628648394,0.4607836674519583,1.2054587310131264,0.5930605946678145,0.8458947748459567,1.1113576416999091,0.9337649002841475,1.3477119104670514,0.9312270002113981,0.7521337385283517,0.5850529690321353,0.9809202260645099,0.7644247856388744,0.8356840475320595,1.2617518647811283,0.7316297151677329,0.5309584949195469,0.7122366963537998
carrot,1.0569459636255039,0.7127962361648333,0.8318833129073524,0.7217311559652833,0.9539211015329404,1.0323991890440554,0.8063355749958148,1.2267385748387063,0.8512453158450995,0.8728793410494659,1.0966662232676276,0.8635518883084269,0.8359819831285624,0.9300632983433674,1.2735994516160507,1.1426571606212266,1.0350266307777107,0.8816386039641221,0.7726723744307451,1.1426825157657707,1.038794774050396,0.0,0.9112938660524156,0.7611575315877435,1.0642636949398503,0.5913271263250901,0.7287854057842651,0.6522227588045468,1.0303737384945806,0.9324217252471666,1.2223672059977295,0.8549655242246432,0.9390376306456322,1.244710880784687,0.9578525275259299,0.5010588736346444,0.8210486621445886,0.5834029974014734,0.2992469418995143,0.7502317527190191,1.3085836657118748,1.2784402378502369,1.0787788412985613,1.0081588445413086,0.49972160197207116,0.7684275430344426,0.7482616109187431,0.6117049338508104,1.027409935288971,0.43719494833388395,0.8461774475248183,0.8742241785892835,0.7060845898165881,0.8836594487587682,1.3481463125026487,0.6783269650240379,0.7621234783086973,0.6862122165113622,0.6694058619210016,1.1662741884523862,0.625720076906064,0.7807383370382937,0.771358029446422,0.8653495662092932,0.9195900820412468,0.9135541167471621,0.8857781163936789,1.1101736561257907,0.9795792873254248,1.23513838778076,1.1414578045269512,0.9645928045704163,0.591990175601806,0.7753382565540003,0.6825192552468022,0.9185105315329516,0.7273649846655542,0.958903091938017,0.644813194439755,1.0868115767175668,0.830170330737398,0.9561555923254046,0.9267954169064369,0.9921896195491087,1.2103602487674312,0.7830195367770042,1.0122775859712143,0.7554278480358692,0.8147083021680774,0.8473851304966544,0.4471925210270574,0.8017948278287703,0.7604141151513649,1.1327770564129107,1.0184502358509364,0.8955973014058738,1.2252090493229468,0.6445315133602989,1.0521610015125853
cat,1.1546998387576228,0.8837257491101952,1.1120965295688043,0.6705301276570399,1.0951390527996157,1.0432106507222083,0.948926630972417,1.1830733144935317,0.8408193266346033,0.3886806921674777,0.8614711825059927,0.5554919986294106,0.8359298058826474,0.7578064112967822,1.0622221018313176,1.0452527231723845,0.9023878486618906,0.5812877350795975,0.6153969111894301,0.9250534012465437,0.8335902359952319,0.9112938660524156,0.0,0.5380064733428302,1.0628531989404442,0.9610275193395998,0.47325816819263766,1.0486050392809052,1.0372598101448522,0.7279060480370961,1.0813453450573796,0.29316065415818504,1.0277652481874593,0.7969401669737219,0.9226022744426086,0.9751040866247097,1.0537405753402487,0.8939860999162358,0.956502459961501,0.9480325107938845,1.1317462555366222,1.1172327014070578,1.1152873416296063,1.0783175678793364,0.9247393062911551,0.8662629340876459,1.0836048164028984,0.819476914086519,0.9373125185657738,0.8474995515116386,0.8811044243429377,0.38577928913871373,0.6438308237662747,0.9446221334241945,1.0927287015808687,0.7117065578900575,0.6582357056811492,0.9277422844429024,1.0595653371001594,1.0048937270063074,0.8778124238146451,0.8196933352997517,0.6041002416610681,0.24279967568815075,0.7259400241367346,0.9808697352889708,0.9732337237746329,0.8409313238811721,0.879671638175151,0.9975288708521376,1.0523846866647755,0.7008841454811536,1.0920360432500795,0.6612137642431618,1.008761009547088,0.9665511270541538,0.5879838281733208,1.043547385916299,0.5424414444400774,1.1484443856246473,0.7940326167527897,0.8773680351284695,1.1386863323689147,0.846502162800496,1.0129678936025694,1.1650827012191154,0.9092764173623831,0.23895244659747839,0.6746580044344976,1.1360210773002313,0.8995955797157971,0.9850514236003141,1.0356417635730064,1.14110725576145,1.1548305560274374,0.9053292396979443,0.9263059121784891,0.8994842149837987,0.6366023197440278
chair,1.076046935704038,0.9241465014667168,1.1754495208224875,0.5603381648479046,1.2154033728005316,1.1626831347847575,0.8183250154456705,1.2074310085893818,0.6829612133069688,0.2876570497965837,1.1033196567614532,0.3284166952846004,0.7124266470615764,0.5860637042061201,1.018259406130536,0.9506949717157509,0.7417968568269597,0.5525512587193777,0.5248997181526571,1.0797451876412807,1.0452855707565096,0.7611575315877435,0.5380064733428302,0.0,1.2160528317234305,0.9428964631799335,0.14722418741790055,0.9928992797751705,1.2897431533258654,0.4881665271908784,1.048036759391781,0.6077247842082372,0.7582814435751608,0.9021763709246904,0.8932598351282158,0.9850921545398337,1.0780197179221573,0.6608270949637138,0.8067762589187301,1.0121764764441936,1.3667906210326652,1.172856124105846,1.167545630647148,0.9262207880256688,0.9874518047687595,0.6915420825201251,1.1080035642439479,0.7404976487676151,0.8630659524363967,0.6663124224713308,1.0551085309131323,0.4801939260765109,0.5382107253445573,1.0058277241543003,1.3350457845624342,0.46886410642822507,0.6830627175578813,0.8065511696695604,1.2759059725904605,0.8546494418727166,0.7324972491141433,0.519551870564685,0.45986672131358386,0.4994260749375097,0.7198631995382268,1.1336085948593668,1.0466777452749125,0.6483650783874813,0.9185554781584513,1.0264360846114164,1.022115076511674,0.5518164252460184,1.2094637144403817,0.4088815030668579,0.922775563100743,0.8972898115935641,0.39139962852878685,1.0037714885209885,0.28340710687968174,0.916533474081406,0.645024088288592,0.7676683520313661,1.3477360708978816,0.8786573483640745,0.9632725256407545,1.191382550914354,0.577248931656922,0.3620111093093059,0.5805790635035064,1.231189906784207,0.9564334408503102,1.1347954418282131,0.9213515269297162,1.0946249079008448,1.2447686636271185,0.9306538697221858,0.9198335130205945,1.1346381259239329,0.6205360632961701
