,alligator,ankle,apple,applesauce,arm,ball,balloon,banana,basket,bathtub,bed,belt,bench,bib,bird,blanket,boat,book,bottle,bowl,box,bread,broom,bucket,butterfly,can,car,carrot,cat,chair,chips,clock,closet,cloud,coffee,comb,cookie,corn,couch,cracker,crayon,crib,cup,deer,dog,doll,door,drawer,dress,duck,ear,egg,elephant,face,finger,firetruck,fish,flower,foot,fork,frog,glass,glasses,glove,grass,gum,hair,hamburger,hand,hat,helicopter,horse,hose,jacket,jar,jeans,knife,ladder,lamp,leg,meat,melon,milk,mitten,mop,motorcycle,muffin,nail,napkin,necklace,nose,orange,oven,owl,pajamas,pants,paper,pasta,pen,pencil,penguin,pickle,pig,pillow,pizza,plant,plate,pony,pumpkin,purse,radio,raisin,refrigerator,rock,rooster,sandwich,scarf,scissors,shirt,shoe,shorts,shovel,shower,sink,slide,slipper,snow,soap,sock,soup,spoon,sprinkler,stick,strawberry,stroller,sweater,swing,table,tape,toe,tooth,toothbrush,towel,toy,tray,tree,tricycle,truck,vacuum,watch,window,zebra
rooster,0.6491786256230508,1.3346290717741358,1.176190345065887,0.947005260598236,0.9779366175313753,1.0393759145548325,1.1253914186545624,0.9444349034036751,1.0464101086452093,0.9294319864245939,0.911956863117197,1.2029389924568354,0.9540677336515727,0.7636004752456902,0.6953350185083282,0.9069023525478348,0.9020827989263759,1.0987218929349136,1.1888743528064223,1.2593082627394137,0.9853105657832693,1.141315281179608,0.9236861381139354,1.1196237692817224,0.9867261385646519,1.1207745871326869,1.0665092990145417,1.2634470339953454,0.8697274355263566,0.9322749545418697,0.8678202480284876,1.0708177177707192,0.8499232599710715,0.9767262818908489,0.9771518019454781,0.9562212617025718,1.0619913410192712,1.0371195998939988,1.0086793682381057,0.9250811102616893,1.2330850329093215,0.8335817654778762,1.2446163677343502,0.8699875622878277,0.905363331625325,0.8020152201113995,0.9673885727266462,1.0408294322335752,0.7817905321372642,0.7560943182825735,1.0733617090446375,1.226826410626646,0.8856815534922562,0.9439354927404048,1.2449596304302093,0.9685362820852897,1.0226165414399293,0.8155614843627466,1.1730100601192652,1.1243139939407198,0.7450085366104023,1.094112823065779,1.205556521787104,1.034528966082905,0.9482850255773486,1.1955700606578077,0.9046729090814583,0.8541575182593781,1.0938215024095599,1.1000373916107813,0.8934471685651303,0.8434650843109716,0.8988626686944363,0.8148203242900045,1.0185558020678849,0.9228566865219592,1.118408012073888,0.8345513921848688,1.1067257570991278,1.0176219347988777,1.0087423790214562,0.9997254027323921,0.9877151598990347,0.8854380554445253,0.845767415285882,0.8825033251697294,0.90240375120018,1.2854357422912557,1.0426756651506495,1.1650038949759294,1.1371874509142437,1.1146415348991212,1.0064756308716787,0.5806890086016996,0.8328313534179653,0.8737476943491598,0.9581151576263094,0.9121225043650076,1.215113941663552,1.2520670515193293,0.8628743453321746,1.1066370960629264,0.9333317933165366,1.1933753740774784,0.9279965982681837,0.7686343577454622,1.17868042915182,0.8477283124993519,1.0354933836646545,0.9071882940641116,1.0476651077091241,1.235214666290529,0.9543906314980983,0.8495938894174734,0.0,1.1146749170876589,0.9891922253862906,0.9043499033565588,0.8082395822977351,0.9355141701558655,0.8961364627131213,0.8741812293528048,0.9014483303876276,1.0867786709002565,0.8896858539208297,1.2497088519491315,0.9075567636311944,1.2135462162452575,1.0056301636265652,0.9145562374622397,1.0167301127904695,0.8385404964274121,0.9444259716721526,1.1210867504975854,0.881949096033767,0.8392368661952577,0.8939917461852407,0.894185544839985,1.2287402269406509,1.2690455942134142,1.1925112648118619,1.0762348550737153,1.0129712653298848,1.0829826480123972,1.0702717109902231,0.8478788469572693,0.9151271839577627,0.9364744266164923,0.93644041179416,1.2541600921386271,0.8871452600472612,0.8848501185972553
sandwich,1.2864062716818327,0.61673619504789,0.6612430485974575,0.9592924729461515,1.3015352975623289,0.8901655536320126,0.6851521933126884,1.029781122188578,0.5409287667593311,1.1128974515138275,1.233487817177624,0.7619898878523172,0.7529477022655392,1.231608073390082,1.0117939834922296,1.095399334840606,1.0866223773752366,0.7607316209374446,0.619749942691155,0.5116382887239068,0.9540012334973804,0.6907867939078353,0.6401947843144811,0.6224535356596217,0.7278693611004262,0.4590124101113182,0.5871343945674101,0.8904674110274299,0.7378350698341432,0.7861756859358207,1.0194240942907649,0.7673099483325956,1.0054026400087683,0.868655478093409,0.9868943982754333,0.9326890653933106,1.1650520801659094,1.0835848752745891,1.0219191716035458,1.191401008946002,0.5737887901369761,1.1221658577211548,0.5739937114005732,0.8248161353410195,0.6570656708724406,1.009477166196839,0.9438832205690655,0.994497895290129,1.2402946487811546,0.8403846329837523,1.1226013405791162,0.793090933811664,1.1201313939283557,1.2161924717925605,0.9555398347107975,0.7557978384616704,0.6559192125274381,0.691884967834663,0.9124951224633522,0.6439746051465075,1.0521167575322268,1.0746418699592573,0.6684845101316064,0.8042250809609676,0.9260873784012836,0.7264926372585259,1.213171607739595,1.0343312796651685,1.160020613269927,0.6637749474228299,0.8627599565218091,1.0888924046911401,1.0519437293150673,1.116075524622684,0.9297228401332894,1.1895422728610257,0.7466955056950146,0.8649362402677714,0.5515294033279421,1.1052832847150103,1.1510192597166529,1.038636310316829,1.1159296698579368,0.9974411446243276,0.9923834174884447,1.0695845014216092,1.0684817243408933,0.7498109649320097,0.6729804162244342,0.6673005238632267,1.114096396815803,0.8191230142953723,0.8980782510552346,0.9077147435571847,1.2605745208917294,1.1122816950908843,1.195805707930517,1.1936123056748615,0.6107386106200904,0.6182085608175798,1.002793014772663,1.174184139678784,1.0702570529915036,0.5040740413270338,0.9693526910555379,0.7976924444897224,0.5795087256460676,1.0710681283080314,0.707193334458744,1.1488913868228259,0.8944884621706801,0.8061404005272831,1.0428170701200732,0.8954999483932873,1.1146749170876589,0.0,0.9734442273613277,1.185696412304738,1.1761727982473824,1.069875327191924,0.9797551905443431,0.789344374790117,1.1375320776850484,0.9161598927778817,1.2515794075930626,0.5122404460581504,1.0465558885305757,0.7416245841102196,0.8320844779718206,1.1334052003368091,0.8685894859824013,1.11265088452428,0.9265202708279381,0.6476354088229199,1.0564444225309362,1.128488033361229,0.9542400800787139,1.1473253245851536,0.6036794633971769,0.7950911545546766,1.0858312582858716,1.0895308182863395,0.6758064238066644,0.751949467369376,1.0317988942362297,0.8924633509196853,0.8590986754682923,0.8302547095266593,0.6059625714793995,0.7195340968194762,0.9043324162763774,1.1815102594826281
scarf,0.9827415794059909,0.7807571450165289,1.0802064352996872,0.9828436599687385,1.0069464493017515,1.0283618153225398,1.0320193560945536,1.0408048336983227,0.9302578656615408,1.0580920866656083,1.05725016360258,0.7162243718667234,0.9253196625976455,0.7036820245637578,0.9534363479265282,0.8109490722731079,1.0728674288029525,1.0658152850397584,0.9979758052421779,1.0705432744126473,1.0286269699513173,0.9682428994189387,1.0024460026472457,0.9598277178015875,1.0141428558760546,0.8694084130072646,0.9724106031817399,1.0202870283639165,0.9084336698216255,0.9434744055781832,1.0803245042284393,1.0592080568824942,0.9767978231590196,1.02858195385802,1.1735860247656227,0.9684544580164042,1.0440397078761725,0.8122006289467156,1.0224262879982788,1.0378301661801448,0.9570579947171357,1.0665748244359694,1.0195594126396605,0.7895303694588465,0.9090457334233162,0.9599738328164481,1.1164901440384556,1.1254113014332716,0.677814178969776,0.9446570862194165,0.7493691767536101,0.9953178212039694,0.833274334279874,0.8969272199934456,0.7750659302607217,0.9640202898714436,0.948666190950199,1.0446352545590605,0.6809201173041535,0.9105640126491873,1.0454704948185762,0.9825609246197948,0.7063847147607188,0.6308404569885457,1.0664660095553307,0.9947099191010504,0.7840155884627917,1.1210270799118496,0.8486130484234944,0.6070860436861545,0.9364116806221032,0.8466747322870922,1.0552314186716545,0.6483132337382752,1.135129473198609,0.6257057478835135,0.9607319776649674,1.0113385862440607,1.0186897180647676,0.8158745701828205,0.9556058277820894,1.0939393493751233,1.0670752263834815,0.709439699294572,1.090077862573349,1.0184663241960357,1.2214055371117474,0.9318774267429012,0.774140400799175,0.5799615073676787,0.847665482310731,1.0276325605195356,1.090851142120531,1.0005417530957599,0.7586723692332014,0.516334543343022,1.1171900439282407,1.0886690805409913,0.9113361555761066,0.9920259200133444,0.7960663553093172,1.0092259082024804,0.8337373263033048,0.9041544348384103,0.9754863352562125,1.075113054308428,1.0919973821335924,0.8357733063213768,0.9633277768489481,0.8428892747228538,1.0639292350230627,0.8843036635900655,1.1085006453549,1.025426793128188,0.9891922253862906,0.9734442273613277,0.0,1.1286818641539316,0.6956253608902405,0.7840548237040947,0.4580938303409068,1.023850054774351,1.0861635651013197,1.1312319080311535,1.0176342250790733,0.8610683387258872,0.9919708864495216,1.0199062964068482,0.780499801939513,1.1996333980220555,1.0239272459202229,1.0646365962018982,0.9195749152247168,1.0373427637431099,0.9347804088847861,0.5928484626725458,1.0294143431824827,1.0225695594175388,1.086100656242862,0.7617310602610193,0.8352668384039601,0.7795145676650332,0.7500438667480405,1.0574177094131783,1.1706636590631427,1.0592305919637734,0.9115107174987841,1.003157942433296,0.9761080094068124,0.7125659445723428,1.0380416941680026,0.8859763522331597
scissors,0.6691709027782551,1.2240488798200304,1.0805785032815038,0.8595251986620454,0.7640047031417695,0.8458836207145072,0.8856665439203028,0.6412529249513332,1.0392800355672522,0.7975747380830202,0.8737832441349576,0.9829254869025525,0.8776929686958068,0.8879904646648585,0.7299582745434765,0.9586443382342927,0.6028639746440511,0.8706068134114116,1.017363842871219,1.0456316897755127,0.9327432902931598,1.1930745420053654,0.7728947907460892,0.8828863477476324,1.0614006187082716,1.1812337303085971,0.9791264305844865,0.9233196359074934,1.1827896604337498,0.8738448121395366,0.859333945742387,0.9813302078998583,0.9728408001674171,1.1098973832131391,0.9929078947285972,0.7691107764269838,1.1595927116447222,0.9661162748504579,0.9552348415061377,1.0407925321385345,0.9502579032730987,0.8978089968855931,1.0679679232108221,1.2942411486050207,1.1790473738216152,0.7546871066714657,1.011470664669512,1.0042755806084722,0.9690365429192007,0.8722196888033861,1.040348006685155,1.1458401799116635,0.8698317049100102,1.0054220015603008,1.0677075217927579,1.0201223799931731,0.7786914166778329,0.8749166016997416,1.1511882037412962,1.0124917480195936,0.4833801433467251,1.042510655833622,1.1658557725553875,0.8907845394921416,0.7985800622034541,0.9358007829185512,1.030556820493177,0.9524112836356909,0.8526978422833054,1.1009824924018183,0.9651756144082851,0.8643169676757373,0.41063215025060984,0.9021091038099855,0.9868896076067298,0.9839399902958774,0.7816905678084232,0.8565690867122839,0.9691601606613596,1.1111244642300508,0.9767438740053611,0.7696504521999022,0.9489725367632819,0.6996527105609999,0.6990709095929237,0.5021174211914882,1.003496782570413,1.1650409562279966,1.12259787776225,1.2109303527000943,1.1576037022309185,1.0957275735556955,1.1456167049369244,0.9601591608141044,0.9339617974247354,1.0882546154032622,0.8554540835140996,0.7928196671867425,0.9460203394064355,1.084120240955427,0.7646455813044145,0.8416798887973609,0.9803356875222952,1.2963830477252325,0.9056110314921539,0.8545407070695411,1.0127047920499337,1.0576967880433685,0.9115007136927403,0.6195323348658429,0.9533283338802563,1.2424206904439439,1.0297254788145185,0.9294065245117564,0.9043499033565588,1.185696412304738,1.1286818641539316,0.0,0.9919677529820632,0.6472001666528575,1.1621299403994314,0.4679906219101846,0.9128042115148873,0.8490669124588222,0.5454356448458314,1.056607081292829,0.9116735924102211,1.0257143648712055,0.813405926237546,0.8422066152274967,0.5740678356137889,0.6003942662834566,0.7271453239674421,1.027332950556238,0.5917001711401687,0.989429587137918,0.6500397370089942,0.749698445821131,1.0967012267155212,1.1439832867882465,1.0877588818232142,0.4901745666833358,1.0794390509769176,0.6097153102074443,0.8059701386928504,0.861404580800132,0.7252900275083443,0.9204786999878399,0.7765556787633808,1.0979399641179095,1.0053436874340926,0.9360963158338004
shirt,0.5960706948751937,1.3163508439852125,1.401449568907984,1.174618920436814,0.5166710599963635,1.2486034825343153,1.389144215964699,1.1238349676113983,1.2837536459638947,0.6981381626301054,0.5657444213906511,1.1217889664356093,0.9121600801774863,0.12115628419848257,0.9604033739249719,0.6080753666447092,0.8096078914976841,1.3262468772609566,1.374496931521033,1.414234226628229,0.9759363858412587,1.4480911998736992,1.2211848181764267,1.2822153816204014,1.4446634118776318,1.2431871138299986,1.2347012917616385,1.1689260582153371,0.8295513313257556,1.0134617058444009,1.0892965727138555,1.3107125012405978,0.7795123545449301,1.0208763937790648,0.9970094103877826,1.1227321712105685,1.1490606098418796,1.1925862670163427,0.8098559310300184,0.8703827212897058,1.4328843939704563,0.6924255346046595,1.4270286421583247,1.13362779120837,1.0401196846782945,1.0219673393759476,0.8254225553386012,0.988490029264991,0.31755809574683047,1.117607853959844,0.9988996216275962,1.3747925850433198,0.5393322450468236,0.6105840617330003,1.1058077652557519,1.072971626638621,1.354596195723031,1.1349716651665764,1.0349533995062294,1.3277698098378294,1.0765403082022398,0.889403560731928,1.2822902210783091,1.1463010969891119,0.7373203798674508,1.4680424825203622,0.5501626667802183,1.1364106011410047,0.8602591011194383,1.1079797194120602,1.141616016636405,0.4497506108876528,0.9191155833012249,0.49061255438652174,1.1372482241222768,0.28045787662076294,1.2296957538728628,1.054969071363587,1.4280441694371637,0.6421839787433649,0.8622701148868961,1.1239059766965083,0.9378850857291416,0.7546498149794136,0.9703451186626637,0.9460370277642275,1.1174127713423256,1.3246844154083588,1.196195048225555,1.093531668671518,1.030679363213233,1.2731317238955155,0.9572950568070999,1.1174465649173155,0.22229084904206076,0.3095828317374394,0.8950137929148891,0.8931672618454751,1.4048200716285666,1.3661156600337523,0.8275844777214706,1.0357059391261578,0.7858043985518387,1.148703348144387,1.027041355569813,1.117562734010718,1.4397033875586287,0.6606367680383781,1.2981376334247368,0.8289556118157142,1.2015173673562165,1.2152556346950572,0.809806918345356,0.9388692680735038,0.8082395822977351,1.1761727982473824,0.6956253608902405,0.9919677529820632,0.0,0.8525342684041772,0.39489752722537186,1.0488601997011338,0.6659523114434575,0.9982896544683201,0.6251506409909217,1.4205205373030427,0.726998777284807,1.2591142078743096,1.0694069044392203,0.9220540254581318,1.335576147230515,0.8316554837693293,1.0403095729447769,1.269059272428905,0.7851987472034788,0.29282438234354,0.6852339570846495,0.6034513743717644,1.5130488496203458,1.2500051889575823,0.9783234860381591,0.9993135628923474,1.115641030958322,1.3528978524542346,1.1858380584348833,0.7371107374874568,0.8556563624223266,0.9298957924846213,1.1634751937162595,1.2906217856312998,0.7654072345463198,0.5944811073564088
shoe,0.7652721953760475,1.1088288696429318,1.126170559110473,0.8441513729335883,0.9742563263493033,0.7955819874860113,0.9532245119758321,0.8338248187107925,0.8098995157089182,0.89391845444753,0.8818694082856213,0.8488914785696615,0.8762868666179491,0.7636213114679153,0.8060535110554845,0.7852529833421342,0.6139762431710821,0.8839860380458426,1.0247885764162012,1.056518676457951,0.8667698574602762,1.0972787280759384,0.9449110903450063,0.8934494741652066,1.1167958854504132,1.0669544169875311,0.9296560917641336,1.1697476935463795,0.9506746967190278,0.8778003238441198,0.8844983703431606,0.9629973905878688,0.9183672633844805,1.0888911297589945,1.0717841969718136,0.8187456614917856,1.0235392644859493,1.0167940314451844,1.00162302942442,0.9544255391385562,1.0554066107024735,0.9282661953997181,1.0993787834214468,1.1867870518999537,1.0357716708250744,0.7521728715645755,1.0770619646643689,1.0577672278817138,0.8429020865014392,0.8651893716832877,0.9328749344900487,1.1236122893687406,0.7335988952247101,1.0602867489525674,1.0388384336231142,0.9125509779991247,0.8827103738949595,0.8873608396389077,0.8029659888381364,1.1674917156043323,0.6662672768293586,0.9026765718930301,1.121717173297924,0.6115270438584307,0.8415569677802778,0.9528376893966443,0.9939070839152753,1.0242208332763374,0.8347207607126583,0.8840441155037629,0.9447903994748627,0.851141913158385,0.6898907600810588,0.6080419161824455,0.9613375274611807,0.7959338837148243,0.9712190336828063,0.8713182639164235,1.0483839074524608,1.0326698503350649,0.9028836102864056,0.8436139538213376,0.8882445438979907,0.4901291176481971,0.9388925062311522,0.5171038572456239,1.1127668744241996,1.188712458273574,0.8897807475571328,1.1118764103568286,1.1414256015731838,1.1500084338118364,1.0807671081012342,0.9059009604971857,0.8834712444548692,0.7763074407592465,1.0621571226091366,0.9636910032196069,1.1052747780868382,1.1641551376240644,0.647236333164944,0.8898199637587022,0.7736937704941367,1.160514146253769,0.7141976932062445,0.9041980590094255,1.0502560811019215,0.904470567709013,0.8521743374529358,0.3986855497986881,0.8769488693528565,1.132558690402748,1.0606740870512135,0.8584923190940537,0.9355141701558655,1.069875327191924,0.7840548237040947,0.6472001666528575,0.8525342684041772,0.0,0.7862184241076876,0.752963622311288,1.0044771488642774,0.9669707372782667,0.6909540898280535,0.8897622638755618,0.91418157447917,1.009989457951019,0.5208007394916065,0.9510108518779045,0.8403559109510815,0.8530904741109947,0.9200403683139068,1.0674171917859752,0.6385881268931634,0.8683657973825814,0.8024324656923039,0.8293547966114001,1.089628853278267,0.9865900690005357,1.0534510157068029,0.7489214607420349,0.826651499990458,0.7587483507915429,0.8761975223012493,0.8955625514553174,0.6996016858444891,0.8917240319537788,0.9019912759157582,0.9836918433390204,0.9543683690192198,0.8247526148671726
shorts,0.8292040227807074,0.9769524679890721,1.2785637789358593,1.0510594627185847,0.766328883599097,1.1570361183845452,1.2475617884825454,1.1507166141983438,1.1130215071582203,0.8376784629996183,0.8335459060247727,0.8376760409568429,0.8196385643402668,0.5028758021353925,1.09721049462105,0.6919728605603355,0.9726607537444802,1.2049956955030479,1.2473670434981987,1.2562041286041958,0.9008125939278129,1.2435387087904284,1.0434707390341287,1.0968337688893814,1.2870482597568558,0.9255213804959842,1.0893561399547833,1.1344311911114011,0.8348121010872481,0.9018545963389482,1.1903710867384445,1.2718795842049495,0.8078331004599896,0.9834544550129479,1.02842819175402,1.1414788735086505,1.0156092877549021,0.9641298467728912,0.7518294510164818,1.0330368264652294,1.2364644995125194,0.8922179212276816,1.2516681228467927,0.9297645262735545,0.8616296047478125,0.9778865162943061,0.8833692175943041,1.002788031275348,0.4604395731115727,1.0929540533129698,0.9158761714779,1.186888829320743,0.6557446339752357,0.9029856186608598,0.9263081255902708,1.0520830079693142,1.1952286250197641,1.1031996350148903,0.7263356465214583,1.0836383206148128,1.1531903363881446,1.0140753137176393,1.025741529173152,0.8112203507868255,0.9401223928437071,1.3054642174936504,0.7422990161998804,1.1668034114659454,0.8421717083073837,0.9088418318118245,1.0510596791937676,0.6688724042381674,0.9650599396484685,0.5109568714771158,1.2032202317296352,0.2085787197105302,1.0396968729807918,1.0025525510417148,1.2503209740159351,0.5872203098981904,0.9713571705102385,1.1342561915678713,1.082932201084808,0.6670190515712694,0.9811908835444738,1.0200706598007314,1.1662237993990536,1.1979115207543978,0.9164217433537811,0.8381121738354087,1.0120563211787452,1.163963566929115,0.9093508131247307,1.1773801097054513,0.42533258219304615,0.12064319244795807,1.0583260133453625,1.0375073977762095,1.1471223099171781,1.220512737636517,0.7034164652187842,1.0540189753361031,0.7367326846506235,0.8556570838479604,1.1050198100959117,1.1403554027035558,1.3438362695352353,0.5298011377195833,1.1503501357343573,0.7702117998737261,1.121820508350477,0.9957569503641023,0.9038516251658126,1.0013468766200846,0.8961364627131213,0.9797551905443431,0.4580938303409068,1.1621299403994314,0.39489752722537186,0.7862184241076876,0.0,1.0016820862875186,0.9736059555618956,1.0337951285588671,0.8775985192987403,1.1204668748136106,0.9907267965935798,1.241441730408069,0.8928000559869259,1.0504220417605945,1.1724211880518802,0.9940553355705952,0.9182775378100949,1.1846151523815194,0.8009196493559769,0.38815356867686,0.8233287386835437,0.7985809117084122,1.3238244160170933,1.0059109105653015,1.0052762726118396,0.8740543487832733,0.8631767388189613,1.2834669298374068,1.1385879156444507,0.9555865311214928,0.893944890358199,0.9673215389894709,0.9789286386603449,0.9934105016212568,0.8860918403241571,0.7863403450717138
shovel,0.7929594490686797,1.0576595260330577,0.9547565517257081,0.7754451183723489,0.9517855265462573,0.8120123654993326,0.7412984553348663,0.6916390123803179,0.7623401222171865,0.730280966235189,0.9409378512761745,0.9431289747860591,0.5212151273441171,1.0052197989554954,0.6222585361291749,0.9154109058412703,0.650662077547536,0.6495252593897157,0.8057669266891053,0.8094681504934051,0.7530758467834598,1.021034747190522,0.1906655216935167,0.5789680144964979,0.9121631622929318,0.6970130935519444,0.6972475259264586,0.8334299832409081,0.942873387816805,0.5328707781789631,0.904041899516444,0.7908099531349699,0.8469545584946869,0.9564481468452172,1.0642792038098277,0.6616709229948317,1.264260864018615,1.0083658691163484,0.9118540676777326,1.214520019716637,0.6830520176262947,0.808348222133422,0.8222299153565967,1.1206615734952208,0.8738125165049693,0.7400164292506599,0.7997753126462108,0.9851751510909382,1.0436716825315115,0.7002669229454744,1.1290214138051236,0.9918476419001252,0.8318544240635661,1.130020456129357,1.1010158991457168,0.8058540969905756,0.6424461238330983,0.6753769872868881,1.0606860676714702,0.7495932641772691,0.6550822063207465,1.073104097880169,0.9931877194565057,0.8151526827371878,0.6621156580283519,0.8776899314547196,1.1400096599918539,1.021372451061621,1.038654166734409,0.9041440639406437,0.6787615194446142,0.8561304856656148,0.25507181306836335,0.8800400483636017,0.9296648661095869,1.032777881575766,0.4723847313461068,0.5019234525629347,0.6062767176911324,1.0650310159382814,1.0951482605502312,0.9373326035544859,0.9119846386518277,0.816974994146658,0.3226406170325852,0.5054537219095987,1.1001672603523214,1.0464847284558147,0.8242639355895829,0.9959423175320973,1.2298983333800526,0.9612617141806098,1.0528128791144593,0.8598495209394297,1.107700752923173,1.0358927639736057,1.0458564139907922,0.970820899254081,0.6455250263012542,0.8474791445048412,0.6861570186291821,1.0997149985818233,0.9289946313238042,1.0191661973688542,0.9445062428889639,0.5977452924642697,0.793852443003782,0.9124263640713307,0.7922168360686246,0.7970694695976841,0.8869741704265283,1.1903607205334357,0.9994679159141401,0.7017545559371234,0.8741812293528048,0.789344374790117,1.023850054774351,0.4679906219101846,1.0488601997011338,0.752963622311288,1.0016820862875186,0.0,0.8764246237839505,0.7430810960002163,0.6724400692905433,0.8004248633989443,0.871038297131628,0.7954619447449078,0.6427155726056568,0.8970690400240717,0.4718666839905584,0.592151020564085,0.3689062932331133,0.9321980647215261,0.5914150037578858,0.9448465007213913,0.4334729927337586,0.7333976158280461,0.8250356344105028,1.009749117279325,1.1872141471955815,0.5799838765144707,0.7606329719458124,0.5612353775673522,0.7587203776413118,0.7648037459972545,0.4717482715815855,0.6473028219667336,0.216639025471965,0.9763425634281169,0.7762827804983856,0.9942381222977834
shower,0.677911580295685,1.397395375472989,1.3037162373127342,1.190631371826529,0.6093147716844063,1.147705186805588,1.2144848098004761,1.0291150573388441,1.1117842457099019,0.5471069287342014,0.4444571849671515,1.2581198779240883,0.81854446498077,0.7773772782015472,0.599974793638747,0.681258989794211,0.7603372223300852,1.1369478552729522,1.2505838001616154,1.2205506419291783,0.8986790894039837,1.3107045205280077,0.9999255778525129,1.1435042180300223,1.2625886038529763,1.10738721373248,1.145902636194248,1.045381990435489,0.7754972115639551,0.8770685561325,0.9818410651798049,1.0599852652609516,0.6274044928198014,0.9770795553079481,1.0003943479238409,0.9974631468474989,1.1025215537779198,1.2650038908660968,0.7921058819905569,0.8038124776473028,1.2933232753933113,0.5410808705715417,1.2558708560557688,1.1740404239081768,1.086135931127935,1.1365356654453689,0.46022982918809563,0.866345156902958,0.8172748783516248,1.0214281990227505,1.0870448731243483,1.2234717813212137,0.5635616033296296,0.8008991135139125,1.173861992705141,1.0461316908890084,1.2286321893296652,1.030029677582522,1.1936619439132732,1.1986764954174154,0.9767961567906651,0.8105149314276006,1.3559140159666145,1.3957417752990975,0.585898101793673,1.3392513621690583,0.812506079587045,1.122749791085454,1.0181614186986438,1.264579090335292,0.9732449718643891,0.6450397586736104,0.7642762628740554,0.7780693079717727,1.0361749442876962,0.7331507683553229,1.010710048888012,0.784191042310529,1.1689035366102,0.7811654822246408,0.8718961897906656,1.075815330450281,0.8458278395938882,1.0622132559831898,0.7804258884619091,0.8972388391504567,1.108646548951989,1.2315777165043016,1.1545034774582867,1.2688941971350183,1.177803190752743,1.2382230364315854,0.8576638244143602,1.074456844073022,0.7238797041817912,0.7933672253448768,0.7684515237030747,0.8413214882019794,1.2408953764718187,1.185989579456918,0.8962446720109378,1.0420292499707566,0.8746648256200324,1.0658287876825372,0.8787942585128675,0.9088299211664029,1.2099751279696693,0.9173450241857902,1.2742514936683085,0.9871237915562725,1.0810271219345813,1.2552182886470273,0.6561838593940349,0.6846560321325404,0.9014483303876276,1.1375320776850484,1.0861635651013197,0.9128042115148873,0.6659523114434575,1.0044771488642774,0.9736059555618956,0.8764246237839505,0.0,0.6570531839267388,0.606046757009757,1.3548549602881121,0.1810393266251964,1.1439038312261538,1.0970692148955474,0.8358689797373764,1.1875550878027916,0.5750014471423609,0.8527092698218375,1.2115439222057072,0.9277862590258261,0.6828397123974947,0.7886725168200636,0.5839621231254055,1.3280485186506068,1.2578169763261353,0.9940802115473395,1.1016706440455273,1.1225708683489217,1.2570098301636332,0.9751337940715531,0.5907506521548599,0.9021125807019651,0.8381858309834485,0.9734030403937425,1.3723074368943617,0.5281748905116534,0.6953830560818671
sink,0.8845890949366952,1.144076452821971,1.1380499801540434,0.9774069683701518,0.8104167933708797,1.1077757492227716,1.0308217334315741,0.8867254825885802,0.8153396742942762,0.3509395617990776,0.6487879867882653,0.9585999872572059,0.5058735572176694,1.0836854391519866,0.8846806328869045,0.7270460867862498,0.6212989012156812,0.5986478086902389,0.9834151779540874,0.6890975775614078,0.4935910208575889,1.1185399273403875,0.8729786287129837,0.6223258125869758,1.1887733985361082,0.6441816366149449,0.8360918381545063,1.0930772887069806,0.8267715034518139,0.6559660539402453,0.9534285741735965,0.9465575999597405,0.7624198187413598,0.9637449877220605,0.7872071519273385,0.8815994746614342,1.0076303223417549,1.285628261541826,0.6113135260687249,1.1321275247729385,0.9868170631847644,0.6883250877615577,0.8784922903179032,1.1526424324888,1.054767604594156,1.142241191478233,0.7204145167697592,0.6530158220223309,1.0932188526316653,0.9157444089872397,1.193976486484369,1.1355997325767526,0.8398213585168783,1.105570873148397,1.2445102005518254,0.8813835292120222,0.9614343258658052,1.0716506507017929,1.2276365073655005,0.9365782669372056,0.9774905761543619,0.933841692268245,1.2030284290291537,1.1694163079955002,0.88261049570931,1.1401397445844084,1.1029976896129348,1.1174380599935778,1.1583327077006038,1.1345246786593992,0.9824808365064226,0.9820936686254824,0.7274605944433812,0.8481147556289492,0.968225119501413,0.9175525101846363,0.666257881256771,0.7412130366548306,0.8608003384711898,1.0341893286210866,0.9877387981094047,1.0444764429560391,0.9159500971267853,0.9978035765273129,0.7628073341320516,0.857991560784936,0.9947104379623153,1.14117914995383,0.8104458738996689,1.2115232659906192,1.288200035974929,1.1200363402914995,0.6759897049789784,1.2615776761132529,1.0199555454824039,0.9499235315281703,0.7382425581576517,0.8918097400644616,0.8946813497197666,0.850272462304758,0.9491388047493895,0.9259748884423106,1.016379739710147,0.7105713677162939,0.9151184946095122,0.9606393712170085,0.8108833765037462,1.0061878866775031,1.159406733090333,0.7915342880448674,0.6676258851428102,1.1974326598579437,0.6463287827803121,0.7859649489148133,1.0867786709002565,0.9161598927778817,1.1312319080311535,0.8490669124588222,0.9982896544683201,0.9669707372782667,1.0337951285588671,0.7430810960002163,0.6570531839267388,0.0,0.64259694234661,1.020385173503095,0.6965132029464942,0.8164308170941239,0.9845273797692251,0.7139440869434912,0.7604640350515197,0.7888650381600373,0.9486298576906135,1.1463875508447512,0.9279247830904782,0.87692732443115,0.9379978529010918,0.538634249784612,0.9712039171729377,1.25473586021059,1.0978265830069593,0.9559053328237189,0.8055214978256765,0.9563292993680699,0.47738867803116447,0.9553376028832764,0.8612203008107887,0.8363606512596253,0.7547585984241829,1.2039777364116524,0.6409469363695013,0.8994295892665742
