,alligator,ankle,apple,arm,ball,balloon,banana,basket,bathtub,bear,bed,belt,bench,bib,bird,blanket,boat,book,bottle,bowl,box,bread,broom,bucket,butterfly,can,car,carrot,cat,chair,clock,closet,coffee,comb,cookie,couch,cracker,crayon,crib,cup,dish,dog,doll,door,drawer,dress,ear,egg,elephant,eye,face,finger,fish,flower,foot,fork,frog,game,glass,glasses,glove,grass,gum,hair,hamburger,hand,hat,horse,hose,jacket,jar,jeans,knife,ladder,lamp,leg,meat,melon,milk,mitten,motorcycle,mouth,muffin,nail,napkin,necklace,nose,orange,oven,owl,pajamas,pants,paper,pen,pencil,penguin,pickle,pig,pillow,pizza,plant,plate,pony,potato,pumpkin,purse,radio,raisin,refrigerator,rock,rooster,sandwich,scarf,scissors,shirt,shoe,shorts,shovel,shower,sink,slide,slipper,snow,soap,sock,spoon,sprinkler,strawberry,stroller,sweater,table,tape,toe,tooth,toothbrush,towel,toy,tray,tree,truck,vacuum,watch,window
coffee,0.9412003,1.0207407,1.0904067,0.932984,1.0051023,1.0953181,1.1376792,1.039897,1.0089592,1.0919214,1.0171015,1.1081655,1.0498649,0.9440979,0.9486259,1.0738701,0.9036207,0.7726611,1.1339277,1.0813544,0.7104932,0.94661313,0.91220903,1.027388,1.1349185,1.1184082,1.0422843,0.98872393,1.2032142,1.0550365,0.9895059,1.0523115,0.0,0.89827,0.90667546,1.0162809,1.0809314,1.0985849,0.97144973,1.0787432,1.0027627,1.1493849,0.9359689,1.0341039,0.95558816,1.036472,1.0176499,0.95543927,1.0354136,0.9498241,0.9883884,0.9369006,1.1123445,1.1832917,0.95226026,1.1960578,0.92567873,0.9098307,0.92755985,0.9727395,0.95844233,1.0717351,0.73774076,1.0399623,0.9046669,0.86651194,1.1477786,1.0970141,1.0096151,1.0369946,1.0401843,0.98570794,0.84819853,1.0657514,1.0861213,1.062405,1.0113391,1.0696572,0.8593661,0.8766836,1.1666853,1.0142187,0.95924634,1.084341,1.0885627,1.0052204,1.0234725,0.93855387,1.0468832,1.0030266,0.9295274,1.0064336,0.86336035,1.1182066,1.0698171,0.96146655,1.0758861,1.0218835,1.1387942,0.915726,1.1671133,0.9497802,0.9077708,0.946061,0.98680323,1.1207078,1.0450414,0.89085543,1.0367504,1.0904874,1.1446987,0.9025543,1.0401986,0.95069885,1.024369,0.97808534,0.9280488,1.0058142,1.0783467,1.0765268,0.9776061,1.1497021,0.99251735,0.95732963,0.9954598,1.0723825,1.0256642,0.9888561,1.0574671,0.99603283,0.9964892,0.92033994,1.0353738,0.8981699,1.0094799,1.2029705,1.0594037,0.7743039,1.0741732,1.116033,1.177114,1.0976236,1.0694152
comb,1.0692929,1.18824,1.4638915,0.7544761,1.190442,1.3047789,1.2958217,1.0290804,0.74071133,0.96468043,0.7675801,1.1981424,0.8058406,0.65716094,1.2698784,0.85404295,0.86591196,0.7190617,1.2706006,1.3141222,0.78656155,1.1642132,0.99305445,1.2211827,1.2567164,1.1581061,0.97349733,1.1006641,0.97664505,1.1643243,1.2341918,1.0444577,0.89827,0.0,1.2860156,0.7852633,0.80884856,1.251999,0.901678,1.2213233,0.89353824,0.99821025,0.9371324,0.8718326,0.91304815,0.72316134,1.1582723,1.4203793,0.8683071,1.1181493,1.0048162,0.98236233,1.3216606,1.1521124,1.2135546,1.2836993,1.1345309,0.94255155,0.7376466,1.1831127,0.89420694,0.82843965,0.69215924,0.9563845,0.80594975,0.5880804,1.4105477,1.0741868,0.8226533,0.86988246,1.0739025,0.748274,0.45878947,0.8108622,1.2213426,0.975752,0.8681337,1.0108262,0.9984446,0.7206836,1.2530649,0.9810222,0.96420556,1.3062506,1.1669422,1.1667738,1.0908484,1.3363488,0.8284372,1.0135697,0.6927737,0.9379259,0.67130256,1.1244848,1.0696127,1.0991445,1.2526109,1.2356884,0.9775017,0.81736386,1.2848263,1.176508,1.0844404,0.86241144,1.0767803,1.1285672,1.1047102,1.0557452,0.9488336,0.90998346,1.2980423,1.200309,0.86727023,0.8215998,0.79537463,0.97539043,0.9029937,0.6126051,0.7641461,0.85887897,0.7906445,1.3341093,0.98208445,1.3462319,0.94106925,1.052161,0.9728515,1.0358065,0.9109645,0.87887156,0.8373438,1.1799791,1.2693646,0.9736086,0.6597387,1.1537335,1.1029898,0.70758855,0.92250305,0.99460405,1.0749112,1.3401357,0.7568237
cookie,0.8068472,1.0036936,0.53295815,1.2891865,0.7829106,0.7194784,0.5875524,0.88962185,1.2748778,1.0664406,1.3933854,0.7788321,1.3286932,1.3272972,0.6828009,1.3502959,1.1630213,1.1202686,0.8156145,0.6878897,1.2066367,0.66724396,0.96152484,0.8109571,0.79606295,0.86003095,0.9171551,1.0093514,1.188169,0.98042494,0.66694736,1.1460801,0.90667546,1.2860156,0.0,1.3848271,1.0442483,0.6330581,1.2867166,0.8109193,1.1069412,1.2151003,1.1672623,1.119847,1.052208,1.314529,0.8923085,0.59326094,1.0912945,0.9708344,1.1257718,0.9349777,0.63725936,0.88628155,0.9208636,0.8164635,0.7905434,1.1585022,1.1546837,0.97473013,1.1978916,1.2470177,0.9732776,1.1786695,0.9586844,1.2160286,0.8391758,1.0089154,1.2040797,1.2803974,0.81805503,1.3721839,1.267262,1.3125982,0.73289996,1.2333301,1.1247548,0.9527996,1.0123584,1.2685206,0.85563505,1.0815291,1.1266629,0.71415097,0.98337954,0.8794315,0.9116345,0.5038332,1.1629398,0.93349624,1.3505528,1.284589,1.225278,0.7368829,0.71831024,0.93627554,0.6440407,0.7781641,1.1760955,1.0133868,0.905864,0.6290043,0.9059311,1.0608656,0.73327076,0.9943474,0.86058736,0.757884,1.1151444,1.0991981,0.8071308,0.8671086,1.2366085,1.0479975,1.3394561,1.0409123,1.2417152,1.2870013,1.2242146,1.1806169,1.2423661,0.7601651,1.0349404,0.6911682,1.1899685,0.83399236,0.9894227,0.87925965,1.1800815,1.3270012,1.3144813,0.6204061,0.8127111,0.7937236,1.17733,0.9475951,0.89658535,1.2495257,1.1249312,0.9474577,1.0305504,0.70172393,1.2601871
couch,1.0573059,1.1925467,1.4123614,0.43674147,1.2106802,1.2970849,1.4637272,1.3223234,0.63855064,0.72136146,0.0677675,1.3394241,0.2937739,0.5446626,1.3792955,0.248855,0.71530837,0.7942445,1.433733,1.4306152,0.8569135,1.2353574,1.1054709,1.4422922,1.2518337,1.4073179,1.1054559,1.0279789,0.7273393,1.0626123,1.4975276,0.9507861,1.0162809,0.7852633,1.3848271,0.0,0.8794487,1.5571572,0.65656793,1.508872,0.839745,0.6589589,0.8776821,0.99557865,1.0594146,0.57001436,1.2423055,1.3229,0.8743212,1.2633893,0.81522286,1.1819704,1.4804924,1.3019783,1.2620513,1.4952463,1.2003175,0.8535352,0.88030267,1.2716618,0.7973135,0.59761745,1.1400454,0.88791203,0.9861974,0.81589055,1.5138215,0.9479412,0.7080654,0.47587383,1.3409278,0.23607767,0.7260354,0.6326276,1.4916279,0.7268657,0.9204304,1.1521277,1.1512144,0.68841076,1.2648985,0.9445825,0.7697084,1.3735592,1.283457,1.2806938,1.2090247,1.4446385,0.99648184,0.8831332,0.41103488,0.57571816,0.71721506,1.5345352,1.5090721,1.137742,1.4008238,1.1839404,0.59415555,0.9094695,1.3334692,1.4746671,1.1485617,0.8589866,1.1825873,1.236226,1.2569984,1.2438546,0.93102914,0.7134495,1.3340499,1.1236126,0.669903,1.1805794,0.35502237,1.1109711,0.64286137,0.7285434,0.52474535,0.8328297,0.6869859,1.4295617,0.87748116,1.4180121,0.82267296,1.4272964,1.0975362,1.1105224,0.92396486,0.28847224,0.4541381,1.4248613,1.3471582,1.3342379,1.0873393,1.3394893,1.2591907,0.6560081,0.8085711,1.2255867,1.2557333,1.4811883,0.62146795
cracker,1.0184425,0.75331,1.0999552,0.7668159,1.196402,1.2218826,1.0191972,1.1220245,1.0266565,0.96247804,0.896929,1.2616861,0.99713534,0.7227325,1.2428372,0.8878867,1.095808,1.0350796,1.2364054,1.200726,1.1525402,0.47360122,1.192408,1.2750102,1.1086789,1.2063868,1.1970216,0.88629025,0.91641426,1.0778912,1.1473945,1.1846863,1.0809314,0.80884856,1.0442483,0.8794487,0.0,1.2355193,0.9997426,1.1134893,0.77461493,0.87197256,0.91902125,1.0302176,1.0780147,0.91557723,0.99563074,0.94504213,1.1879727,1.0083742,1.0144589,0.7939942,1.2715908,1.146221,0.91758215,1.1854509,1.1741594,1.0132246,0.9165364,1.0755626,0.781236,0.9784432,0.87489855,0.9637342,0.8110998,0.6661409,1.2277529,1.0621473,0.9200074,0.9934615,1.0010165,0.85186815,0.6171863,0.99405897,1.2557883,0.96987945,1.1152781,1.0120162,0.993657,0.7351661,1.1953228,0.86818206,0.45631647,1.0979403,1.2093606,0.9740489,0.887217,1.1046034,1.0588967,1.0705038,0.8289169,0.9809419,0.799833,1.2457769,1.1579875,1.1753837,0.96183974,1.1571597,0.9633712,0.8899563,1.065191,1.0298747,1.0898614,0.54806346,1.1161844,1.1203691,1.0660622,0.7704222,1.0785856,0.9320584,1.1718054,0.94581985,0.81078947,1.1078513,0.897477,0.98068005,0.8977655,0.60277814,1.0320197,1.0081923,1.1090801,1.1969235,1.1182654,1.124774,0.83378375,1.0915058,1.0448889,0.97058827,1.0360478,0.9157863,0.9564962,1.1876496,0.9257389,0.8815693,0.83675903,1.1987453,1.2601986,0.94888043,1.1170537,1.1946619,1.1822511,1.1311922,1.1300694
crayon,0.91607356,0.85062087,0.48286247,1.4406822,0.93777627,0.40581846,0.4359457,0.631539,1.3756952,1.2318839,1.5794432,0.32673186,1.4321868,1.5927987,0.53920245,1.4516623,1.2465079,1.1522307,0.39051437,0.40600532,1.1589351,0.9705186,0.8190609,0.48128295,0.78947264,0.29611045,0.8587165,0.86832404,1.2907143,0.7307635,0.5456449,1.0925592,1.0985849,1.251999,0.6330581,1.5571572,1.2355193,0.0,1.3722785,0.37617242,1.3228205,1.3685477,1.2613091,1.1570264,0.93556404,1.4877695,0.8462391,0.64536667,1.0233015,0.74537957,1.2603765,0.78711283,0.23262501,0.7313739,0.7601633,0.35758293,0.9624802,1.2610525,1.3184786,0.67525274,1.3456831,1.3408206,1.0267354,1.215379,1.26148,1.2932751,0.40347147,1.1712015,1.2276748,1.497731,0.85349655,1.5496237,1.199516,1.2849715,0.34237492,1.2063828,1.1502458,0.99758923,1.0466888,1.503933,0.6763194,1.1580442,1.4203355,0.375364,0.51283026,0.7064526,0.7875228,0.55082625,1.0950319,1.2055588,1.5841982,1.3699218,1.4374603,0.090664625,0.12463951,1.0215399,0.55589837,0.87552893,1.0465109,1.2117054,0.6084309,0.60924304,1.0499479,1.4018998,0.9891331,0.8350437,0.5405079,0.962016,1.169631,1.2566006,0.79337317,0.7912228,1.4251423,0.77029055,1.5691674,0.95184696,1.3448195,1.3604681,1.4291011,1.2157395,1.2081116,0.24652427,1.0629475,0.46672225,1.152738,0.42501855,1.0141248,1.0225724,1.2031474,1.5354666,1.4814185,0.59443504,0.6089388,0.70856297,0.8181797,0.48048097,0.7627778,1.4564152,1.1950934,0.70987475,0.6332698,0.2578926,1.2883694
crib,1.13206,1.1436275,1.3677697,0.93383706,1.1095067,1.3221357,1.2995589,1.0460055,0.7030888,1.1356623,0.6356414,1.3013722,0.40734887,0.8556937,1.2538849,0.69146335,0.77348155,0.8088665,1.18944,1.0683643,0.5178972,1.2637272,1.0618155,0.95653474,1.1283686,1.1275513,0.93714046,1.1620718,0.87996,0.55296934,1.2797303,0.88035125,0.97144973,0.901678,1.2867166,0.65656793,0.9997426,1.3722785,0.0,1.1419543,0.82960516,0.81233835,0.8380995,0.61853874,0.85522497,0.7671243,1.2231896,1.2789838,1.1478387,1.1624277,0.9696748,1.3035908,1.3898526,1.1096612,1.3156868,1.1775148,1.1479391,0.9441407,0.90089166,1.2531985,0.9638058,0.86373544,0.9540211,0.98625773,0.9449527,1.0148455,1.3260522,1.0768498,0.85091805,0.77486545,0.96624523,0.8555774,0.92774504,0.24806899,1.2150856,1.0237161,0.8388513,1.0771265,0.9349423,0.82753193,1.1101742,1.0389471,1.0022899,1.4185237,1.0868051,1.2436762,1.2041138,1.3675717,0.70297503,1.120761,0.825351,0.8932954,0.72335637,1.3531324,1.3173237,1.036571,1.3152472,1.0996823,0.86593497,0.950823,1.1109749,1.1134133,1.0643266,0.9734949,1.1605164,1.0407983,0.9578259,1.2143886,0.6241416,1.1656516,1.1656231,1.1640713,0.8483666,0.9334737,0.8457654,1.0719166,0.96423966,0.7666005,0.6266045,0.7043424,0.6799238,1.4003766,1.0628524,1.2795005,1.0691961,1.263709,1.0541513,1.0433064,0.66146386,0.88639456,0.32959712,1.1471899,1.4210856,1.2333381,1.0574667,1.1230623,0.8614222,0.58289224,0.9352185,0.9161565,0.92726165,1.437253,0.7340328
cup,1.2183965,0.7094073,0.56463754,1.3727239,0.9305404,0.43168724,0.61468375,0.54261696,1.2118373,1.3328872,1.5488918,0.43125856,1.3486948,1.4724979,0.8063766,1.4211836,1.2992556,1.2335229,0.20281625,0.38218647,1.0968554,0.96863115,1.0278597,0.3516183,0.86995625,0.27495527,0.9883737,1.0504955,1.2547039,0.55756265,0.46325374,0.949158,1.0787432,1.2213233,0.8109193,1.508872,1.1134893,0.37617242,1.1419543,0.0,1.1707073,1.3465028,1.1486251,0.84797794,0.9080663,1.3338134,0.9256545,0.68480945,1.1442139,0.8329418,1.2459244,0.92080057,0.49408728,0.6991958,0.8169102,0.32104975,1.1862106,1.2184207,1.1314778,0.79785687,1.1655629,1.2690597,1.0853176,1.1794147,1.244846,1.2906635,0.45440578,1.2879915,1.3410258,1.3798316,0.511823,1.5407932,1.2350938,1.1411602,0.2687589,1.1437137,1.1551452,0.9636685,0.8231014,1.3295271,0.5726455,1.1972669,1.3570158,0.49663234,0.49216855,0.76557106,0.9012003,0.58931184,0.86629057,1.4051924,1.4919806,1.3964286,1.3197124,0.4035434,0.40320277,1.0919576,0.68821657,1.04729,0.9879932,1.2049019,0.5824404,0.5501143,1.2170241,1.330143,1.0690435,0.69221354,0.43255556,0.99263966,0.9282997,1.3735595,0.87891454,0.88086826,1.455373,0.98493487,1.4477241,1.0383267,1.284879,1.2402679,1.2865484,0.94681555,1.2976646,0.35981297,1.1170315,0.41775048,1.121309,0.5749715,1.0133252,1.1578712,1.1988322,1.5247408,1.2666245,0.60212314,0.6825416,0.87191546,0.95351607,0.49016142,0.7980086,1.3799093,1.2101185,0.6430433,0.49375886,0.44977343,1.1860442
dish,1.0029467,0.9888819,1.2152919,0.9767919,1.1409111,1.26415,1.1488355,1.1363964,0.76089644,1.0382996,0.8641228,1.2502418,0.87949777,0.810941,1.1315079,0.8569601,0.8310493,0.9662792,1.2094004,1.060628,0.95515454,1.0293963,1.184201,1.1051009,1.0833149,1.2567217,1.1325678,0.9528104,0.87839234,1.1059008,1.1656692,1.0438904,1.0027627,0.89353824,1.1069412,0.839745,0.77461493,1.3228205,0.82960516,1.1707073,0.0,0.8698332,1.0106674,0.88422996,0.9535936,0.95005184,1.1310769,1.2065322,1.1715804,1.0810521,0.957434,1.147052,1.1875858,1.0304662,1.0758309,1.2381921,1.0529175,0.9974554,0.95378363,1.2057943,0.88588023,0.93948936,0.97274595,1.0248847,0.7987182,0.95009506,1.2853334,1.0494881,0.93981564,0.8637611,1.0780113,0.8628234,0.78063166,0.9210344,1.2321821,0.93957084,0.9100426,0.96039003,0.94729775,0.8241615,1.169512,0.9303733,0.8120545,1.2778168,1.1546644,1.1362697,1.1237035,1.2898421,0.8967835,1.1071341,0.89761096,0.87029904,0.829551,1.3538198,1.3313248,1.0807804,1.1766593,1.0042949,0.9995604,0.9274728,0.9534228,0.8890637,1.0329719,0.7588353,1.13568,1.0891824,1.0404818,0.8608307,0.9699345,1.0998544,1.0621573,0.90433586,0.88073015,1.1152725,0.8818943,1.0027267,0.90624046,0.7400299,0.86294675,0.6932396,0.964968,1.2407873,0.95055705,1.1409729,0.98911697,1.1525489,0.8911946,0.8697665,0.8957092,0.8783783,0.8608968,1.2276405,1.1845506,1.0595622,1.0940588,1.2019768,1.1846493,0.77887905,1.0484003,1.0981722,1.141625,1.3018615,1.0523796
dog,0.97838104,1.0660228,1.2463439,0.88113403,0.9947045,1.2135875,1.260924,1.1613225,0.9531872,0.9064895,0.6386344,1.2974452,0.78542817,0.7910052,1.1295996,0.60130626,0.9460157,0.9144258,1.2435579,1.2332324,0.9850574,0.9764259,1.1666389,1.261026,0.63082284,1.3484058,1.0720528,1.1871452,0.06316352,1.1040428,1.3270423,1.0819457,1.1493849,0.99821025,1.2151003,0.6589589,0.87197256,1.3685477,0.81233835,1.3465028,0.8698332,0.0,0.7569407,1.0050074,1.1013098,0.8972004,1.1928748,1.272296,1.112038,1.3076407,0.9375757,1.286133,1.2420554,1.0311475,1.2836951,1.276922,0.9020052,0.8939911,0.9592088,1.2398677,0.9032527,0.84539336,1.0190569,0.854137,0.96162474,1.0311655,1.2525206,0.63302803,0.88655514,0.8635224,1.0785904,0.8092289,1.0811317,0.83476865,1.3568912,0.9401791,0.9958458,1.0044785,1.0253108,0.8771535,1.0191175,1.067233,0.7261585,1.3461227,1.2680275,1.223767,1.1953405,1.3347571,1.0705045,0.78488016,0.7980585,0.9732829,0.8722571,1.3492576,1.3585277,0.9398474,1.3057395,0.92429763,0.83788216,0.9749832,1.1470727,1.2091869,0.7986027,0.7723591,0.9899623,0.9732065,1.1751823,1.0217386,0.98848784,0.89801323,0.614493,1.2414417,0.44961506,1.0357637,0.8435229,0.98491174,1.0026777,0.89107275,0.8475153,0.9800331,0.9739893,1.2895875,1.0511689,1.294916,1.026151,1.2601881,1.1227815,1.00579,0.8634495,0.84711117,0.7341191,1.1632752,1.3098936,1.272072,1.0869309,1.245678,1.0301487,0.87553465,0.964574,1.0757377,1.112213,1.350097,0.87959987
doll,1.074099,1.0749192,1.1112164,0.78425944,0.85891354,1.182259,1.1721631,1.068227,1.0534552,1.171673,0.8462354,1.2140192,0.77830774,0.47175848,1.2149928,0.8084408,0.87861836,0.8533081,1.0783943,1.0860682,0.87196445,0.9201801,1.1534486,1.0728681,1.0428437,1.2943834,1.0269432,1.138254,0.8313844,1.0820484,1.1975272,1.1616781,0.9359689,0.9371324,1.1672623,0.8776821,0.91902125,1.2613091,0.8380995,1.1486251,1.0106674,0.7569407,0.0,1.0171624,1.0801132,0.7750117,1.0839132,1.0938102,1.1987232,1.2389697,1.0067339,1.0257944,1.1881514,0.9550505,1.07914,1.1585498,0.96837693,0.8581265,0.8818047,1.1953932,0.5418698,0.96695423,0.8271611,0.9687784,1.0312234,0.7843228,1.1368049,1.0002025,0.9680575,0.8842024,0.90142226,0.9553375,1.0358769,0.91068566,1.2263671,1.0056576,1.0742575,1.0061603,0.89409983,0.6197435,0.9801388,1.0981829,0.91012454,1.1944673,1.0456032,1.1793548,1.1703429,1.084793,1.088058,0.9660127,0.45111132,1.027069,0.75375175,1.1977103,1.1824052,0.9344361,1.1794511,1.0024788,0.86858463,0.9594327,1.1543127,1.0164837,0.9988893,0.92722636,0.8725973,0.959402,1.1141478,1.0615795,0.9702898,1.0949469,1.0229772,1.2700152,0.7848304,1.0065603,0.90853137,0.90681577,0.9382071,0.794084,1.0618179,1.0726812,0.9635692,1.2414912,1.1132061,1.1648921,0.8725737,1.1688776,1.0836223,1.1628889,0.8283938,0.9907348,0.82239693,1.0007616,1.031804,1.1109887,0.91583216,1.1507055,0.6897046,0.7991507,1.0669326,1.0745711,1.0794253,1.2435893,1.0530258
door,1.1724539,0.9619486,1.2930664,1.0484467,1.0763057,1.1233399,1.220363,0.78862876,0.61631536,1.2307986,0.98046184,1.0581425,0.86465466,1.0681016,1.1398845,1.0105435,1.063809,0.8668591,0.97334605,1.1334159,0.71724945,1.2336701,1.1696916,0.9029906,1.0558542,0.87435365,1.0479143,1.3149648,0.99069494,0.7007865,0.9493838,0.63759017,1.0341039,0.8718326,1.119847,0.99557865,1.0302176,1.1570264,0.61853874,0.84797794,0.88422996,1.0050074,1.0171624,0.0,0.4356321,0.9311448,1.1828716,1.3151995,1.106043,1.1768196,1.0616925,1.1904539,1.2094922,0.9779843,1.2371845,0.9986254,1.0828973,1.0389247,0.9485104,1.1743884,1.1496292,0.9739038,0.9935224,1.0211135,1.064726,1.0605743,1.1633066,1.0524986,0.9841822,0.99332523,0.69339347,1.1312933,0.95774454,0.57423353,0.7486526,1.1404605,1.0472171,1.0041842,0.93897253,1.1240618,1.0059773,1.1412582,1.220867,1.246279,0.9591621,1.18775,1.1488397,1.2138746,0.23540694,1.1725436,1.057878,1.1507759,0.81634617,1.0563054,1.0275975,0.97252667,1.2307823,1.1144512,1.0134814,1.0528216,1.0322616,1.0491545,1.0404468,1.1021596,0.9575521,0.8244702,0.88181645,1.1109664,0.31334925,1.2710055,1.0506449,1.1758121,1.0740637,0.85203964,1.0241122,1.1469195,1.0729735,0.8082838,0.47541273,0.6107981,0.9604926,1.2247384,1.0267481,1.0893586,1.1987954,0.9849357,0.95464677,1.1548994,0.9970414,1.1209751,0.74249876,0.93860716,1.2512801,1.1836443,1.0305732,0.91147786,0.9889258,0.9176707,0.8756005,0.7664261,0.61751664,1.2874511,0.6338632
drawer,1.072816,0.98087484,1.1803857,1.0831686,1.0877774,1.062642,1.0771033,0.7537899,0.5293888,1.2097653,1.0687752,0.8402642,0.95930034,1.1404397,0.99798125,1.076558,0.9758846,0.8859816,0.98758775,0.9407084,0.69252485,1.1594784,1.0887189,0.85343766,1.1366738,0.81606805,1.0177269,1.1866311,1.0866892,0.87178445,0.96076846,0.7336966,0.95558816,0.91304815,1.052208,1.0594146,1.0780147,0.93556404,0.85522497,0.9080663,0.9535936,1.1013098,1.0801132,0.4356321,0.0,1.132578,1.0879494,1.2514108,1.0990014,1.0883238,1.1734493,1.1127642,1.0403451,1.0842642,1.1205761,0.9111346,1.0580353,1.0962578,1.0073687,1.1051725,1.1897911,1.0595077,0.9698523,1.1701133,1.0013326,1.0699977,1.170507,1.0881424,0.7274538,1.1252735,0.7990766,1.1651679,0.7824602,0.8052422,0.7231922,1.1609237,1.0685673,0.98153013,1.0196373,1.1476848,1.0578637,1.0808843,1.2003567,1.1733199,0.9147637,1.0292833,1.173406,1.0976212,0.35447276,1.2252514,1.1385127,1.1374481,0.85598034,0.8333167,0.8057843,0.99660146,1.1937207,1.1472101,1.0220981,1.1649103,1.1105288,0.90753895,1.0584592,1.0976759,0.9627349,0.92747796,0.8522656,1.024156,0.61847115,1.2249221,1.1057754,1.0029609,1.0980668,0.7335101,1.1547832,1.10833,1.084445,0.82858187,0.7440567,0.47697878,0.89363337,1.0600941,0.992065,0.9665264,1.1758761,0.54045975,0.920141,1.1974738,1.1495669,1.2111572,0.91149735,0.8794521,1.1732639,1.0372204,0.9808515,0.974169,0.99538237,0.86207783,0.9983187,0.79391325,0.6559511,1.1429404,0.8566779
dress,1.1406173,1.0679731,1.399154,0.55126035,1.1946146,1.3177063,1.3727467,1.2559354,0.8452948,0.94695336,0.5151685,1.3346381,0.6162663,0.41126359,1.3207526,0.5526486,0.9465561,0.9411609,1.2750311,1.3890486,0.98276716,1.2016199,1.0431821,1.3075248,1.2588013,1.266403,1.0557371,1.0524919,0.96371466,1.0184925,1.3077639,0.854691,1.036472,0.72316134,1.314529,0.57001436,0.91557723,1.4877695,0.7671243,1.3338134,0.95005184,0.8972004,0.7750117,0.9311448,1.132578,0.0,1.1107645,1.2895445,1.0160091,1.0864866,0.8892047,1.1051283,1.4299021,1.1446893,1.0837117,1.3415127,1.1810532,0.9392592,0.94560444,1.154137,0.69467014,0.76853186,1.0707935,0.81798685,0.9665694,0.7770915,1.3349053,1.0742531,0.8380109,0.3865776,1.2125745,0.46915615,0.81957245,0.7736003,1.3837413,0.6681087,0.8270105,1.0962682,1.0486116,0.6821081,1.1927532,0.9241411,0.87390524,1.3340349,1.0794026,1.0796292,1.1183256,1.359504,0.9659173,0.99708194,0.35609555,0.5175036,0.806924,1.4415739,1.4396679,1.0746002,1.2381225,1.2626605,0.81525576,0.9021388,1.1791201,1.3994539,1.1491811,0.87793463,1.0870783,1.0276544,1.2689099,1.2094277,0.90671825,0.90151036,1.2662733,1.2461618,0.66806555,1.0987364,0.34918398,0.93326044,0.5553388,0.7879853,0.7102052,0.9721791,0.8756614,1.3958325,1.0352513,1.3714955,0.7506413,1.3204715,1.0785521,1.0208887,0.7649751,0.52868766,0.68836284,1.3404087,1.2186391,1.2101368,1.000837,0.98440087,1.1360147,0.81684923,0.92302346,1.1495359,1.162725,1.4154468,0.78871775
ear,1.1775649,0.812963,0.7126498,1.0865829,0.9456117,0.90655804,0.9013799,1.0548131,1.3223442,1.067647,1.2677164,0.9581311,1.2864416,1.0725508,0.91429895,1.1770675,1.2714809,1.2029805,0.9348367,0.9241016,1.2746277,0.7135802,0.9012925,0.91780895,1.0563827,0.9428724,1.0544397,0.7014425,1.2008388,1.0883291,0.9300708,1.166439,1.0176499,1.1582723,0.8923085,1.2423055,0.99563074,0.8462391,1.2231896,0.9256545,1.1310769,1.1928748,1.0839132,1.1828716,1.0879494,1.1107645,0.0,0.70320904,1.1702158,0.6202738,0.932163,0.52060765,0.82249904,1.032994,0.6097797,0.9073579,1.1041876,1.1238889,1.0671035,0.61756897,0.8879358,1.2637001,0.96854985,0.900821,0.9633897,0.8288095,0.66918236,1.1263018,1.070254,1.1360537,1.0062579,1.1183009,1.089016,1.2247167,0.99108726,1.0088204,1.0970606,0.92305213,1.031471,0.9793094,1.0033692,0.6764283,0.95403,0.6557828,0.8597975,0.65287924,0.66832834,0.75813985,1.1698107,1.2025431,1.1742052,1.0094736,1.2273921,0.88409907,0.9030466,1.1297064,0.670903,0.96541977,1.0160651,1.0622177,0.85392404,0.9119958,1.150487,1.0562584,1.0062585,0.96395415,1.0397383,0.8255249,1.1496105,1.0868261,1.0144736,0.8829787,1.0704753,1.0489904,1.1365192,0.914822,0.92957705,1.1537416,1.3045372,1.2042158,1.1398497,0.84440196,1.1984761,0.88042176,0.8949152,0.930291,1.0610636,0.87405,1.1268489,1.1644096,1.3038738,0.91176414,0.51306474,0.6529048,0.889364,0.8802124,0.99654037,1.2305666,1.2218579,1.0472699,1.0290934,0.67330813,1.2595515
