,alligator,ankle,apple,arm,ball,balloon,banana,basket,bathtub,bear,bed,belt,bench,bib,bird,blanket,boat,book,bottle,bowl,box,bread,broom,bucket,butterfly,can,car,carrot,cat,chair,clock,closet,coat,coffee,comb,cookie,corn,couch,cracker,crayon,crib,cup,dish,dog,doll,door,drawer,dress,duck,ear,egg,elephant,face,finger,fish,flower,foot,fork,frog,game,glass,glasses,glove,gum,hair,hand,hat,horse,hose,jacket,jar,jeans,knife,ladder,lamp,leg,melon,milk,mitten,muffin,nail,napkin,necklace,nose,orange,oven,owl,pajamas,pants,paper,pen,pencil,pickle,pillow,pizza,plant,plate,pumpkin,purse,radio,raisin,refrigerator,rooster,sandwich,sauce,scarf,scissors,shirt,shoe,shorts,shovel,shower,sink,slide,slipper,snow,soap,sock,soup,spoon,sprinkler,strawberry,stroller,sweater,table,tape,toe,tooth,toothbrush,towel,toy,tray,vacuum,watch,window
soup,0.9245108,1.0574539,1.176998,1.0964981,0.99322516,1.1007948,0.70331854,1.0986053,0.6569271,0.90651333,1.0599757,1.3196533,1.0998969,0.94453263,0.9740315,1.0409437,0.96617144,0.9948785,1.199551,0.7079743,0.8951912,0.4351492,1.2159269,1.2179449,1.0263959,1.2562437,1.1238545,1.1655074,1.0681217,1.2353264,0.8115204,1.0539312,1.0842952,1.0637441,0.8435919,0.6197417,0.82527304,1.1862361,0.40234065,1.2927966,1.1665682,1.117217,0.25764883,1.0983639,1.0796652,1.1512252,1.0855162,1.041632,1.1998948,1.1994388,0.7482157,1.1595075,1.0141221,1.3098006,0.8507934,0.8178387,1.2399222,1.0592664,0.96792895,0.9603752,0.67065614,1.378509,1.2473711,0.8728297,1.1215923,1.0212741,1.329851,1.1753229,1.0052955,1.1447921,0.8096748,1.189083,1.0943619,1.0780225,1.1240847,1.1997393,0.6177141,0.82805187,0.988377,0.3099804,1.2424644,1.1684524,1.3075023,1.2110605,1.1617914,1.0897607,0.95393354,1.0651268,1.1638292,0.8192489,1.2657588,1.1856667,0.8188323,1.3443323,0.48875505,1.0603932,0.9727217,1.1139748,1.1076728,1.2312663,1.3186977,1.0515226,1.2018123,0.80052364,0.20684421,1.0614676,0.83293533,1.1572804,1.1940564,1.2096776,0.8596674,1.0172548,0.6777338,1.0459733,1.3700863,0.9911189,0.97593284,1.1324302,0.0,0.85519195,1.0203172,1.0312132,1.0735646,1.1322513,0.82624006,0.7973589,1.2910943,1.2184414,0.8230667,1.237753,1.0571529,0.63694304,1.2994877,1.3382231,1.0961461
spoon,1.2659031,1.0049115,0.9493406,1.3034252,0.8827911,0.7803107,0.736908,0.9347423,1.1807101,1.1974528,1.3800282,0.79005265,1.2816145,1.4213831,1.093754,1.4052742,0.9256153,0.95875007,0.5940822,0.5352769,1.0413101,1.1940341,0.64580727,0.67050385,1.2146432,0.7309686,1.1388903,0.7131556,1.3668239,1.1377885,0.672323,1.2252808,1.2686254,0.8275964,0.8033765,1.037914,1.0933471,1.3513508,1.04492,0.6319758,1.199787,0.632031,0.7689431,1.1939849,1.1106987,1.1768322,0.92595184,1.3509859,0.9842078,1.0853258,0.68670857,1.2796068,1.3332865,0.9301945,0.9061178,0.83517957,0.85882246,0.5098121,0.8449598,1.0969831,1.1521835,0.82427794,0.92192847,0.72298265,1.3613112,1.137909,0.83001757,0.9216454,0.9180739,1.2176205,0.66507447,1.3791778,0.4621439,1.0289357,0.73852485,1.2731059,0.8739412,0.939269,1.1216906,0.9454268,0.8910767,0.7676314,0.91279554,1.0628256,0.82806045,0.9939278,1.1425055,1.4503999,1.3966056,1.2424095,0.5893353,0.657187,0.593171,0.86787236,1.0999804,0.7065928,0.4813168,1.0139782,1.060262,0.75085014,0.90661573,1.1932619,0.9610936,1.055049,0.6953683,1.2889233,0.25232816,1.477308,0.79712343,1.3391793,0.19416606,1.2905818,1.059756,1.272358,0.7530691,1.3015774,0.77334106,0.90937394,0.85519195,0.0,0.8924612,1.0274382,1.1585697,1.5137296,1.3175902,0.6767113,0.91792846,0.8794074,0.70451325,0.7209239,0.78476167,1.0991846,0.6780349,0.8251741,1.134486
sprinkler,1.0687025,1.0180666,0.8465385,0.97013867,0.8799975,0.9014698,0.8423697,1.1955265,1.1259159,1.1130842,1.1109006,0.9558898,1.1311198,1.0985974,1.1565962,1.1379505,1.1005151,0.9716658,0.95026904,0.9883373,0.973641,1.1313081,0.9260965,1.0570734,1.1941953,1.0371529,0.99219286,0.86312735,1.1285496,1.1113064,1.0672365,1.1840043,1.220276,1.0165894,0.9079076,0.9334983,1.0820186,1.1031164,1.0337739,0.9138496,1.195869,0.9802014,0.9386072,0.9028816,0.8179177,1.2389456,1.006317,1.1594994,0.9359221,0.94637436,0.9374364,1.1236267,0.9980042,0.9296958,0.8805814,0.9719315,0.9758205,0.9351661,0.82829213,1.0231844,1.0937189,0.9546727,0.85211813,0.79656446,1.097458,0.9273094,1.0336694,1.0146254,0.990928,1.0577596,0.9165728,1.0506378,0.8676402,1.0361822,1.0171896,1.0452474,0.9514079,0.9142306,0.85180414,1.0449171,0.96781003,1.0042101,0.99995136,0.90920067,0.8458533,1.105428,0.9834919,1.1630311,1.076147,1.0484058,0.91464245,0.8969947,0.908404,0.9882382,1.0359231,1.0225372,1.0127847,0.85002625,0.9456528,0.9965588,0.9561583,1.1307142,0.9901827,1.0479373,0.9603731,1.0884569,0.8508762,1.0749003,0.90655476,1.064008,0.8521507,1.0412997,1.1395421,0.96219367,0.9072933,1.1022526,0.9207941,0.8655678,1.0203172,0.8924612,0.0,0.9057616,0.9840136,1.1269487,1.0724821,0.89868957,0.9184407,0.87511146,0.8403296,1.0183156,0.760437,1.0761523,0.977138,0.8930404,1.2177043
strawberry,0.974574,0.8829324,0.74758244,1.0915504,1.0048918,0.9542834,0.9259035,1.2678351,1.198401,1.0637692,1.1319048,1.0800713,1.1739197,0.93627584,0.9971148,1.0357281,1.2632285,1.0985736,1.1648989,1.1228489,1.1441092,1.0473973,1.2485628,1.1069078,0.9925631,1.1044484,1.0925713,0.6933737,1.0052092,1.1069793,1.1352137,1.1969837,0.94143915,1.2339848,1.0228223,0.81079316,1.0699613,1.0803585,0.87583727,1.0174453,1.2237263,1.0986452,0.9922672,0.9377327,0.82495975,1.1954485,0.9313618,0.99818385,0.9417164,0.77895766,0.6795214,1.0994289,0.9446006,0.7517286,0.78309727,1.0944971,0.93905044,0.9962726,0.8108617,1.0326097,0.9340535,0.9761133,0.8631139,0.8330369,0.92972773,0.8371015,0.99778575,0.8181277,1.1412272,1.0820134,0.9966428,1.0339758,1.0542222,1.1767712,1.1244907,0.9168008,0.76016384,1.0179063,0.78922486,0.99483305,0.79047734,1.0745813,0.77172065,0.68073034,0.8350104,1.3352673,0.917855,1.0600802,0.94293714,1.0576016,1.1421275,1.1654807,0.893844,0.93231153,0.8917571,1.0408579,1.0427011,0.8067738,1.0443028,1.1027203,0.92578727,1.1744564,0.76397455,1.0942327,0.9438614,0.96985894,0.9884837,0.9805774,0.9669951,0.979818,1.0431055,1.1435148,1.2032399,1.1769786,0.8708852,1.2427863,1.1551974,1.029481,1.0312132,1.0274382,0.9057616,0.0,0.9079807,1.0963829,1.1930952,1.1038711,0.8054047,0.66582584,0.95007503,1.0555784,1.0088592,1.1820582,1.1881601,0.91065127,1.2012639
stroller,0.90704894,0.98927516,0.94921726,1.1179237,1.0042697,1.1968352,1.1008432,1.0837806,1.0882025,0.87209016,0.8540986,1.0999721,0.8876611,0.99413884,1.1752894,0.8964166,1.1433601,0.9935497,1.1302447,1.0415788,0.849947,1.0500474,1.1850678,1.0889933,1.1272552,1.1009948,0.57847005,1.0703284,0.9336339,0.8373506,1.0620492,1.0191226,1.0485662,1.1771023,1.0619433,0.97457093,1.064352,0.78235805,0.9447418,1.2207212,0.875888,1.126637,1.0183206,0.8109547,0.66742957,1.0825567,1.0259211,0.93151945,0.84465086,1.131224,0.9426566,1.0872858,0.8564375,1.1316833,0.8073853,1.0345066,1.0779659,1.2179378,0.83350515,0.8883713,0.793908,1.1081681,0.8826777,0.8371326,0.90478873,1.0463043,1.0523455,0.9587399,1.0404811,1.0545975,1.0532056,0.9073959,1.278246,0.7495118,1.2052957,0.8299087,1.0760813,0.9199857,0.9706316,1.0400212,1.0823935,1.2770907,1.2091564,0.9696396,1.0006337,1.0723242,0.89126176,0.91613287,0.86399925,1.055549,1.269874,1.3349395,1.1905738,1.0354011,0.8351288,0.991778,1.1657828,0.9789657,0.85402346,0.9736325,1.0437001,0.8746799,0.7446439,0.90940404,1.007832,0.82529044,1.1112422,0.88705057,0.86086905,1.1249707,1.1392756,0.9444946,1.1333625,0.82841474,1.0161222,1.0600549,1.1401517,1.1057363,1.0735646,1.1585697,0.9840136,0.9079807,0.0,0.9582509,0.90484166,1.1138303,1.0996318,1.1045965,1.0530362,1.213767,0.93194675,0.98727286,1.1675801,1.1464796,1.0732923
sweater,0.6925108,0.95605296,1.2302191,0.53567314,1.239963,1.4273767,1.1415422,1.1127173,0.6139756,0.8973242,0.569524,1.2915633,0.720532,0.3207271,1.0661788,0.61135185,1.2037913,1.2290916,1.4187427,1.4643683,0.9825544,0.8247512,1.2545905,1.4034235,0.8703282,1.3257151,1.0441521,1.2468318,0.62287945,0.79062754,1.3137182,0.69505715,0.7252273,1.1099705,1.0974438,0.99127555,0.88245237,0.6581071,0.9935659,1.4594853,0.80219454,1.4084966,1.0897126,0.944181,1.0065885,0.74952173,1.2132878,0.48330253,1.1400524,0.96885926,1.296527,0.590364,0.67572504,1.1392018,1.0682095,1.2931579,1.2704786,1.4861603,1.0857345,0.99417615,0.8913874,1.2758374,1.240056,1.4406651,0.5955082,0.8008678,1.2878311,1.1657441,0.8769003,0.7483111,1.2706387,0.3953408,1.3578371,0.91847265,1.3802701,0.6347875,1.0636005,1.221246,0.87467957,0.9774338,1.2807869,1.3650514,1.0970256,1.1637851,1.3895153,1.0361565,0.99316615,0.31128752,0.43905753,0.81176907,1.4329695,1.3772963,1.4562958,1.2964272,0.9618591,1.358265,1.5298672,1.1670007,0.8823504,1.3519456,1.2341965,0.8610216,1.0906587,0.97910255,1.242558,0.6140023,1.2651454,0.132923,1.2120929,0.43782878,1.4279804,0.52169,0.8634131,0.61656135,1.3813593,0.6829103,1.3877087,1.0244695,1.1322513,1.5137296,1.1269487,1.0963829,0.9582509,0.0,0.5435379,1.2781181,1.1906546,1.3128132,0.99644583,1.4069566,1.272913,0.78326184,1.3094637,1.3027098,0.96186507
table,0.60632217,1.106169,1.2429991,0.5204575,1.1633544,1.4680096,0.90402424,1.1564295,0.28210354,0.7999542,0.4654039,1.4324923,0.5887253,0.5789757,1.1466521,0.6723321,1.0893182,0.82296765,1.3650361,1.2446741,0.5903214,0.5517545,1.2820195,1.4692593,0.94949865,1.4516932,0.99870884,1.3182548,0.82986367,0.8092603,1.2022269,0.67849773,1.0881854,1.061395,1.0203912,0.7280754,0.8365463,0.667585,0.7142555,1.4691095,0.80798465,1.3399116,0.8211625,0.9940686,1.0175052,0.8669814,1.056712,0.85238373,1.2234905,1.2083108,1.2162651,0.88690484,0.80926687,1.3881505,1.005573,1.1660476,1.3933532,1.4548961,0.9252525,0.7831628,0.67776364,1.4454353,1.4617295,1.2158637,0.9119805,0.8804399,1.4766946,1.3411479,0.8158666,0.841002,1.0543536,0.7622766,1.2705551,0.86174417,1.3519759,0.9862443,1.0416769,1.0756978,0.9616904,0.83715063,1.4276208,1.3123758,1.4437704,1.348784,1.448035,0.9229727,0.9409201,0.6295991,0.8793891,0.39351052,1.3959101,1.2923338,1.3799174,1.5911574,0.656304,1.3646373,1.3923175,1.130922,0.93627024,1.356177,1.4366877,0.77722216,1.3106847,0.85544956,0.95134354,0.88488024,0.97646457,0.6829171,1.3660225,0.8649769,1.2287567,0.6239372,0.45379865,0.3884617,1.5934991,0.6173208,1.3163989,1.1607757,0.82624006,1.3175902,1.0724821,1.1930952,0.90484166,0.5435379,0.0,1.1174415,1.4856873,1.4278729,0.72316515,1.5111787,1.0391448,0.26377165,1.4447961,1.5000205,1.0064343
tape,1.2651641,1.2251637,0.6437223,1.1656868,0.71972734,0.7723417,0.9936782,0.89849186,1.0336298,1.2149535,1.2359978,0.88999104,1.1994219,1.3254083,1.0515466,1.2508895,0.9045086,0.85222924,0.67252874,0.3637495,0.91501415,1.1657103,1.0425506,0.6566061,1.0993037,0.76246107,1.0619802,1.107211,1.3792241,1.1769998,0.6287678,1.2362767,1.2479391,0.77831566,0.90730727,0.99150956,1.1851811,1.1949751,1.1800344,0.7983911,1.1481555,0.5146898,0.70260495,0.9372548,0.9615862,1.3407068,0.96555007,1.2414939,0.8296088,1.1606028,0.69587743,1.2044046,1.1203994,1.044869,1.259027,0.9942102,0.96944153,0.9480345,0.95585155,0.99388325,1.2188592,0.88403845,0.98324543,0.6937613,1.333336,1.2014483,0.8725741,0.9189133,1.2149674,1.1856456,0.4821313,1.3652062,0.82643175,1.2130784,0.7884593,1.3894405,0.93417776,1.0030625,1.1266608,1.0414647,0.8857831,0.865455,1.0970584,1.0665586,0.7623542,0.85632694,0.9069035,1.2846036,1.4138606,1.1805761,0.77698565,0.82045174,0.79263383,0.9675498,1.0951556,0.8506841,0.57954735,0.7129253,1.0563054,0.77587515,0.9566799,1.2441171,1.2393795,1.1222126,0.6054162,1.1509596,0.78055286,1.3455198,0.87907296,1.2900834,0.81052446,1.1794299,0.9980712,1.1582302,0.8506464,1.1227709,0.75917333,0.9286291,0.7973589,0.6767113,0.89868957,1.1038711,1.1138303,1.2781181,1.1174415,0.0,1.0517163,1.0159925,1.070076,0.9237597,0.62013716,1.051843,0.9931942,0.92249775,1.168783
toe,1.3397843,0.54606134,0.8577858,0.950907,0.8738724,0.6490872,0.9829349,1.1658193,1.4704447,1.1513273,1.3838313,0.6660613,1.3935007,1.146317,0.7998455,1.3677464,1.0936654,1.21742,0.83740926,0.9733486,1.4018669,1.3121474,0.9122517,0.75925064,1.2329619,0.7586573,1.2657125,0.38758367,1.2368042,1.2271256,1.0349286,1.3783493,0.88426393,1.088298,1.1150975,1.1975911,1.211582,1.3345724,1.2954354,0.62124187,1.3983796,0.8788072,1.2343469,1.1759629,1.0183705,1.3110167,0.9988949,1.1776712,1.0288324,0.39973688,0.67084104,1.170649,1.0882602,0.09152895,0.9738371,1.1265934,0.3073846,0.6980934,1.1856956,1.2042295,1.2779491,0.5004914,0.5413277,0.8632132,0.8310718,0.5887573,0.5783809,0.90494263,1.2444289,1.194412,1.1371166,1.0976179,0.8239328,1.2525647,0.84486353,0.82797754,1.0357845,0.9524359,0.9336592,1.3365881,0.40317333,0.861546,0.25825143,0.40338272,0.6105468,1.2409197,1.1659784,1.2233174,1.0574394,1.21962,0.6730346,0.6922153,0.91129315,0.57530457,1.2996104,0.8865371,0.77318186,1.004869,1.2333858,0.9671514,0.43404412,1.3431017,0.8323035,1.10252,1.185744,1.1657108,1.1133643,1.1155226,0.59991467,1.014026,0.9414341,1.2366295,1.4399245,1.3447363,0.3132792,1.3080502,0.894578,0.75817305,1.2910943,0.91792846,0.9184407,0.8054047,1.0996318,1.1906546,1.4856873,1.0517163,0.0,0.43419528,1.0056129,0.8142435,1.0680033,1.4766512,0.8192122,0.38501,1.1809494
tooth,1.2888645,0.90485203,0.86502814,1.2118222,0.9020924,0.6070532,1.0338281,1.2870078,1.4001255,1.0861335,1.3904264,0.46678513,1.4033148,1.2670832,0.709084,1.3383546,1.2496055,1.1750752,0.847764,0.8465241,1.3989148,1.2122635,0.9431379,0.8057209,1.0704436,0.78691506,1.0807207,0.54331875,1.031168,1.2801204,1.0101625,1.3240694,1.0995872,1.1559197,1.1041559,1.0395072,1.1017745,1.316534,1.1192949,0.48288488,1.4404202,0.8883707,1.1669647,1.0462965,1.0701747,1.2668133,1.0069599,1.2725897,0.9203924,0.62186766,0.8199483,1.0932405,1.1589917,0.4524278,0.91956806,0.936985,0.5253552,0.528659,1.0052489,1.1744888,1.176081,0.46544385,0.6615921,0.82139045,1.0196544,0.9710836,0.54802895,0.81844425,1.1019742,1.210247,1.1814173,1.1842554,0.68428504,1.2788454,0.67619246,0.9860998,0.88540626,0.95513064,1.0605953,1.2595724,0.33413768,0.8350972,0.41984618,0.508735,0.6017833,1.302346,1.013419,1.334437,1.1691948,1.1560893,0.53301007,0.5635677,0.8459558,0.57817787,1.1195192,0.81053317,0.6493559,1.054137,1.3047459,0.8870051,0.4824624,1.3348857,0.7222047,1.2391981,1.1585485,1.2658713,1.1003602,1.2091162,0.8916556,1.0042889,0.95838195,1.2801814,1.3657176,1.3103622,0.35226297,1.2052771,0.8289196,0.98126626,1.2184414,0.8794074,0.87511146,0.66582584,1.1045965,1.3128132,1.4278729,1.0159925,0.43419528,0.0,1.055368,0.7450734,1.0811692,1.4415057,0.80619574,0.40815896,1.1834224
toothbrush,0.75191367,0.83117545,1.157586,0.6351207,1.1541287,1.3021781,0.4593796,1.2056897,0.7539414,1.114887,0.96280056,1.3800393,0.99049246,0.7776618,1.1919374,0.9724008,1.1524576,0.9048203,1.2611104,1.2205077,0.8570748,0.9037244,1.1093043,1.4238651,1.1038605,1.4614923,1.1600858,0.6244075,1.1457461,1.0861344,1.3141015,1.07049,1.1387285,1.1088854,0.7309761,0.80509984,0.88020945,1.0974693,0.7550906,1.1059799,1.1141096,1.2976232,0.78467745,1.0971979,0.8494277,1.13891,1.137582,1.0472689,1.2112654,0.8571581,0.7492372,1.0602287,0.92956436,0.8961401,0.59225684,1.0791476,1.1205542,0.9193091,0.7344538,0.9518456,0.82890475,1.2261125,0.99328077,0.8953964,0.9607485,0.48738706,1.3713932,1.2655602,0.79091525,0.9789002,0.9747641,0.9445069,0.7430756,0.9632355,1.2985941,0.9226757,0.8877011,0.9670591,0.6342935,0.786212,1.1960146,1.1568431,0.9825874,0.98407626,1.2441503,1.3180838,1.109092,0.9505926,1.0076219,0.6754242,1.0244129,0.89057225,1.037214,1.383647,0.78880954,1.2737738,1.2256212,1.0433683,1.0061116,1.4849882,1.3017844,1.1916867,1.1530256,0.8021146,0.7717166,0.9690918,0.4042852,0.9928815,1.1436847,0.9793532,0.6704871,0.99703354,0.8058215,0.8426515,1.2877221,1.1240729,1.3217554,0.84015906,0.8230667,0.70451325,0.8403296,0.95007503,1.0530362,0.99644583,0.72316515,1.070076,1.0056129,1.055368,0.0,1.312906,0.9740942,0.5778438,1.32958,1.1693153,1.27495
towel,1.2178185,1.0447558,0.99534386,1.243062,0.9846822,0.6002872,1.078927,0.7582581,1.463787,1.1789238,1.2000902,0.5747559,1.1260434,1.3968818,0.80723965,1.0386269,0.7641137,0.71408504,0.6243849,0.7919419,1.0940304,1.3424442,0.5986818,0.5107634,1.0610296,0.4880451,0.9446078,0.7577697,1.1796713,0.90242624,0.82717156,1.1885374,1.0324455,0.8415687,1.1306651,1.2976649,1.1149993,1.1020933,1.2567223,0.47581625,0.9867513,0.66161114,1.2742813,1.0135758,1.0526885,1.0106897,0.74534255,1.2234783,0.9562944,1.0840397,1.0604546,1.192512,1.3921158,0.862486,1.0502537,0.8096984,0.52662987,0.43921947,1.1002576,1.1877489,1.3098938,0.7402817,0.5656236,0.90872276,1.3696415,1.274375,0.65974367,0.82745254,1.1307921,0.9803415,1.0002205,1.190829,0.56114876,1.0692041,0.5983211,1.1358695,1.0237287,0.9070786,1.0719092,1.3225805,0.8710718,0.15476012,0.82909715,1.0053437,0.7587406,0.87511957,1.1580456,1.3502394,1.1899334,1.1394025,0.5020825,0.5992262,0.624047,0.30607378,1.2509335,0.67789555,0.4397686,1.0490829,0.960943,0.5535239,0.77162564,1.0639709,0.89722675,1.2201579,1.1930187,1.2461072,1.0102963,1.3504957,0.6619964,1.0862864,0.8114584,1.410346,1.2397096,1.4281317,0.57257617,1.1353048,0.64855814,0.7412735,1.237753,0.7209239,1.0183156,1.0555784,1.213767,1.4069566,1.5111787,0.9237597,0.8142435,0.7450734,1.312906,0.0,0.94331783,1.4283955,0.4620614,0.73920643,0.8258543
toy,1.1236503,1.201505,0.45277786,1.1681674,0.3639465,0.72054994,0.75999933,0.97312033,1.1964936,1.1985943,1.2673285,0.9808181,1.3297615,1.3213927,1.2405083,1.2756081,0.9524048,0.6861301,0.55950886,0.75314593,0.92475384,1.235899,0.98481053,0.85292387,1.1402425,1.0343893,0.9281902,1.0863585,1.4326265,1.3248423,0.725474,1.2649264,1.3154916,0.975663,1.0319976,0.96768326,1.0657233,1.2040585,1.1513623,0.68644094,1.2415917,0.6171534,0.99338955,0.71482664,0.57143384,1.4022646,1.047792,1.1679152,0.6141814,1.2368966,0.9087768,1.2840196,0.9387352,1.0568545,1.2390664,0.7686812,1.0850643,1.0637468,0.5273011,0.7580328,1.2055361,0.90747285,0.8922887,0.39856118,1.2637572,1.1866294,0.74844116,0.7901646,1.3713274,1.237657,0.5301466,1.410065,1.0159767,1.237061,0.9627461,1.4604445,1.0515028,1.0441111,1.0133033,1.2123436,0.8557587,1.0017636,1.1347446,1.0327449,0.703298,0.9593304,0.66124296,1.2996075,1.4885328,1.0660653,0.74660635,0.77973014,0.7425566,1.0960232,1.0782783,0.8431463,0.8188814,0.49846542,1.0804275,0.82285565,0.94496065,1.181613,1.1122766,0.9866069,0.91003925,1.055955,0.73551303,1.3319036,0.87219566,1.4732227,0.7942662,1.2774773,1.23695,1.0107992,0.8690102,1.15221,0.74794036,1.005756,1.0571529,0.78476167,0.760437,1.0088592,0.93194675,1.272913,1.0391448,0.62013716,1.0680033,1.0811692,0.9740942,0.94331783,0.0,1.049383,1.0302732,0.89127314,1.1871186
tray,0.66464764,1.1117315,1.2623911,0.65423155,1.1911414,1.4738185,0.79948306,1.0925667,0.3082075,0.96953696,0.65294695,1.4807625,0.6659127,0.7076542,1.1688509,0.7522677,0.89868456,0.72760534,1.3567884,1.079001,0.44129276,0.53580266,1.2385318,1.4456656,0.97537535,1.454024,0.99154943,1.2180014,0.9771403,0.9189809,1.1277827,0.80867773,1.1575339,1.0695328,0.8932502,0.64871824,0.90766776,0.8678727,0.6036694,1.3743706,0.82387733,1.327348,0.6605439,1.0811284,1.0020652,0.9697268,1.0165056,1.0048497,1.2670498,1.2207375,1.0791835,0.964718,0.8775463,1.3778316,0.9024228,1.1281065,1.3954141,1.2717553,0.91261804,0.81758296,0.58888257,1.466335,1.4157636,1.0813937,1.0076302,0.80819046,1.5141374,1.3421882,0.7952114,0.8295424,0.95008814,0.8860533,1.0485731,0.8778853,1.378579,1.1017102,1.0002751,1.0011935,0.903297,0.6842784,1.4923022,1.2331405,1.462161,1.3423637,1.4483321,0.89220715,1.0108508,0.821858,0.97831285,0.4378562,1.2768879,1.1656388,1.2140342,1.5810392,0.52213144,1.3900199,1.2620115,1.1242993,0.8020163,1.2904553,1.4823589,0.82461727,1.3568418,0.76768374,0.7449494,0.93869966,0.7621056,0.875939,1.344834,0.944373,1.057264,0.74595106,0.20167899,0.64973044,1.6157308,0.8001567,1.2971773,1.1423099,0.63694304,1.0991846,1.0761523,1.1820582,0.98727286,0.78326184,0.26377165,1.051843,1.4766512,1.4415057,0.5778438,1.4283955,1.049383,0.0,1.4329026,1.5210526,1.0955058
vacuum,1.5159105,1.0425954,1.004165,1.289763,0.9761253,0.5287294,1.304293,0.6448236,1.5000498,1.1507258,1.3147434,0.44422317,1.118329,1.4161034,0.94641787,1.3763845,0.82620966,0.96463287,0.41298896,0.781641,1.1050767,1.4390943,0.15097201,0.29966402,0.99915403,0.18052888,1.0052111,0.9196618,1.1710376,0.7883488,0.76499265,0.9239473,0.9729336,0.61074954,1.1629295,1.4582245,1.1476147,1.1548721,1.4371958,0.47017366,0.88519084,0.4587866,1.3081336,1.2322122,1.246516,0.6816592,0.6815487,1.2074723,0.95727825,1.0575259,1.2488974,1.0253018,1.293412,0.917399,1.3307863,0.7868222,0.7569686,0.5954758,1.3694515,1.1724968,1.3922756,0.5841552,0.9345209,1.1174524,1.2160592,1.3331233,0.61808676,0.82367057,0.84618366,1.0537517,0.96329063,1.208972,0.6406883,0.7345915,0.43072152,1.141545,1.299196,1.0635879,1.4218533,1.3558304,0.7873635,0.6141447,0.7418529,1.0175189,0.7455886,0.6601856,1.2562778,1.3231626,1.1374327,1.3581796,0.45688534,0.5625922,0.8238684,0.5143354,1.4522516,0.57930803,0.538105,1.0823226,1.012939,0.41628158,0.62698364,0.74358577,0.7506577,1.2408154,1.3543231,1.2956772,1.0879622,1.275704,0.8955766,1.0711952,0.58636504,1.2548409,1.3028542,1.316587,0.6001724,1.1857585,0.5155411,1.0799645,1.2994877,0.6780349,0.977138,1.1881601,1.1675801,1.3094637,1.4447961,0.9931942,0.8192122,0.80619574,1.32958,0.4620614,1.0302732,1.4329026,0.0,0.6086156,0.6277739
watch,1.477412,0.8831527,0.7856716,1.1855359,0.7561996,0.5138879,1.1202263,0.9898368,1.5829296,1.1656405,1.5075036,0.31522584,1.4705212,1.3329883,0.81338,1.447891,1.0706835,1.1167492,0.5123439,0.7054952,1.4300046,1.378171,0.7875122,0.60108435,1.0840576,0.618067,1.1137886,0.65048033,1.2630839,1.2509313,0.76627624,1.3601763,1.01071,1.0036039,1.1230578,1.2927088,1.0339463,1.3942578,1.3593866,0.36656445,1.3770876,0.60222393,1.3398613,1.1522806,1.0910426,1.283582,1.0451624,1.1918691,0.8318853,0.6270004,0.9335562,1.1275548,1.1448307,0.4319771,1.2155311,0.7991712,0.5968674,0.5903803,1.2101253,1.1929731,1.406484,0.19446021,0.6971314,0.79973185,0.9265019,1.0023086,0.28272206,0.7195313,1.2480903,1.2455729,1.0426055,1.3170906,0.7583073,1.2799898,0.57896185,1.1454192,1.2048268,1.1353105,1.2572463,1.391732,0.25902826,0.82315683,0.2850209,0.56824434,0.435014,1.1392977,1.1168748,1.3242877,1.2752417,1.3328648,0.37148583,0.48563224,0.88543165,0.56376827,1.3395661,0.70877635,0.5716932,0.9369922,1.2529306,0.6897491,0.31055033,1.3565097,0.7147717,1.2093195,1.3081951,1.1830411,1.1183016,1.2829763,0.74371225,1.1404471,0.8496675,1.3747079,1.4961659,1.3398318,0.20906532,1.269384,0.6751059,1.0807203,1.3382231,0.8251741,0.8930404,0.91065127,1.1464796,1.3027098,1.5000205,0.92249775,0.38501,0.40815896,1.1693153,0.73920643,0.89127314,1.5210526,0.6086156,0.0,1.1042517
